air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,270,-179,51.7,-0.1,36,57,2025-10-25T10:15:00Z,PT15M
15,271,177,51.3,-0.2,35.3,57,2025-10-25T10:30:00Z,PT15M
15,397,172,28,-0.2,34.6,57,2025-10-25T10:45:00Z,PT15M
16,342,168,37,-0.3,33.9,57,2025-10-25T11:00:00Z,PT15M
16,323,164,39.2,-0.2,33.7,58,2025-10-25T11:15:00Z,PT15M
16,302,160,41.4,0.1,34,59,2025-10-25T11:30:00Z,PT15M
16,307,156,38.2,0.4,34.3,60,2025-10-25T11:45:00Z,PT15M
16,330,152,30.4,0.7,34.6,61,2025-10-25T12:00:00Z,PT15M
16,366,148,18.5,1,35.2,62,2025-10-25T12:15:00Z,PT15M
17,397,144,6,1.4,36,64,2025-10-25T12:30:00Z,PT15M
17,378,140,3.8,1.7,36.9,66,2025-10-25T12:45:00Z,PT15M
17,341,137,5.5,2.1,37.8,67,2025-10-25T13:00:00Z,PT15M
17,303,133,7,2.6,39.2,69,2025-10-25T13:15:00Z,PT15M
16,265,130,8.2,3.1,41.3,71,2025-10-25T13:30:00Z,PT15M
16,227,127,9.7,3.6,43.5,73,2025-10-25T13:45:00Z,PT15M
16,189,124,10.7,4.1,45.8,75,2025-10-25T14:00:00Z,PT15M
15,150,121,12.8,4.5,48.1,78,2025-10-25T14:15:00Z,PT15M
15,112,118,15.6,4.6,50.5,80,2025-10-25T14:30:00Z,PT15M
14,77,115,18.5,4.7,53.1,82,2025-10-25T14:45:00Z,PT15M
14,46,112,20.3,4.8,55.8,85,2025-10-25T15:00:00Z,PT15M
13,20,110,21.8,4.9,57.9,87,2025-10-25T15:15:00Z,PT15M
13,2,107,23,4.9,59.4,90,2025-10-25T15:30:00Z,PT15M
12,0,104,24.3,4.8,61,92,2025-10-25T15:45:00Z,PT15M
12,0,102,25.5,4.8,62.6,95,2025-10-25T16:00:00Z,PT15M
11,0,99,26.9,4.8,63.9,98,2025-10-25T16:15:00Z,PT15M
11,0,96,28.5,4.8,64.7,100,2025-10-25T16:30:00Z,PT15M
11,0,94,30,4.7,65.6,103,2025-10-25T16:45:00Z,PT15M
11,0,91,31.6,4.7,66.4,105,2025-10-25T17:00:00Z,PT15M
11,0,89,33.1,4.6,67,108,2025-10-25T17:15:00Z,PT15M
10,0,86,34.6,4.6,67.4,111,2025-10-25T17:30:00Z,PT15M
10,0,83,36.1,4.4,67.7,113,2025-10-25T17:45:00Z,PT15M
10,0,80,37.6,4.4,68,116,2025-10-25T18:00:00Z,PT15M
10,0,77,38.5,4.3,68.3,119,2025-10-25T18:15:00Z,PT15M
10,0,74,38.9,4.2,68.5,121,2025-10-25T18:30:00Z,PT15M
10,0,71,39.2,4.2,68.7,124,2025-10-25T18:45:00Z,PT15M
10,0,68,39.6,4.1,68.9,126,2025-10-25T19:00:00Z,PT15M
10,0,64,39.9,4.1,69,129,2025-10-25T19:15:00Z,PT15M
9,0,61,40.3,4,69,131,2025-10-25T19:30:00Z,PT15M
