air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,165,-165,79,7.7,89.5,37,2025-04-15T10:00:00Z,PT15M
9,208,-171,74,7.7,89.1,36,2025-04-15T10:15:00Z,PT15M
9,218,-178,72,7.7,88.9,36,2025-04-15T10:30:00Z,PT15M
10,251,176,68,7.7,88.8,36,2025-04-15T10:45:00Z,PT15M
10,241,170,69,7.7,88.6,36,2025-04-15T11:00:00Z,PT15M
10,200,164,74,7.7,88.2,37,2025-04-15T11:15:00Z,PT15M
10,183,158,76,7.7,87.4,38,2025-04-15T11:30:00Z,PT15M
10,187,152,75,7.6,86.7,39,2025-04-15T11:45:00Z,PT15M
10,192,146,73,7.6,86,40,2025-04-15T12:00:00Z,PT15M
10,201,141,71,7.6,85.5,42,2025-04-15T12:15:00Z,PT15M
10,211,137,68,7.6,85.4,43,2025-04-15T12:30:00Z,PT15M
10,211,132,67,7.5,85.2,45,2025-04-15T12:45:00Z,PT15M
10,204,128,66,7.5,85.1,47,2025-04-15T13:00:00Z,PT15M
10,200,124,65,7.5,84.6,49,2025-04-15T13:15:00Z,PT15M
10,201,120,63,7.4,83.7,52,2025-04-15T13:30:00Z,PT15M
10,200,116,60,7.3,82.9,54,2025-04-15T13:45:00Z,PT15M
10,196,113,58,7.2,82.1,56,2025-04-15T14:00:00Z,PT15M
10,182,110,57,7.2,81.9,59,2025-04-15T14:15:00Z,PT15M
10,161,106,58,7.2,82.3,61,2025-04-15T14:30:00Z,PT15M
10,140,103,59,7.3,82.7,64,2025-04-15T14:45:00Z,PT15M
10,120,101,60,7.3,83.1,67,2025-04-15T15:00:00Z,PT15M
10,101,98,60,7.3,83.5,69,2025-04-15T15:15:00Z,PT15M
10,84,95,60,7.2,83.9,72,2025-04-15T15:30:00Z,PT15M
10,67,92,60,7.2,84.4,74,2025-04-15T15:45:00Z,PT15M
10,54,90,58,7.1,84.8,77,2025-04-15T16:00:00Z,PT15M
9,40,87,57,7.1,85.2,80,2025-04-15T16:15:00Z,PT15M
9,27,84,56,7.1,85.6,82,2025-04-15T16:30:00Z,PT15M
9,15,82,57,7,86.1,85,2025-04-15T16:45:00Z,PT15M
9,6,79,58,7,86.5,88,2025-04-15T17:00:00Z,PT15M
