air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,591,-154,16,7.4,73.2,44,2025-03-31T09:30:00Z,PT15M
12,638,-160,11,7.5,71.4,43,2025-03-31T09:45:00Z,PT15M
13,692,-165,5,7.5,69.7,42,2025-03-31T10:00:00Z,PT15M
13,688,-171,6,7.5,67.9,42,2025-03-31T10:15:00Z,PT15M
14,677,-176,8,7.5,66,41,2025-03-31T10:30:00Z,PT15M
14,651,178,12,7.6,64.2,41,2025-03-31T10:45:00Z,PT15M
15,633,172,14,7.6,62.5,42,2025-03-31T11:00:00Z,PT15M
15,610,167,16,7.6,61.3,42,2025-03-31T11:15:00Z,PT15M
15,582,161,19,7.4,60.6,43,2025-03-31T11:30:00Z,PT15M
15,553,156,21,7.4,59.9,44,2025-03-31T11:45:00Z,PT15M
15,523,151,24,7.2,59.2,45,2025-03-31T12:00:00Z,PT15M
15,487,146,27,7.2,58.7,46,2025-03-31T12:15:00Z,PT15M
15,447,142,30,7.1,58.5,48,2025-03-31T12:30:00Z,PT15M
15,407,137,34,7,58.3,50,2025-03-31T12:45:00Z,PT15M
15,369,133,37,6.9,58.1,51,2025-03-31T13:00:00Z,PT15M
15,336,129,39,6.9,58,53,2025-03-31T13:15:00Z,PT15M
15,309,125,40,6.8,58,56,2025-03-31T13:30:00Z,PT15M
15,281,122,42,6.8,58,58,2025-03-31T13:45:00Z,PT15M
15,253,118,43,6.7,58,60,2025-03-31T14:00:00Z,PT15M
15,228,115,43,6.7,58.1,62,2025-03-31T14:15:00Z,PT15M
15,204,112,43,6.7,58.2,65,2025-03-31T14:30:00Z,PT15M
15,179,109,43,6.6,58.4,67,2025-03-31T14:45:00Z,PT15M
15,154,106,43,6.6,58.6,70,2025-03-31T15:00:00Z,PT15M
14,128,103,43,6.8,60.1,72,2025-03-31T15:15:00Z,PT15M
14,104,100,42,7,62.9,75,2025-03-31T15:30:00Z,PT15M
14,81,97,41,7.4,65.9,78,2025-03-31T15:45:00Z,PT15M
13,59,94,39,7.7,69.1,80,2025-03-31T16:00:00Z,PT15M
13,38,92,39,7.7,71.6,83,2025-03-31T16:15:00Z,PT15M
12,20,89,40,7.6,73.3,86,2025-03-31T16:30:00Z,PT15M
12,6,86,40,7.5,75.1,88,2025-03-31T16:45:00Z,PT15M
11,0,84,40,7.4,77,91,2025-03-31T17:00:00Z,PT15M
11,0,81,41,7.3,78.3,94,2025-03-31T17:15:00Z,PT15M
11,0,78,42,7.3,78.9,96,2025-03-31T17:30:00Z,PT15M
11,0,76,42,7.3,79.6,99,2025-03-31T17:45:00Z,PT15M
11,0,73,42,7.3,80.2,101,2025-03-31T18:00:00Z,PT15M
10,0,70,43,7.3,80.4,104,2025-03-31T18:15:00Z,PT15M
10,0,67,43,7.3,80.2,106,2025-03-31T18:30:00Z,PT15M
11,0,64,43,7.2,79.9,109,2025-03-31T18:45:00Z,PT15M
11,0,61,43,7.2,79.6,111,2025-03-31T19:00:00Z,PT15M
11,0,58,43,7.2,79.6,113,2025-03-31T19:15:00Z,PT15M
10,0,55,43,7.2,79.7,115,2025-03-31T19:30:00Z,PT15M
10,0,51,43,7.1,79.8,118,2025-03-31T19:45:00Z,PT15M
10,0,48,43,7.1,79.9,120,2025-03-31T20:00:00Z,PT15M
10,0,44,43,7.1,80.2,121,2025-03-31T20:15:00Z,PT15M
10,0,40,43,7.1,80.6,123,2025-03-31T20:30:00Z,PT15M
