air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,253,-142,70.7,9.6,58.9,31,2026-05-31T09:00:00Z,PT15M
18,271,-148,69,9.7,59.7,29,2026-05-31T09:15:00Z,PT15M
18,240,-155,73,10,61.6,28,2026-05-31T09:30:00Z,PT15M
17,237,-162,73.5,10.3,63.7,27,2026-05-31T09:45:00Z,PT15M
17,250,-170,72.2,10.6,65.8,26,2026-05-31T10:00:00Z,PT15M
17,261,-178,71,10.9,69,26,2026-05-31T10:15:00Z,PT15M
16,271,174,69.9,11.2,73.5,26,2026-05-31T10:30:00Z,PT15M
15,279,167,68.9,11.5,78.3,27,2026-05-31T10:45:00Z,PT15M
15,290,159,67.4,11.8,83.4,27,2026-05-31T11:00:00Z,PT15M
14,297,152,66.3,12,86.7,28,2026-05-31T11:15:00Z,PT15M
14,307,145,64.7,12,88,30,2026-05-31T11:30:00Z,PT15M
14,316,139,63,12.1,89.3,31,2026-05-31T11:45:00Z,PT15M
14,326,134,61.1,12.1,90.6,33,2026-05-31T12:00:00Z,PT15M
14,341,128,58.2,12.1,90.7,35,2026-05-31T12:15:00Z,PT15M
14,358,124,54.8,12.2,89.5,37,2026-05-31T12:30:00Z,PT15M
14,369,119,51.8,12.2,88.3,39,2026-05-31T12:45:00Z,PT15M
14,377,115,48.9,12.3,87.2,41,2026-05-31T13:00:00Z,PT15M
15,384,111,45.6,12.3,84.9,44,2026-05-31T13:15:00Z,PT15M
16,390,107,42,12.3,81.6,46,2026-05-31T13:30:00Z,PT15M
16,393,104,38.3,12.4,78.4,48,2026-05-31T13:45:00Z,PT15M
17,393,101,34.6,12.4,75.3,51,2026-05-31T14:00:00Z,PT15M
17,373,98,33.7,12.5,74.9,53,2026-05-31T14:15:00Z,PT15M
17,336,95,35.7,12.6,77.1,56,2026-05-31T14:30:00Z,PT15M
16,298,92,38.1,12.7,79.4,58,2026-05-31T14:45:00Z,PT15M
16,262,89,40.5,12.8,81.7,61,2026-05-31T15:00:00Z,PT15M
16,236,86,40.6,12.9,83.1,63,2026-05-31T15:15:00Z,PT15M
16,217,84,38.7,13,83.5,66,2026-05-31T15:30:00Z,PT15M
16,195,81,37.2,13,83.9,68,2026-05-31T15:45:00Z,PT15M
16,173,78,35.6,13.1,84.3,71,2026-05-31T16:00:00Z,PT15M
16,150,76,33.9,13,84.9,73,2026-05-31T16:15:00Z,PT15M
15,126,73,32.6,12.8,85.5,76,2026-05-31T16:30:00Z,PT15M
15,101,71,31.8,12.7,86.2,78,2026-05-31T16:45:00Z,PT15M
15,77,68,30.6,12.5,86.9,80,2026-05-31T17:00:00Z,PT15M
14,53,65,30,12.3,87.8,83,2026-05-31T17:15:00Z,PT15M
14,33,63,29.3,12.1,88.9,85,2026-05-31T17:30:00Z,PT15M
14,15,60,28.6,11.9,90.1,87,2026-05-31T17:45:00Z,PT15M
13,3,57,27.8,11.7,91.2,89,2026-05-31T18:00:00Z,PT15M
13,0,54,27.8,11.5,92,91,2026-05-31T18:15:00Z,PT15M
13,0,52,28.6,11.2,92.2,94,2026-05-31T18:30:00Z,PT15M
12,0,49,29.3,11,92.5,95,2026-05-31T18:45:00Z,PT15M
12,0,46,30.1,10.7,92.8,97,2026-05-31T19:00:00Z,PT15M
12,0,43,30.7,10.5,93,99,2026-05-31T19:15:00Z,PT15M
12,0,40,31,10.4,93.2,101,2026-05-31T19:30:00Z,PT15M
11,0,36,31.4,10.3,93.3,102,2026-05-31T19:45:00Z,PT15M
11,0,33,31.8,10.2,93.5,104,2026-05-31T20:00:00Z,PT15M
11,0,30,32.5,10,93.4,105,2026-05-31T20:15:00Z,PT15M
11,0,26,33.6,9.9,93.1,106,2026-05-31T20:30:00Z,PT15M
11,0,23,34.7,9.8,92.8,107,2026-05-31T20:45:00Z,PT15M
11,0,19,35.8,9.7,92.5,108,2026-05-31T21:00:00Z,PT15M
11,0,16,37.3,9.6,92.1,109,2026-05-31T21:15:00Z,PT15M
11,0,12,39,9.6,91.8,109,2026-05-31T21:30:00Z,PT15M
11,0,9,40.8,9.7,91.5,110,2026-05-31T21:45:00Z,PT15M
11,0,5,42.5,9.7,91.2,110,2026-05-31T22:00:00Z,PT15M
11,0,1,44,9.7,91.2,110,2026-05-31T22:15:00Z,PT15M
11,0,-3,45.4,9.7,91.3,110,2026-05-31T22:30:00Z,PT15M
11,0,-6,46.7,9.6,91.5,110,2026-05-31T22:45:00Z,PT15M
11,0,-10,48,9.6,91.6,110,2026-05-31T23:00:00Z,PT15M
11,0,-14,49.1,9.6,91.6,109,2026-05-31T23:15:00Z,PT15M
11,0,-17,50.1,9.6,91.5,109,2026-05-31T23:30:00Z,PT15M
11,0,-21,51,9.6,91.3,108,2026-05-31T23:45:00Z,PT15M
11,0,-24,52,9.6,91.2,107,2026-06-01,PT15M
11,0,-28,52.9,9.6,90.9,106,2026-06-01T00:15:00Z,PT15M
11,0,-31,53.8,9.6,90.6,104,2026-06-01T00:30:00Z,PT15M
11,0,-34,54.7,9.7,90.3,103,2026-06-01T00:45:00Z,PT15M
11,0,-38,55.6,9.7,90,102,2026-06-01T01:00:00Z,PT15M
11,0,-41,56.2,9.7,90,100,2026-06-01T01:15:00Z,PT15M
11,0,-44,56.5,9.7,90.3,98,2026-06-01T01:30:00Z,PT15M
11,0,-47,56.8,9.6,90.6,97,2026-06-01T01:45:00Z,PT15M
11,0,-50,57.1,9.6,90.9,95,2026-06-01T02:00:00Z,PT15M
11,0,-53,57.7,9.6,91,93,2026-06-01T02:15:00Z,PT15M
