air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,43,72,71.1,16.8,57,77,2026-07-15T16:45:00Z,PT15M
25,27,69,76.5,16.8,59,79,2026-07-15T17:00:00Z,PT15M
25,18,67,77.7,16.6,60.3,82,2026-07-15T17:15:00Z,PT15M
24,10,64,80.9,16.3,60.7,84,2026-07-15T17:30:00Z,PT15M
24,6,62,81.4,16,61.2,86,2026-07-15T17:45:00Z,PT15M
23,2,59,79.4,15.7,61.7,88,2026-07-15T18:00:00Z,PT15M
23,0,56,72.6,15.4,62.1,90,2026-07-15T18:15:00Z,PT15M
23,0,53,66.8,15.3,62.5,92,2026-07-15T18:30:00Z,PT15M
23,0,50,61.7,15.2,62.8,94,2026-07-15T18:45:00Z,PT15M
22,0,47,57.1,15.1,63.2,96,2026-07-15T19:00:00Z,PT15M
22,0,44,53.2,15.1,64.8,98,2026-07-15T19:15:00Z,PT15M
21,0,41,49.7,15.2,67.9,100,2026-07-15T19:30:00Z,PT15M
21,0,38,47.4,15.3,71.1,101,2026-07-15T19:45:00Z,PT15M
20,0,35,45.9,15.4,74.5,103,2026-07-15T20:00:00Z,PT15M
20,0,32,44.3,15.5,77.2,104,2026-07-15T20:15:00Z,PT15M
19,0,28,43.2,15.6,79,106,2026-07-15T20:30:00Z,PT15M
19,0,25,42.2,15.7,80.9,107,2026-07-15T20:45:00Z,PT15M
19,0,21,41.1,15.8,82.8,108,2026-07-15T21:00:00Z,PT15M
19,0,18,40.8,15.8,84,109,2026-07-15T21:15:00Z,PT15M
19,0,14,41.1,15.8,84.4,109,2026-07-15T21:30:00Z,PT15M
18,0,11,41.5,15.8,84.8,110,2026-07-15T21:45:00Z,PT15M
18,0,7,41.8,15.8,85.2,110,2026-07-15T22:00:00Z,PT15M
18,0,3,40.8,15.8,85.4,110,2026-07-15T22:15:00Z,PT15M
18,0,-1,38.3,15.8,85.6,110,2026-07-15T22:30:00Z,PT15M
18,0,-4,35.8,15.7,85.7,110,2026-07-15T22:45:00Z,PT15M
18,0,-8,33.3,15.7,85.8,110,2026-07-15T23:00:00Z,PT15M
18,0,-12,31.4,15.7,86,110,2026-07-15T23:15:00Z,PT15M
18,0,-15,30.3,15.8,86.1,109,2026-07-15T23:30:00Z,PT15M
18,0,-19,29.2,15.8,86.2,108,2026-07-15T23:45:00Z,PT15M
18,0,-22,28,15.9,86.4,107,2026-07-16,PT15M
18,0,-26,25.9,15.9,86.6,106,2026-07-16T00:15:00Z,PT15M
18,0,-29,22.7,15.9,87.1,105,2026-07-16T00:30:00Z,PT15M
18,0,-33,19.5,15.8,87.5,104,2026-07-16T00:45:00Z,PT15M
18,0,-36,16.2,15.8,87.9,103,2026-07-16T01:00:00Z,PT15M
18,0,-39,14.6,15.8,88.4,101,2026-07-16T01:15:00Z,PT15M
18,0,-42,14.6,15.7,88.9,99,2026-07-16T01:30:00Z,PT15M
17,0,-45,14.6,15.6,89.5,98,2026-07-16T01:45:00Z,PT15M
17,0,-48,14.6,15.5,90,96,2026-07-16T02:00:00Z,PT15M
17,0,-51,14.6,15.5,90.2,94,2026-07-16T02:15:00Z,PT15M
