air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,432,128,37.6,7.5,32.9,45,2026-08-19T12:45:00Z,PT15M
25,403,124,39.3,7.5,32.9,47,2026-08-19T13:00:00Z,PT15M
25,362,120,42.6,7.5,32.7,49,2026-08-19T13:15:00Z,PT15M
25,421,117,29.6,7.4,32.2,51,2026-08-19T13:30:00Z,PT15M
25,429,113,23.8,7.4,31.7,54,2026-08-19T13:45:00Z,PT15M
26,394,109,25,7.3,31.2,56,2026-08-19T14:00:00Z,PT15M
26,380,106,21.8,7.3,31.1,58,2026-08-19T14:15:00Z,PT15M
26,369,103,17.2,7.3,31.4,61,2026-08-19T14:30:00Z,PT15M
25,342,100,15.5,7.4,31.7,63,2026-08-19T14:45:00Z,PT15M
25,306,97,15.5,7.4,32,66,2026-08-19T15:00:00Z,PT15M
25,271,94,15.1,7.5,32.6,68,2026-08-19T15:15:00Z,PT15M
25,237,91,14.1,7.7,33.6,71,2026-08-19T15:30:00Z,PT15M
25,205,89,12.1,7.9,34.7,73,2026-08-19T15:45:00Z,PT15M
24,173,86,9.2,8.1,35.7,76,2026-08-19T16:00:00Z,PT15M
24,138,83,7.4,8.2,36.7,78,2026-08-19T16:15:00Z,PT15M
24,100,80,8.2,8.3,37.7,81,2026-08-19T16:30:00Z,PT15M
23,65,78,10.3,8.3,38.7,83,2026-08-19T16:45:00Z,PT15M
23,35,75,12,8.4,39.7,86,2026-08-19T17:00:00Z,PT15M
22,12,72,12.9,8.5,41.1,88,2026-08-19T17:15:00Z,PT15M
22,0,69,12.9,8.7,43,91,2026-08-19T17:30:00Z,PT15M
21,0,67,12.9,8.8,44.9,93,2026-08-19T17:45:00Z,PT15M
21,0,64,12.9,9,46.9,95,2026-08-19T18:00:00Z,PT15M
20,0,61,12.7,9.2,48.5,98,2026-08-19T18:15:00Z,PT15M
20,0,58,12.3,9.4,49.6,100,2026-08-19T18:30:00Z,PT15M
20,0,55,11.8,9.5,50.7,102,2026-08-19T18:45:00Z,PT15M
20,0,52,11.4,9.7,51.9,104,2026-08-19T19:00:00Z,PT15M
20,0,49,11.2,9.8,53.4,106,2026-08-19T19:15:00Z,PT15M
19,0,45,11.2,9.9,55.4,108,2026-08-19T19:30:00Z,PT15M
19,0,42,11.2,10,57.5,109,2026-08-19T19:45:00Z,PT15M
18,0,38,11.2,10.1,59.6,111,2026-08-19T20:00:00Z,PT15M
18,0,35,11,10.1,61.1,112,2026-08-19T20:15:00Z,PT15M
18,0,31,10.5,10.2,62,114,2026-08-19T20:30:00Z,PT15M
17,0,27,10.1,10.2,62.9,115,2026-08-19T20:45:00Z,PT15M
17,0,23,9.7,10.3,63.8,116,2026-08-19T21:00:00Z,PT15M
17,0,20,9,10.3,64.6,117,2026-08-19T21:15:00Z,PT15M
17,0,15,8.2,10.3,65.2,118,2026-08-19T21:30:00Z,PT15M
17,0,11,7.3,10.4,65.8,118,2026-08-19T21:45:00Z,PT15M
17,0,7,6.4,10.4,66.5,119,2026-08-19T22:00:00Z,PT15M
17,0,3,6,10.4,67,119,2026-08-19T22:15:00Z,PT15M
17,0,-1,6,10.4,67.4,119,2026-08-19T22:30:00Z,PT15M
16,0,-5,6,10.5,67.9,119,2026-08-19T22:45:00Z,PT15M
16,0,-9,6,10.5,68.3,119,2026-08-19T23:00:00Z,PT15M
16,0,-14,5.5,10.5,68.9,118,2026-08-19T23:15:00Z,PT15M
16,0,-18,4.7,10.5,69.5,117,2026-08-19T23:30:00Z,PT15M
16,0,-22,3.8,10.5,70.2,117,2026-08-19T23:45:00Z,PT15M
16,0,-25,2.9,10.5,70.9,116,2026-08-20,PT15M
16,0,-29,2.2,10.5,71.4,114,2026-08-20T00:15:00Z,PT15M
16,0,-33,1.8,10.5,71.9,113,2026-08-20T00:30:00Z,PT15M
16,0,-37,1.3,10.6,72.4,112,2026-08-20T00:45:00Z,PT15M
15,0,-40,0.9,10.6,72.8,110,2026-08-20T01:00:00Z,PT15M
15,0,-44,0,10.6,73.2,108,2026-08-20T01:15:00Z,PT15M
15,0,-47,0,10.6,73.4,107,2026-08-20T01:30:00Z,PT15M
15,0,-50,0,10.6,73.7,105,2026-08-20T01:45:00Z,PT15M
15,0,-53,0,10.6,73.9,103,2026-08-20T02:00:00Z,PT15M
15,0,-57,0,10.6,74,101,2026-08-20T02:15:00Z,PT15M
15,0,-60,0,10.6,74,99,2026-08-20T02:30:00Z,PT15M
15,0,-62,0,10.6,74,96,2026-08-20T02:45:00Z,PT15M
15,0,-65,0,10.6,74,94,2026-08-20T03:00:00Z,PT15M
15,0,-68,0,10.6,73.5,92,2026-08-20T03:15:00Z,PT15M
16,4,-71,0,10.6,72.4,90,2026-08-20T03:30:00Z,PT15M
16,25,-74,0,10.6,71.4,87,2026-08-20T03:45:00Z,PT15M
16,54,-77,0,10.6,70.4,85,2026-08-20T04:00:00Z,PT15M
17,87,-79,0,10.6,68,82,2026-08-20T04:15:00Z,PT15M
17,125,-82,0,10.6,64.5,80,2026-08-20T04:30:00Z,PT15M
18,164,-85,0,10.7,61.1,77,2026-08-20T04:45:00Z,PT15M
19,205,-87,0,10.7,58,75,2026-08-20T05:00:00Z,PT15M
20,247,-90,0,10.7,54.7,72,2026-08-20T05:15:00Z,PT15M
21,290,-93,0,10.7,51.5,70,2026-08-20T05:30:00Z,PT15M
22,332,-96,0,10.8,48.4,67,2026-08-20T05:45:00Z,PT15M
23,374,-99,0,10.8,45.6,65,2026-08-20T06:00:00Z,PT15M
24,416,-102,0,10.9,43.3,62,2026-08-20T06:15:00Z,PT15M
25,456,-105,0,11,41.6,60,2026-08-20T06:30:00Z,PT15M
26,495,-108,0,11.1,39.9,57,2026-08-20T06:45:00Z,PT15M
27,533,-111,0,11.2,38.3,55,2026-08-20T07:00:00Z,PT15M
27,569,-115,0,11.2,36.8,53,2026-08-20T07:15:00Z,PT15M
28,604,-119,0,11.2,35.4,50,2026-08-20T07:30:00Z,PT15M
29,636,-123,0,11.2,34,48,2026-08-20T07:45:00Z,PT15M
