air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,235,174,73.7,5.1,79.9,30,2026-05-13T10:30:00Z,PT15M
8,246,167,72.4,5,79.6,30,2026-05-13T10:45:00Z,PT15M
8,284,160,67.9,4.9,79.3,31,2026-05-13T11:00:00Z,PT15M
8,304,154,65.2,4.9,79.1,32,2026-05-13T11:15:00Z,PT15M
8,310,148,64,4.9,79,33,2026-05-13T11:30:00Z,PT15M
8,313,142,62.9,4.8,78.8,35,2026-05-13T11:45:00Z,PT15M
8,302,136,63.3,4.8,78.7,36,2026-05-13T12:00:00Z,PT15M
8,297,131,62.9,4.9,79,38,2026-05-13T12:15:00Z,PT15M
8,291,127,62.5,5,79.8,40,2026-05-13T12:30:00Z,PT15M
8,283,122,62.1,5.1,80.7,42,2026-05-13T12:45:00Z,PT15M
8,274,118,61.8,5.2,81.5,44,2026-05-13T13:00:00Z,PT15M
8,271,114,60.5,5.3,82.5,47,2026-05-13T13:15:00Z,PT15M
8,270,111,58.5,5.4,83.6,49,2026-05-13T13:30:00Z,PT15M
8,268,107,56.3,5.5,84.8,51,2026-05-13T13:45:00Z,PT15M
8,265,104,54,5.6,86,54,2026-05-13T14:00:00Z,PT15M
8,255,101,52.3,5.8,86.7,56,2026-05-13T14:15:00Z,PT15M
8,242,98,50.9,5.9,86.8,59,2026-05-13T14:30:00Z,PT15M
8,227,95,49.6,6,87,61,2026-05-13T14:45:00Z,PT15M
8,211,92,48.2,6.1,87.1,64,2026-05-13T15:00:00Z,PT15M
8,191,89,47.5,6.1,86.9,66,2026-05-13T15:15:00Z,PT15M
8,167,86,47.6,6.1,86.3,69,2026-05-13T15:30:00Z,PT15M
8,144,84,47.5,6,85.7,71,2026-05-13T15:45:00Z,PT15M
8,122,81,47.5,6,85.1,74,2026-05-13T16:00:00Z,PT15M
8,99,78,47.4,6,84.8,76,2026-05-13T16:15:00Z,PT15M
9,78,76,47.4,6,84.6,79,2026-05-13T16:30:00Z,PT15M
9,57,73,47,6.1,84.5,81,2026-05-13T16:45:00Z,PT15M
9,40,70,45.2,6.1,84.4,83,2026-05-13T17:00:00Z,PT15M
9,24,68,42.3,6,84.8,86,2026-05-13T17:15:00Z,PT15M
8,9,65,40.3,5.9,85.8,88,2026-05-13T17:30:00Z,PT15M
8,1,62,38.2,5.8,86.8,90,2026-05-13T17:45:00Z,PT15M
8,0,59,36,5.7,87.8,92,2026-05-13T18:00:00Z,PT15M
7,0,56,34.2,5.5,88.6,95,2026-05-13T18:15:00Z,PT15M
7,0,53,32.7,5.3,89,97,2026-05-13T18:30:00Z,PT15M
7,0,50,31.2,5,89.4,99,2026-05-13T18:45:00Z,PT15M
6,0,47,29.7,4.8,89.9,101,2026-05-13T19:00:00Z,PT15M
6,0,44,28.8,4.6,90,102,2026-05-13T19:15:00Z,PT15M
6,0,41,28.4,4.4,89.9,104,2026-05-13T19:30:00Z,PT15M
6,0,38,28,4.3,89.7,106,2026-05-13T19:45:00Z,PT15M
6,0,34,27.6,4.1,89.5,107,2026-05-13T20:00:00Z,PT15M
6,0,31,26.9,3.9,89.3,108,2026-05-13T20:15:00Z,PT15M
6,0,27,25.7,3.8,89,110,2026-05-13T20:30:00Z,PT15M
5,0,24,24.5,3.7,88.6,111,2026-05-13T20:45:00Z,PT15M
5,0,20,23.3,3.6,88.3,112,2026-05-13T21:00:00Z,PT15M
5,0,16,21.9,3.4,88.1,112,2026-05-13T21:15:00Z,PT15M
5,0,12,20.3,3.4,87.9,113,2026-05-13T21:30:00Z,PT15M
5,0,9,18.7,3.2,87.8,114,2026-05-13T21:45:00Z,PT15M
5,0,5,17.1,3.2,87.6,114,2026-05-13T22:00:00Z,PT15M
5,0,1,15.6,3.1,87.3,114,2026-05-13T22:15:00Z,PT15M
5,0,-3,14.4,3,86.8,114,2026-05-13T22:30:00Z,PT15M
5,0,-7,13.1,2.8,86.4,114,2026-05-13T22:45:00Z,PT15M
5,0,-11,11.8,2.8,85.9,113,2026-05-13T23:00:00Z,PT15M
5,0,-15,10.8,2.7,85.7,113,2026-05-13T23:15:00Z,PT15M
5,0,-18,9.9,2.6,85.7,112,2026-05-13T23:30:00Z,PT15M
5,0,-22,9,2.5,85.6,111,2026-05-13T23:45:00Z,PT15M
5,0,-26,8.2,2.4,85.6,110,2026-05-14,PT15M
5,0,-29,7.3,2.4,85.7,109,2026-05-14T00:15:00Z,PT15M
5,0,-33,6.4,2.3,85.9,108,2026-05-14T00:30:00Z,PT15M
4,0,-36,5.5,2.3,86,106,2026-05-14T00:45:00Z,PT15M
4,0,-40,4.7,2.2,86.1,105,2026-05-14T01:00:00Z,PT15M
4,0,-43,4.2,2.2,86.2,103,2026-05-14T01:15:00Z,PT15M
4,0,-46,4.2,2.1,86.2,101,2026-05-14T01:30:00Z,PT15M
4,0,-49,4.2,2,86.2,99,2026-05-14T01:45:00Z,PT15M
4,0,-52,4.2,1.9,86.2,97,2026-05-14T02:00:00Z,PT15M
4,0,-55,3.8,1.9,86.2,95,2026-05-14T02:15:00Z,PT15M
4,0,-58,2.9,1.9,86.2,93,2026-05-14T02:30:00Z,PT15M
4,0,-61,2,1.8,86.2,91,2026-05-14T02:45:00Z,PT15M
4,8,-64,1.1,1.8,86.2,89,2026-05-14T03:00:00Z,PT15M
4,32,-66,0,1.9,85.5,87,2026-05-14T03:15:00Z,PT15M
5,63,-69,0,2.2,84.2,84,2026-05-14T03:30:00Z,PT15M
5,99,-72,0,2.5,82.9,82,2026-05-14T03:45:00Z,PT15M
6,139,-74,0,2.8,81.7,80,2026-05-14T04:00:00Z,PT15M
6,180,-77,0,3,80,77,2026-05-14T04:15:00Z,PT15M
7,224,-80,0,3.2,78,75,2026-05-14T04:30:00Z,PT15M
7,269,-82,0,3.4,76.1,72,2026-05-14T04:45:00Z,PT15M
8,314,-85,0,3.6,74.2,70,2026-05-14T05:00:00Z,PT15M
8,360,-88,0,3.8,72.4,67,2026-05-14T05:15:00Z,PT15M
9,405,-90,0,3.9,70.8,65,2026-05-14T05:30:00Z,PT15M
9,450,-93,0,4,69.1,62,2026-05-14T05:45:00Z,PT15M
10,494,-96,0,4.1,67.6,60,2026-05-14T06:00:00Z,PT15M
10,537,-99,0,4.2,65.9,57,2026-05-14T06:15:00Z,PT15M
11,578,-102,0,4.2,64.2,55,2026-05-14T06:30:00Z,PT15M
11,618,-105,0,4.3,62.5,52,2026-05-14T06:45:00Z,PT15M
12,656,-109,0,4.3,60.9,50,2026-05-14T07:00:00Z,PT15M
12,691,-112,0.2,4.3,59.5,47,2026-05-14T07:15:00Z,PT15M
12,723,-116,0.5,4.3,58.3,45,2026-05-14T07:30:00Z,PT15M
13,753,-120,0.7,4.3,57.2,43,2026-05-14T07:45:00Z,PT15M
13,780,-124,1,4.3,56.1,41,2026-05-14T08:00:00Z,PT15M
13,798,-129,2,4.3,55,39,2026-05-14T08:15:00Z,PT15M
13,807,-134,3.7,4.3,54.1,37,2026-05-14T08:30:00Z,PT15M
14,812,-139,5.4,4.4,53.1,35,2026-05-14T08:45:00Z,PT15M
14,814,-145,7.2,4.4,52.2,34,2026-05-14T09:00:00Z,PT15M
14,813,-151,8.8,4.4,51.4,32,2026-05-14T09:15:00Z,PT15M
15,811,-157,10.3,4.4,50.9,31,2026-05-14T09:30:00Z,PT15M
15,806,-164,11.8,4.5,50.3,30,2026-05-14T09:45:00Z,PT15M
15,797,-171,13.3,4.5,49.7,30,2026-05-14T10:00:00Z,PT15M
15,792,-178,14,4.5,49.3,30,2026-05-14T10:15:00Z,PT15M
15,792,174,14,4.5,48.9,30,2026-05-14T10:30:00Z,PT15M
15,788,167,14,4.6,48.5,30,2026-05-14T10:45:00Z,PT15M
16,781,160,14,4.6,48.1,31,2026-05-14T11:00:00Z,PT15M
16,772,154,14,4.6,47.8,32,2026-05-14T11:15:00Z,PT15M
16,760,148,14.1,4.6,47.6,33,2026-05-14T11:30:00Z,PT15M
16,745,142,14.1,4.7,47.4,34,2026-05-14T11:45:00Z,PT15M
16,727,136,14.1,4.7,47.1,36,2026-05-14T12:00:00Z,PT15M
16,713,131,13.4,4.7,47,38,2026-05-14T12:15:00Z,PT15M
16,703,126,11.9,4.7,47,40,2026-05-14T12:30:00Z,PT15M
16,689,122,10.5,4.8,47.1,42,2026-05-14T12:45:00Z,PT15M
16,672,118,9,4.8,47.1,44,2026-05-14T13:00:00Z,PT15M
16,654,114,7.4,4.8,47.1,46,2026-05-14T13:15:00Z,PT15M
16,633,110,5.6,4.9,47.3,49,2026-05-14T13:30:00Z,PT15M
16,608,107,3.8,4.9,47.5,51,2026-05-14T13:45:00Z,PT15M
16,581,104,2,5,47.6,54,2026-05-14T14:00:00Z,PT15M
16,540,100,2.3,5,48,56,2026-05-14T14:15:00Z,PT15M
16,486,97,4.8,5.1,48.7,58,2026-05-14T14:30:00Z,PT15M
16,433,94,7.4,5.2,49.3,61,2026-05-14T14:45:00Z,PT15M
16,381,92,10,5.3,50,63,2026-05-14T15:00:00Z,PT15M
16,340,89,10.2,5.6,51.5,66,2026-05-14T15:15:00Z,PT15M
15,308,86,7.8,6.1,54,68,2026-05-14T15:30:00Z,PT15M
