air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,546,-138,26.8,0.7,63.2,43,2026-04-21T08:30:00Z,PT15M
7,571,-143,25.7,0.5,61.7,42,2026-04-21T08:45:00Z,PT15M
7,569,-148,27.7,0.2,60.2,40,2026-04-21T09:00:00Z,PT15M
8,559,-154,30.4,0,58.7,39,2026-04-21T09:15:00Z,PT15M
8,546,-159,33.1,-0.1,57.3,38,2026-04-21T09:30:00Z,PT15M
8,531,-165,35.6,-0.3,55.9,37,2026-04-21T09:45:00Z,PT15M
8,522,-171,37.2,-0.4,54.5,37,2026-04-21T10:00:00Z,PT15M
8,515,-178,38.3,-0.6,53.4,36,2026-04-21T10:15:00Z,PT15M
9,504,176,39.6,-0.8,52.3,37,2026-04-21T10:30:00Z,PT15M
9,491,170,40.9,-0.9,51.3,37,2026-04-21T10:45:00Z,PT15M
9,475,164,42.5,-1.1,50.3,37,2026-04-21T11:00:00Z,PT15M
9,460,158,43.5,-1.2,49.3,38,2026-04-21T11:15:00Z,PT15M
9,449,153,43.9,-1.4,48.2,39,2026-04-21T11:30:00Z,PT15M
9,437,147,44.3,-1.5,47.1,40,2026-04-21T11:45:00Z,PT15M
10,425,142,44.5,-1.6,46.1,42,2026-04-21T12:00:00Z,PT15M
10,406,137,45.3,-1.7,45.3,44,2026-04-21T12:15:00Z,PT15M
10,381,133,46.8,-1.8,44.7,45,2026-04-21T12:30:00Z,PT15M
10,355,128,48.4,-1.9,44.1,47,2026-04-21T12:45:00Z,PT15M
10,329,124,50,-2,43.6,49,2026-04-21T13:00:00Z,PT15M
10,309,120,50.4,-2.1,43.3,51,2026-04-21T13:15:00Z,PT15M
10,295,117,49.8,-2,43.3,54,2026-04-21T13:30:00Z,PT15M
10,279,113,49.3,-2,43.3,56,2026-04-21T13:45:00Z,PT15M
10,259,110,49.2,-1.9,43.4,58,2026-04-21T14:00:00Z,PT15M
10,240,106,48.7,-1.9,43.7,61,2026-04-21T14:15:00Z,PT15M
10,222,103,47.8,-1.8,44.3,63,2026-04-21T14:30:00Z,PT15M
10,201,100,47.2,-1.6,44.9,65,2026-04-21T14:45:00Z,PT15M
10,177,97,47.1,-1.6,45.6,68,2026-04-21T15:00:00Z,PT15M
10,155,94,46.7,-1.3,46.8,70,2026-04-21T15:15:00Z,PT15M
9,133,92,45.9,-0.8,48.8,73,2026-04-21T15:30:00Z,PT15M
9,110,89,45.3,-0.4,50.9,75,2026-04-21T15:45:00Z,PT15M
9,85,86,45.8,0.1,53,78,2026-04-21T16:00:00Z,PT15M
9,62,83,46.6,0.3,54.6,81,2026-04-21T16:15:00Z,PT15M
9,41,81,46.9,0.2,55.7,83,2026-04-21T16:30:00Z,PT15M
8,24,78,45,0.1,56.8,85,2026-04-21T16:45:00Z,PT15M
8,9,75,43,-0,58,88,2026-04-21T17:00:00Z,PT15M
7,1,72,41.8,-0.2,58.6,90,2026-04-21T17:15:00Z,PT15M
7,0,70,41.5,-0.4,58.8,93,2026-04-21T17:30:00Z,PT15M
7,0,67,41.1,-0.6,59,95,2026-04-21T17:45:00Z,PT15M
7,0,64,40.8,-0.8,59.1,97,2026-04-21T18:00:00Z,PT15M
6,0,61,40.3,-0.9,59.6,100,2026-04-21T18:15:00Z,PT15M
6,0,58,39.6,-0.9,60.4,102,2026-04-21T18:30:00Z,PT15M
6,0,55,38.9,-1,61.2,104,2026-04-21T18:45:00Z,PT15M
6,0,52,38.2,-1,62.1,106,2026-04-21T19:00:00Z,PT15M
6,0,48,38.2,-1,62.7,108,2026-04-21T19:15:00Z,PT15M
5,0,45,38.9,-1,63.2,110,2026-04-21T19:30:00Z,PT15M
5,0,41,39.6,-1.1,63.6,111,2026-04-21T19:45:00Z,PT15M
5,0,38,40.3,-1.1,64,113,2026-04-21T20:00:00Z,PT15M
5,0,34,40.4,-1.1,64.5,114,2026-04-21T20:15:00Z,PT15M
5,0,30,40.1,-1.1,65.1,116,2026-04-21T20:30:00Z,PT15M
5,0,27,39.7,-1,65.7,117,2026-04-21T20:45:00Z,PT15M
5,0,23,39.4,-1,66.3,118,2026-04-21T21:00:00Z,PT15M
5,0,19,39.2,-1,67,119,2026-04-21T21:15:00Z,PT15M
5,0,14,39.2,-0.9,67.8,120,2026-04-21T21:30:00Z,PT15M
4,0,10,39.2,-0.8,68.7,120,2026-04-21T21:45:00Z,PT15M
4,0,6,39.2,-0.7,69.5,120,2026-04-21T22:00:00Z,PT15M
4,0,2,38.7,-0.7,70.3,121,2026-04-21T22:15:00Z,PT15M
4,0,-3,37.6,-0.7,70.9,121,2026-04-21T22:30:00Z,PT15M
4,0,-7,36.6,-0.8,71.5,120,2026-04-21T22:45:00Z,PT15M
4,0,-11,35.5,-0.8,72.1,120,2026-04-21T23:00:00Z,PT15M
4,0,-15,34.6,-0.8,72.5,119,2026-04-21T23:15:00Z,PT15M
4,0,-19,33.8,-0.7,72.6,119,2026-04-21T23:30:00Z,PT15M
4,0,-23,33.1,-0.7,72.8,118,2026-04-21T23:45:00Z,PT15M
4,0,-27,32.4,-0.6,72.9,117,2026-04-22,PT15M
4,0,-31,31.6,-0.6,73.2,115,2026-04-22T00:15:00Z,PT15M
4,0,-35,30.9,-0.6,73.6,114,2026-04-22T00:30:00Z,PT15M
4,0,-39,30.1,-0.6,74,112,2026-04-22T00:45:00Z,PT15M
4,0,-42,29.3,-0.6,74.3,111,2026-04-22T01:00:00Z,PT15M
3,0,-46,28.6,-0.6,74.9,109,2026-04-22T01:15:00Z,PT15M
3,0,-49,27.8,-0.6,75.7,107,2026-04-22T01:30:00Z,PT15M
3,0,-52,27,-0.6,76.5,105,2026-04-22T01:45:00Z,PT15M
3,0,-55,26.3,-0.6,77.4,103,2026-04-22T02:00:00Z,PT15M
3,0,-58,25.9,-0.6,77.9,101,2026-04-22T02:15:00Z,PT15M
3,0,-61,25.9,-0.6,78.2,99,2026-04-22T02:30:00Z,PT15M
3,0,-64,25.9,-0.7,78.4,97,2026-04-22T02:45:00Z,PT15M
3,0,-67,25.9,-0.7,78.7,94,2026-04-22T03:00:00Z,PT15M
3,0,-70,26.1,-0.6,78.8,92,2026-04-22T03:15:00Z,PT15M
3,2,-73,26.5,-0.5,78.7,90,2026-04-22T03:30:00Z,PT15M
3,17,-76,26.9,-0.4,78.6,87,2026-04-22T03:45:00Z,PT15M
3,39,-78,27.2,-0.3,78.4,85,2026-04-22T04:00:00Z,PT15M
3,64,-81,27.7,-0.1,77.7,82,2026-04-22T04:15:00Z,PT15M
4,94,-84,27,0,76.4,80,2026-04-22T04:30:00Z,PT15M
4,127,-87,26,0.2,75.1,77,2026-04-22T04:45:00Z,PT15M
5,162,-89,25,0.3,73.8,75,2026-04-22T05:00:00Z,PT15M
5,199,-92,23.9,0.5,72.7,72,2026-04-22T05:15:00Z,PT15M
5,240,-95,22,0.6,71.9,70,2026-04-22T05:30:00Z,PT15M
6,282,-98,20.1,0.8,71,67,2026-04-22T05:45:00Z,PT15M
6,325,-101,18.5,0.9,70.2,65,2026-04-22T06:00:00Z,PT15M
6,364,-104,17.9,1.1,69.5,62,2026-04-22T06:15:00Z,PT15M
7,399,-107,18.1,1.2,68.8,60,2026-04-22T06:30:00Z,PT15M
7,433,-110,18.3,1.3,68.1,58,2026-04-22T06:45:00Z,PT15M
7,465,-114,18.4,1.4,67.4,55,2026-04-22T07:00:00Z,PT15M
7,492,-117,19.2,1.4,66.1,53,2026-04-22T07:15:00Z,PT15M
8,513,-121,20.4,1.3,64.2,51,2026-04-22T07:30:00Z,PT15M
8,531,-125,21.7,1.1,62.3,49,2026-04-22T07:45:00Z,PT15M
8,547,-129,22.9,1,60.5,47,2026-04-22T08:00:00Z,PT15M
8,559,-133,24.2,0.8,59,45,2026-04-22T08:15:00Z,PT15M
9,567,-138,25.6,0.6,57.6,43,2026-04-22T08:30:00Z,PT15M
9,573,-143,27.1,0.5,56.3,41,2026-04-22T08:45:00Z,PT15M
9,576,-148,28.5,0.3,55.1,40,2026-04-22T09:00:00Z,PT15M
9,583,-154,29.1,0.2,53.9,39,2026-04-22T09:15:00Z,PT15M
9,595,-159,28.8,0.1,52.9,38,2026-04-22T09:30:00Z,PT15M
9,605,-165,28.5,0,51.9,37,2026-04-22T09:45:00Z,PT15M
10,612,-171,28.3,-0.1,51,36,2026-04-22T10:00:00Z,PT15M
10,607,-178,29.1,-0.1,50.1,36,2026-04-22T10:15:00Z,PT15M
10,589,176,31.1,-0.2,49.4,36,2026-04-22T10:30:00Z,PT15M
10,569,170,33.2,-0.3,48.8,36,2026-04-22T10:45:00Z,PT15M
10,547,164,35.2,-0.4,48.1,37,2026-04-22T11:00:00Z,PT15M
10,536,158,35.7,-0.4,47.7,38,2026-04-22T11:15:00Z,PT15M
10,534,152,34.8,-0.5,47.6,39,2026-04-22T11:30:00Z,PT15M
10,530,147,33.8,-0.5,47.5,40,2026-04-22T11:45:00Z,PT15M
10,523,142,32.9,-0.6,47.4,42,2026-04-22T12:00:00Z,PT15M
10,507,137,32.8,-0.6,47.2,43,2026-04-22T12:15:00Z,PT15M
10,483,132,33.7,-0.6,46.9,45,2026-04-22T12:30:00Z,PT15M
10,457,128,34.5,-0.7,46.6,47,2026-04-22T12:45:00Z,PT15M
10,431,124,35.3,-0.7,46.3,49,2026-04-22T13:00:00Z,PT15M
10,411,120,34.8,-0.8,45.8,51,2026-04-22T13:15:00Z,PT15M
10,399,116,32.8,-0.9,45.2,53,2026-04-22T13:30:00Z,PT15M
11,382,113,31,-1.1,44.7,56,2026-04-22T13:45:00Z,PT15M
11,362,109,29.5,-1.2,44.1,58,2026-04-22T14:00:00Z,PT15M
