air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,298,-152,58,4.7,91.1,47,2026-03-29T09:15:00Z,PT15M
6,296,-157,59.3,4.8,91.7,45,2026-03-29T09:30:00Z,PT15M
6,298,-163,59.7,4.9,92.3,45,2026-03-29T09:45:00Z,PT15M
6,284,-168,62.1,5,93,44,2026-03-29T10:00:00Z,PT15M
6,275,-173,63.6,5,93.4,43,2026-03-29T10:15:00Z,PT15M
6,269,-179,64.5,5.1,93.5,43,2026-03-29T10:30:00Z,PT15M
6,256,176,66.1,5.2,93.7,43,2026-03-29T10:45:00Z,PT15M
6,238,170,68.3,5.3,93.9,44,2026-03-29T11:00:00Z,PT15M
6,221,165,70.2,5.4,94.1,44,2026-03-29T11:15:00Z,PT15M
6,210,160,71.2,5.4,94.5,45,2026-03-29T11:30:00Z,PT15M
6,200,155,72,5.6,94.8,46,2026-03-29T11:45:00Z,PT15M
6,187,150,73.1,5.7,95.1,47,2026-03-29T12:00:00Z,PT15M
6,171,145,74.7,5.7,95.4,49,2026-03-29T12:15:00Z,PT15M
6,155,141,76.2,5.8,95.5,50,2026-03-29T12:30:00Z,PT15M
7,141,136,77.4,5.8,95.7,52,2026-03-29T12:45:00Z,PT15M
7,130,132,78.1,5.9,95.9,54,2026-03-29T13:00:00Z,PT15M
7,121,128,78.4,5.9,96,56,2026-03-29T13:15:00Z,PT15M
7,113,125,78.4,5.9,96.2,58,2026-03-29T13:30:00Z,PT15M
7,105,121,78.5,6,96.4,60,2026-03-29T13:45:00Z,PT15M
7,96,118,78.6,6,96.5,62,2026-03-29T14:00:00Z,PT15M
7,87,115,78.6,6,96.7,65,2026-03-29T14:15:00Z,PT15M
7,77,111,78.7,6,96.9,67,2026-03-29T14:30:00Z,PT15M
7,67,108,79.2,6.1,97,69,2026-03-29T14:45:00Z,PT15M
7,56,105,79.6,6.1,97.2,72,2026-03-29T15:00:00Z,PT15M
7,47,102,79.5,6.1,97.4,74,2026-03-29T15:15:00Z,PT15M
7,37,100,80.1,6.1,97.8,77,2026-03-29T15:30:00Z,PT15M
6,26,97,81.6,6.2,98.1,79,2026-03-29T15:45:00Z,PT15M
6,17,94,83.1,6.2,98.5,82,2026-03-29T16:00:00Z,PT15M
6,11,91,81.7,6.2,98.5,85,2026-03-29T16:15:00Z,PT15M
6,5,89,79,6.2,98.4,87,2026-03-29T16:30:00Z,PT15M
6,1,86,76,6.1,98.2,90,2026-03-29T16:45:00Z,PT15M
6,0,83,72.8,6.1,98,92,2026-03-29T17:00:00Z,PT15M
6,0,80,71,6.1,98,95,2026-03-29T17:15:00Z,PT15M
6,0,78,70.8,6.1,98.2,98,2026-03-29T17:30:00Z,PT15M
6,0,75,70.5,6.1,98.4,100,2026-03-29T17:45:00Z,PT15M
6,0,72,70.3,6.1,98.5,103,2026-03-29T18:00:00Z,PT15M
6,0,69,69.9,6.1,98.5,105,2026-03-29T18:15:00Z,PT15M
6,0,66,69.4,6.1,98.4,107,2026-03-29T18:30:00Z,PT15M
6,0,63,68.9,6.1,98.2,110,2026-03-29T18:45:00Z,PT15M
6,0,60,68.4,6.1,98,112,2026-03-29T19:00:00Z,PT15M
6,0,57,68,6.1,98,114,2026-03-29T19:15:00Z,PT15M
6,0,53,67.8,6.1,98.2,116,2026-03-29T19:30:00Z,PT15M
6,0,50,67.5,6.2,98.4,118,2026-03-29T19:45:00Z,PT15M
6,0,46,67.2,6.2,98.5,120,2026-03-29T20:00:00Z,PT15M
6,0,42,67.1,6.2,98.5,122,2026-03-29T20:15:00Z,PT15M
6,0,38,67.1,6.2,98.1,124,2026-03-29T20:30:00Z,PT15M
7,0,34,67.1,6.1,97.8,125,2026-03-29T20:45:00Z,PT15M
7,0,30,67.1,6.1,97.4,127,2026-03-29T21:00:00Z,PT15M
7,0,25,66.9,6.1,97.4,128,2026-03-29T21:15:00Z,PT15M
7,0,21,66.3,6.1,97.5,129,2026-03-29T21:30:00Z,PT15M
7,0,16,65.8,6.2,97.7,130,2026-03-29T21:45:00Z,PT15M
7,0,11,65.3,6.2,97.9,130,2026-03-29T22:00:00Z,PT15M
7,0,6,64.7,6.2,97.8,131,2026-03-29T22:15:00Z,PT15M
7,0,1,64.2,6.2,97.5,131,2026-03-29T22:30:00Z,PT15M
