air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,905,177,0,9.6,42.2,30,2026-05-06T10:30:00Z,PT15M
23,902,170,0,9.4,41.1,30,2026-05-06T10:45:00Z,PT15M
24,895,163,0,9.1,40,31,2026-05-06T11:00:00Z,PT15M
24,883,157,0.2,8.9,39.2,32,2026-05-06T11:15:00Z,PT15M
24,866,150,0.6,8.8,38.7,33,2026-05-06T11:30:00Z,PT15M
24,845,144,1.1,8.8,38.2,34,2026-05-06T11:45:00Z,PT15M
24,820,139,1.8,8.6,37.7,36,2026-05-06T12:00:00Z,PT15M
24,789,133,2.8,8.6,37.4,38,2026-05-06T12:15:00Z,PT15M
24,754,129,4.1,8.6,37.4,40,2026-05-06T12:30:00Z,PT15M
24,716,124,5.5,8.5,37.3,42,2026-05-06T12:45:00Z,PT15M
24,675,120,7,8.5,37.2,44,2026-05-06T13:00:00Z,PT15M
24,637,116,7.9,8.6,37.5,46,2026-05-06T13:15:00Z,PT15M
24,603,112,8.2,8.6,37.9,49,2026-05-06T13:30:00Z,PT15M
24,567,109,8.4,8.8,38.4,51,2026-05-06T13:45:00Z,PT15M
24,530,106,8.3,8.8,38.9,54,2026-05-06T14:00:00Z,PT15M
23,493,102,8.3,9.1,40,56,2026-05-06T14:15:00Z,PT15M
23,454,99,8.3,9.4,41.6,59,2026-05-06T14:30:00Z,PT15M
23,414,96,8.2,9.7,43.3,61,2026-05-06T14:45:00Z,PT15M
23,374,94,8.1,10,45.1,64,2026-05-06T15:00:00Z,PT15M
22,333,91,7.7,10.5,47.4,66,2026-05-06T15:15:00Z,PT15M
22,293,88,7,11.2,50.3,69,2026-05-06T15:30:00Z,PT15M
22,253,86,6.1,11.9,53.4,72,2026-05-06T15:45:00Z,PT15M
22,213,83,5.1,12.6,56.7,74,2026-05-06T16:00:00Z,PT15M
21,172,80,4.7,12.6,58.7,77,2026-05-06T16:15:00Z,PT15M
20,131,78,4.7,12,59.4,79,2026-05-06T16:30:00Z,PT15M
19,93,75,4.8,11.3,60.1,82,2026-05-06T16:45:00Z,PT15M
18,59,72,4.4,10.7,60.8,84,2026-05-06T17:00:00Z,PT15M
18,29,70,4.4,10.3,61.7,87,2026-05-06T17:15:00Z,PT15M
17,6,67,4.9,10.1,63,89,2026-05-06T17:30:00Z,PT15M
17,0,64,5.3,9.9,64.2,92,2026-05-06T17:45:00Z,PT15M
16,0,62,5.8,9.7,65.5,94,2026-05-06T18:00:00Z,PT15M
16,0,59,6.2,9.6,67.2,96,2026-05-06T18:15:00Z,PT15M
15,0,56,6.6,9.6,69.3,98,2026-05-06T18:30:00Z,PT15M
15,0,53,7.1,9.6,71.4,100,2026-05-06T18:45:00Z,PT15M
14,0,50,7.5,9.6,73.7,102,2026-05-06T19:00:00Z,PT15M
14,0,47,7.7,9.6,74.7,104,2026-05-06T19:15:00Z,PT15M
14,0,44,7.7,9.5,74.6,106,2026-05-06T19:30:00Z,PT15M
14,0,40,7.7,9.4,74.5,108,2026-05-06T19:45:00Z,PT15M
14,0,37,7.7,9.3,74.3,110,2026-05-06T20:00:00Z,PT15M
14,0,33,7.7,9.2,74.4,111,2026-05-06T20:15:00Z,PT15M
14,0,30,7.7,9.1,74.8,112,2026-05-06T20:30:00Z,PT15M
13,0,26,7.7,9,75.1,114,2026-05-06T20:45:00Z,PT15M
13,0,22,7.7,8.9,75.5,115,2026-05-06T21:00:00Z,PT15M
13,0,19,7.7,8.8,76,116,2026-05-06T21:15:00Z,PT15M
13,0,15,7.7,8.7,76.6,116,2026-05-06T21:30:00Z,PT15M
13,0,11,7.7,8.6,77.2,117,2026-05-06T21:45:00Z,PT15M
12,0,7,7.7,8.5,77.8,117,2026-05-06T22:00:00Z,PT15M
12,0,3,8,8.5,78.6,118,2026-05-06T22:15:00Z,PT15M
