air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,497,102,21.9,10.7,49.1,48,2026-07-13T14:00:00Z,PT15M
22,459,99,23.1,11,51,51,2026-07-13T14:15:00Z,PT15M
21,407,96,27,11.3,54,53,2026-07-13T14:30:00Z,PT15M
20,358,93,30.8,11.6,57.2,56,2026-07-13T14:45:00Z,PT15M
20,313,90,34,11.9,60.6,58,2026-07-13T15:00:00Z,PT15M
19,271,88,37.3,12.1,62.6,61,2026-07-13T15:15:00Z,PT15M
19,232,85,40.3,12.2,63.3,63,2026-07-13T15:30:00Z,PT15M
19,197,83,43.1,12.2,64,66,2026-07-13T15:45:00Z,PT15M
19,162,80,46.3,12.3,64.8,69,2026-07-13T16:00:00Z,PT15M
19,135,77,48.1,12.4,65.6,71,2026-07-13T16:15:00Z,PT15M
19,112,75,48.4,12.5,66.7,74,2026-07-13T16:30:00Z,PT15M
19,93,72,47.5,12.6,67.8,76,2026-07-13T16:45:00Z,PT15M
19,73,70,46.6,12.7,68.9,79,2026-07-13T17:00:00Z,PT15M
18,55,67,45.8,12.7,69.9,81,2026-07-13T17:15:00Z,PT15M
18,37,65,45.2,12.5,70.8,83,2026-07-13T17:30:00Z,PT15M
17,22,62,42.9,12.2,71.8,86,2026-07-13T17:45:00Z,PT15M
17,9,60,40.4,12,72.8,88,2026-07-13T18:00:00Z,PT15M
17,0,57,39.2,11.8,73.3,90,2026-07-13T18:15:00Z,PT15M
17,0,54,39.2,11.8,73.3,92,2026-07-13T18:30:00Z,PT15M
17,0,51,39.2,11.6,73.3,94,2026-07-13T18:45:00Z,PT15M
16,0,49,39.2,11.5,73.2,96,2026-07-13T19:00:00Z,PT15M
16,0,46,39,11.5,73.4,98,2026-07-13T19:15:00Z,PT15M
16,0,43,38.7,11.5,73.8,100,2026-07-13T19:30:00Z,PT15M
16,0,40,38.3,11.4,74.1,102,2026-07-13T19:45:00Z,PT15M
16,0,36,38,11.4,74.5,104,2026-07-13T20:00:00Z,PT15M
16,0,33,38.5,11.4,75.2,105,2026-07-13T20:15:00Z,PT15M
16,0,30,39.9,11.4,76.3,106,2026-07-13T20:30:00Z,PT15M
15,0,26,41.3,11.3,77.4,108,2026-07-13T20:45:00Z,PT15M
15,0,23,42.7,11.3,78.5,109,2026-07-13T21:00:00Z,PT15M
15,0,19,43.2,11.3,78.9,110,2026-07-13T21:15:00Z,PT15M
15,0,16,42.9,11.2,78.5,110,2026-07-13T21:30:00Z,PT15M
15,0,12,42.5,11.2,78.1,111,2026-07-13T21:45:00Z,PT15M
15,0,8,42.2,11.1,77.7,111,2026-07-13T22:00:00Z,PT15M
15,0,5,41.1,11.1,77.9,112,2026-07-13T22:15:00Z,PT15M
15,0,1,39.4,11.1,78.8,112,2026-07-13T22:30:00Z,PT15M
15,0,-3,37.6,11.1,79.7,112,2026-07-13T22:45:00Z,PT15M
14,0,-7,35.8,11.1,80.6,112,2026-07-13T23:00:00Z,PT15M
14,0,-10,35.1,11.1,81.2,111,2026-07-13T23:15:00Z,PT15M
14,0,-14,35.5,11.1,81.5,111,2026-07-13T23:30:00Z,PT15M
14,0,-18,35.8,11.2,81.8,110,2026-07-13T23:45:00Z,PT15M
14,0,-21,36.2,11.2,82,109,2026-07-14,PT15M
14,0,-25,36.7,11.2,81.8,108,2026-07-14T00:15:00Z,PT15M
14,0,-28,37.4,11.2,81,107,2026-07-14T00:30:00Z,PT15M
15,0,-31,38.2,11.1,80.2,106,2026-07-14T00:45:00Z,PT15M
15,0,-35,38.9,11.1,79.4,104,2026-07-14T01:00:00Z,PT15M
15,0,-38,39,11.1,79,103,2026-07-14T01:15:00Z,PT15M
15,0,-41,38.7,11.1,78.8,101,2026-07-14T01:30:00Z,PT15M
15,0,-44,38.3,11,78.7,99,2026-07-14T01:45:00Z,PT15M
15,0,-47,38,11,78.6,97,2026-07-14T02:00:00Z,PT15M
15,0,-50,38.2,11,78.6,96,2026-07-14T02:15:00Z,PT15M
15,0,-53,38.9,11,78.9,94,2026-07-14T02:30:00Z,PT15M
