air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,620,-135,18,3.9,74.8,43,2026-04-21T08:30:00Z,PT15M
8,561,-140,28,3.9,73.4,41,2026-04-21T08:45:00Z,PT15M
9,577,-145,28,3.8,72,39,2026-04-21T09:00:00Z,PT15M
9,590,-150,28,3.8,70.6,38,2026-04-21T09:15:00Z,PT15M
9,603,-156,27.7,3.9,69.2,37,2026-04-21T09:30:00Z,PT15M
10,624,-162,26.2,4,67.9,36,2026-04-21T09:45:00Z,PT15M
10,619,-168,27.5,4.1,66.5,35,2026-04-21T10:00:00Z,PT15M
10,610,-175,28.9,4.1,65.6,35,2026-04-21T10:15:00Z,PT15M
10,585,179,32,4.1,65,35,2026-04-21T10:30:00Z,PT15M
11,556,172,35.2,4,64.5,35,2026-04-21T10:45:00Z,PT15M
11,522,166,38.7,4,64,35,2026-04-21T11:00:00Z,PT15M
11,490,160,41.8,4,63.7,36,2026-04-21T11:15:00Z,PT15M
11,462,154,44.3,4,63.8,37,2026-04-21T11:30:00Z,PT15M
11,435,148,46.5,4,64,38,2026-04-21T11:45:00Z,PT15M
11,409,143,48.5,4,64.1,40,2026-04-21T12:00:00Z,PT15M
10,400,138,48.2,4,64.8,42,2026-04-21T12:15:00Z,PT15M
10,404,133,45.7,4.1,66.1,43,2026-04-21T12:30:00Z,PT15M
10,406,129,43.3,4.2,67.4,45,2026-04-21T12:45:00Z,PT15M
10,404,125,40.9,4.3,68.8,47,2026-04-21T13:00:00Z,PT15M
9,385,121,40.7,4.4,71.1,50,2026-04-21T13:15:00Z,PT15M
9,351,117,42.8,4.6,74.3,52,2026-04-21T13:30:00Z,PT15M
8,316,113,44.9,4.7,77.7,54,2026-04-21T13:45:00Z,PT15M
8,281,110,47.4,4.9,81.2,57,2026-04-21T14:00:00Z,PT15M
8,247,107,49.8,4.9,83.2,59,2026-04-21T14:15:00Z,PT15M
7,215,104,52,4.8,83.4,62,2026-04-21T14:30:00Z,PT15M
7,185,101,54.1,4.6,83.7,64,2026-04-21T14:45:00Z,PT15M
7,154,98,56.9,4.5,84,67,2026-04-21T15:00:00Z,PT15M
7,128,95,59,4.4,83.8,69,2026-04-21T15:15:00Z,PT15M
7,106,92,60.1,4.3,83.2,72,2026-04-21T15:30:00Z,PT15M
7,86,89,61.4,4.3,82.7,74,2026-04-21T15:45:00Z,PT15M
7,64,87,63.9,4.2,82.1,77,2026-04-21T16:00:00Z,PT15M
7,46,84,65.9,4.2,82.7,80,2026-04-21T16:15:00Z,PT15M
7,31,81,66.4,4.2,84.6,82,2026-04-21T16:30:00Z,PT15M
6,20,79,64.1,4.2,86.5,85,2026-04-21T16:45:00Z,PT15M
6,9,76,61.1,4.2,88.5,87,2026-04-21T17:00:00Z,PT15M
6,1,73,59.6,4.2,89.7,90,2026-04-21T17:15:00Z,PT15M
6,0,71,59.6,4.2,90.2,92,2026-04-21T17:30:00Z,PT15M
6,0,68,59.6,4.1,90.6,95,2026-04-21T17:45:00Z,PT15M
5,0,65,59.6,4.1,91.1,97,2026-04-21T18:00:00Z,PT15M
5,0,62,59.4,4.1,91.3,99,2026-04-21T18:15:00Z,PT15M
5,0,59,59.1,4.1,91.3,102,2026-04-21T18:30:00Z,PT15M
5,0,56,58.8,4,91.3,104,2026-04-21T18:45:00Z,PT15M
5,0,53,58.6,4,91.3,106,2026-04-21T19:00:00Z,PT15M
5,0,50,58.7,4,91.4,108,2026-04-21T19:15:00Z,PT15M
5,0,47,59.3,3.9,91.6,110,2026-04-21T19:30:00Z,PT15M
5,0,43,59.8,3.9,91.7,112,2026-04-21T19:45:00Z,PT15M
5,0,40,60.4,3.8,91.9,114,2026-04-21T20:00:00Z,PT15M
5,0,36,61,3.8,91.9,115,2026-04-21T20:15:00Z,PT15M
5,0,32,61.5,3.8,91.7,117,2026-04-21T20:30:00Z,PT15M
5,0,29,62.1,3.7,91.5,118,2026-04-21T20:45:00Z,PT15M
5,0,25,62.6,3.7,91.4,119,2026-04-21T21:00:00Z,PT15M
5,0,21,63,3.7,91.1,120,2026-04-21T21:15:00Z,PT15M
5,0,16,63.3,3.6,90.8,121,2026-04-21T21:30:00Z,PT15M
5,0,12,63.6,3.6,90.5,122,2026-04-21T21:45:00Z,PT15M
5,0,8,63.8,3.5,90.2,122,2026-04-21T22:00:00Z,PT15M
5,0,4,63.6,3.4,89.9,122,2026-04-21T22:15:00Z,PT15M
5,0,-1,62.8,3.3,89.5,122,2026-04-21T22:30:00Z,PT15M
5,0,-5,61.9,3.2,89.2,122,2026-04-21T22:45:00Z,PT15M
5,0,-9,61.1,3.1,88.9,122,2026-04-21T23:00:00Z,PT15M
5,0,-14,60.7,3,88.9,121,2026-04-21T23:15:00Z,PT15M
5,0,-18,60.7,3,89.2,121,2026-04-21T23:30:00Z,PT15M
5,0,-22,60.7,3,89.5,120,2026-04-21T23:45:00Z,PT15M
5,0,-26,60.7,3,89.8,119,2026-04-22,PT15M
5,0,-30,60.8,3,90.2,117,2026-04-22T00:15:00Z,PT15M
4,0,-34,61.1,3,90.7,116,2026-04-22T00:30:00Z,PT15M
4,0,-38,61.4,3.1,91.2,114,2026-04-22T00:45:00Z,PT15M
4,0,-41,61.7,3.1,91.7,113,2026-04-22T01:00:00Z,PT15M
4,0,-45,61.9,3.1,92.1,111,2026-04-22T01:15:00Z,PT15M
4,0,-48,62.2,3.1,92.6,109,2026-04-22T01:30:00Z,PT15M
4,0,-51,62.5,3.1,93.1,107,2026-04-22T01:45:00Z,PT15M
4,0,-54,62.8,3.1,93.6,105,2026-04-22T02:00:00Z,PT15M
