air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,626,129,11.3,9.9,40.1,43,2026-08-19T12:45:00Z,PT15M
24,498,125,26.5,9.9,40.1,45,2026-08-19T13:00:00Z,PT15M
25,420,121,35.1,9.8,39.2,47,2026-08-19T13:15:00Z,PT15M
25,302,117,50.8,9.6,37.5,50,2026-08-19T13:30:00Z,PT15M
26,296,113,48.6,9.4,35.8,52,2026-08-19T13:45:00Z,PT15M
26,357,110,33.6,9.2,34.2,55,2026-08-19T14:00:00Z,PT15M
26,357,106,28.6,9,33.6,57,2026-08-19T14:15:00Z,PT15M
26,345,103,24.9,9,34.1,60,2026-08-19T14:30:00Z,PT15M
26,338,100,19,8.8,34.6,62,2026-08-19T14:45:00Z,PT15M
25,311,97,17.1,8.8,35.1,65,2026-08-19T15:00:00Z,PT15M
25,278,95,16,8.7,35.8,67,2026-08-19T15:15:00Z,PT15M
25,243,92,15,8.8,36.6,70,2026-08-19T15:30:00Z,PT15M
24,211,89,12.7,8.8,37.5,72,2026-08-19T15:45:00Z,PT15M
24,179,86,9.7,8.9,38.5,75,2026-08-19T16:00:00Z,PT15M
23,143,84,7.9,8.9,39.7,78,2026-08-19T16:15:00Z,PT15M
23,106,81,8.4,9,41.3,80,2026-08-19T16:30:00Z,PT15M
22,70,79,9.8,9.1,43,83,2026-08-19T16:45:00Z,PT15M
22,40,76,10.8,9.2,44.8,85,2026-08-19T17:00:00Z,PT15M
21,16,73,11,9.2,46.7,88,2026-08-19T17:15:00Z,PT15M
20,1,71,10.5,9.2,48.7,90,2026-08-19T17:30:00Z,PT15M
20,0,68,10.1,9.3,50.9,93,2026-08-19T17:45:00Z,PT15M
19,0,65,9.7,9.3,53.2,95,2026-08-19T18:00:00Z,PT15M
19,0,62,9.3,9.3,55.2,97,2026-08-19T18:15:00Z,PT15M
18,0,59,8.8,9.3,56.8,100,2026-08-19T18:30:00Z,PT15M
18,0,56,8.4,9.4,58.6,102,2026-08-19T18:45:00Z,PT15M
17,0,53,8,9.4,60.4,104,2026-08-19T19:00:00Z,PT15M
17,0,50,7.7,9.4,61.6,106,2026-08-19T19:15:00Z,PT15M
17,0,47,7.7,9.4,62.3,108,2026-08-19T19:30:00Z,PT15M
17,0,44,7.7,9.5,63,110,2026-08-19T19:45:00Z,PT15M
16,0,40,7.7,9.5,63.7,112,2026-08-19T20:00:00Z,PT15M
16,0,37,7.7,9.5,64.3,113,2026-08-19T20:15:00Z,PT15M
16,0,33,7.7,9.5,64.7,115,2026-08-19T20:30:00Z,PT15M
16,0,29,7.7,9.5,65.1,116,2026-08-19T20:45:00Z,PT15M
16,0,25,7.7,9.5,65.5,117,2026-08-19T21:00:00Z,PT15M
16,0,21,7.5,9.5,65.9,118,2026-08-19T21:15:00Z,PT15M
16,0,17,7.1,9.5,66.2,119,2026-08-19T21:30:00Z,PT15M
16,0,13,6.6,9.5,66.5,120,2026-08-19T21:45:00Z,PT15M
16,0,9,6.2,9.5,66.9,120,2026-08-19T22:00:00Z,PT15M
