air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,53,75.8,5.2,92.3,116,2026-03-30T19:30:00Z,PT15M
6,0,49,73.4,5.2,92.4,118,2026-03-30T19:45:00Z,PT15M
6,0,46,73.2,5.1,92.6,120,2026-03-30T20:00:00Z,PT15M
6,0,42,73.5,5.1,92.9,122,2026-03-30T20:15:00Z,PT15M
6,0,38,73.6,5.1,93.4,123,2026-03-30T20:30:00Z,PT15M
6,0,34,73.2,5.1,93.9,125,2026-03-30T20:45:00Z,PT15M
6,0,29,73.8,5.1,94.4,126,2026-03-30T21:00:00Z,PT15M
6,0,25,73.6,5.1,94.7,127,2026-03-30T21:15:00Z,PT15M
6,0,20,73.2,5,94.8,128,2026-03-30T21:30:00Z,PT15M
6,0,16,73.1,4.9,95,129,2026-03-30T21:45:00Z,PT15M
6,0,11,72.6,4.8,95.2,130,2026-03-30T22:00:00Z,PT15M
5,0,6,71.9,4.8,95.4,130,2026-03-30T22:15:00Z,PT15M
5,0,1,71.3,4.7,95.7,130,2026-03-30T22:30:00Z,PT15M
5,0,-4,70.8,4.7,96.1,130,2026-03-30T22:45:00Z,PT15M
5,0,-9,70.3,4.6,96.4,130,2026-03-30T23:00:00Z,PT15M
5,0,-14,70.2,4.6,96.6,130,2026-03-30T23:15:00Z,PT15M
5,0,-18,70.2,4.6,96.6,129,2026-03-30T23:30:00Z,PT15M
5,0,-23,70.2,4.5,96.6,128,2026-03-30T23:45:00Z,PT15M
5,0,-27,70.2,4.5,96.6,127,2026-03-31,PT15M
5,0,-32,70.2,4.5,96.6,126,2026-03-31T00:15:00Z,PT15M
5,0,-36,70.2,4.5,96.6,124,2026-03-31T00:30:00Z,PT15M
5,0,-40,70.2,4.4,96.6,122,2026-03-31T00:45:00Z,PT15M
5,0,-44,70.2,4.4,96.6,121,2026-03-31T01:00:00Z,PT15M
5,0,-48,70.2,4.4,96.7,119,2026-03-31T01:15:00Z,PT15M
5,0,-51,70.2,4.4,96.8,117,2026-03-31T01:30:00Z,PT15M
5,0,-55,70.2,4.3,97,115,2026-03-31T01:45:00Z,PT15M
5,0,-58,70.2,4.3,97.2,113,2026-03-31T02:00:00Z,PT15M
5,0,-61,70.3,4.3,97.2,110,2026-03-31T02:15:00Z,PT15M
5,0,-64,70.5,4.2,97.2,108,2026-03-31T02:30:00Z,PT15M
5,0,-67,70.8,4.2,97.2,106,2026-03-31T02:45:00Z,PT15M
5,0,-70,71,4.1,97.2,103,2026-03-31T03:00:00Z,PT15M
5,0,-73,71.2,4.1,97.2,101,2026-03-31T03:15:00Z,PT15M
5,0,-76,71.2,4.1,97.2,98,2026-03-31T03:30:00Z,PT15M
4,0,-79,71.2,4,97.2,96,2026-03-31T03:45:00Z,PT15M
4,0,-82,71.2,4,97.2,93,2026-03-31T04:00:00Z,PT15M
4,0,-84,71.3,4,97.2,91,2026-03-31T04:15:00Z,PT15M
4,5,-87,71.5,4,97,88,2026-03-31T04:30:00Z,PT15M
4,14,-90,71.8,3.9,96.8,85,2026-03-31T04:45:00Z,PT15M
4,25,-92,71.7,3.9,96.6,83,2026-03-31T05:00:00Z,PT15M
4,39,-95,70.5,3.9,96.6,80,2026-03-31T05:15:00Z,PT15M
4,52,-98,70.4,3.9,96.6,78,2026-03-31T05:30:00Z,PT15M
4,65,-101,70.6,3.8,96.6,75,2026-03-31T05:45:00Z,PT15M
4,73,-104,72.6,3.8,96.6,72,2026-03-31T06:00:00Z,PT15M
4,83,-106,73.4,3.8,96.5,70,2026-03-31T06:15:00Z,PT15M
4,98,-109,72.5,3.8,96.3,67,2026-03-31T06:30:00Z,PT15M
4,113,-113,71.8,3.8,96.1,65,2026-03-31T06:45:00Z,PT15M
4,125,-116,71.7,3.8,96,63,2026-03-31T07:00:00Z,PT15M
4,137,-119,71.6,3.8,95.9,60,2026-03-31T07:15:00Z,PT15M
4,149,-123,71.5,3.8,95.9,58,2026-03-31T07:30:00Z,PT15M
4,160,-126,71.3,3.8,95.9,56,2026-03-31T07:45:00Z,PT15M
4,170,-130,71.4,3.8,95.9,54,2026-03-31T08:00:00Z,PT15M
4,180,-134,71.2,3.8,95.8,52,2026-03-31T08:15:00Z,PT15M
4,191,-138,70.8,3.8,95.6,50,2026-03-31T08:30:00Z,PT15M
4,202,-143,70.3,3.7,95.5,49,2026-03-31T08:45:00Z,PT15M
4,212,-147,69.8,3.7,95.3,47,2026-03-31T09:00:00Z,PT15M
4,218,-152,69.8,3.7,95.3,46,2026-03-31T09:15:00Z,PT15M
4,219,-157,70.3,3.7,95.5,45,2026-03-31T09:30:00Z,PT15M
4,220,-163,70.7,3.7,95.6,44,2026-03-31T09:45:00Z,PT15M
4,219,-168,71.2,3.7,95.8,43,2026-03-31T10:00:00Z,PT15M
4,218,-173,71.5,3.7,95.7,43,2026-03-31T10:15:00Z,PT15M
4,217,-179,71.8,3.7,95.4,43,2026-03-31T10:30:00Z,PT15M
4,214,176,72,3.7,95,43,2026-03-31T10:45:00Z,PT15M
5,211,170,72.3,3.7,94.7,43,2026-03-31T11:00:00Z,PT15M
5,208,165,72.3,3.7,94.6,43,2026-03-31T11:15:00Z,PT15M
5,207,159,72.1,3.7,94.8,44,2026-03-31T11:30:00Z,PT15M
