air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,467,-137,46.7,12.3,69.3,30,2026-05-31T09:00:00Z,PT15M
18,485,-144,45.7,12.2,68.5,28,2026-05-31T09:15:00Z,PT15M
18,565,-151,37.7,12.2,66.9,27,2026-05-31T09:30:00Z,PT15M
19,684,-158,25.5,12,65.3,26,2026-05-31T09:45:00Z,PT15M
19,746,-166,19.4,12,63.8,25,2026-05-31T10:00:00Z,PT15M
19,666,-174,28.4,11.7,61.5,25,2026-05-31T10:15:00Z,PT15M
20,618,177,33.7,11.3,58.7,24,2026-05-31T10:30:00Z,PT15M
20,640,169,31.2,11,55.9,25,2026-05-31T10:45:00Z,PT15M
20,689,161,25.6,10.6,53.3,25,2026-05-31T11:00:00Z,PT15M
21,690,153,24.8,10.3,51.5,26,2026-05-31T11:15:00Z,PT15M
21,671,146,25.8,10.1,50.5,28,2026-05-31T11:30:00Z,PT15M
21,649,140,27.1,9.9,49.5,29,2026-05-31T11:45:00Z,PT15M
21,631,134,27.6,9.7,48.6,31,2026-05-31T12:00:00Z,PT15M
21,612,128,28.1,9.6,48.3,33,2026-05-31T12:15:00Z,PT15M
21,591,123,28.5,9.7,48.8,35,2026-05-31T12:30:00Z,PT15M
21,569,119,28.8,9.7,49.2,37,2026-05-31T12:45:00Z,PT15M
21,545,115,29.2,9.8,49.7,40,2026-05-31T13:00:00Z,PT15M
21,523,111,29.1,9.8,50.2,42,2026-05-31T13:15:00Z,PT15M
20,502,107,28.7,9.8,50.8,45,2026-05-31T13:30:00Z,PT15M
20,479,104,28.3,9.9,51.3,47,2026-05-31T13:45:00Z,PT15M
20,454,101,27.9,9.9,51.9,50,2026-05-31T14:00:00Z,PT15M
20,429,98,27.2,10.1,53.2,52,2026-05-31T14:15:00Z,PT15M
20,404,95,26.3,10.4,55.2,55,2026-05-31T14:30:00Z,PT15M
19,375,92,25.7,10.7,57.3,57,2026-05-31T14:45:00Z,PT15M
19,345,89,25.2,11,59.4,60,2026-05-31T15:00:00Z,PT15M
19,318,87,24,11.2,60.9,62,2026-05-31T15:15:00Z,PT15M
19,291,84,22.1,11,61.7,65,2026-05-31T15:30:00Z,PT15M
18,262,81,20.6,11,62.4,68,2026-05-31T15:45:00Z,PT15M
18,232,79,18.9,10.9,63.2,70,2026-05-31T16:00:00Z,PT15M
18,200,76,17.3,10.7,63.7,73,2026-05-31T16:15:00Z,PT15M
17,168,74,15.9,10.4,63.8,75,2026-05-31T16:30:00Z,PT15M
17,135,71,14.8,10.2,63.9,78,2026-05-31T16:45:00Z,PT15M
17,103,69,13.3,9.9,64.1,80,2026-05-31T17:00:00Z,PT15M
16,72,66,12.6,9.8,65.3,83,2026-05-31T17:15:00Z,PT15M
16,44,64,12.3,9.7,67.6,85,2026-05-31T17:30:00Z,PT15M
15,21,61,11.8,9.6,70,87,2026-05-31T17:45:00Z,PT15M
14,4,58,11.4,9.5,72.5,89,2026-05-31T18:00:00Z,PT15M
14,0,56,11.4,9.5,74.7,92,2026-05-31T18:15:00Z,PT15M
14,0,53,11.8,9.5,76.6,94,2026-05-31T18:30:00Z,PT15M
13,0,50,12.3,9.6,78.5,96,2026-05-31T18:45:00Z,PT15M
13,0,47,12.7,9.6,80.4,98,2026-05-31T19:00:00Z,PT15M
13,0,44,13.1,9.6,81.4,100,2026-05-31T19:15:00Z,PT15M
13,0,41,13.5,9.6,81.4,101,2026-05-31T19:30:00Z,PT15M
13,0,38,13.9,9.5,81.4,103,2026-05-31T19:45:00Z,PT15M
13,0,35,14.4,9.5,81.4,105,2026-05-31T20:00:00Z,PT15M
13,0,31,15.6,9.5,80.9,106,2026-05-31T20:15:00Z,PT15M
13,0,28,17.7,9.5,79.8,107,2026-05-31T20:30:00Z,PT15M
13,0,25,19.7,9.5,78.8,108,2026-05-31T20:45:00Z,PT15M
13,0,21,21.7,9.5,77.8,109,2026-05-31T21:00:00Z,PT15M
13,0,17,23.5,9.5,76.9,110,2026-05-31T21:15:00Z,PT15M
14,0,14,25.1,9.4,76.1,111,2026-05-31T21:30:00Z,PT15M
14,0,10,26.7,9.4,75.4,111,2026-05-31T21:45:00Z,PT15M
14,0,6,28.2,9.3,74.6,112,2026-05-31T22:00:00Z,PT15M
14,0,3,29.9,9.3,74.5,112,2026-05-31T22:15:00Z,PT15M
14,0,-1,31.8,9.2,75,112,2026-05-31T22:30:00Z,PT15M
13,0,-5,33.6,9.1,75.5,112,2026-05-31T22:45:00Z,PT15M
13,0,-9,35.5,9,75.9,112,2026-05-31T23:00:00Z,PT15M
13,0,-12,36.9,9,76.1,111,2026-05-31T23:15:00Z,PT15M
13,0,-16,38,9,75.8,111,2026-05-31T23:30:00Z,PT15M
13,0,-20,39,8.9,75.6,110,2026-05-31T23:45:00Z,PT15M
13,0,-23,40.1,8.9,75.3,109,2026-06-01,PT15M
13,0,-27,41,8.9,75.3,108,2026-06-01T00:15:00Z,PT15M
13,0,-30,41.7,8.8,75.5,106,2026-06-01T00:30:00Z,PT15M
13,0,-33,42.3,8.8,75.8,105,2026-06-01T00:45:00Z,PT15M
13,0,-37,43,8.7,76,104,2026-06-01T01:00:00Z,PT15M
13,0,-40,43.7,8.7,76,102,2026-06-01T01:15:00Z,PT15M
13,0,-43,44.4,8.7,75.8,100,2026-06-01T01:30:00Z,PT15M
13,0,-46,45,8.7,75.5,98,2026-06-01T01:45:00Z,PT15M
13,0,-49,45.7,8.7,75.3,97,2026-06-01T02:00:00Z,PT15M
13,0,-52,46.2,8.7,75.2,95,2026-06-01T02:15:00Z,PT15M
13,0,-54,46.5,8.7,75.3,92,2026-06-01T02:30:00Z,PT15M
13,0,-57,46.9,8.8,75.5,90,2026-06-01T02:45:00Z,PT15M
13,7,-60,47.2,8.8,75.6,88,2026-06-01T03:00:00Z,PT15M
13,19,-62,47.8,8.9,75.9,86,2026-06-01T03:15:00Z,PT15M
13,33,-65,48.8,9.1,76.3,83,2026-06-01T03:30:00Z,PT15M
13,51,-68,48.1,9.3,76.7,81,2026-06-01T03:45:00Z,PT15M
13,72,-70,46.1,9.5,77.1,79,2026-06-01T04:00:00Z,PT15M
14,96,-73,44.2,9.7,77,76,2026-06-01T04:15:00Z,PT15M
14,121,-75,43.3,9.8,76.4,74,2026-06-01T04:30:00Z,PT15M
14,146,-78,43.2,10,75.8,71,2026-06-01T04:45:00Z,PT15M
15,171,-80,43,10.1,75.2,69,2026-06-01T05:00:00Z,PT15M
15,195,-83,43.2,10.3,74.5,66,2026-06-01T05:15:00Z,PT15M
15,214,-85,44.5,10.4,73.7,63,2026-06-01T05:30:00Z,PT15M
15,231,-88,46.1,10.5,72.9,61,2026-06-01T05:45:00Z,PT15M
16,246,-91,47.7,10.6,72.1,58,2026-06-01T06:00:00Z,PT15M
16,267,-93,47.9,10.7,71.1,56,2026-06-01T06:15:00Z,PT15M
16,292,-96,47.1,10.8,69.9,53,2026-06-01T06:30:00Z,PT15M
17,316,-99,46.5,10.8,68.7,51,2026-06-01T06:45:00Z,PT15M
17,340,-102,45.9,10.9,67.5,48,2026-06-01T07:00:00Z,PT15M
17,356,-106,46.5,11,67.4,45,2026-06-01T07:15:00Z,PT15M
17,362,-109,48.1,11.2,68.4,43,2026-06-01T07:30:00Z,PT15M
17,367,-113,49.7,11.4,69.4,41,2026-06-01T07:45:00Z,PT15M
17,369,-117,51.4,11.6,70.5,38,2026-06-01T08:00:00Z,PT15M
17,371,-121,52.8,11.8,72.2,36,2026-06-01T08:15:00Z,PT15M
17,373,-126,54,12,74.7,34,2026-06-01T08:30:00Z,PT15M
16,373,-131,55.2,12.3,77.3,32,2026-06-01T08:45:00Z,PT15M
16,371,-137,56.4,12.5,79.9,30,2026-06-01T09:00:00Z,PT15M
16,363,-143,58.2,12.6,82.2,28,2026-06-01T09:15:00Z,PT15M
15,349,-150,60.4,12.7,84.1,27,2026-06-01T09:30:00Z,PT15M
15,333,-158,62.6,12.8,86,26,2026-06-01T09:45:00Z,PT15M
15,315,-166,64.9,12.9,88,25,2026-06-01T10:00:00Z,PT15M
15,305,-174,66.1,12.9,89.4,24,2026-06-01T10:15:00Z,PT15M
15,303,178,66.4,13,90.3,24,2026-06-01T10:30:00Z,PT15M
15,300,169,66.6,13.1,91.2,25,2026-06-01T10:45:00Z,PT15M
14,296,161,66.9,13.2,92.1,25,2026-06-01T11:00:00Z,PT15M
14,288,153,67.4,13.2,92.5,26,2026-06-01T11:15:00Z,PT15M
14,278,146,68.1,13.2,92.5,28,2026-06-01T11:30:00Z,PT15M
14,267,140,68.9,13.2,92.5,29,2026-06-01T11:45:00Z,PT15M
14,255,134,69.7,13.2,92.5,31,2026-06-01T12:00:00Z,PT15M
14,240,128,70.8,13.2,92.3,33,2026-06-01T12:15:00Z,PT15M
15,221,123,72.3,13.2,91.8,35,2026-06-01T12:30:00Z,PT15M
15,201,119,73.9,13.1,91.4,37,2026-06-01T12:45:00Z,PT15M
15,182,115,75.5,13.1,90.9,40,2026-06-01T13:00:00Z,PT15M
15,169,111,76.3,13.1,90.9,42,2026-06-01T13:15:00Z,PT15M
15,160,107,76.4,13.2,91.2,44,2026-06-01T13:30:00Z,PT15M
15,152,104,76.4,13.2,91.5,47,2026-06-01T13:45:00Z,PT15M
15,143,101,76.5,13.3,91.8,49,2026-06-01T14:00:00Z,PT15M
15,132,97,76.7,13.3,92.2,52,2026-06-01T14:15:00Z,PT15M
14,121,95,77,13.3,92.8,55,2026-06-01T14:30:00Z,PT15M
14,109,92,77.6,13.2,93.4,57,2026-06-01T14:45:00Z,PT15M
14,96,89,78.3,13.2,94,60,2026-06-01T15:00:00Z,PT15M
14,85,86,78.8,13.2,94.5,62,2026-06-01T15:15:00Z,PT15M
14,75,84,79.1,13.2,95,65,2026-06-01T15:30:00Z,PT15M
14,63,81,79.8,13.1,95.5,68,2026-06-01T15:45:00Z,PT15M
14,52,79,80.7,13.1,95.9,70,2026-06-01T16:00:00Z,PT15M
14,44,76,80.6,13.1,96.2,73,2026-06-01T16:15:00Z,PT15M
14,37,74,79.7,13,96.2,75,2026-06-01T16:30:00Z,PT15M
14,29,71,80.1,12.9,96.2,78,2026-06-01T16:45:00Z,PT15M
13,21,69,80.8,12.8,96.2,80,2026-06-01T17:00:00Z,PT15M
13,14,66,81.4,12.8,96.3,82,2026-06-01T17:15:00Z,PT15M
13,9,64,79.9,12.8,96.6,85,2026-06-01T17:30:00Z,PT15M
13,5,61,77.9,12.7,96.9,87,2026-06-01T17:45:00Z,PT15M
13,1,58,75.8,12.7,97.3,89,2026-06-01T18:00:00Z,PT15M
13,0,56,74.6,12.7,97.4,91,2026-06-01T18:15:00Z,PT15M
13,0,53,74.4,12.7,97.4,94,2026-06-01T18:30:00Z,PT15M
13,0,50,74.2,12.7,97.4,96,2026-06-01T18:45:00Z,PT15M
13,0,47,73.9,12.7,97.4,98,2026-06-01T19:00:00Z,PT15M
13,0,44,73.9,12.7,97.6,99,2026-06-01T19:15:00Z,PT15M
13,0,41,74.2,12.7,97.9,101,2026-06-01T19:30:00Z,PT15M
13,0,38,74.4,12.8,98.2,103,2026-06-01T19:45:00Z,PT15M
13,0,35,74.6,12.8,98.5,104,2026-06-01T20:00:00Z,PT15M
13,0,31,74.6,12.8,98.7,106,2026-06-01T20:15:00Z,PT15M
13,0,28,74.4,12.8,98.7,107,2026-06-01T20:30:00Z,PT15M
13,0,25,74.2,12.8,98.7,108,2026-06-01T20:45:00Z,PT15M
13,0,21,73.9,12.8,98.7,109,2026-06-01T21:00:00Z,PT15M
13,0,17,73.7,12.8,98.7,110,2026-06-01T21:15:00Z,PT15M
13,0,14,73.5,12.8,98.7,111,2026-06-01T21:30:00Z,PT15M
13,0,10,73.3,12.9,98.7,111,2026-06-01T21:45:00Z,PT15M
13,0,6,73,12.9,98.7,112,2026-06-01T22:00:00Z,PT15M
13,0,3,72.7,12.9,98.8,112,2026-06-01T22:15:00Z,PT15M
13,0,-1,72.2,12.9,98.9,112,2026-06-01T22:30:00Z,PT15M
13,0,-5,71.8,13,99.1,112,2026-06-01T22:45:00Z,PT15M
13,0,-9,71.3,13,99.3,111,2026-06-01T23:00:00Z,PT15M
13,0,-12,71,13,99.3,111,2026-06-01T23:15:00Z,PT15M
13,0,-16,71,13.1,99.3,110,2026-06-01T23:30:00Z,PT15M
13,0,-20,71,13.1,99.3,110,2026-06-01T23:45:00Z,PT15M
13,0,-23,71,13.2,99.3,109,2026-06-02,PT15M
13,0,-26,71,13.2,99.1,108,2026-06-02T00:15:00Z,PT15M
13,0,-30,71,13.1,98.6,106,2026-06-02T00:30:00Z,PT15M
13,0,-33,71,13.1,98.1,105,2026-06-02T00:45:00Z,PT15M
13,0,-36,71,13,97.7,103,2026-06-02T01:00:00Z,PT15M
13,0,-40,71,13,97.6,102,2026-06-02T01:15:00Z,PT15M
13,0,-43,71,13,97.9,100,2026-06-02T01:30:00Z,PT15M
13,0,-46,71,12.9,98.2,98,2026-06-02T01:45:00Z,PT15M
13,0,-49,71,12.9,98.5,96,2026-06-02T02:00:00Z,PT15M
13,0,-52,70.9,12.9,98.7,94,2026-06-02T02:15:00Z,PT15M
13,0,-54,70.7,12.9,98.7,92,2026-06-02T02:30:00Z,PT15M
13,0,-57,70.4,12.9,98.7,90,2026-06-02T02:45:00Z,PT15M
13,4,-60,70.2,12.9,98.7,88,2026-06-02T03:00:00Z,PT15M
13,10,-62,70.6,12.9,98.6,86,2026-06-02T03:15:00Z,PT15M
13,18,-65,71.5,12.9,98.5,83,2026-06-02T03:30:00Z,PT15M
13,28,-68,70.5,12.8,98.3,81,2026-06-02T03:45:00Z,PT15M
13,42,-70,68.1,12.8,98.1,79,2026-06-02T04:00:00Z,PT15M
13,57,-73,66.7,12.8,98.1,76,2026-06-02T04:15:00Z,PT15M
13,69,-75,67.1,12.7,98.1,74,2026-06-02T04:30:00Z,PT15M
13,80,-78,68.4,12.7,98.1,71,2026-06-02T04:45:00Z,PT15M
13,90,-80,69.7,12.6,98.1,69,2026-06-02T05:00:00Z,PT15M
13,103,-83,69.8,12.6,97.7,66,2026-06-02T05:15:00Z,PT15M
13,118,-85,69.1,12.6,97.1,63,2026-06-02T05:30:00Z,PT15M
13,133,-88,68.8,12.5,96.5,61,2026-06-02T05:45:00Z,PT15M
13,148,-91,68.4,12.5,95.8,58,2026-06-02T06:00:00Z,PT15M
