air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,573,100,0,4.7,49.4,55,2026-05-14T14:15:00Z,PT15M
15,527,97,0.5,4.7,49.7,57,2026-05-14T14:30:00Z,PT15M
15,480,95,1.3,4.8,50,60,2026-05-14T14:45:00Z,PT15M
15,434,92,1.5,4.8,50.3,62,2026-05-14T15:00:00Z,PT15M
15,389,89,1.4,5,51.5,65,2026-05-14T15:15:00Z,PT15M
15,343,86,1.6,5.5,53.6,68,2026-05-14T15:30:00Z,PT15M
15,297,84,1.6,6,55.7,70,2026-05-14T15:45:00Z,PT15M
15,252,81,1.5,6.5,58,73,2026-05-14T16:00:00Z,PT15M
14,207,79,1.4,6.6,59.9,75,2026-05-14T16:15:00Z,PT15M
14,164,76,1.7,6.3,61.6,78,2026-05-14T16:30:00Z,PT15M
13,122,74,2,6,63.4,80,2026-05-14T16:45:00Z,PT15M
12,83,71,2.4,5.7,65.3,83,2026-05-14T17:00:00Z,PT15M
11,49,68,2.7,5.4,67,85,2026-05-14T17:15:00Z,PT15M
11,21,66,2.6,5.1,68.8,88,2026-05-14T17:30:00Z,PT15M
10,2,63,2.4,4.8,70.6,90,2026-05-14T17:45:00Z,PT15M
9,0,60,2.4,4.5,72.4,92,2026-05-14T18:00:00Z,PT15M
9,0,57,2.2,4.2,73.7,94,2026-05-14T18:15:00Z,PT15M
8,0,55,1.8,4.1,74.3,97,2026-05-14T18:30:00Z,PT15M
8,0,52,1.3,4,74.9,99,2026-05-14T18:45:00Z,PT15M
8,0,49,0.9,3.9,75.5,101,2026-05-14T19:00:00Z,PT15M
8,0,46,0,3.8,76.1,103,2026-05-14T19:15:00Z,PT15M
8,0,42,0,3.7,76.6,104,2026-05-14T19:30:00Z,PT15M
7,0,39,0,3.7,77.1,106,2026-05-14T19:45:00Z,PT15M
7,0,36,0,3.6,77.6,108,2026-05-14T20:00:00Z,PT15M
7,0,33,0,3.6,78,109,2026-05-14T20:15:00Z,PT15M
7,0,29,0,3.5,78.3,110,2026-05-14T20:30:00Z,PT15M
7,0,25,0,3.5,78.5,112,2026-05-14T20:45:00Z,PT15M
7,0,22,0,3.4,78.8,113,2026-05-14T21:00:00Z,PT15M
7,0,18,0.9,3.4,79.2,114,2026-05-14T21:15:00Z,PT15M
7,0,14,1.3,3.3,79.7,114,2026-05-14T21:30:00Z,PT15M
6,0,10,1.8,3.3,80.3,115,2026-05-14T21:45:00Z,PT15M
6,0,6,2.2,3.2,80.8,115,2026-05-14T22:00:00Z,PT15M
6,0,2,2.4,3.2,81.3,115,2026-05-14T22:15:00Z,PT15M
6,0,-1,2.4,3.2,81.7,115,2026-05-14T22:30:00Z,PT15M
6,0,-5,2.4,3.1,82.2,115,2026-05-14T22:45:00Z,PT15M
6,0,-9,2.4,3.1,82.6,115,2026-05-14T23:00:00Z,PT15M
6,0,-13,2.4,3.1,83.1,114,2026-05-14T23:15:00Z,PT15M
6,0,-17,2.4,3.1,83.7,114,2026-05-14T23:30:00Z,PT15M
6,0,-21,2.4,3,84.2,113,2026-05-14T23:45:00Z,PT15M
5,0,-24,2.4,3,84.8,112,2026-05-15,PT15M
5,0,-28,2.4,3,85.3,111,2026-05-15T00:15:00Z,PT15M
5,0,-32,2.4,3,85.8,109,2026-05-15T00:30:00Z,PT15M
5,0,-35,2.4,2.9,86.2,108,2026-05-15T00:45:00Z,PT15M
5,0,-38,2.4,2.9,86.7,106,2026-05-15T01:00:00Z,PT15M
5,0,-42,2.7,2.9,87,105,2026-05-15T01:15:00Z,PT15M
5,0,-45,3.1,2.9,87.1,103,2026-05-15T01:30:00Z,PT15M
