air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,696,108,0,13.3,47.8,45,2026-05-27T13:30:00Z,PT15M
25,657,104,0.1,13.4,48.4,48,2026-05-27T13:45:00Z,PT15M
25,615,101,0.6,13.6,48.9,50,2026-05-27T14:00:00Z,PT15M
25,571,98,1.4,13.9,49.9,53,2026-05-27T14:15:00Z,PT15M
25,514,95,4.4,14.2,51.4,55,2026-05-27T14:30:00Z,PT15M
25,449,92,9.3,14.6,52.8,58,2026-05-27T14:45:00Z,PT15M
25,382,90,15.4,14.9,54.4,60,2026-05-27T15:00:00Z,PT15M
25,341,87,16.3,15.1,56.1,63,2026-05-27T15:15:00Z,PT15M
24,300,84,17.5,15.2,58.1,66,2026-05-27T15:30:00Z,PT15M
24,256,82,19.7,15.3,60.2,68,2026-05-27T15:45:00Z,PT15M
23,211,79,23.3,15.4,62.3,71,2026-05-27T16:00:00Z,PT15M
23,174,77,24.7,15.3,63.8,73,2026-05-27T16:15:00Z,PT15M
22,140,74,25.6,15.1,64.5,76,2026-05-27T16:30:00Z,PT15M
22,112,72,24.4,14.9,65.3,78,2026-05-27T16:45:00Z,PT15M
21,76,69,30.6,14.7,66,81,2026-05-27T17:00:00Z,PT15M
21,48,67,34,14.4,66.8,83,2026-05-27T17:15:00Z,PT15M
20,29,64,32.2,13.9,67.7,85,2026-05-27T17:30:00Z,PT15M
19,12,61,30.3,13.4,68.5,88,2026-05-27T17:45:00Z,PT15M
19,1,59,28.4,12.9,69.4,90,2026-05-27T18:00:00Z,PT15M
18,0,56,27.4,12.7,70.1,92,2026-05-27T18:15:00Z,PT15M
18,0,53,27.4,12.7,70.5,94,2026-05-27T18:30:00Z,PT15M
18,0,50,27.4,12.6,70.9,96,2026-05-27T18:45:00Z,PT15M
18,0,47,27.4,12.6,71.4,98,2026-05-27T19:00:00Z,PT15M
18,0,44,27.2,12.8,73.5,100,2026-05-27T19:15:00Z,PT15M
17,0,41,26.9,13,77.5,102,2026-05-27T19:30:00Z,PT15M
17,0,38,26.5,13.4,81.7,104,2026-05-27T19:45:00Z,PT15M
16,0,35,26.1,13.6,86.2,105,2026-05-27T20:00:00Z,PT15M
16,0,32,27,13.7,88.9,107,2026-05-27T20:15:00Z,PT15M
15,0,28,29.3,13.6,89.7,108,2026-05-27T20:30:00Z,PT15M
15,0,25,31.6,13.4,90.6,109,2026-05-27T20:45:00Z,PT15M
15,0,21,33.8,13.3,91.5,110,2026-05-27T21:00:00Z,PT15M
15,0,17,34.4,13.2,92.1,111,2026-05-27T21:15:00Z,PT15M
14,0,14,33.3,13.2,92.4,112,2026-05-27T21:30:00Z,PT15M
14,0,10,32.2,13.1,92.6,112,2026-05-27T21:45:00Z,PT15M
14,0,6,31,13.1,92.9,112,2026-05-27T22:00:00Z,PT15M
14,0,3,31,13,93.2,113,2026-05-27T22:15:00Z,PT15M
14,0,-1,32.2,12.9,93.3,113,2026-05-27T22:30:00Z,PT15M
14,0,-5,33.3,12.8,93.5,113,2026-05-27T22:45:00Z,PT15M
14,0,-9,34.4,12.7,93.6,112,2026-05-27T23:00:00Z,PT15M
14,0,-13,34.9,12.5,93.8,112,2026-05-27T23:15:00Z,PT15M
13,0,-16,34.9,12.4,94.1,111,2026-05-27T23:30:00Z,PT15M
13,0,-20,34.9,12.2,94.4,110,2026-05-27T23:45:00Z,PT15M
13,0,-23,34.9,12.1,94.7,109,2026-05-28,PT15M
13,0,-27,34.6,12,95,108,2026-05-28T00:15:00Z,PT15M
13,0,-30,33.8,11.9,95.3,107,2026-05-28T00:30:00Z,PT15M
13,0,-34,33.1,11.8,95.7,106,2026-05-28T00:45:00Z,PT15M
12,0,-37,32.4,11.7,96,104,2026-05-28T01:00:00Z,PT15M
12,0,-40,31.8,11.7,96.1,102,2026-05-28T01:15:00Z,PT15M
12,0,-43,31.4,11.6,96.1,101,2026-05-28T01:30:00Z,PT15M
12,0,-46,31,11.5,96.1,99,2026-05-28T01:45:00Z,PT15M
12,0,-49,30.7,11.4,96.1,97,2026-05-28T02:00:00Z,PT15M
12,0,-52,31,11.4,96.1,95,2026-05-28T02:15:00Z,PT15M
12,0,-55,32.2,11.5,96.1,93,2026-05-28T02:30:00Z,PT15M
12,0,-58,33.3,11.6,96.1,91,2026-05-28T02:45:00Z,PT15M
12,7,-60,34.4,11.7,96.1,89,2026-05-28T03:00:00Z,PT15M
12,22,-63,35.1,11.7,95.7,86,2026-05-28T03:15:00Z,PT15M
13,41,-66,35.5,11.7,94.9,84,2026-05-28T03:30:00Z,PT15M
13,65,-68,34.9,11.7,94.2,81,2026-05-28T03:45:00Z,PT15M
13,93,-71,32.9,11.7,93.4,79,2026-05-28T04:00:00Z,PT15M
13,124,-73,31.6,11.5,92.3,77,2026-05-28T04:15:00Z,PT15M
13,154,-76,31.4,11.1,90.7,74,2026-05-28T04:30:00Z,PT15M
12,184,-78,31.9,10.6,89.2,72,2026-05-28T04:45:00Z,PT15M
12,214,-81,32.2,10.2,87.7,69,2026-05-28T05:00:00Z,PT15M
12,250,-83,31.1,10,86.4,66,2026-05-28T05:15:00Z,PT15M
12,291,-86,28.7,9.8,85.3,64,2026-05-28T05:30:00Z,PT15M
12,331,-89,26.9,9.8,84.2,61,2026-05-28T05:45:00Z,PT15M
13,373,-91,25.1,9.6,83,59,2026-05-28T06:00:00Z,PT15M
13,418,-94,22.9,9.7,81.8,56,2026-05-28T06:15:00Z,PT15M
13,463,-97,20.6,9.9,80.5,53,2026-05-28T06:30:00Z,PT15M
14,509,-100,18.5,10.1,79.3,51,2026-05-28T06:45:00Z,PT15M
14,555,-103,16.4,10.3,78,48,2026-05-28T07:00:00Z,PT15M
15,602,-106,14.1,10.3,76,46,2026-05-28T07:15:00Z,PT15M
15,652,-110,11.5,10.1,73.2,43,2026-05-28T07:30:00Z,PT15M
15,701,-114,8.9,9.8,70.5,41,2026-05-28T07:45:00Z,PT15M
16,750,-118,6.4,9.6,67.9,39,2026-05-28T08:00:00Z,PT15M
16,789,-122,4.9,9.3,64.9,36,2026-05-28T08:15:00Z,PT15M
16,816,-127,4.7,8.8,61.7,34,2026-05-28T08:30:00Z,PT15M
17,841,-132,4.4,8.3,58.6,32,2026-05-28T08:45:00Z,PT15M
17,863,-138,4.2,7.8,55.7,30,2026-05-28T09:00:00Z,PT15M
17,882,-144,3.9,7.4,53.4,29,2026-05-28T09:15:00Z,PT15M
17,898,-151,3.6,7.2,51.6,27,2026-05-28T09:30:00Z,PT15M
17,911,-158,3.4,6.8,49.9,26,2026-05-28T09:45:00Z,PT15M
18,921,-166,3.1,6.6,48.3,25,2026-05-28T10:00:00Z,PT15M
18,928,-174,2.9,6.3,47.2,25,2026-05-28T10:15:00Z,PT15M
18,932,177,2.6,6.2,46.6,25,2026-05-28T10:30:00Z,PT15M
18,932,169,2.4,6.1,46,25,2026-05-28T10:45:00Z,PT15M
18,929,161,2.1,6,45.3,26,2026-05-28T11:00:00Z,PT15M
18,924,154,1.8,5.8,44.8,27,2026-05-28T11:15:00Z,PT15M
18,917,147,1.3,5.7,44.2,28,2026-05-28T11:30:00Z,PT15M
18,907,140,0.8,5.5,43.7,30,2026-05-28T11:45:00Z,PT15M
18,893,134,0.3,5.4,43.2,32,2026-05-28T12:00:00Z,PT15M
18,873,129,0.2,5.2,42.9,33,2026-05-28T12:15:00Z,PT15M
18,847,124,0.4,5.1,42.7,36,2026-05-28T12:30:00Z,PT15M
18,818,119,0.7,5,42.5,38,2026-05-28T12:45:00Z,PT15M
18,786,115,1,4.9,42.3,40,2026-05-28T13:00:00Z,PT15M
18,753,111,1.1,4.9,42.7,42,2026-05-28T13:15:00Z,PT15M
18,719,108,1.1,5.1,43.4,45,2026-05-28T13:30:00Z,PT15M
18,683,104,1.1,5.2,44.3,47,2026-05-28T13:45:00Z,PT15M
18,645,101,1.1,5.4,45.1,50,2026-05-28T14:00:00Z,PT15M
17,604,98,1.3,5.7,46.3,52,2026-05-28T14:15:00Z,PT15M
17,561,95,1.5,6,47.8,55,2026-05-28T14:30:00Z,PT15M
17,517,92,1.8,6.3,49.5,58,2026-05-28T14:45:00Z,PT15M
17,471,90,2.1,6.6,51.2,60,2026-05-28T15:00:00Z,PT15M
