air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,0,106,61.3,-1.3,88.4,91,2026-02-18T16:00:00Z,PT15M
0,0,103,48.2,-1.4,88.3,94,2026-02-18T16:15:00Z,PT15M
0,0,101,27.2,-1.5,88.3,97,2026-02-18T16:30:00Z,PT15M
0,0,98,32.2,-1.6,88.3,99,2026-02-18T16:45:00Z,PT15M
0,0,95,28.2,-1.7,88.3,102,2026-02-18T17:00:00Z,PT15M
-0,0,93,29.9,-1.8,88.6,104,2026-02-18T17:15:00Z,PT15M
-0,0,90,32,-1.9,89.3,107,2026-02-18T17:30:00Z,PT15M
-1,0,87,33.4,-2.1,89.9,109,2026-02-18T17:45:00Z,PT15M
-1,0,84,34.3,-2.2,90.6,112,2026-02-18T18:00:00Z,PT15M
-1,0,82,35.6,-2.3,91.3,115,2026-02-18T18:15:00Z,PT15M
-1,0,79,36.8,-2.4,92.1,117,2026-02-18T18:30:00Z,PT15M
-2,0,76,37.7,-2.5,93,120,2026-02-18T18:45:00Z,PT15M
-2,0,73,38.5,-2.6,93.8,122,2026-02-18T19:00:00Z,PT15M
-2,0,69,39.1,-2.6,94.5,125,2026-02-18T19:15:00Z,PT15M
-2,0,66,40.4,-2.5,95.1,127,2026-02-18T19:30:00Z,PT15M
-2,0,62,40.6,-2.5,95.6,129,2026-02-18T19:45:00Z,PT15M
-2,0,58,39.8,-2.4,96.1,132,2026-02-18T20:00:00Z,PT15M
-2,0,54,39.8,-2.3,96.3,134,2026-02-18T20:15:00Z,PT15M
-2,0,50,39.8,-2.1,96.1,136,2026-02-18T20:30:00Z,PT15M
-1,0,46,39.8,-1.8,96,138,2026-02-18T20:45:00Z,PT15M
-1,0,41,39.8,-1.6,95.8,140,2026-02-18T21:00:00Z,PT15M
-1,0,35,39.8,-1.5,95.5,141,2026-02-18T21:15:00Z,PT15M
-1,0,30,39.8,-1.5,95.2,143,2026-02-18T21:30:00Z,PT15M
-1,0,24,39.8,-1.4,94.8,144,2026-02-18T21:45:00Z,PT15M
-1,0,18,39.8,-1.4,94.5,145,2026-02-18T22:00:00Z,PT15M
-1,0,12,39.2,-1.5,94.1,145,2026-02-18T22:15:00Z,PT15M
-1,0,5,38.1,-1.6,93.5,146,2026-02-18T22:30:00Z,PT15M
-1,0,-1,37,-1.8,93,146,2026-02-18T22:45:00Z,PT15M
-1,0,-8,35.9,-1.9,92.5,146,2026-02-18T23:00:00Z,PT15M
-1,0,-14,34.6,-2.2,91.7,145,2026-02-18T23:15:00Z,PT15M
-1,0,-20,33.1,-2.5,90.7,144,2026-02-18T23:30:00Z,PT15M
-1,0,-26,31.6,-2.9,89.7,143,2026-02-18T23:45:00Z,PT15M
-2,0,-32,30,-3.2,88.7,142,2026-02-19,PT15M
-2,0,-37,28.3,-3.5,88.1,141,2026-02-19T00:15:00Z,PT15M
-2,0,-42,26.3,-3.6,87.9,139,2026-02-19T00:30:00Z,PT15M
