air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,801,137,0,2.7,14,37,2026-08-11T12:15:00Z,PT15M
34,777,132,0,2.7,14,39,2026-08-11T12:30:00Z,PT15M
34,751,127,0,2.8,13.9,41,2026-08-11T12:45:00Z,PT15M
34,722,123,0,2.8,13.8,43,2026-08-11T13:00:00Z,PT15M
34,690,119,0,2.9,13.9,45,2026-08-11T13:15:00Z,PT15M
34,656,115,0,3,14,48,2026-08-11T13:30:00Z,PT15M
34,619,111,0,3.2,14.2,50,2026-08-11T13:45:00Z,PT15M
34,581,108,0,3.3,14.3,52,2026-08-11T14:00:00Z,PT15M
34,541,105,0,3.5,14.5,55,2026-08-11T14:15:00Z,PT15M
34,499,102,0,3.7,14.8,58,2026-08-11T14:30:00Z,PT15M
34,456,99,0,3.8,15,60,2026-08-11T14:45:00Z,PT15M
34,412,96,0,4,15.3,63,2026-08-11T15:00:00Z,PT15M
34,368,93,0,4.2,15.6,65,2026-08-11T15:15:00Z,PT15M
34,323,90,0,4.5,16.1,68,2026-08-11T15:30:00Z,PT15M
33,278,88,0,4.7,16.6,70,2026-08-11T15:45:00Z,PT15M
33,233,85,0,5,17.1,73,2026-08-11T16:00:00Z,PT15M
33,190,82,0,5.3,18.1,76,2026-08-11T16:15:00Z,PT15M
32,147,80,0,5.6,19.6,78,2026-08-11T16:30:00Z,PT15M
31,107,77,0,5.9,21.2,81,2026-08-11T16:45:00Z,PT15M
30,70,74,0,6.2,22.9,83,2026-08-11T17:00:00Z,PT15M
29,38,72,0.9,6.4,24.6,86,2026-08-11T17:15:00Z,PT15M
28,13,69,1.3,6.5,26.3,88,2026-08-11T17:30:00Z,PT15M
27,0,67,1.8,6.6,28.1,91,2026-08-11T17:45:00Z,PT15M
26,0,64,2.2,6.7,30,93,2026-08-11T18:00:00Z,PT15M
25,0,61,2.4,6.8,31.5,95,2026-08-11T18:15:00Z,PT15M
25,0,58,2.4,6.9,32.5,98,2026-08-11T18:30:00Z,PT15M
24,0,55,2.4,7,33.5,100,2026-08-11T18:45:00Z,PT15M
24,0,52,2.4,7.1,34.5,102,2026-08-11T19:00:00Z,PT15M
23,0,49,2.4,7.1,35.4,104,2026-08-11T19:15:00Z,PT15M
23,0,46,2.4,7.2,36.1,106,2026-08-11T19:30:00Z,PT15M
23,0,43,2.4,7.2,36.7,108,2026-08-11T19:45:00Z,PT15M
23,0,39,2.4,7.3,37.4,109,2026-08-11T20:00:00Z,PT15M
22,0,36,2.7,7.3,38.1,111,2026-08-11T20:15:00Z,PT15M
22,0,32,3.1,7.3,38.7,112,2026-08-11T20:30:00Z,PT15M
22,0,29,3.5,7.3,39.4,114,2026-08-11T20:45:00Z,PT15M
21,0,25,4,7.3,40.1,115,2026-08-11T21:00:00Z,PT15M
21,0,21,4.4,7.3,40.6,116,2026-08-11T21:15:00Z,PT15M
21,0,17,4.9,7.3,41.1,117,2026-08-11T21:30:00Z,PT15M
21,0,13,5.3,7.3,41.5,117,2026-08-11T21:45:00Z,PT15M
21,0,9,5.8,7.3,42,118,2026-08-11T22:00:00Z,PT15M
21,0,5,6.2,7.3,41.9,118,2026-08-11T22:15:00Z,PT15M
21,0,1,6.6,7.3,41.4,118,2026-08-11T22:30:00Z,PT15M
21,0,-3,7.1,7.4,40.9,118,2026-08-11T22:45:00Z,PT15M
21,0,-7,7.5,7.4,40.4,118,2026-08-11T23:00:00Z,PT15M
21,0,-11,7.7,7.4,40.5,118,2026-08-11T23:15:00Z,PT15M
21,0,-15,7.7,7.5,41.2,117,2026-08-11T23:30:00Z,PT15M
21,0,-19,7.7,7.6,41.8,116,2026-08-11T23:45:00Z,PT15M
21,0,-23,7.7,7.7,42.5,115,2026-08-12,PT15M
21,0,-27,7.7,7.8,43.2,114,2026-08-12T00:15:00Z,PT15M
21,0,-31,7.7,7.8,43.9,113,2026-08-12T00:30:00Z,PT15M
20,0,-34,7.7,8,44.6,112,2026-08-12T00:45:00Z,PT15M
20,0,-38,7.7,8,45.3,110,2026-08-12T01:00:00Z,PT15M
20,0,-41,7.7,8.2,46.5,108,2026-08-12T01:15:00Z,PT15M
20,0,-44,7.7,8.3,48.3,107,2026-08-12T01:30:00Z,PT15M
19,0,-48,7.7,8.5,50.2,105,2026-08-12T01:45:00Z,PT15M
19,0,-51,7.7,8.6,52.2,103,2026-08-12T02:00:00Z,PT15M
18,0,-54,7.7,8.9,54.1,101,2026-08-12T02:15:00Z,PT15M
18,0,-57,7.7,9.2,55.9,99,2026-08-12T02:30:00Z,PT15M
18,0,-60,7.7,9.5,57.7,96,2026-08-12T02:45:00Z,PT15M
18,0,-62,7.7,9.8,59.7,94,2026-08-12T03:00:00Z,PT15M
18,0,-65,7.3,10,60.4,92,2026-08-12T03:15:00Z,PT15M
18,3,-68,6.4,10.1,60,89,2026-08-12T03:30:00Z,PT15M
18,21,-71,5.5,10.2,59.5,87,2026-08-12T03:45:00Z,PT15M
18,47,-73,4.7,10.3,59.1,85,2026-08-12T04:00:00Z,PT15M
19,78,-76,4.3,10.4,58.5,82,2026-08-12T04:15:00Z,PT15M
19,113,-79,4.4,10.6,57.7,80,2026-08-12T04:30:00Z,PT15M
20,151,-81,4.3,10.7,56.9,77,2026-08-12T04:45:00Z,PT15M
20,192,-84,4.3,10.9,56.2,74,2026-08-12T05:00:00Z,PT15M
20,234,-86,4.2,11.1,55.2,72,2026-08-12T05:15:00Z,PT15M
21,276,-89,3.9,11.4,54.1,69,2026-08-12T05:30:00Z,PT15M
22,320,-92,3.7,11.6,53,67,2026-08-12T05:45:00Z,PT15M
22,363,-95,3.5,11.9,52,64,2026-08-12T06:00:00Z,PT15M
23,403,-97,3.8,12,50.5,61,2026-08-12T06:15:00Z,PT15M
23,440,-100,4.5,12,48.8,59,2026-08-12T06:30:00Z,PT15M
24,476,-103,5.2,12.1,47,56,2026-08-12T06:45:00Z,PT15M
25,510,-107,5.9,12.1,45.4,54,2026-08-12T07:00:00Z,PT15M
25,545,-110,6,12,43.3,51,2026-08-12T07:15:00Z,PT15M
26,582,-113,5.5,11.7,40.9,49,2026-08-12T07:30:00Z,PT15M
27,618,-117,5,11.4,38.5,47,2026-08-12T07:45:00Z,PT15M
27,652,-121,4.4,11.1,36.4,44,2026-08-12T08:00:00Z,PT15M
28,684,-125,3.9,10.9,34.5,42,2026-08-12T08:15:00Z,PT15M
29,714,-130,3.4,10.7,32.7,40,2026-08-12T08:30:00Z,PT15M
29,742,-135,2.8,10.5,31.1,38,2026-08-12T08:45:00Z,PT15M
30,766,-140,2.3,10.3,29.6,36,2026-08-12T09:00:00Z,PT15M
31,787,-145,2,10.1,28.2,35,2026-08-12T09:15:00Z,PT15M
31,802,-151,2,10,27.1,34,2026-08-12T09:30:00Z,PT15M
32,814,-158,2,9.8,26,32,2026-08-12T09:45:00Z,PT15M
32,823,-164,2,9.7,24.9,32,2026-08-12T10:00:00Z,PT15M
33,827,-171,2.3,9.6,24.2,31,2026-08-12T10:15:00Z,PT15M
33,825,-178,2.8,9.5,23.7,31,2026-08-12T10:30:00Z,PT15M
33,820,175,3.3,9.4,23.3,31,2026-08-12T10:45:00Z,PT15M
33,811,168,3.8,9.3,22.9,31,2026-08-12T11:00:00Z,PT15M
34,800,161,4.3,9.2,22.4,32,2026-08-12T11:15:00Z,PT15M
34,786,154,4.8,9,22,33,2026-08-12T11:30:00Z,PT15M
34,768,148,5.3,8.8,21.6,34,2026-08-12T11:45:00Z,PT15M
34,748,143,5.8,8.6,21.2,36,2026-08-12T12:00:00Z,PT15M
34,723,137,6.6,8.5,21,37,2026-08-12T12:15:00Z,PT15M
34,694,132,7.6,8.5,21.1,39,2026-08-12T12:30:00Z,PT15M
34,662,127,8.7,8.5,21.1,41,2026-08-12T12:45:00Z,PT15M
34,628,123,9.7,8.5,21.2,43,2026-08-12T13:00:00Z,PT15M
34,587,119,11.7,8.5,21.3,46,2026-08-12T13:15:00Z,PT15M
34,540,115,14.5,8.5,21.3,48,2026-08-12T13:30:00Z,PT15M
33,492,112,17.4,8.4,21.4,50,2026-08-12T13:45:00Z,PT15M
33,445,108,20.2,8.4,21.5,53,2026-08-12T14:00:00Z,PT15M
33,398,105,23.2,8.5,22,55,2026-08-12T14:15:00Z,PT15M
33,351,102,26.5,8.6,22.8,58,2026-08-12T14:30:00Z,PT15M
32,305,99,29.8,8.8,23.7,60,2026-08-12T14:45:00Z,PT15M
32,261,96,33.3,8.9,24.6,63,2026-08-12T15:00:00Z,PT15M
31,229,93,34.2,9.1,26.2,65,2026-08-12T15:15:00Z,PT15M
30,204,90,32.9,9.3,28.5,68,2026-08-12T15:30:00Z,PT15M
28,178,88,31.4,9.5,31,71,2026-08-12T15:45:00Z,PT15M
27,152,85,29.8,9.7,33.7,73,2026-08-12T16:00:00Z,PT15M
26,125,82,28,9.7,35.5,76,2026-08-12T16:15:00Z,PT15M
26,98,80,26.3,9.6,36,78,2026-08-12T16:30:00Z,PT15M
25,72,77,24,9.5,36.6,81,2026-08-12T16:45:00Z,PT15M
25,48,75,20.3,9.4,37.2,83,2026-08-12T17:00:00Z,PT15M
25,26,72,19.9,9.2,37.8,86,2026-08-12T17:15:00Z,PT15M
24,8,69,23.9,9.1,38.4,88,2026-08-12T17:30:00Z,PT15M
24,0,67,27.8,8.9,39.1,91,2026-08-12T17:45:00Z,PT15M
23,0,64,31.6,8.8,39.7,93,2026-08-12T18:00:00Z,PT15M
23,0,61,33.3,8.7,40.2,96,2026-08-12T18:15:00Z,PT15M
23,0,58,32.9,8.6,40.6,98,2026-08-12T18:30:00Z,PT15M
23,0,55,32.5,8.6,41,100,2026-08-12T18:45:00Z,PT15M
22,0,52,32.2,8.5,41.3,102,2026-08-12T19:00:00Z,PT15M
22,0,49,32,8.4,41.6,104,2026-08-12T19:15:00Z,PT15M
22,0,46,32,8.3,41.8,106,2026-08-12T19:30:00Z,PT15M
22,0,43,32,8.1,42,108,2026-08-12T19:45:00Z,PT15M
21,0,39,32,8,42.2,110,2026-08-12T20:00:00Z,PT15M
21,0,36,32,7.8,42.5,111,2026-08-12T20:15:00Z,PT15M
21,0,32,32,7.8,42.8,113,2026-08-12T20:30:00Z,PT15M
21,0,29,32,7.7,43.1,114,2026-08-12T20:45:00Z,PT15M
20,0,25,32,7.6,43.4,115,2026-08-12T21:00:00Z,PT15M
20,0,21,31.8,7.5,43.9,116,2026-08-12T21:15:00Z,PT15M
20,0,17,31.4,7.4,44.6,117,2026-08-12T21:30:00Z,PT15M
20,0,13,31,7.3,45.2,118,2026-08-12T21:45:00Z,PT15M
19,0,9,30.7,7.2,45.9,118,2026-08-12T22:00:00Z,PT15M
19,0,5,30.1,7.1,46.2,118,2026-08-12T22:15:00Z,PT15M
19,0,1,29.3,6.9,46.2,119,2026-08-12T22:30:00Z,PT15M
18,0,-3,28.6,6.6,46.1,119,2026-08-12T22:45:00Z,PT15M
18,0,-7,27.8,6.4,46,118,2026-08-12T23:00:00Z,PT15M
18,0,-11,27.6,6.2,45.9,118,2026-08-12T23:15:00Z,PT15M
18,0,-15,28,6,45.8,117,2026-08-12T23:30:00Z,PT15M
18,0,-19,28.4,5.7,45.7,117,2026-08-12T23:45:00Z,PT15M
17,0,-23,28.8,5.5,45.5,116,2026-08-13,PT15M
17,0,-27,28.8,5.3,45.4,115,2026-08-13T00:15:00Z,PT15M
17,0,-31,28.4,5.2,45.4,113,2026-08-13T00:30:00Z,PT15M
17,0,-34,28,5,45.4,112,2026-08-13T00:45:00Z,PT15M
17,0,-38,27.6,4.9,45.3,110,2026-08-13T01:00:00Z,PT15M
17,0,-41,27.4,4.8,44.9,109,2026-08-13T01:15:00Z,PT15M
17,0,-45,27.4,4.6,44,107,2026-08-13T01:30:00Z,PT15M
17,0,-48,27.4,4.6,43.1,105,2026-08-13T01:45:00Z,PT15M
17,0,-51,27.4,4.4,42.3,103,2026-08-13T02:00:00Z,PT15M
18,0,-54,27.4,4.4,41.8,101,2026-08-13T02:15:00Z,PT15M
18,0,-57,27.4,4.3,41.5,99,2026-08-13T02:30:00Z,PT15M
18,0,-60,27.4,4.2,41.3,97,2026-08-13T02:45:00Z,PT15M
18,0,-63,27.4,4.1,41.1,94,2026-08-13T03:00:00Z,PT15M
18,0,-65,26.7,4.1,40.8,92,2026-08-13T03:15:00Z,PT15M
18,2,-68,25.1,4,40.5,90,2026-08-13T03:30:00Z,PT15M
18,16,-71,23.5,3.9,40.2,87,2026-08-13T03:45:00Z,PT15M
18,36,-74,21.9,3.8,39.8,85,2026-08-13T04:00:00Z,PT15M
18,61,-76,22,3.8,39,82,2026-08-13T04:15:00Z,PT15M
18,88,-79,22.7,3.7,37.8,80,2026-08-13T04:30:00Z,PT15M
19,118,-81,23,3.6,36.6,77,2026-08-13T04:45:00Z,PT15M
19,150,-84,23.1,3.5,35.5,75,2026-08-13T05:00:00Z,PT15M
20,183,-87,23.1,3.5,34.3,72,2026-08-13T05:15:00Z,PT15M
20,219,-89,22.4,3.5,33.2,69,2026-08-13T05:30:00Z,PT15M
21,256,-92,21.6,3.6,32.2,67,2026-08-13T05:45:00Z,PT15M
21,293,-95,21.1,3.6,31.2,64,2026-08-13T06:00:00Z,PT15M
22,327,-98,21.3,3.7,30.5,62,2026-08-13T06:15:00Z,PT15M
22,358,-101,21.9,3.8,30,59,2026-08-13T06:30:00Z,PT15M
23,388,-104,22.5,4,29.5,57,2026-08-13T06:45:00Z,PT15M
23,415,-107,23.2,4.1,29.1,54,2026-08-13T07:00:00Z,PT15M
24,442,-110,23.6,4.3,28.8,52,2026-08-13T07:15:00Z,PT15M
24,471,-114,23.6,4.5,28.6,49,2026-08-13T07:30:00Z,PT15M
24,498,-117,23.5,4.6,28.3,47,2026-08-13T07:45:00Z,PT15M
24,523,-121,23.4,4.8,28.1,45,2026-08-13T08:00:00Z,PT15M
25,550,-126,22.9,5,28,42,2026-08-13T08:15:00Z,PT15M
25,579,-130,21.8,5.1,28,40,2026-08-13T08:30:00Z,PT15M
25,606,-135,20.7,5.2,28,38,2026-08-13T08:45:00Z,PT15M
25,632,-140,19.6,5.3,28,37,2026-08-13T09:00:00Z,PT15M
25,652,-146,19,5.4,28,35,2026-08-13T09:15:00Z,PT15M
26,667,-152,18.7,5.6,27.9,34,2026-08-13T09:30:00Z,PT15M
26,680,-158,18.4,5.7,27.8,33,2026-08-13T09:45:00Z,PT15M
26,690,-165,18.2,5.8,27.7,32,2026-08-13T10:00:00Z,PT15M
26,699,-171,17.7,5.9,27.4,31,2026-08-13T10:15:00Z,PT15M
27,708,-178,16.9,6,27,31,2026-08-13T10:30:00Z,PT15M
27,714,175,16.2,6.1,26.6,31,2026-08-13T10:45:00Z,PT15M
27,717,168,15.4,6.2,26.2,32,2026-08-13T11:00:00Z,PT15M
28,715,161,14.9,6.3,25.9,32,2026-08-13T11:15:00Z,PT15M
28,708,155,14.7,6.4,25.6,33,2026-08-13T11:30:00Z,PT15M
28,698,148,14.4,6.5,25.3,34,2026-08-13T11:45:00Z,PT15M
29,685,143,14.2,6.6,25.1,36,2026-08-13T12:00:00Z,PT15M
