air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,568,-140,0,-0.9,50.8,56,2026-03-17T08:30:00Z,PT15M
9,595,-144,0,-0.9,49.4,54,2026-03-17T08:45:00Z,PT15M
10,618,-149,0.2,-1,48,53,2026-03-17T09:00:00Z,PT15M
10,638,-153,0.3,-1.1,46.5,51,2026-03-17T09:15:00Z,PT15M
10,655,-158,0.4,-1.3,44.9,50,2026-03-17T09:30:00Z,PT15M
11,668,-163,0.5,-1.5,43.3,49,2026-03-17T09:45:00Z,PT15M
11,678,-168,0.6,-1.7,41.9,49,2026-03-17T10:00:00Z,PT15M
11,684,-172,0.8,-1.9,40.6,48,2026-03-17T10:15:00Z,PT15M
11,686,-178,1.1,-2.1,39.6,48,2026-03-17T10:30:00Z,PT15M
11,683,177,1.4,-2.3,38.5,48,2026-03-17T10:45:00Z,PT15M
12,678,172,1.7,-2.5,37.5,48,2026-03-17T11:00:00Z,PT15M
12,668,167,2,-2.7,36.6,49,2026-03-17T11:15:00Z,PT15M
12,656,163,2.3,-2.8,35.9,49,2026-03-17T11:30:00Z,PT15M
12,640,158,2.7,-3,35.1,50,2026-03-17T11:45:00Z,PT15M
12,621,153,2.9,-3.1,34.4,51,2026-03-17T12:00:00Z,PT15M
12,599,149,3.2,-3.2,33.8,53,2026-03-17T12:15:00Z,PT15M
12,574,144,3.5,-3.3,33.4,54,2026-03-17T12:30:00Z,PT15M
13,546,140,3.7,-3.4,33,56,2026-03-17T12:45:00Z,PT15M
13,515,136,4.1,-3.5,32.6,57,2026-03-17T13:00:00Z,PT15M
13,481,132,4.4,-3.6,32.3,59,2026-03-17T13:15:00Z,PT15M
13,445,129,4.7,-3.7,32.1,61,2026-03-17T13:30:00Z,PT15M
13,407,125,5.1,-3.8,31.8,63,2026-03-17T13:45:00Z,PT15M
13,367,122,5.5,-3.9,31.6,65,2026-03-17T14:00:00Z,PT15M
13,325,119,6.1,-3.9,31.7,68,2026-03-17T14:15:00Z,PT15M
12,282,115,6.7,-3.8,32.2,70,2026-03-17T14:30:00Z,PT15M
12,239,112,7.3,-3.6,32.7,72,2026-03-17T14:45:00Z,PT15M
12,196,109,8,-3.5,33.3,75,2026-03-17T15:00:00Z,PT15M
12,155,106,8.2,-3.2,34.5,77,2026-03-17T15:15:00Z,PT15M
12,116,104,7.5,-2.8,36.7,80,2026-03-17T15:30:00Z,PT15M
11,79,101,6.3,-2.5,38.9,82,2026-03-17T15:45:00Z,PT15M
11,47,98,4.6,-2.1,41.3,85,2026-03-17T16:00:00Z,PT15M
10,19,95,3.9,-1.9,43.1,87,2026-03-17T16:15:00Z,PT15M
10,2,93,4.4,-1.8,44.2,90,2026-03-17T16:30:00Z,PT15M
10,0,90,4.9,-1.7,45.3,93,2026-03-17T16:45:00Z,PT15M
9,0,87,5.3,-1.6,46.5,95,2026-03-17T17:00:00Z,PT15M
9,0,84,5.5,-1.6,47.5,98,2026-03-17T17:15:00Z,PT15M
9,0,82,5.5,-1.5,48.5,100,2026-03-17T17:30:00Z,PT15M
9,0,79,5.5,-1.5,49.4,103,2026-03-17T17:45:00Z,PT15M
8,0,76,5.5,-1.4,50.3,105,2026-03-17T18:00:00Z,PT15M
8,0,73,5.5,-1.4,51.2,108,2026-03-17T18:15:00Z,PT15M
8,0,70,5.5,-1.4,52,110,2026-03-17T18:30:00Z,PT15M
8,0,67,5.5,-1.4,52.8,113,2026-03-17T18:45:00Z,PT15M
7,0,64,5.5,-1.4,53.6,115,2026-03-17T19:00:00Z,PT15M
7,0,61,5.5,-1.4,54.2,117,2026-03-17T19:15:00Z,PT15M
7,0,57,5.5,-1.5,54.5,120,2026-03-17T19:30:00Z,PT15M
7,0,53,5.5,-1.5,54.9,122,2026-03-17T19:45:00Z,PT15M
7,0,50,5.5,-1.6,55.3,124,2026-03-17T20:00:00Z,PT15M
7,0,46,6.4,-1.6,55.5,126,2026-03-17T20:15:00Z,PT15M
7,0,42,8.2,-1.7,55.7,128,2026-03-17T20:30:00Z,PT15M
6,0,37,10,-1.7,55.9,129,2026-03-17T20:45:00Z,PT15M
6,0,33,11.8,-1.8,56.1,131,2026-03-17T21:00:00Z,PT15M
6,0,28,14.2,-1.8,56.3,132,2026-03-17T21:15:00Z,PT15M
6,0,23,17.2,-1.8,56.4,133,2026-03-17T21:30:00Z,PT15M
6,0,18,20.1,-1.9,56.6,134,2026-03-17T21:45:00Z,PT15M
6,0,13,23,-1.9,56.8,135,2026-03-17T22:00:00Z,PT15M
6,0,8,24.5,-1.9,57,135,2026-03-17T22:15:00Z,PT15M
6,0,3,24.5,-1.9,57.1,136,2026-03-17T22:30:00Z,PT15M
6,0,-3,24.5,-2,57.2,135,2026-03-17T22:45:00Z,PT15M
6,0,-8,24.5,-2,57.2,135,2026-03-17T23:00:00Z,PT15M
6,0,-13,23.8,-2,57.4,135,2026-03-17T23:15:00Z,PT15M
6,0,-18,22.6,-2,57.6,134,2026-03-17T23:30:00Z,PT15M
6,0,-23,21.4,-2.1,57.8,133,2026-03-17T23:45:00Z,PT15M
6,0,-28,20.1,-2.1,58,132,2026-03-18,PT15M
