air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,801,159,3,10.6,42.9,33,2026-08-19T11:15:00Z,PT15M
25,742,153,8.9,10.5,41,34,2026-08-19T11:30:00Z,PT15M
25,774,147,3.4,10.4,39.2,36,2026-08-19T11:45:00Z,PT15M
26,748,142,4.5,10.3,37.4,37,2026-08-19T12:00:00Z,PT15M
26,715,136,6.2,10.1,35.9,39,2026-08-19T12:15:00Z,PT15M
27,665,132,9.9,9.9,34.5,41,2026-08-19T12:30:00Z,PT15M
27,619,127,12.9,9.7,33.2,43,2026-08-19T12:45:00Z,PT15M
28,595,123,12.6,9.5,32,45,2026-08-19T13:00:00Z,PT15M
28,573,119,11.8,9.3,31.1,47,2026-08-19T13:15:00Z,PT15M
28,546,115,11.2,9.2,30.5,50,2026-08-19T13:30:00Z,PT15M
28,516,112,10.8,9.1,30,52,2026-08-19T13:45:00Z,PT15M
29,487,108,9.6,9,29.4,55,2026-08-19T14:00:00Z,PT15M
29,458,105,8.2,8.8,29,57,2026-08-19T14:15:00Z,PT15M
29,426,102,6.8,8.8,28.8,60,2026-08-19T14:30:00Z,PT15M
29,394,99,5,8.6,28.5,62,2026-08-19T14:45:00Z,PT15M
29,351,96,5.1,8.5,28.3,65,2026-08-19T15:00:00Z,PT15M
29,310,94,4.7,8.6,28.5,68,2026-08-19T15:15:00Z,PT15M
28,268,91,4.4,8.7,29.1,70,2026-08-19T15:30:00Z,PT15M
28,225,88,4,8.9,29.8,73,2026-08-19T15:45:00Z,PT15M
28,184,86,3.6,9,30.4,76,2026-08-19T16:00:00Z,PT15M
27,142,83,3.6,9.2,31.8,78,2026-08-19T16:15:00Z,PT15M
27,102,81,4,9.3,34,81,2026-08-19T16:30:00Z,PT15M
26,66,78,4.2,9.5,36.3,83,2026-08-19T16:45:00Z,PT15M
25,35,75,4.2,9.6,38.8,86,2026-08-19T17:00:00Z,PT15M
24,10,73,4,9.7,40.8,89,2026-08-19T17:15:00Z,PT15M
23,0,70,3.5,9.7,42.1,91,2026-08-19T17:30:00Z,PT15M
23,0,67,3.1,9.6,43.6,94,2026-08-19T17:45:00Z,PT15M
22,0,65,2.7,9.6,45,96,2026-08-19T18:00:00Z,PT15M
22,0,62,2.4,9.6,46.2,98,2026-08-19T18:15:00Z,PT15M
21,0,59,2.4,9.6,47.1,101,2026-08-19T18:30:00Z,PT15M
21,0,56,2.4,9.7,48,103,2026-08-19T18:45:00Z,PT15M
21,0,53,2.4,9.7,48.9,105,2026-08-19T19:00:00Z,PT15M
21,0,50,2.4,9.7,49.7,107,2026-08-19T19:15:00Z,PT15M
20,0,47,2.4,9.8,50.6,109,2026-08-19T19:30:00Z,PT15M
20,0,43,2.4,9.9,51.5,111,2026-08-19T19:45:00Z,PT15M
20,0,40,2.4,10,52.4,113,2026-08-19T20:00:00Z,PT15M
20,0,36,2.4,10,53.2,114,2026-08-19T20:15:00Z,PT15M
20,0,33,2.4,10,53.7,116,2026-08-19T20:30:00Z,PT15M
20,0,29,2.4,10.1,54.3,117,2026-08-19T20:45:00Z,PT15M
19,0,25,2.4,10.1,54.9,119,2026-08-19T21:00:00Z,PT15M
19,0,21,2.4,10.1,55.4,120,2026-08-19T21:15:00Z,PT15M
19,0,17,2.4,10.1,55.8,120,2026-08-19T21:30:00Z,PT15M
19,0,13,2.4,10.1,56.1,121,2026-08-19T21:45:00Z,PT15M
19,0,8,2.4,10.1,56.5,122,2026-08-19T22:00:00Z,PT15M
19,0,4,2.2,10.1,56.7,122,2026-08-19T22:15:00Z,PT15M
19,0,0,1.8,10,56.9,122,2026-08-19T22:30:00Z,PT15M
