air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,790,138,0,5.5,16.6,37,2026-08-11T12:15:00Z,PT15M
35,767,132,0,5.5,16.5,39,2026-08-11T12:30:00Z,PT15M
35,741,128,0,5.6,16.4,41,2026-08-11T12:45:00Z,PT15M
35,713,123,0,5.6,16.3,43,2026-08-11T13:00:00Z,PT15M
35,682,119,0,5.7,16.3,45,2026-08-11T13:15:00Z,PT15M
35,648,115,0,5.8,16.5,48,2026-08-11T13:30:00Z,PT15M
35,613,112,0,5.9,16.6,50,2026-08-11T13:45:00Z,PT15M
35,575,108,0,6,16.8,53,2026-08-11T14:00:00Z,PT15M
35,536,105,0,6.1,16.9,55,2026-08-11T14:15:00Z,PT15M
35,495,102,0,6.2,17.1,57,2026-08-11T14:30:00Z,PT15M
35,453,99,0,6.3,17.3,60,2026-08-11T14:45:00Z,PT15M
35,410,96,0,6.4,17.5,63,2026-08-11T15:00:00Z,PT15M
34,366,93,0,6.4,17.8,65,2026-08-11T15:15:00Z,PT15M
34,322,91,0,6.6,18.1,68,2026-08-11T15:30:00Z,PT15M
34,278,88,0,6.7,18.5,70,2026-08-11T15:45:00Z,PT15M
34,234,85,0,6.8,18.9,73,2026-08-11T16:00:00Z,PT15M
33,191,83,0,6.9,19.7,75,2026-08-11T16:15:00Z,PT15M
32,149,80,0,7,21.1,78,2026-08-11T16:30:00Z,PT15M
31,110,77,0,7.1,22.6,81,2026-08-11T16:45:00Z,PT15M
30,73,75,0,7.2,24.1,83,2026-08-11T17:00:00Z,PT15M
29,41,72,1.1,7.3,25.6,86,2026-08-11T17:15:00Z,PT15M
28,15,69,2,7.3,27,88,2026-08-11T17:30:00Z,PT15M
27,1,67,2.9,7.2,28.4,90,2026-08-11T17:45:00Z,PT15M
26,0,64,3.8,7.2,30,93,2026-08-11T18:00:00Z,PT15M
26,0,61,4.2,7.2,31.3,95,2026-08-11T18:15:00Z,PT15M
25,0,58,4.2,7.4,32.3,97,2026-08-11T18:30:00Z,PT15M
25,0,55,4.2,7.4,33.4,99,2026-08-11T18:45:00Z,PT15M
24,0,52,4.2,7.6,34.4,101,2026-08-11T19:00:00Z,PT15M
24,0,49,4.4,7.7,35.5,103,2026-08-11T19:15:00Z,PT15M
24,0,46,4.9,7.8,36.6,105,2026-08-11T19:30:00Z,PT15M
23,0,43,5.3,8,37.7,107,2026-08-11T19:45:00Z,PT15M
23,0,39,5.8,8.1,38.9,109,2026-08-11T20:00:00Z,PT15M
23,0,36,6.4,8.2,39.8,110,2026-08-11T20:15:00Z,PT15M
22,0,32,7.3,8.3,40.4,112,2026-08-11T20:30:00Z,PT15M
22,0,29,8.2,8.3,41,113,2026-08-11T20:45:00Z,PT15M
22,0,25,9,8.4,41.7,114,2026-08-11T21:00:00Z,PT15M
22,0,21,10.1,8.4,42,115,2026-08-11T21:15:00Z,PT15M
22,0,17,11.4,8.5,42.2,116,2026-08-11T21:30:00Z,PT15M
22,0,13,12.7,8.5,42.3,117,2026-08-11T21:45:00Z,PT15M
22,0,9,13.9,8.6,42.5,117,2026-08-11T22:00:00Z,PT15M
22,0,5,16.2,8.6,42.5,118,2026-08-11T22:15:00Z,PT15M
22,0,1,19.5,8.7,42.5,118,2026-08-11T22:30:00Z,PT15M
22,0,-3,22.7,8.7,42.4,118,2026-08-11T22:45:00Z,PT15M
22,0,-7,25.9,8.8,42.4,118,2026-08-11T23:00:00Z,PT15M
22,0,-11,27.6,8.8,42.5,117,2026-08-11T23:15:00Z,PT15M
22,0,-15,28,8.8,42.8,117,2026-08-11T23:30:00Z,PT15M
22,0,-19,28.4,8.9,43.2,116,2026-08-11T23:45:00Z,PT15M
22,0,-23,28.8,8.9,43.5,115,2026-08-12,PT15M
22,0,-27,29.2,9,44.1,114,2026-08-12T00:15:00Z,PT15M
22,0,-30,29.5,9.2,45.1,113,2026-08-12T00:30:00Z,PT15M
21,0,-34,29.9,9.3,46,111,2026-08-12T00:45:00Z,PT15M
21,0,-37,30.3,9.5,47,110,2026-08-12T01:00:00Z,PT15M
21,0,-41,30.5,9.6,48.4,108,2026-08-12T01:15:00Z,PT15M
21,0,-44,30.5,9.8,50.1,106,2026-08-12T01:30:00Z,PT15M
20,0,-47,30.5,9.8,52,105,2026-08-12T01:45:00Z,PT15M
20,0,-51,30.5,10,53.9,103,2026-08-12T02:00:00Z,PT15M
19,0,-54,30.7,10.1,55.1,101,2026-08-12T02:15:00Z,PT15M
20,0,-57,31,10.3,55.5,99,2026-08-12T02:30:00Z,PT15M
20,0,-60,31.4,10.6,55.9,96,2026-08-12T02:45:00Z,PT15M
20,0,-62,31.8,10.8,56.3,94,2026-08-12T03:00:00Z,PT15M
20,0,-65,30.3,11,57,92,2026-08-12T03:15:00Z,PT15M
20,3,-68,26.9,11.2,58.2,89,2026-08-12T03:30:00Z,PT15M
20,18,-71,23.3,11.3,59.3,87,2026-08-12T03:45:00Z,PT15M
19,40,-73,19.7,11.5,60.4,85,2026-08-12T04:00:00Z,PT15M
20,67,-76,17.6,11.7,60.3,82,2026-08-12T04:15:00Z,PT15M
20,98,-79,16.3,11.8,59,80,2026-08-12T04:30:00Z,PT15M
21,133,-81,15,12,57.7,77,2026-08-12T04:45:00Z,PT15M
21,170,-84,13.8,12.1,56.4,74,2026-08-12T05:00:00Z,PT15M
22,210,-86,12.7,12.2,54.8,72,2026-08-12T05:15:00Z,PT15M
22,252,-89,11.1,12.4,53,69,2026-08-12T05:30:00Z,PT15M
23,295,-92,9.7,12.5,51.2,67,2026-08-12T05:45:00Z,PT15M
24,339,-95,8.4,12.6,49.4,64,2026-08-12T06:00:00Z,PT15M
24,382,-98,7.7,12.6,47.8,62,2026-08-12T06:15:00Z,PT15M
25,422,-100,7.2,12.7,46.2,59,2026-08-12T06:30:00Z,PT15M
26,462,-104,6.8,12.7,44.6,57,2026-08-12T06:45:00Z,PT15M
