air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,491,-139,44.4,12.7,50,28,2026-05-31T09:00:00Z,PT15M
24,482,-145,46.3,12.5,48.6,26,2026-05-31T09:15:00Z,PT15M
24,437,-153,52,12.4,47.4,25,2026-05-31T09:30:00Z,PT15M
25,461,-161,49.9,12.3,46.3,24,2026-05-31T09:45:00Z,PT15M
25,497,-169,46.3,12.2,45.1,23,2026-05-31T10:00:00Z,PT15M
25,555,-178,40.2,12.1,44.3,23,2026-05-31T10:15:00Z,PT15M
25,630,173,32,12,43.8,23,2026-05-31T10:30:00Z,PT15M
25,717,164,22.2,11.9,43.2,24,2026-05-31T10:45:00Z,PT15M
25,785,156,14.1,11.8,42.7,24,2026-05-31T11:00:00Z,PT15M
25,803,148,11,11.9,43.6,26,2026-05-31T11:15:00Z,PT15M
25,789,141,11.1,12.1,46,27,2026-05-31T11:30:00Z,PT15M
24,770,135,11.5,12.4,48.5,29,2026-05-31T11:45:00Z,PT15M
23,753,129,11.3,12.6,51.2,31,2026-05-31T12:00:00Z,PT15M
22,725,124,12.2,12.9,55.2,33,2026-05-31T12:15:00Z,PT15M
21,690,119,13.8,13.4,60.8,35,2026-05-31T12:30:00Z,PT15M
20,652,115,15.5,13.9,67,38,2026-05-31T12:45:00Z,PT15M
19,612,111,17.4,14.4,73.9,40,2026-05-31T13:00:00Z,PT15M
19,576,107,18.6,14.6,76.5,43,2026-05-31T13:15:00Z,PT15M
19,543,104,19.2,14.6,74.5,45,2026-05-31T13:30:00Z,PT15M
20,510,101,19.7,14.7,72.6,48,2026-05-31T13:45:00Z,PT15M
20,475,98,20.3,14.7,70.7,51,2026-05-31T14:00:00Z,PT15M
20,440,95,20.9,14.8,71.2,53,2026-05-31T14:15:00Z,PT15M
20,403,92,21.6,14.9,74.2,56,2026-05-31T14:30:00Z,PT15M
19,364,90,22.6,15.1,77.3,59,2026-05-31T14:45:00Z,PT15M
19,325,87,23.6,15.2,80.5,61,2026-05-31T15:00:00Z,PT15M
18,289,84,24.4,15.3,82.3,64,2026-05-31T15:15:00Z,PT15M
18,253,82,25.3,15.2,82.7,67,2026-05-31T15:30:00Z,PT15M
18,216,79,26.5,15.1,83.1,69,2026-05-31T15:45:00Z,PT15M
18,181,77,27.7,15,83.5,72,2026-05-31T16:00:00Z,PT15M
18,149,75,28,15,83.9,74,2026-05-31T16:15:00Z,PT15M
18,119,72,28.1,15,84.5,77,2026-05-31T16:30:00Z,PT15M
18,89,70,28.3,15,85,80,2026-05-31T16:45:00Z,PT15M
18,63,67,28.1,15,85.5,82,2026-05-31T17:00:00Z,PT15M
17,40,65,26.9,14.9,86.1,84,2026-05-31T17:15:00Z,PT15M
17,20,62,25.7,14.8,86.8,87,2026-05-31T17:30:00Z,PT15M
17,4,60,24.5,14.7,87.5,89,2026-05-31T17:45:00Z,PT15M
17,0,57,23.3,14.6,88.2,91,2026-05-31T18:00:00Z,PT15M
16,0,54,22.3,14.4,88.9,94,2026-05-31T18:15:00Z,PT15M
16,0,51,21.5,14.3,89.8,96,2026-05-31T18:30:00Z,PT15M
16,0,49,20.7,14.1,90.6,98,2026-05-31T18:45:00Z,PT15M
15,0,46,19.9,14,91.5,100,2026-05-31T19:00:00Z,PT15M
15,0,43,19.7,13.9,91.7,102,2026-05-31T19:15:00Z,PT15M
15,0,40,20.1,13.9,91.3,103,2026-05-31T19:30:00Z,PT15M
15,0,36,20.5,13.9,90.9,105,2026-05-31T19:45:00Z,PT15M
16,0,33,20.9,13.9,90.4,107,2026-05-31T20:00:00Z,PT15M
15,0,30,21.5,13.8,90.1,108,2026-05-31T20:15:00Z,PT15M
15,0,26,22.3,13.7,90,109,2026-05-31T20:30:00Z,PT15M
15,0,23,23.1,13.6,89.8,110,2026-05-31T20:45:00Z,PT15M
15,0,19,23.9,13.5,89.7,111,2026-05-31T21:00:00Z,PT15M
15,0,16,24.9,13.3,89.6,112,2026-05-31T21:15:00Z,PT15M
15,0,12,26.1,13.2,89.6,113,2026-05-31T21:30:00Z,PT15M
15,0,8,27.2,13,89.6,113,2026-05-31T21:45:00Z,PT15M
15,0,5,28.4,12.9,89.5,113,2026-05-31T22:00:00Z,PT15M
14,0,1,28.8,12.7,89.5,114,2026-05-31T22:15:00Z,PT15M
14,0,-3,28.4,12.6,89.3,114,2026-05-31T22:30:00Z,PT15M
14,0,-7,28,12.5,89.2,113,2026-05-31T22:45:00Z,PT15M
14,0,-11,27.6,12.4,89,113,2026-05-31T23:00:00Z,PT15M
14,0,-14,27.8,12.3,88.6,112,2026-05-31T23:15:00Z,PT15M
14,0,-18,28.6,12.2,88.1,112,2026-05-31T23:30:00Z,PT15M
14,0,-22,29.3,12.2,87.5,111,2026-05-31T23:45:00Z,PT15M
14,0,-25,30.1,12.1,86.9,110,2026-06-01,PT15M
14,0,-29,31,12,86.6,108,2026-06-01T00:15:00Z,PT15M
14,0,-32,32.2,11.9,86.4,107,2026-06-01T00:30:00Z,PT15M
14,0,-35,33.3,11.8,86.2,106,2026-06-01T00:45:00Z,PT15M
14,0,-38,34.4,11.7,86.1,104,2026-06-01T01:00:00Z,PT15M
14,0,-42,34.9,11.6,86.1,102,2026-06-01T01:15:00Z,PT15M
14,0,-45,34.9,11.5,86.2,100,2026-06-01T01:30:00Z,PT15M
14,0,-48,34.9,11.4,86.4,99,2026-06-01T01:45:00Z,PT15M
14,0,-50,34.9,11.3,86.5,96,2026-06-01T02:00:00Z,PT15M
14,0,-53,34.9,11.3,86.4,94,2026-06-01T02:15:00Z,PT15M
14,0,-56,34.9,11.3,86.1,92,2026-06-01T02:30:00Z,PT15M
14,1,-59,34.9,11.4,85.9,90,2026-06-01T02:45:00Z,PT15M
14,11,-61,34.9,11.4,85.6,88,2026-06-01T03:00:00Z,PT15M
14,27,-64,35.5,11.5,84.9,85,2026-06-01T03:15:00Z,PT15M
14,46,-66,36.4,11.6,83.8,83,2026-06-01T03:30:00Z,PT15M
15,69,-69,35.5,11.6,82.8,80,2026-06-01T03:45:00Z,PT15M
15,96,-71,34,11.8,81.7,78,2026-06-01T04:00:00Z,PT15M
15,124,-74,33.5,11.8,80.5,75,2026-06-01T04:15:00Z,PT15M
16,150,-76,34.8,11.9,79.1,73,2026-06-01T04:30:00Z,PT15M
16,174,-78,36.2,12,77.7,70,2026-06-01T04:45:00Z,PT15M
16,199,-81,37.4,12.1,76.4,68,2026-06-01T05:00:00Z,PT15M
17,222,-83,38.7,12.2,75.1,65,2026-06-01T05:15:00Z,PT15M
17,241,-86,40.5,12.3,74,62,2026-06-01T05:30:00Z,PT15M
17,259,-88,42.4,12.4,72.8,60,2026-06-01T05:45:00Z,PT15M
18,274,-91,44.2,12.5,71.7,57,2026-06-01T06:00:00Z,PT15M
18,300,-94,43.8,12.6,70.8,54,2026-06-01T06:15:00Z,PT15M
18,337,-97,41.4,12.7,70,52,2026-06-01T06:30:00Z,PT15M
19,374,-100,39.1,12.8,69.3,49,2026-06-01T06:45:00Z,PT15M
19,413,-103,36.7,12.9,68.5,46,2026-06-01T07:00:00Z,PT15M
19,447,-106,35,13,67.8,44,2026-06-01T07:15:00Z,PT15M
20,478,-109,33.9,13.2,66.9,41,2026-06-01T07:30:00Z,PT15M
20,507,-113,32.8,13.3,66.2,39,2026-06-01T07:45:00Z,PT15M
20,535,-117,31.7,13.5,65.4,36,2026-06-01T08:00:00Z,PT15M
21,567,-122,30,13.7,64.6,34,2026-06-01T08:15:00Z,PT15M
21,603,-127,27.7,13.8,63.7,32,2026-06-01T08:30:00Z,PT15M
21,637,-132,25.4,13.9,62.9,30,2026-06-01T08:45:00Z,PT15M
22,670,-138,23.2,14,62,28,2026-06-01T09:00:00Z,PT15M
22,686,-145,22.5,14.1,61.2,26,2026-06-01T09:15:00Z,PT15M
22,686,-153,23.5,14.1,60.4,25,2026-06-01T09:30:00Z,PT15M
22,683,-161,24.5,14.2,59.5,24,2026-06-01T09:45:00Z,PT15M
23,678,-169,25.5,14.2,58.7,23,2026-06-01T10:00:00Z,PT15M
23,663,-178,27.2,14.2,58.1,23,2026-06-01T10:15:00Z,PT15M
23,639,173,29.8,14.3,57.7,23,2026-06-01T10:30:00Z,PT15M
23,613,164,32.2,14.3,57.3,23,2026-06-01T10:45:00Z,PT15M
23,585,156,34.8,14.4,56.9,24,2026-06-01T11:00:00Z,PT15M
23,570,148,35.6,14.4,57,26,2026-06-01T11:15:00Z,PT15M
23,567,141,34.9,14.4,57.6,27,2026-06-01T11:30:00Z,PT15M
23,562,135,34.2,14.5,58.2,29,2026-06-01T11:45:00Z,PT15M
23,554,129,33.4,14.5,58.8,31,2026-06-01T12:00:00Z,PT15M
23,532,124,34.2,14.6,60.1,33,2026-06-01T12:15:00Z,PT15M
22,497,119,36.5,14.8,62.1,35,2026-06-01T12:30:00Z,PT15M
22,461,115,38.9,14.9,64.2,38,2026-06-01T12:45:00Z,PT15M
22,425,111,41.2,15.1,66.3,40,2026-06-01T13:00:00Z,PT15M
21,389,107,43.6,15.2,68.1,43,2026-06-01T13:15:00Z,PT15M
21,354,104,46,15.2,69.7,45,2026-06-01T13:30:00Z,PT15M
21,320,101,48.3,15.3,71.4,48,2026-06-01T13:45:00Z,PT15M
20,287,98,50.7,15.3,73,51,2026-06-01T14:00:00Z,PT15M
20,256,95,52.9,15.4,74,53,2026-06-01T14:15:00Z,PT15M
20,225,92,55.2,15.4,74.1,56,2026-06-01T14:30:00Z,PT15M
20,194,89,57.8,15.6,74.2,59,2026-06-01T14:45:00Z,PT15M
20,164,87,60.5,15.6,74.4,61,2026-06-01T15:00:00Z,PT15M
20,141,84,62,15.7,75.1,64,2026-06-01T15:15:00Z,PT15M
20,121,82,62.9,15.8,76.4,66,2026-06-01T15:30:00Z,PT15M
20,101,79,64.3,15.8,77.7,69,2026-06-01T15:45:00Z,PT15M
20,82,77,65.6,15.9,79,72,2026-06-01T16:00:00Z,PT15M
19,66,75,66.3,15.9,80.4,74,2026-06-01T16:15:00Z,PT15M
19,50,72,67.5,15.8,81.8,77,2026-06-01T16:30:00Z,PT15M
19,35,70,69.3,15.8,83.2,79,2026-06-01T16:45:00Z,PT15M
18,23,67,70.9,15.7,84.6,82,2026-06-01T17:00:00Z,PT15M
