air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,795,133,0,8.7,19.4,37,2026-08-11T12:15:00Z,PT15M
36,769,128,0,8.6,19.2,39,2026-08-11T12:30:00Z,PT15M
36,741,124,0,8.5,19,41,2026-08-11T12:45:00Z,PT15M
36,710,119,0,8.4,18.8,43,2026-08-11T13:00:00Z,PT15M
36,676,116,0,8.4,18.6,46,2026-08-11T13:15:00Z,PT15M
36,641,112,0,8.3,18.6,48,2026-08-11T13:30:00Z,PT15M
36,603,108,0,8.3,18.5,51,2026-08-11T13:45:00Z,PT15M
36,563,105,0,8.2,18.4,53,2026-08-11T14:00:00Z,PT15M
36,521,102,0,8.2,18.4,56,2026-08-11T14:15:00Z,PT15M
36,478,99,0,8.2,18.5,59,2026-08-11T14:30:00Z,PT15M
36,434,96,0,8.2,18.5,61,2026-08-11T14:45:00Z,PT15M
36,389,94,0,8.2,18.6,64,2026-08-11T15:00:00Z,PT15M
36,343,91,0,8.3,18.8,67,2026-08-11T15:15:00Z,PT15M
35,297,88,0,8.5,19.3,69,2026-08-11T15:30:00Z,PT15M
35,251,86,0,8.7,19.8,72,2026-08-11T15:45:00Z,PT15M
35,206,83,0,8.9,20.4,75,2026-08-11T16:00:00Z,PT15M
34,162,81,0,8.9,21.1,77,2026-08-11T16:15:00Z,PT15M
33,120,78,0,8.8,22.2,80,2026-08-11T16:30:00Z,PT15M
32,81,76,0,8.8,23.3,82,2026-08-11T16:45:00Z,PT15M
31,47,73,0,8.6,24.5,85,2026-08-11T17:00:00Z,PT15M
31,19,70,0,8.5,25.4,88,2026-08-11T17:15:00Z,PT15M
30,2,68,0,8.3,26,90,2026-08-11T17:30:00Z,PT15M
29,0,65,0,8.1,26.5,92,2026-08-11T17:45:00Z,PT15M
29,0,62,0,7.9,27.1,95,2026-08-11T18:00:00Z,PT15M
28,0,60,0,7.8,27.5,97,2026-08-11T18:15:00Z,PT15M
28,0,57,0,7.8,27.8,99,2026-08-11T18:30:00Z,PT15M
28,0,54,0,7.8,28.2,102,2026-08-11T18:45:00Z,PT15M
28,0,51,0,7.8,28.5,104,2026-08-11T19:00:00Z,PT15M
27,0,48,0,7.8,29.2,106,2026-08-11T19:15:00Z,PT15M
27,0,45,0,7.8,30.2,108,2026-08-11T19:30:00Z,PT15M
26,0,41,0,7.7,31.3,110,2026-08-11T19:45:00Z,PT15M
25,0,38,0,7.7,32.4,111,2026-08-11T20:00:00Z,PT15M
25,0,34,0,7.8,33.4,113,2026-08-11T20:15:00Z,PT15M
25,0,31,0,7.8,34.3,114,2026-08-11T20:30:00Z,PT15M
24,0,27,0,8,35.2,116,2026-08-11T20:45:00Z,PT15M
24,0,23,0,8,36.2,117,2026-08-11T21:00:00Z,PT15M
24,0,19,0,8.2,37.1,118,2026-08-11T21:15:00Z,PT15M
24,0,15,0,8.4,38.1,119,2026-08-11T21:30:00Z,PT15M
23,0,11,0,8.5,39.1,119,2026-08-11T21:45:00Z,PT15M
23,0,7,0,8.7,40.1,120,2026-08-11T22:00:00Z,PT15M
23,0,3,0,8.8,40.8,120,2026-08-11T22:15:00Z,PT15M
23,0,-1,0,8.8,41.2,120,2026-08-11T22:30:00Z,PT15M
23,0,-5,0,8.9,41.5,120,2026-08-11T22:45:00Z,PT15M
23,0,-9,0,8.9,41.9,119,2026-08-11T23:00:00Z,PT15M
22,0,-13,0,8.9,42.2,119,2026-08-11T23:15:00Z,PT15M
22,0,-18,0,8.9,42.4,118,2026-08-11T23:30:00Z,PT15M
22,0,-21,0,8.8,42.6,117,2026-08-11T23:45:00Z,PT15M
22,0,-25,0,8.8,42.8,116,2026-08-12,PT15M
22,0,-29,0,8.8,42.9,115,2026-08-12T00:15:00Z,PT15M
22,0,-33,0,8.7,42.8,114,2026-08-12T00:30:00Z,PT15M
22,0,-36,0,8.7,42.8,112,2026-08-12T00:45:00Z,PT15M
22,0,-40,0,8.6,42.8,110,2026-08-12T01:00:00Z,PT15M
22,0,-43,0,8.9,43.4,109,2026-08-12T01:15:00Z,PT15M
22,0,-46,0,9.4,44.6,107,2026-08-12T01:30:00Z,PT15M
22,0,-50,0,9.9,45.9,105,2026-08-12T01:45:00Z,PT15M
22,0,-53,0,10.4,47.2,103,2026-08-12T02:00:00Z,PT15M
22,0,-56,0,11.1,48.7,101,2026-08-12T02:15:00Z,PT15M
23,0,-58,0,11.9,50.6,98,2026-08-12T02:30:00Z,PT15M
23,0,-61,0,12.6,52.5,96,2026-08-12T02:45:00Z,PT15M
23,0,-64,0,13.4,54.5,94,2026-08-12T03:00:00Z,PT15M
23,0,-67,0,13.8,55.5,91,2026-08-12T03:15:00Z,PT15M
23,8,-69,0,13.8,55.4,89,2026-08-12T03:30:00Z,PT15M
23,31,-72,0,13.8,55.3,86,2026-08-12T03:45:00Z,PT15M
23,61,-74,0,13.8,55.2,84,2026-08-12T04:00:00Z,PT15M
24,96,-77,0,13.8,54.4,81,2026-08-12T04:15:00Z,PT15M
24,135,-80,0,13.6,52.9,78,2026-08-12T04:30:00Z,PT15M
24,177,-82,0,13.6,51.5,76,2026-08-12T04:45:00Z,PT15M
25,221,-85,0,13.5,50.1,73,2026-08-12T05:00:00Z,PT15M
25,265,-87,0,13.3,48.7,71,2026-08-12T05:15:00Z,PT15M
25,311,-90,0,13.2,47.2,68,2026-08-12T05:30:00Z,PT15M
26,356,-93,0,13.1,45.8,65,2026-08-12T05:45:00Z,PT15M
26,400,-95,0,13,44.4,63,2026-08-12T06:00:00Z,PT15M
26,444,-98,0,12.9,43.1,60,2026-08-12T06:15:00Z,PT15M
27,487,-101,0,12.8,41.8,57,2026-08-12T06:30:00Z,PT15M
27,528,-104,0,12.8,40.6,55,2026-08-12T06:45:00Z,PT15M
28,568,-107,0,12.7,39.4,52,2026-08-12T07:00:00Z,PT15M
28,606,-110,0,12.6,38.3,50,2026-08-12T07:15:00Z,PT15M
29,642,-114,0,12.5,37.1,47,2026-08-12T07:30:00Z,PT15M
29,675,-118,0,12.5,36.1,45,2026-08-12T07:45:00Z,PT15M
29,707,-122,0,12.4,35,42,2026-08-12T08:00:00Z,PT15M
