air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
29,496,125,28.8,10.4,30.9,43,2026-08-19T12:45:00Z,PT15M
29,639,121,4.1,10.4,31.3,46,2026-08-19T13:00:00Z,PT15M
29,632,117,0.2,10.4,31.2,48,2026-08-19T13:15:00Z,PT15M
29,592,114,1.2,10.3,30.7,50,2026-08-19T13:30:00Z,PT15M
30,551,110,2.1,10.2,30.2,53,2026-08-19T13:45:00Z,PT15M
30,503,107,4.2,10.1,29.7,55,2026-08-19T14:00:00Z,PT15M
30,460,104,5,10,29.3,58,2026-08-19T14:15:00Z,PT15M
30,421,101,4.6,9.9,29,61,2026-08-19T14:30:00Z,PT15M
30,380,98,4.5,9.8,28.7,63,2026-08-19T14:45:00Z,PT15M
30,336,95,4.9,9.7,28.3,66,2026-08-19T15:00:00Z,PT15M
30,296,93,4.1,9.6,28.3,68,2026-08-19T15:15:00Z,PT15M
30,254,90,3.6,9.6,28.5,71,2026-08-19T15:30:00Z,PT15M
30,212,87,3.4,9.6,28.7,74,2026-08-19T15:45:00Z,PT15M
30,170,85,3.1,9.6,28.9,76,2026-08-19T16:00:00Z,PT15M
29,130,82,2.7,9.6,29.8,79,2026-08-19T16:15:00Z,PT15M
28,90,80,3,9.7,31.4,82,2026-08-19T16:30:00Z,PT15M
27,55,77,3.5,9.7,33.1,84,2026-08-19T16:45:00Z,PT15M
27,25,74,4,9.8,34.9,87,2026-08-19T17:00:00Z,PT15M
26,4,72,4.2,9.8,36.2,90,2026-08-19T17:15:00Z,PT15M
26,0,69,4.2,9.8,37,92,2026-08-19T17:30:00Z,PT15M
25,0,67,4.2,9.8,37.8,95,2026-08-19T17:45:00Z,PT15M
25,0,64,4.2,9.8,38.5,97,2026-08-19T18:00:00Z,PT15M
25,0,61,4.2,9.8,39.2,99,2026-08-19T18:15:00Z,PT15M
24,0,58,4.2,9.8,39.8,102,2026-08-19T18:30:00Z,PT15M
24,0,55,4.2,9.9,40.3,104,2026-08-19T18:45:00Z,PT15M
