air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,892,-149,0,6.4,44.8,33,2026-05-05T09:15:00Z,PT15M
19,905,-156,0.1,6.1,43.3,32,2026-05-05T09:30:00Z,PT15M
19,912,-162,0.5,5.9,41.9,31,2026-05-05T09:45:00Z,PT15M
19,916,-169,0.8,5.6,40.6,30,2026-05-05T10:00:00Z,PT15M
20,916,-176,1.2,5.4,39.5,30,2026-05-05T10:15:00Z,PT15M
20,913,176,1.5,5.2,38.8,30,2026-05-05T10:30:00Z,PT15M
20,906,169,1.8,5.1,38.1,30,2026-05-05T10:45:00Z,PT15M
20,896,162,2.2,4.9,37.4,31,2026-05-05T11:00:00Z,PT15M
20,898,155,0.8,4.8,36.9,32,2026-05-05T11:15:00Z,PT15M
20,891,149,0,4.6,36.7,33,2026-05-05T11:30:00Z,PT15M
20,874,143,0,4.6,36.4,34,2026-05-05T11:45:00Z,PT15M
20,854,138,0,4.4,36.2,36,2026-05-05T12:00:00Z,PT15M
20,831,132,0,4.4,36,38,2026-05-05T12:15:00Z,PT15M
20,804,128,0,4.4,35.9,40,2026-05-05T12:30:00Z,PT15M
20,759,123,2.1,4.3,35.9,42,2026-05-05T12:45:00Z,PT15M
20,719,119,3.2,4.3,35.8,44,2026-05-05T13:00:00Z,PT15M
20,686,115,3.2,4.3,35.9,47,2026-05-05T13:15:00Z,PT15M
20,650,112,3.2,4.3,36,49,2026-05-05T13:30:00Z,PT15M
20,613,108,3.2,4.3,36.2,52,2026-05-05T13:45:00Z,PT15M
20,573,105,3.2,4.3,36.4,54,2026-05-05T14:00:00Z,PT15M
20,533,102,3,4.4,36.9,57,2026-05-05T14:15:00Z,PT15M
19,493,99,2.5,4.6,37.8,59,2026-05-05T14:30:00Z,PT15M
19,450,96,2,4.8,38.8,62,2026-05-05T14:45:00Z,PT15M
19,407,93,1.5,5,39.8,64,2026-05-05T15:00:00Z,PT15M
19,362,90,1.2,5.5,42.1,67,2026-05-05T15:15:00Z,PT15M
18,315,88,1,6.4,45.9,70,2026-05-05T15:30:00Z,PT15M
18,269,85,0.8,7.3,50.1,72,2026-05-05T15:45:00Z,PT15M
17,223,83,0.5,8.2,54.6,75,2026-05-05T16:00:00Z,PT15M
17,179,80,0,8.6,58.9,77,2026-05-05T16:15:00Z,PT15M
16,134,77,0,8.5,62.8,80,2026-05-05T16:30:00Z,PT15M
14,93,75,0,8.4,67.1,83,2026-05-05T16:45:00Z,PT15M
13,55,72,0,8.3,71.7,85,2026-05-05T17:00:00Z,PT15M
13,24,70,0,8.2,75.1,88,2026-05-05T17:15:00Z,PT15M
12,2,67,0,8.2,77.1,90,2026-05-05T17:30:00Z,PT15M
12,0,64,0,8,79.1,92,2026-05-05T17:45:00Z,PT15M
11,0,61,0,8,81.2,95,2026-05-05T18:00:00Z,PT15M
11,0,59,0,7.8,82.5,97,2026-05-05T18:15:00Z,PT15M
10,0,56,0,7.6,83.1,99,2026-05-05T18:30:00Z,PT15M
10,0,53,0,7.5,83.6,101,2026-05-05T18:45:00Z,PT15M
10,0,50,0,7.3,84.2,103,2026-05-05T19:00:00Z,PT15M
10,0,47,0,7.1,84.3,105,2026-05-05T19:15:00Z,PT15M
10,0,43,0,7,84,107,2026-05-05T19:30:00Z,PT15M
10,0,40,0,6.8,83.7,109,2026-05-05T19:45:00Z,PT15M
9,0,37,0,6.7,83.4,110,2026-05-05T20:00:00Z,PT15M
9,0,33,0,6.6,83.2,112,2026-05-05T20:15:00Z,PT15M
9,0,30,0,6.5,83.2,113,2026-05-05T20:30:00Z,PT15M
9,0,26,0,6.4,83.2,115,2026-05-05T20:45:00Z,PT15M
9,0,22,0,6.3,83.2,116,2026-05-05T21:00:00Z,PT15M
9,0,18,0,6.3,83.4,117,2026-05-05T21:15:00Z,PT15M
9,0,14,0,6.3,83.8,117,2026-05-05T21:30:00Z,PT15M
9,0,10,0,6.2,84.2,118,2026-05-05T21:45:00Z,PT15M
9,0,6,0,6.2,84.7,118,2026-05-05T22:00:00Z,PT15M
9,0,2,0,6.2,85,118,2026-05-05T22:15:00Z,PT15M
9,0,-2,0,6.2,85.1,118,2026-05-05T22:30:00Z,PT15M
9,0,-6,0,6.1,85.2,118,2026-05-05T22:45:00Z,PT15M
8,0,-10,0,6.1,85.4,118,2026-05-05T23:00:00Z,PT15M
8,0,-14,0,6.1,85.4,117,2026-05-05T23:15:00Z,PT15M
8,0,-18,0,6,85.4,116,2026-05-05T23:30:00Z,PT15M
8,0,-22,0,6,85.4,116,2026-05-05T23:45:00Z,PT15M
8,0,-26,0,5.9,85.4,115,2026-05-06,PT15M
8,0,-30,0,5.9,85.4,113,2026-05-06T00:15:00Z,PT15M
8,0,-33,0,5.8,85.4,112,2026-05-06T00:30:00Z,PT15M
8,0,-37,0,5.8,85.4,110,2026-05-06T00:45:00Z,PT15M
8,0,-40,0,5.7,85.4,109,2026-05-06T01:00:00Z,PT15M
8,0,-43,0,5.7,85.3,107,2026-05-06T01:15:00Z,PT15M
8,0,-47,0,5.6,85.2,105,2026-05-06T01:30:00Z,PT15M
8,0,-50,0,5.5,85,103,2026-05-06T01:45:00Z,PT15M
8,0,-53,0,5.4,84.9,101,2026-05-06T02:00:00Z,PT15M
8,0,-56,0,5.4,84.7,99,2026-05-06T02:15:00Z,PT15M
8,0,-59,0,5.3,84.6,97,2026-05-06T02:30:00Z,PT15M
8,0,-61,0,5.3,84.4,95,2026-05-06T02:45:00Z,PT15M
8,0,-64,0,5.2,84.3,92,2026-05-06T03:00:00Z,PT15M
8,3,-67,0,5.3,83.8,90,2026-05-06T03:15:00Z,PT15M
8,26,-70,0,5.5,83,87,2026-05-06T03:30:00Z,PT15M
9,58,-72,0,5.7,82.1,85,2026-05-06T03:45:00Z,PT15M
9,96,-75,0,5.9,81.3,82,2026-05-06T04:00:00Z,PT15M
10,138,-77,0,6.1,79.6,80,2026-05-06T04:15:00Z,PT15M
10,182,-80,0,6.4,77,77,2026-05-06T04:30:00Z,PT15M
11,228,-83,0,6.8,74.6,75,2026-05-06T04:45:00Z,PT15M
12,275,-85,0,7,72.2,72,2026-05-06T05:00:00Z,PT15M
13,323,-88,0,7.2,69.8,69,2026-05-06T05:15:00Z,PT15M
13,370,-90,0,7.3,67.3,67,2026-05-06T05:30:00Z,PT15M
14,417,-93,0,7.4,65,64,2026-05-06T05:45:00Z,PT15M
15,464,-96,0,7.5,62.7,62,2026-05-06T06:00:00Z,PT15M
15,509,-99,0,7.5,60.5,59,2026-05-06T06:15:00Z,PT15M
16,553,-102,0,7.5,58.4,56,2026-05-06T06:30:00Z,PT15M
16,595,-105,0,7.4,56.4,54,2026-05-06T06:45:00Z,PT15M
17,636,-108,0,7.4,54.5,51,2026-05-06T07:00:00Z,PT15M
17,675,-111,0,7.4,52.8,49,2026-05-06T07:15:00Z,PT15M
18,711,-115,0,7.4,51.3,46,2026-05-06T07:30:00Z,PT15M
