air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,61,141,63.5,3.1,96.5,77,2025-11-30T13:00:00Z,PT15M
4,38,138,72.9,3.1,96.6,79,2025-11-30T13:15:00Z,PT15M
4,17,135,84.9,3,96.8,80,2025-11-30T13:30:00Z,PT15M
3,7,132,90.7,3,97,82,2025-11-30T13:45:00Z,PT15M
3,6,129,89,2.9,97.1,84,2025-11-30T14:00:00Z,PT15M
3,4,126,87.6,2.9,97.2,86,2025-11-30T14:15:00Z,PT15M
3,1,123,85.9,2.8,97.2,89,2025-11-30T14:30:00Z,PT15M
3,0,121,83.8,2.8,97.2,91,2025-11-30T14:45:00Z,PT15M
3,0,118,81.8,2.7,97.2,93,2025-11-30T15:00:00Z,PT15M
3,0,115,79.2,2.7,97.2,95,2025-11-30T15:15:00Z,PT15M
3,0,113,77.8,2.7,97.2,98,2025-11-30T15:30:00Z,PT15M
3,0,110,76,2.6,97.2,100,2025-11-30T15:45:00Z,PT15M
3,0,108,74.4,2.6,97.2,103,2025-11-30T16:00:00Z,PT15M
3,0,105,74.1,2.6,97.1,105,2025-11-30T16:15:00Z,PT15M
3,0,103,74,2.6,96.9,108,2025-11-30T16:30:00Z,PT15M
3,0,100,74,2.5,96.8,110,2025-11-30T16:45:00Z,PT15M
3,0,98,74,2.5,96.6,113,2025-11-30T17:00:00Z,PT15M
3,0,95,74,2.5,96.6,116,2025-11-30T17:15:00Z,PT15M
3,0,93,74,2.5,96.8,118,2025-11-30T17:30:00Z,PT15M
3,0,90,74,2.5,96.9,121,2025-11-30T17:45:00Z,PT15M
3,0,87,74,2.5,97.1,123,2025-11-30T18:00:00Z,PT15M
3,0,85,73.9,2.5,97.2,126,2025-11-30T18:15:00Z,PT15M
3,0,82,73.6,2.5,97.2,129,2025-11-30T18:30:00Z,PT15M
3,0,79,73.4,2.5,97.2,131,2025-11-30T18:45:00Z,PT15M
3,0,75,73.2,2.5,97.2,134,2025-11-30T19:00:00Z,PT15M
3,0,72,73.1,2.5,97.3,136,2025-11-30T19:15:00Z,PT15M
3,0,68,73.1,2.5,97.5,139,2025-11-30T19:30:00Z,PT15M
3,0,64,73.1,2.4,97.6,141,2025-11-30T19:45:00Z,PT15M
3,0,60,73.1,2.4,97.8,143,2025-11-30T20:00:00Z,PT15M
3,0,55,72.9,2.4,97.9,146,2025-11-30T20:15:00Z,PT15M
3,0,50,72.7,2.4,97.9,148,2025-11-30T20:30:00Z,PT15M
3,0,45,72.5,2.3,97.9,150,2025-11-30T20:45:00Z,PT15M
3,0,39,72.2,2.3,97.9,151,2025-11-30T21:00:00Z,PT15M
3,0,32,72.2,2.3,97.9,153,2025-11-30T21:15:00Z,PT15M
