air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,75,-135,58.9,-1.8,92.6,78,2026-01-24T07:30:00Z,PT15M
-0,98,-138,55.1,-1.5,91.9,76,2026-01-24T07:45:00Z,PT15M
0,129,-142,48.5,-1.2,91.3,74,2026-01-24T08:00:00Z,PT15M
0,170,-145,39.7,-1,90.8,73,2026-01-24T08:15:00Z,PT15M
1,212,-148,31.6,-0.7,90.5,71,2026-01-24T08:30:00Z,PT15M
1,243,-152,27.4,-0.5,90.2,70,2026-01-24T08:45:00Z,PT15M
1,270,-155,24.5,-0.2,89.9,69,2026-01-24T09:00:00Z,PT15M
2,288,-159,23.7,-0,89.7,68,2026-01-24T09:15:00Z,PT15M
2,312,-163,21,0.1,89.5,67,2026-01-24T09:30:00Z,PT15M
2,333,-167,18.4,0.3,89.4,66,2026-01-24T09:45:00Z,PT15M
2,351,-170,16.1,0.4,89.2,66,2026-01-24T10:00:00Z,PT15M
2,366,-174,14.1,0.6,89.1,65,2026-01-24T10:15:00Z,PT15M
2,374,-178,12.7,0.6,88.9,65,2026-01-24T10:30:00Z,PT15M
2,380,178,11.5,0.8,88.8,65,2026-01-24T10:45:00Z,PT15M
3,381,174,10.5,0.8,88.6,65,2026-01-24T11:00:00Z,PT15M
3,378,170,9.7,0.9,88.6,66,2026-01-24T11:15:00Z,PT15M
3,371,166,9,1,88.6,66,2026-01-24T11:30:00Z,PT15M
3,361,163,8.3,1.1,88.6,67,2026-01-24T11:45:00Z,PT15M
3,348,159,7.6,1.2,88.6,68,2026-01-24T12:00:00Z,PT15M
3,331,155,7.1,1.2,89,69,2026-01-24T12:15:00Z,PT15M
3,310,152,7,1.3,89.8,70,2026-01-24T12:30:00Z,PT15M
3,287,148,6.8,1.4,90.6,71,2026-01-24T12:45:00Z,PT15M
3,261,145,6.7,1.5,91.4,73,2026-01-24T13:00:00Z,PT15M
3,233,142,6.6,1.4,92.2,74,2026-01-24T13:15:00Z,PT15M
2,203,138,6.6,1.3,93,76,2026-01-24T13:30:00Z,PT15M
2,171,135,6.7,1.2,93.8,78,2026-01-24T13:45:00Z,PT15M
2,138,132,6.9,1.1,94.7,80,2026-01-24T14:00:00Z,PT15M
1,105,129,6.7,0.7,95.1,82,2026-01-24T14:15:00Z,PT15M
1,73,126,6,0.2,95.1,84,2026-01-24T14:30:00Z,PT15M
0,43,124,5.1,-0.4,95,86,2026-01-24T14:45:00Z,PT15M
-0,17,121,4.2,-0.9,95,88,2026-01-24T15:00:00Z,PT15M
-1,1,118,3.7,-1.3,94.9,90,2026-01-24T15:15:00Z,PT15M
-1,0,115,3.7,-1.6,94.7,93,2026-01-24T15:30:00Z,PT15M
-1,0,113,3.7,-1.9,94.6,95,2026-01-24T15:45:00Z,PT15M
-1,0,110,3.7,-2.2,94.4,98,2026-01-24T16:00:00Z,PT15M
-2,0,108,3.7,-2.3,94.2,100,2026-01-24T16:15:00Z,PT15M
-2,0,105,3.7,-2.3,94,103,2026-01-24T16:30:00Z,PT15M
-2,0,103,3.7,-2.4,93.8,105,2026-01-24T16:45:00Z,PT15M
-2,0,100,3.7,-2.4,93.7,108,2026-01-24T17:00:00Z,PT15M
-2,0,98,3.7,-2.4,93.7,110,2026-01-24T17:15:00Z,PT15M
-2,0,95,3.7,-2.4,93.8,113,2026-01-24T17:30:00Z,PT15M
-2,0,92,3.7,-2.4,94,115,2026-01-24T17:45:00Z,PT15M
-2,0,90,3.7,-2.4,94.2,118,2026-01-24T18:00:00Z,PT15M
-2,0,87,3.7,-2.4,94.3,121,2026-01-24T18:15:00Z,PT15M
-2,0,84,3.7,-2.4,94.3,123,2026-01-24T18:30:00Z,PT15M
-2,0,81,3.7,-2.4,94.3,126,2026-01-24T18:45:00Z,PT15M
-2,0,78,3.7,-2.4,94.3,129,2026-01-24T19:00:00Z,PT15M
-2,0,75,3.7,-2.4,94.3,131,2026-01-24T19:15:00Z,PT15M
-2,0,72,3.7,-2.4,94.3,134,2026-01-24T19:30:00Z,PT15M
-2,0,68,3.7,-2.4,94.3,136,2026-01-24T19:45:00Z,PT15M
-2,0,64,3.7,-2.4,94.3,138,2026-01-24T20:00:00Z,PT15M
-2,0,60,3.7,-2.4,94.4,141,2026-01-24T20:15:00Z,PT15M
-2,0,56,3.7,-2.4,94.5,143,2026-01-24T20:30:00Z,PT15M
-2,0,51,3.7,-2.4,94.7,145,2026-01-24T20:45:00Z,PT15M
-2,0,45,3.7,-2.4,94.9,147,2026-01-24T21:00:00Z,PT15M
-2,0,40,4.2,-2.4,94.9,149,2026-01-24T21:15:00Z,PT15M
-2,0,33,5.1,-2.4,94.7,150,2026-01-24T21:30:00Z,PT15M
-2,0,27,6,-2.4,94.5,152,2026-01-24T21:45:00Z,PT15M
-2,0,19,6.9,-2.4,94.4,153,2026-01-24T22:00:00Z,PT15M
-2,0,12,7.3,-2.4,94.3,153,2026-01-24T22:15:00Z,PT15M
-2,0,4,7.3,-2.3,94.3,154,2026-01-24T22:30:00Z,PT15M
-1,0,-4,7.3,-2.2,94.3,154,2026-01-24T22:45:00Z,PT15M
-1,0,-12,7.3,-2.1,94.3,153,2026-01-24T23:00:00Z,PT15M
-1,0,-20,7.3,-2.1,94.2,153,2026-01-24T23:15:00Z,PT15M
-1,0,-27,7.3,-2.2,94,152,2026-01-24T23:30:00Z,PT15M
-1,0,-34,7.3,-2.2,93.8,150,2026-01-24T23:45:00Z,PT15M
-1,0,-40,7.3,-2.3,93.7,149,2026-01-25,PT15M
-2,0,-46,7.3,-2.4,93.6,147,2026-01-25T00:15:00Z,PT15M
-2,0,-51,7.3,-2.4,93.6,145,2026-01-25T00:30:00Z,PT15M
-2,0,-56,7.3,-2.6,93.6,143,2026-01-25T00:45:00Z,PT15M
-2,0,-60,7.3,-2.7,93.6,141,2026-01-25T01:00:00Z,PT15M
-2,0,-64,7.3,-2.8,93.5,138,2026-01-25T01:15:00Z,PT15M
-2,0,-68,7.3,-2.9,93.3,136,2026-01-25T01:30:00Z,PT15M
-2,0,-72,7.3,-3.1,93.1,134,2026-01-25T01:45:00Z,PT15M
-2,0,-75,7.3,-3.2,92.9,131,2026-01-25T02:00:00Z,PT15M
-2,0,-78,7.3,-3.3,92.8,128,2026-01-25T02:15:00Z,PT15M
-2,0,-81,7.3,-3.3,92.8,126,2026-01-25T02:30:00Z,PT15M
-2,0,-84,7.3,-3.3,92.8,123,2026-01-25T02:45:00Z,PT15M
-2,0,-87,7.3,-3.3,92.8,121,2026-01-25T03:00:00Z,PT15M
-2,0,-90,7.3,-3.3,92.8,118,2026-01-25T03:15:00Z,PT15M
-2,0,-92,7.3,-3.3,92.8,115,2026-01-25T03:30:00Z,PT15M
-2,0,-95,7.3,-3.4,92.8,113,2026-01-25T03:45:00Z,PT15M
-2,0,-97,7.3,-3.4,92.8,110,2026-01-25T04:00:00Z,PT15M
-2,0,-100,7.3,-3.4,92.8,108,2026-01-25T04:15:00Z,PT15M
-2,0,-103,7.3,-3.3,92.8,105,2026-01-25T04:30:00Z,PT15M
-2,0,-105,7.3,-3.3,92.8,102,2026-01-25T04:45:00Z,PT15M
-2,0,-108,7.3,-3.2,92.9,100,2026-01-25T05:00:00Z,PT15M
-2,0,-110,7.3,-3.2,92.9,97,2026-01-25T05:15:00Z,PT15M
-2,0,-113,7.3,-3.2,92.9,95,2026-01-25T05:30:00Z,PT15M
-2,0,-115,7.3,-3.3,92.8,93,2026-01-25T05:45:00Z,PT15M
-2,1,-118,7.3,-3.3,92.8,90,2026-01-25T06:00:00Z,PT15M
-2,19,-121,7.6,-3.1,92.8,88,2026-01-25T06:15:00Z,PT15M
-2,46,-123,8,-2.7,92.6,86,2026-01-25T06:30:00Z,PT15M
-1,77,-126,8.5,-2.2,92.5,84,2026-01-25T06:45:00Z,PT15M
-1,109,-129,8.6,-1.8,92.3,82,2026-01-25T07:00:00Z,PT15M
-0,143,-132,7.8,-1.4,92.2,80,2026-01-25T07:15:00Z,PT15M
0,178,-135,6.5,-0.9,92.1,78,2026-01-25T07:30:00Z,PT15M
1,212,-138,5.3,-0.5,91.9,76,2026-01-25T07:45:00Z,PT15M
1,244,-141,4.4,-0,91.8,74,2026-01-25T08:00:00Z,PT15M
2,274,-145,4.1,0.3,91.4,73,2026-01-25T08:15:00Z,PT15M
2,300,-148,4.3,0.6,90.8,71,2026-01-25T08:30:00Z,PT15M
2,323,-152,4.5,0.8,90.1,70,2026-01-25T08:45:00Z,PT15M
3,344,-155,4.7,1.1,89.5,69,2026-01-25T09:00:00Z,PT15M
3,363,-159,4.7,1.3,89.2,68,2026-01-25T09:15:00Z,PT15M
3,379,-163,4.6,1.5,89.2,67,2026-01-25T09:30:00Z,PT15M
3,392,-166,4.6,1.6,89.2,66,2026-01-25T09:45:00Z,PT15M
3,402,-170,4.5,1.8,89.3,66,2026-01-25T10:00:00Z,PT15M
4,409,-174,4.5,2,89.3,65,2026-01-25T10:15:00Z,PT15M
4,412,-178,4.5,2.1,89.3,65,2026-01-25T10:30:00Z,PT15M
4,412,178,4.5,2.2,89.3,65,2026-01-25T10:45:00Z,PT15M
4,408,174,4.5,2.3,89.3,65,2026-01-25T11:00:00Z,PT15M
4,401,170,4.5,2.5,89.4,65,2026-01-25T11:15:00Z,PT15M
4,390,166,4.6,2.6,89.6,66,2026-01-25T11:30:00Z,PT15M
4,376,163,4.6,2.7,89.7,67,2026-01-25T11:45:00Z,PT15M
4,359,159,4.7,2.8,89.9,68,2026-01-25T12:00:00Z,PT15M
4,337,155,5.6,2.9,90.4,69,2026-01-25T12:15:00Z,PT15M
4,309,152,7.2,3,91.2,70,2026-01-25T12:30:00Z,PT15M
4,279,148,9,3,92,71,2026-01-25T12:45:00Z,PT15M
4,248,145,10.8,3.1,92.8,73,2026-01-25T13:00:00Z,PT15M
4,214,142,13.4,3,93.6,74,2026-01-25T13:15:00Z,PT15M
4,177,138,17.1,2.8,94.4,76,2026-01-25T13:30:00Z,PT15M
3,140,135,21.5,2.6,95.2,78,2026-01-25T13:45:00Z,PT15M
3,105,132,26.3,2.4,96.1,79,2026-01-25T14:00:00Z,PT15M
3,74,129,30.7,2.1,96.3,81,2026-01-25T14:15:00Z,PT15M
2,48,126,33.7,1.6,96,84,2026-01-25T14:30:00Z,PT15M
2,27,123,35.5,1.2,95.6,86,2026-01-25T14:45:00Z,PT15M
1,11,121,37.4,0.7,95.3,88,2026-01-25T15:00:00Z,PT15M
1,1,118,35.2,0.4,94.8,90,2026-01-25T15:15:00Z,PT15M
1,0,115,28.6,0.1,94.3,93,2026-01-25T15:30:00Z,PT15M
1,0,113,21.8,-0.2,93.8,95,2026-01-25T15:45:00Z,PT15M
1,0,110,14.6,-0.5,93.3,97,2026-01-25T16:00:00Z,PT15M
0,0,108,11.8,-0.7,92.7,100,2026-01-25T16:15:00Z,PT15M
0,0,105,13.5,-0.8,92,102,2026-01-25T16:30:00Z,PT15M
0,0,102,15.3,-0.9,91.3,105,2026-01-25T16:45:00Z,PT15M
0,0,100,17,-1,90.6,107,2026-01-25T17:00:00Z,PT15M
0,0,97,18,-1.1,90.2,110,2026-01-25T17:15:00Z,PT15M
0,0,95,18.5,-1.1,90.1,113,2026-01-25T17:30:00Z,PT15M
0,0,92,18.9,-1.2,89.9,115,2026-01-25T17:45:00Z,PT15M
0,0,90,19.3,-1.2,89.7,118,2026-01-25T18:00:00Z,PT15M
0,0,87,19.7,-1.2,89.7,121,2026-01-25T18:15:00Z,PT15M
0,0,84,20.1,-1.2,89.9,123,2026-01-25T18:30:00Z,PT15M
0,0,81,20.6,-1.3,90.1,126,2026-01-25T18:45:00Z,PT15M
0,0,78,21,-1.3,90.2,128,2026-01-25T19:00:00Z,PT15M
0,0,75,21.2,-1.3,90.3,131,2026-01-25T19:15:00Z,PT15M
0,0,71,21.2,-1.2,90.3,133,2026-01-25T19:30:00Z,PT15M
0,0,68,21.2,-1.2,90.3,136,2026-01-25T19:45:00Z,PT15M
0,0,64,21.2,-1.1,90.3,138,2026-01-25T20:00:00Z,PT15M
0,0,60,21.2,-1.1,90.2,141,2026-01-25T20:15:00Z,PT15M
0,0,55,21.2,-1,89.8,143,2026-01-25T20:30:00Z,PT15M
1,0,51,21.2,-1,89.5,145,2026-01-25T20:45:00Z,PT15M
1,0,45,21.2,-0.9,89.2,147,2026-01-25T21:00:00Z,PT15M
1,0,40,21.4,-0.9,89,149,2026-01-25T21:15:00Z,PT15M
1,0,33,21.8,-1,89,150,2026-01-25T21:30:00Z,PT15M
1,0,27,22.2,-1,89,151,2026-01-25T21:45:00Z,PT15M
1,0,19,22.6,-1.1,89,152,2026-01-25T22:00:00Z,PT15M
1,0,12,22.8,-1.1,88.9,153,2026-01-25T22:15:00Z,PT15M
1,0,4,22.8,-1.2,88.5,153,2026-01-25T22:30:00Z,PT15M
1,0,-4,22.8,-1.2,88.2,153,2026-01-25T22:45:00Z,PT15M
1,0,-12,22.8,-1.3,87.9,153,2026-01-25T23:00:00Z,PT15M
1,0,-19,22.8,-1.3,87.6,152,2026-01-25T23:15:00Z,PT15M
1,0,-27,22.8,-1.3,87.5,151,2026-01-25T23:30:00Z,PT15M
1,0,-33,22.8,-1.3,87.3,150,2026-01-25T23:45:00Z,PT15M
1,0,-40,22.8,-1.3,87.2,149,2026-01-26,PT15M
1,0,-45,25.9,-1.3,86.9,147,2026-01-26T00:15:00Z,PT15M
1,0,-50,31.8,-1.3,86.6,145,2026-01-26T00:30:00Z,PT15M
1,0,-55,37.4,-1.3,86.3,143,2026-01-26T00:45:00Z,PT15M
1,0,-60,42.8,-1.3,86,141,2026-01-26T01:00:00Z,PT15M
1,0,-64,45.7,-1.3,85.9,138,2026-01-26T01:15:00Z,PT15M
1,0,-68,46.4,-1.2,85.9,136,2026-01-26T01:30:00Z,PT15M
1,0,-71,47.1,-1.1,85.9,133,2026-01-26T01:45:00Z,PT15M
1,0,-75,47.8,-1,85.9,131,2026-01-26T02:00:00Z,PT15M
1,0,-78,48.3,-1,85.9,128,2026-01-26T02:15:00Z,PT15M
1,0,-81,48.6,-0.9,85.9,126,2026-01-26T02:30:00Z,PT15M
1,0,-84,48.9,-0.8,85.9,123,2026-01-26T02:45:00Z,PT15M
1,0,-87,49.2,-0.7,85.9,121,2026-01-26T03:00:00Z,PT15M
1,0,-89,49.4,-0.7,86,118,2026-01-26T03:15:00Z,PT15M
1,0,-92,49.4,-0.6,86.2,115,2026-01-26T03:30:00Z,PT15M
2,0,-95,49.4,-0.6,86.3,113,2026-01-26T03:45:00Z,PT15M
2,0,-97,49.4,-0.5,86.5,110,2026-01-26T04:00:00Z,PT15M
2,0,-100,49.4,-0.5,86.7,107,2026-01-26T04:15:00Z,PT15M
1,0,-102,49.4,-0.6,87,105,2026-01-26T04:30:00Z,PT15M
1,0,-105,49.4,-0.6,87.3,102,2026-01-26T04:45:00Z,PT15M
1,0,-107,49.4,-0.7,87.6,100,2026-01-26T05:00:00Z,PT15M
1,0,-110,49.4,-0.7,87.9,97,2026-01-26T05:15:00Z,PT15M
1,0,-113,49.4,-0.7,88.3,95,2026-01-26T05:30:00Z,PT15M
1,0,-115,49.4,-0.6,88.6,92,2026-01-26T05:45:00Z,PT15M
1,1,-118,49.4,-0.6,88.9,90,2026-01-26T06:00:00Z,PT15M
1,9,-120,49.9,-0.4,89.6,88,2026-01-26T06:15:00Z,PT15M
1,21,-123,50.9,0,90.6,86,2026-01-26T06:30:00Z,PT15M
2,35,-126,51.8,0.5,91.6,83,2026-01-26T06:45:00Z,PT15M
2,51,-129,51.2,0.9,92.6,81,2026-01-26T07:00:00Z,PT15M
2,68,-132,50,1.3,93.3,79,2026-01-26T07:15:00Z,PT15M
3,86,-135,49.5,1.6,93.6,77,2026-01-26T07:30:00Z,PT15M
3,103,-138,49,1.9,94,76,2026-01-26T07:45:00Z,PT15M
3,118,-141,49.5,2.2,94.3,74,2026-01-26T08:00:00Z,PT15M
3,131,-145,50.2,2.4,94.8,72,2026-01-26T08:15:00Z,PT15M
3,145,-148,50.6,2.6,95.5,71,2026-01-26T08:30:00Z,PT15M
3,156,-152,51,2.7,96.2,70,2026-01-26T08:45:00Z,PT15M
3,166,-155,51.5,2.9,96.9,68,2026-01-26T09:00:00Z,PT15M
4,176,-159,51.6,3.1,97.2,67,2026-01-26T09:15:00Z,PT15M
4,187,-163,51.3,3.2,97.2,67,2026-01-26T09:30:00Z,PT15M
4,195,-166,51.1,3.2,97.2,66,2026-01-26T09:45:00Z,PT15M
4,201,-170,51,3.4,97.2,65,2026-01-26T10:00:00Z,PT15M
4,204,-174,51.2,3.4,97.1,65,2026-01-26T10:15:00Z,PT15M
4,204,-178,51.7,3.5,97,65,2026-01-26T10:30:00Z,PT15M
4,203,178,52.2,3.5,96.8,65,2026-01-26T10:45:00Z,PT15M
4,199,174,52.7,3.6,96.6,65,2026-01-26T11:00:00Z,PT15M
4,194,170,53.3,3.6,96.6,65,2026-01-26T11:15:00Z,PT15M
4,187,166,53.9,3.5,96.8,66,2026-01-26T11:30:00Z,PT15M
4,177,163,54.5,3.4,97,66,2026-01-26T11:45:00Z,PT15M
4,167,159,55.3,3.2,97.1,67,2026-01-26T12:00:00Z,PT15M
4,156,155,56,3.1,97.2,68,2026-01-26T12:15:00Z,PT15M
3,144,152,56.5,3,97.2,70,2026-01-26T12:30:00Z,PT15M
3,130,148,57.1,2.8,97.2,71,2026-01-26T12:45:00Z,PT15M
3,116,145,57.7,2.7,97.2,72,2026-01-26T13:00:00Z,PT15M
3,101,141,58.7,2.6,97.1,74,2026-01-26T13:15:00Z,PT15M
3,84,138,60.6,2.5,96.9,76,2026-01-26T13:30:00Z,PT15M
3,65,135,63.6,2.5,96.8,77,2026-01-26T13:45:00Z,PT15M
3,48,132,66.9,2.4,96.6,79,2026-01-26T14:00:00Z,PT15M
3,33,129,69.6,2.4,96.6,81,2026-01-26T14:15:00Z,PT15M
3,22,126,70.7,2.2,96.8,83,2026-01-26T14:30:00Z,PT15M
3,14,123,69.7,2.2,96.9,85,2026-01-26T14:45:00Z,PT15M
3,6,121,68.7,2,97.1,88,2026-01-26T15:00:00Z,PT15M
2,1,118,67.9,2,97.2,90,2026-01-26T15:15:00Z,PT15M
2,0,115,67.4,1.9,97.2,92,2026-01-26T15:30:00Z,PT15M
2,0,113,66.9,1.9,97.2,95,2026-01-26T15:45:00Z,PT15M
2,0,110,66.3,1.8,97.2,97,2026-01-26T16:00:00Z,PT15M
2,0,107,65.7,1.8,97.1,100,2026-01-26T16:15:00Z,PT15M
2,0,105,64.9,1.8,96.9,102,2026-01-26T16:30:00Z,PT15M
2,0,102,64,1.9,96.8,105,2026-01-26T16:45:00Z,PT15M
2,0,100,63.2,1.9,96.6,107,2026-01-26T17:00:00Z,PT15M
2,0,97,62.5,1.9,96.6,110,2026-01-26T17:15:00Z,PT15M
2,0,95,61.9,1.9,96.8,112,2026-01-26T17:30:00Z,PT15M
2,0,92,61.4,1.8,96.9,115,2026-01-26T17:45:00Z,PT15M
2,0,89,60.8,1.8,97.1,118,2026-01-26T18:00:00Z,PT15M
2,0,87,60.4,1.8,97.3,120,2026-01-26T18:15:00Z,PT15M
2,0,84,60.1,1.8,97.4,123,2026-01-26T18:30:00Z,PT15M
2,0,81,59.8,1.8,97.6,126,2026-01-26T18:45:00Z,PT15M
2,0,78,59.5,1.8,97.8,128,2026-01-26T19:00:00Z,PT15M
2,0,75,59.4,1.8,97.9,131,2026-01-26T19:15:00Z,PT15M
2,0,71,59.4,1.8,97.9,133,2026-01-26T19:30:00Z,PT15M
2,0,68,59.4,1.7,97.9,136,2026-01-26T19:45:00Z,PT15M
2,0,64,59.4,1.7,97.9,138,2026-01-26T20:00:00Z,PT15M
2,0,60,59.4,1.7,97.8,140,2026-01-26T20:15:00Z,PT15M
