air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,806,173,12,7.2,50.2,26,2026-07-24T10:45:00Z,PT15M
18,739,165,19,7.3,50.9,26,2026-07-24T11:00:00Z,PT15M
17,577,157,36.2,7.5,52.4,27,2026-07-24T11:15:00Z,PT15M
17,399,150,55.3,7.8,54.8,28,2026-07-24T11:30:00Z,PT15M
17,519,144,41.1,8.1,57.4,30,2026-07-24T11:45:00Z,PT15M
16,534,137,38.1,8.4,60.1,31,2026-07-24T12:00:00Z,PT15M
16,516,132,38.7,8.5,61.3,33,2026-07-24T12:15:00Z,PT15M
16,475,127,41.9,8.4,61,35,2026-07-24T12:30:00Z,PT15M
16,444,122,43.8,8.3,60.7,37,2026-07-24T12:45:00Z,PT15M
16,422,118,44.5,8.2,60.4,40,2026-07-24T13:00:00Z,PT15M
16,410,114,43.8,8.2,60.8,42,2026-07-24T13:15:00Z,PT15M
16,399,110,42.7,8.3,62,44,2026-07-24T13:30:00Z,PT15M
15,383,106,42.1,8.3,63.2,47,2026-07-24T13:45:00Z,PT15M
15,363,103,41.8,8.4,64.5,49,2026-07-24T14:00:00Z,PT15M
15,317,100,45.8,8.4,65.1,52,2026-07-24T14:15:00Z,PT15M
15,318,97,41.6,8.3,65.2,55,2026-07-24T14:30:00Z,PT15M
15,292,94,41.9,8.2,65.3,57,2026-07-24T14:45:00Z,PT15M
15,266,91,42.3,8.1,65.4,60,2026-07-24T15:00:00Z,PT15M
15,238,89,43,8.1,65.5,62,2026-07-24T15:15:00Z,PT15M
15,208,86,44,8.1,65.6,65,2026-07-24T15:30:00Z,PT15M
15,177,84,45.8,8.2,65.7,68,2026-07-24T15:45:00Z,PT15M
15,148,81,47.6,8.2,65.8,70,2026-07-24T16:00:00Z,PT15M
14,121,79,48.8,8.3,66.9,73,2026-07-24T16:15:00Z,PT15M
14,97,76,49.7,8.4,68.9,75,2026-07-24T16:30:00Z,PT15M
14,73,74,51.8,8.5,70.9,78,2026-07-24T16:45:00Z,PT15M
13,51,71,54,8.6,73.1,80,2026-07-24T17:00:00Z,PT15M
13,34,68,55.1,8.6,74.3,83,2026-07-24T17:15:00Z,PT15M
13,20,66,53.8,8.3,74.5,85,2026-07-24T17:30:00Z,PT15M
12,9,63,52.3,8,74.7,88,2026-07-24T17:45:00Z,PT15M
12,1,61,50.7,7.7,74.9,90,2026-07-24T18:00:00Z,PT15M
12,0,58,50.1,7.6,74.9,92,2026-07-24T18:15:00Z,PT15M
12,0,55,50.4,7.6,74.8,94,2026-07-24T18:30:00Z,PT15M
12,0,52,50.7,7.5,74.6,97,2026-07-24T18:45:00Z,PT15M
12,0,49,51,7.5,74.5,99,2026-07-24T19:00:00Z,PT15M
12,0,46,51.2,7.5,74.4,101,2026-07-24T19:15:00Z,PT15M
12,0,43,51.2,7.5,74.4,102,2026-07-24T19:30:00Z,PT15M
12,0,40,51.2,7.5,74.4,104,2026-07-24T19:45:00Z,PT15M
12,0,37,51.2,7.5,74.4,106,2026-07-24T20:00:00Z,PT15M
12,0,34,51,7.5,75.1,107,2026-07-24T20:15:00Z,PT15M
11,0,30,50.7,7.4,76.3,109,2026-07-24T20:30:00Z,PT15M
11,0,27,50.4,7.3,77.6,110,2026-07-24T20:45:00Z,PT15M
11,0,23,50.1,7.2,78.8,111,2026-07-24T21:00:00Z,PT15M
10,0,20,50.1,7.2,80.4,112,2026-07-24T21:15:00Z,PT15M
10,0,16,50.4,7.1,82.3,113,2026-07-24T21:30:00Z,PT15M
10,0,12,50.7,7,84.3,113,2026-07-24T21:45:00Z,PT15M
9,0,8,51,6.9,86.3,114,2026-07-24T22:00:00Z,PT15M
9,0,4,50.4,6.9,87.4,114,2026-07-24T22:15:00Z,PT15M
9,0,1,48.8,6.8,87.5,114,2026-07-24T22:30:00Z,PT15M
9,0,-3,47.2,6.8,87.6,114,2026-07-24T22:45:00Z,PT15M
9,0,-7,45.5,6.7,87.8,114,2026-07-24T23:00:00Z,PT15M
