air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,581,128,19.4,8.6,42.9,43,2026-08-19T12:45:00Z,PT15M
21,653,123,5.5,8.8,44.5,45,2026-08-19T13:00:00Z,PT15M
21,602,120,8.6,9,45.4,48,2026-08-19T13:15:00Z,PT15M
21,567,116,9.2,9.2,45.5,50,2026-08-19T13:30:00Z,PT15M
22,520,112,11.6,9.3,45.6,52,2026-08-19T13:45:00Z,PT15M
22,467,109,15,9.5,45.7,55,2026-08-19T14:00:00Z,PT15M
22,433,106,14.9,9.5,45.5,57,2026-08-19T14:15:00Z,PT15M
22,392,103,16.1,9.5,44.9,60,2026-08-19T14:30:00Z,PT15M
22,343,100,18.9,9.4,44.3,62,2026-08-19T14:45:00Z,PT15M
22,311,97,17.9,9.3,43.8,65,2026-08-19T15:00:00Z,PT15M
22,282,94,15.5,9.3,44.4,68,2026-08-19T15:15:00Z,PT15M
22,252,91,12.6,9.4,46.2,70,2026-08-19T15:30:00Z,PT15M
21,218,89,10.6,9.6,48.2,73,2026-08-19T15:45:00Z,PT15M
21,182,86,9,9.7,50.2,75,2026-08-19T16:00:00Z,PT15M
20,142,83,9.3,9.8,52.3,78,2026-08-19T16:15:00Z,PT15M
19,102,81,11.4,9.9,54.7,81,2026-08-19T16:30:00Z,PT15M
19,65,78,13.7,9.9,57.1,83,2026-08-19T16:45:00Z,PT15M
18,35,75,15.4,10,59.7,86,2026-08-19T17:00:00Z,PT15M
18,12,73,16,9.9,61.1,88,2026-08-19T17:15:00Z,PT15M
17,0,70,15.6,9.8,61.3,91,2026-08-19T17:30:00Z,PT15M
17,0,67,15.2,9.6,61.4,93,2026-08-19T17:45:00Z,PT15M
17,0,65,14.8,9.5,61.6,96,2026-08-19T18:00:00Z,PT15M
17,0,62,14.4,9.4,62.1,98,2026-08-19T18:15:00Z,PT15M
16,0,59,13.9,9.3,62.8,100,2026-08-19T18:30:00Z,PT15M
16,0,56,13.5,9.2,63.6,103,2026-08-19T18:45:00Z,PT15M
16,0,53,13.1,9.1,64.4,105,2026-08-19T19:00:00Z,PT15M
16,0,50,12.7,9.1,65.2,107,2026-08-19T19:15:00Z,PT15M
15,0,47,12.3,9.1,66.1,109,2026-08-19T19:30:00Z,PT15M
15,0,43,11.8,9,66.9,111,2026-08-19T19:45:00Z,PT15M
15,0,40,11.4,9,67.8,112,2026-08-19T20:00:00Z,PT15M
15,0,36,11,9,68.4,114,2026-08-19T20:15:00Z,PT15M
15,0,33,10.5,8.9,68.7,115,2026-08-19T20:30:00Z,PT15M
15,0,29,10.1,8.9,69,117,2026-08-19T20:45:00Z,PT15M
14,0,25,9.7,8.8,69.4,118,2026-08-19T21:00:00Z,PT15M
14,0,21,9.3,8.8,69.6,119,2026-08-19T21:15:00Z,PT15M
14,0,17,8.8,8.7,69.7,120,2026-08-19T21:30:00Z,PT15M
14,0,13,8.4,8.7,69.8,120,2026-08-19T21:45:00Z,PT15M
14,0,8,8,8.6,69.9,121,2026-08-19T22:00:00Z,PT15M
14,0,4,7.5,8.6,69.8,121,2026-08-19T22:15:00Z,PT15M
14,0,0,7.1,8.5,69.6,121,2026-08-19T22:30:00Z,PT15M
14,0,-4,6.6,8.4,69.3,121,2026-08-19T22:45:00Z,PT15M
14,0,-9,6.2,8.3,69.1,121,2026-08-19T23:00:00Z,PT15M
14,0,-13,5.8,8.2,68.9,120,2026-08-19T23:15:00Z,PT15M
14,0,-17,5.3,8.2,68.6,120,2026-08-19T23:30:00Z,PT15M
14,0,-21,4.9,8,68.4,119,2026-08-19T23:45:00Z,PT15M
14,0,-25,4.4,8,68.1,118,2026-08-20,PT15M
14,0,-29,4,7.8,67.8,117,2026-08-20T00:15:00Z,PT15M
14,0,-33,3.5,7.8,67.3,115,2026-08-20T00:30:00Z,PT15M
14,0,-36,3.1,7.7,66.9,114,2026-08-20T00:45:00Z,PT15M
14,0,-40,2.7,7.6,66.4,112,2026-08-20T01:00:00Z,PT15M
14,0,-43,2.4,7.5,66.2,111,2026-08-20T01:15:00Z,PT15M
14,0,-47,2.4,7.5,66.3,109,2026-08-20T01:30:00Z,PT15M
14,0,-50,2.4,7.4,66.4,107,2026-08-20T01:45:00Z,PT15M
14,0,-53,2.4,7.4,66.5,105,2026-08-20T02:00:00Z,PT15M
14,0,-56,2.2,7.4,66.7,103,2026-08-20T02:15:00Z,PT15M
13,0,-59,1.8,7.4,66.9,100,2026-08-20T02:30:00Z,PT15M
13,0,-62,1.3,7.3,67.1,98,2026-08-20T02:45:00Z,PT15M
13,0,-65,0.9,7.3,67.3,96,2026-08-20T03:00:00Z,PT15M
13,0,-68,0,7.4,67.6,93,2026-08-20T03:15:00Z,PT15M
13,0,-70,0,7.5,67.8,91,2026-08-20T03:30:00Z,PT15M
13,14,-73,0,7.6,68.1,88,2026-08-20T03:45:00Z,PT15M
14,42,-76,0,7.7,68.3,86,2026-08-20T04:00:00Z,PT15M
14,77,-78,0,8,67.5,83,2026-08-20T04:15:00Z,PT15M
15,116,-81,0,8.3,65.6,81,2026-08-20T04:30:00Z,PT15M
15,158,-84,0,8.6,63.8,78,2026-08-20T04:45:00Z,PT15M
16,201,-86,0,8.9,62.1,75,2026-08-20T05:00:00Z,PT15M
