air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,514,-138,42.4,11.3,75.8,29,2026-05-31T09:00:00Z,PT15M
16,355,-144,61,11.5,76.7,28,2026-05-31T09:15:00Z,PT15M
16,415,-151,55,11.6,77,26,2026-05-31T09:30:00Z,PT15M
16,519,-159,44.4,11.6,77.2,25,2026-05-31T09:45:00Z,PT15M
16,599,-167,36.3,11.8,77.5,24,2026-05-31T10:00:00Z,PT15M
16,674,-175,28.6,11.8,77.5,24,2026-05-31T10:15:00Z,PT15M
16,693,176,26.6,11.8,77.2,24,2026-05-31T10:30:00Z,PT15M
16,689,168,26.8,11.7,77,24,2026-05-31T10:45:00Z,PT15M
16,689,159,26.3,11.7,76.7,25,2026-05-31T11:00:00Z,PT15M
16,691,152,25.4,11.6,76.1,26,2026-05-31T11:15:00Z,PT15M
16,686,145,24.9,11.5,75,28,2026-05-31T11:30:00Z,PT15M
16,673,138,25.1,11.4,73.9,29,2026-05-31T11:45:00Z,PT15M
16,661,132,24.9,11.3,72.8,31,2026-05-31T12:00:00Z,PT15M
16,652,127,24,11.1,71,33,2026-05-31T12:15:00Z,PT15M
17,645,122,22.7,10.8,68.7,35,2026-05-31T12:30:00Z,PT15M
17,632,118,21.7,10.6,66.4,37,2026-05-31T12:45:00Z,PT15M
17,616,114,20.8,10.3,64.1,40,2026-05-31T13:00:00Z,PT15M
17,592,110,20.5,10.2,63,42,2026-05-31T13:15:00Z,PT15M
17,562,106,20.8,10.1,62.9,45,2026-05-31T13:30:00Z,PT15M
17,531,103,21.1,10,62.8,47,2026-05-31T13:45:00Z,PT15M
17,498,100,21.4,9.9,62.6,50,2026-05-31T14:00:00Z,PT15M
17,467,97,21.2,9.9,62.8,52,2026-05-31T14:15:00Z,PT15M
17,438,94,20.6,9.9,63.3,55,2026-05-31T14:30:00Z,PT15M
17,406,91,20.2,9.8,63.8,58,2026-05-31T14:45:00Z,PT15M
17,373,88,19.9,9.8,64.3,60,2026-05-31T15:00:00Z,PT15M
16,337,86,19.8,9.7,64.7,63,2026-05-31T15:15:00Z,PT15M
16,300,83,20.1,9.5,65,66,2026-05-31T15:30:00Z,PT15M
16,262,81,20.7,9.4,65.3,68,2026-05-31T15:45:00Z,PT15M
16,224,78,21.4,9.2,65.5,71,2026-05-31T16:00:00Z,PT15M
15,186,76,22.4,9.1,66.6,73,2026-05-31T16:15:00Z,PT15M
15,149,73,24,9.2,68.6,76,2026-05-31T16:30:00Z,PT15M
15,113,71,26.4,9.2,70.6,78,2026-05-31T16:45:00Z,PT15M
14,81,68,28.8,9.3,72.7,81,2026-05-31T17:00:00Z,PT15M
14,54,66,29.7,9.2,74.6,83,2026-05-31T17:15:00Z,PT15M
13,32,63,28.2,9.1,76.3,86,2026-05-31T17:30:00Z,PT15M
13,13,61,26.7,8.9,78.1,88,2026-05-31T17:45:00Z,PT15M
12,1,58,25.1,8.8,79.9,90,2026-05-31T18:00:00Z,PT15M
12,0,55,24.3,8.6,80.5,92,2026-05-31T18:15:00Z,PT15M
12,0,52,24.3,8.3,79.9,94,2026-05-31T18:30:00Z,PT15M
12,0,50,24.3,8.1,79.4,96,2026-05-31T18:45:00Z,PT15M
11,0,47,24.3,7.8,78.8,98,2026-05-31T19:00:00Z,PT15M
11,0,44,24.3,7.5,78.2,100,2026-05-31T19:15:00Z,PT15M
11,0,41,24.3,7.2,77.5,102,2026-05-31T19:30:00Z,PT15M
11,0,37,24.3,6.9,76.8,104,2026-05-31T19:45:00Z,PT15M
11,0,34,24.3,6.6,76.1,105,2026-05-31T20:00:00Z,PT15M
11,0,31,24.9,6.3,74.7,107,2026-05-31T20:15:00Z,PT15M
11,0,28,26.1,6.2,72.6,108,2026-05-31T20:30:00Z,PT15M
