air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,304,165,63.4,4.4,52.7,35,2026-04-20T11:00:00Z,PT15M
14,197,159,76,4.6,55,36,2026-04-20T11:15:00Z,PT15M
13,159,153,80.3,5.1,59.2,37,2026-04-20T11:30:00Z,PT15M
12,201,147,74.7,5.6,63.6,39,2026-04-20T11:45:00Z,PT15M
12,243,142,68.6,6.1,68.4,40,2026-04-20T12:00:00Z,PT15M
11,236,137,68.5,6.4,73.2,42,2026-04-20T12:15:00Z,PT15M
10,227,132,68.6,6.4,78.1,44,2026-04-20T12:30:00Z,PT15M
9,212,128,69.5,6.3,83.4,46,2026-04-20T12:45:00Z,PT15M
8,197,124,70.3,6.3,89.1,48,2026-04-20T13:00:00Z,PT15M
7,187,120,70.2,6.2,92.5,50,2026-04-20T13:15:00Z,PT15M
7,183,116,69.1,6.1,93.3,52,2026-04-20T13:30:00Z,PT15M
7,180,113,67.5,5.9,94.1,55,2026-04-20T13:45:00Z,PT15M
7,170,109,66.9,5.8,94.9,57,2026-04-20T14:00:00Z,PT15M
6,155,106,67.1,5.6,95.2,60,2026-04-20T14:15:00Z,PT15M
6,136,103,68.2,5.4,95,62,2026-04-20T14:30:00Z,PT15M
6,117,100,69.3,5.2,94.9,65,2026-04-20T14:45:00Z,PT15M
6,98,97,71,5,94.7,67,2026-04-20T15:00:00Z,PT15M
6,88,95,69.6,4.9,94.2,70,2026-04-20T15:15:00Z,PT15M
6,86,92,64.9,4.8,93.4,72,2026-04-20T15:30:00Z,PT15M
6,79,89,60.3,4.8,92.6,75,2026-04-20T15:45:00Z,PT15M
6,68,87,56.9,4.7,91.8,78,2026-04-20T16:00:00Z,PT15M
6,53,84,54.3,4.7,91.1,80,2026-04-20T16:15:00Z,PT15M
6,37,81,51.8,4.7,90.4,83,2026-04-20T16:30:00Z,PT15M
6,23,79,46.5,4.6,89.8,86,2026-04-20T16:45:00Z,PT15M
6,9,76,40.8,4.6,89.2,88,2026-04-20T17:00:00Z,PT15M
6,0,73,38,4.5,88.9,91,2026-04-20T17:15:00Z,PT15M
6,0,71,38.3,4.3,89.1,93,2026-04-20T17:30:00Z,PT15M
6,0,68,38.7,4.2,89.2,96,2026-04-20T17:45:00Z,PT15M
6,0,65,39,4,89.4,98,2026-04-20T18:00:00Z,PT15M
5,0,62,39.6,3.9,89.7,100,2026-04-20T18:15:00Z,PT15M
5,0,59,40.3,3.8,90.1,103,2026-04-20T18:30:00Z,PT15M
5,0,56,41,3.8,90.6,105,2026-04-20T18:45:00Z,PT15M
5,0,53,41.7,3.7,91.1,107,2026-04-20T19:00:00Z,PT15M
5,0,50,42,3.7,91.1,109,2026-04-20T19:15:00Z,PT15M
5,0,47,42,3.8,90.8,111,2026-04-20T19:30:00Z,PT15M
5,0,43,42,3.8,90.5,113,2026-04-20T19:45:00Z,PT15M
5,0,40,42,3.9,90.2,114,2026-04-20T20:00:00Z,PT15M
5,0,36,42.5,3.8,89.7,116,2026-04-20T20:15:00Z,PT15M
5,0,32,43.5,3.7,89.1,118,2026-04-20T20:30:00Z,PT15M
5,0,28,44.5,3.6,88.5,119,2026-04-20T20:45:00Z,PT15M
5,0,24,45.5,3.5,87.9,120,2026-04-20T21:00:00Z,PT15M
5,0,20,46.4,3.4,87.5,121,2026-04-20T21:15:00Z,PT15M
5,0,16,47,3.4,87.3,122,2026-04-20T21:30:00Z,PT15M
5,0,12,47.7,3.3,87.2,122,2026-04-20T21:45:00Z,PT15M
5,0,7,48.3,3.3,87,123,2026-04-20T22:00:00Z,PT15M
5,0,3,48.5,3.3,87.3,123,2026-04-20T22:15:00Z,PT15M
5,0,-1,48.2,3.3,88.1,123,2026-04-20T22:30:00Z,PT15M
5,0,-6,47.8,3.4,88.8,123,2026-04-20T22:45:00Z,PT15M
5,0,-10,47.5,3.4,89.6,123,2026-04-20T23:00:00Z,PT15M
5,0,-15,47.5,3.4,90,122,2026-04-20T23:15:00Z,PT15M
5,0,-19,47.8,3.4,90,121,2026-04-20T23:30:00Z,PT15M
5,0,-23,48.2,3.3,90,120,2026-04-20T23:45:00Z,PT15M
5,0,-27,48.5,3.3,90,119,2026-04-21,PT15M
5,0,-31,48.6,3.3,90.3,118,2026-04-21T00:15:00Z,PT15M
