air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,22,132,80.4,-0.1,96.2,80,2026-01-22T14:00:00Z,PT15M
0,13,129,83.7,-0.2,96.4,82,2026-01-22T14:15:00Z,PT15M
0,9,126,82.9,-0.5,96.4,84,2026-01-22T14:30:00Z,PT15M
-0,5,124,82,-0.7,96.4,86,2026-01-22T14:45:00Z,PT15M
-1,2,121,77.1,-1,96.4,89,2026-01-22T15:00:00Z,PT15M
-1,0,118,74.2,-1.2,96.4,91,2026-01-22T15:15:00Z,PT15M
-1,0,116,71.9,-1.3,96.4,93,2026-01-22T15:30:00Z,PT15M
-1,0,113,71.8,-1.5,96.4,96,2026-01-22T15:45:00Z,PT15M
-1,0,110,67.7,-1.6,96.4,98,2026-01-22T16:00:00Z,PT15M
-1,0,108,65.1,-1.7,96.4,100,2026-01-22T16:15:00Z,PT15M
-1,0,105,62.2,-1.8,96.4,103,2026-01-22T16:30:00Z,PT15M
-1,0,103,59.4,-1.9,96.4,106,2026-01-22T16:45:00Z,PT15M
-2,0,100,57.7,-2,96.4,108,2026-01-22T17:00:00Z,PT15M
-2,0,98,58.4,-2,96.4,111,2026-01-22T17:15:00Z,PT15M
-2,0,95,55.2,-2,96.4,113,2026-01-22T17:30:00Z,PT15M
-2,0,93,53.7,-2,96.4,116,2026-01-22T17:45:00Z,PT15M
-2,0,90,53.4,-2,96.4,118,2026-01-22T18:00:00Z,PT15M
-2,0,87,53.3,-2,96.4,121,2026-01-22T18:15:00Z,PT15M
-2,0,84,53.3,-2.1,96.4,124,2026-01-22T18:30:00Z,PT15M
-2,0,82,53.3,-2.1,96.4,126,2026-01-22T18:45:00Z,PT15M
-2,0,78,53.3,-2.2,96.4,129,2026-01-22T19:00:00Z,PT15M
-2,0,75,53.3,-2.2,96.5,131,2026-01-22T19:15:00Z,PT15M
-2,0,72,53.3,-2.2,96.6,134,2026-01-22T19:30:00Z,PT15M
-2,0,68,53.3,-2.2,96.8,136,2026-01-22T19:45:00Z,PT15M
-2,0,65,53.3,-2.2,97,139,2026-01-22T20:00:00Z,PT15M
-2,0,60,53.1,-2.2,97.2,141,2026-01-22T20:15:00Z,PT15M
-2,0,56,52.8,-2.3,97.4,143,2026-01-22T20:30:00Z,PT15M
-2,0,51,52.5,-2.4,97.5,145,2026-01-22T20:45:00Z,PT15M
-2,0,46,52.2,-2.5,97.7,147,2026-01-22T21:00:00Z,PT15M
-2,0,40,51.7,-2.6,97.7,149,2026-01-22T21:15:00Z,PT15M
-2,0,34,51,-2.7,97.5,151,2026-01-22T21:30:00Z,PT15M
-2,0,27,50.4,-2.8,97.4,152,2026-01-22T21:45:00Z,PT15M
-3,0,19,49.7,-2.8,97.2,153,2026-01-22T22:00:00Z,PT15M
-3,0,12,49.2,-2.9,97,154,2026-01-22T22:15:00Z,PT15M
-3,0,4,48.9,-3,96.8,154,2026-01-22T22:30:00Z,PT15M
-3,0,-4,48.6,-3.1,96.6,154,2026-01-22T22:45:00Z,PT15M
-3,0,-12,48.3,-3.2,96.4,154,2026-01-22T23:00:00Z,PT15M
-3,0,-20,47.8,-3.2,96.3,153,2026-01-22T23:15:00Z,PT15M
-3,0,-27,47.1,-3.3,96.1,152,2026-01-22T23:30:00Z,PT15M
-3,0,-34,46.4,-3.3,95.9,151,2026-01-22T23:45:00Z,PT15M
-3,0,-41,45.7,-3.4,95.7,149,2026-01-23,PT15M
-3,0,-46,45.2,-3.5,95.5,147,2026-01-23T00:15:00Z,PT15M
-3,0,-51,44.9,-3.6,95.4,145,2026-01-23T00:30:00Z,PT15M
-3,0,-56,44.5,-3.6,95.2,143,2026-01-23T00:45:00Z,PT15M
-3,0,-61,44.2,-3.8,95,141,2026-01-23T01:00:00Z,PT15M
-3,0,-65,44,-3.8,94.8,139,2026-01-23T01:15:00Z,PT15M
-3,0,-69,44,-3.8,94.6,136,2026-01-23T01:30:00Z,PT15M
-3,0,-72,44,-3.9,94.5,134,2026-01-23T01:45:00Z,PT15M
-3,0,-76,44,-3.9,94.3,131,2026-01-23T02:00:00Z,PT15M
-3,0,-79,44,-3.9,94.2,129,2026-01-23T02:15:00Z,PT15M
-3,0,-82,44,-3.9,94.2,126,2026-01-23T02:30:00Z,PT15M
-3,0,-85,44,-3.9,94.2,123,2026-01-23T02:45:00Z,PT15M
-3,0,-87,44,-3.9,94.2,121,2026-01-23T03:00:00Z,PT15M
-3,0,-90,44,-3.9,94.1,118,2026-01-23T03:15:00Z,PT15M
-3,0,-93,44,-3.9,93.9,116,2026-01-23T03:30:00Z,PT15M
-3,0,-95,44,-4,93.8,113,2026-01-23T03:45:00Z,PT15M
-3,0,-98,44,-4,93.6,110,2026-01-23T04:00:00Z,PT15M
-3,0,-100,43.8,-4,93.4,108,2026-01-23T04:15:00Z,PT15M
-3,0,-103,43.5,-4,93.2,105,2026-01-23T04:30:00Z,PT15M
-3,0,-105,43.1,-4.1,93.1,103,2026-01-23T04:45:00Z,PT15M
-3,0,-108,42.8,-4.1,92.9,100,2026-01-23T05:00:00Z,PT15M
-3,0,-111,42.6,-4.1,92.8,98,2026-01-23T05:15:00Z,PT15M
-3,0,-113,42.6,-4.1,92.8,95,2026-01-23T05:30:00Z,PT15M
-3,0,-116,42.6,-4,92.8,93,2026-01-23T05:45:00Z,PT15M
-3,0,-118,42.6,-4,92.8,91,2026-01-23T06:00:00Z,PT15M
-3,8,-121,42.8,-3.8,92.6,88,2026-01-23T06:15:00Z,PT15M
-3,21,-124,43.1,-3.6,92.3,86,2026-01-23T06:30:00Z,PT15M
-2,38,-127,43.5,-3.2,92,84,2026-01-23T06:45:00Z,PT15M
-2,56,-130,43,-3,91.7,82,2026-01-23T07:00:00Z,PT15M
-1,78,-132,41.1,-2.7,91.2,80,2026-01-23T07:15:00Z,PT15M
-1,101,-136,39.7,-2.4,90.5,78,2026-01-23T07:30:00Z,PT15M
-1,124,-139,38.3,-2.1,89.9,76,2026-01-23T07:45:00Z,PT15M
-0,145,-142,37.3,-1.8,89.3,74,2026-01-23T08:00:00Z,PT15M
0,167,-145,36.3,-1.6,89,73,2026-01-23T08:15:00Z,PT15M
0,191,-149,34.4,-1.4,89,71,2026-01-23T08:30:00Z,PT15M
0,214,-152,32.6,-1.2,89,70,2026-01-23T08:45:00Z,PT15M
1,236,-156,30.9,-1,89,69,2026-01-23T09:00:00Z,PT15M
1,257,-159,29.2,-0.8,89,68,2026-01-23T09:15:00Z,PT15M
