air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,52,78.6,4.8,95.9,117,2026-03-30T19:30:00Z,PT15M
5,0,49,78.4,4.6,95.9,119,2026-03-30T19:45:00Z,PT15M
5,0,45,77.2,4.6,95.9,121,2026-03-30T20:00:00Z,PT15M
5,0,41,75.6,4.5,95.8,122,2026-03-30T20:15:00Z,PT15M
5,0,37,73.6,4.4,95.6,124,2026-03-30T20:30:00Z,PT15M
5,0,33,72.5,4.3,95.5,126,2026-03-30T20:45:00Z,PT15M
5,0,29,71.4,4.2,95.3,127,2026-03-30T21:00:00Z,PT15M
5,0,24,70.6,4.2,95.3,128,2026-03-30T21:15:00Z,PT15M
5,0,20,69.9,4.1,95.5,129,2026-03-30T21:30:00Z,PT15M
5,0,15,69.4,4,95.6,130,2026-03-30T21:45:00Z,PT15M
5,0,10,69,3.9,95.8,130,2026-03-30T22:00:00Z,PT15M
5,0,5,68.5,3.9,96,131,2026-03-30T22:15:00Z,PT15M
4,0,0,67.9,3.9,96.1,131,2026-03-30T22:30:00Z,PT15M
4,0,-5,67.5,3.8,96.3,131,2026-03-30T22:45:00Z,PT15M
4,0,-10,67.2,3.8,96.5,130,2026-03-30T23:00:00Z,PT15M
4,0,-14,67.2,3.8,96.6,130,2026-03-30T23:15:00Z,PT15M
4,0,-19,67.5,3.8,96.8,129,2026-03-30T23:30:00Z,PT15M
4,0,-24,67.8,3.7,97,128,2026-03-30T23:45:00Z,PT15M
4,0,-28,68,3.7,97.1,127,2026-03-31,PT15M
4,0,-33,68.3,3.7,97.2,126,2026-03-31T00:15:00Z,PT15M
4,0,-37,68.5,3.6,97.2,124,2026-03-31T00:30:00Z,PT15M
4,0,-41,68.8,3.6,97.2,123,2026-03-31T00:45:00Z,PT15M
4,0,-45,69,3.5,97.2,121,2026-03-31T01:00:00Z,PT15M
4,0,-48,69.2,3.5,97.2,119,2026-03-31T01:15:00Z,PT15M
4,0,-52,69.2,3.4,97.2,117,2026-03-31T01:30:00Z,PT15M
4,0,-55,69.2,3.3,97.2,115,2026-03-31T01:45:00Z,PT15M
4,0,-59,69.2,3.2,97.2,113,2026-03-31T02:00:00Z,PT15M
4,0,-62,69.2,3.2,97.2,110,2026-03-31T02:15:00Z,PT15M
4,0,-65,69.2,3.1,97.2,108,2026-03-31T02:30:00Z,PT15M
3,0,-68,69.2,3,97.2,105,2026-03-31T02:45:00Z,PT15M
3,0,-71,69.2,2.8,97.2,103,2026-03-31T03:00:00Z,PT15M
3,0,-74,69.3,2.8,97.1,101,2026-03-31T03:15:00Z,PT15M
3,0,-77,69.5,2.7,97,98,2026-03-31T03:30:00Z,PT15M
3,0,-79,69.8,2.7,96.8,95,2026-03-31T03:45:00Z,PT15M
3,0,-82,70,2.6,96.6,93,2026-03-31T04:00:00Z,PT15M
3,0,-85,70.4,2.6,96.7,90,2026-03-31T04:15:00Z,PT15M
3,7,-87,70.9,2.6,97,88,2026-03-31T04:30:00Z,PT15M
3,16,-90,71.4,2.6,97.4,85,2026-03-31T04:45:00Z,PT15M
3,28,-93,71.2,2.6,97.7,82,2026-03-31T05:00:00Z,PT15M
3,43,-95,69.8,2.6,97.8,80,2026-03-31T05:15:00Z,PT15M
3,57,-98,69.6,2.5,97.6,77,2026-03-31T05:30:00Z,PT15M
3,70,-101,70.1,2.5,97.5,75,2026-03-31T05:45:00Z,PT15M
3,78,-104,72.4,2.4,97.3,72,2026-03-31T06:00:00Z,PT15M
3,89,-107,72.9,2.4,97.3,69,2026-03-31T06:15:00Z,PT15M
3,106,-110,71.5,2.4,97.5,67,2026-03-31T06:30:00Z,PT15M
3,124,-113,70.4,2.4,97.6,64,2026-03-31T06:45:00Z,PT15M
3,139,-116,69.9,2.4,97.8,62,2026-03-31T07:00:00Z,PT15M
3,155,-119,69.2,2.4,97.9,60,2026-03-31T07:15:00Z,PT15M
3,172,-123,68.3,2.4,97.9,58,2026-03-31T07:30:00Z,PT15M
3,189,-127,67.4,2.3,97.9,55,2026-03-31T07:45:00Z,PT15M
3,204,-131,66.8,2.3,97.9,53,2026-03-31T08:00:00Z,PT15M
3,215,-135,66.7,2.3,97.9,51,2026-03-31T08:15:00Z,PT15M
3,223,-139,66.9,2.3,97.9,50,2026-03-31T08:30:00Z,PT15M
3,230,-143,67.2,2.2,97.9,48,2026-03-31T08:45:00Z,PT15M
3,236,-148,67.4,2.2,97.9,46,2026-03-31T09:00:00Z,PT15M
3,240,-153,67.7,2.2,97.9,45,2026-03-31T09:15:00Z,PT15M
3,244,-158,67.9,2.2,97.9,44,2026-03-31T09:30:00Z,PT15M
2,246,-163,68.1,2.1,97.9,43,2026-03-31T09:45:00Z,PT15M
2,248,-169,68.3,2.1,97.9,43,2026-03-31T10:00:00Z,PT15M
2,250,-174,68.2,2.1,97.8,42,2026-03-31T10:15:00Z,PT15M
2,255,-180,67.6,2.1,97.6,42,2026-03-31T10:30:00Z,PT15M
3,258,175,67.2,2.1,97.5,42,2026-03-31T10:45:00Z,PT15M
3,260,169,66.7,2.1,97.3,42,2026-03-31T11:00:00Z,PT15M
3,256,164,66.8,2.1,97.3,43,2026-03-31T11:15:00Z,PT15M
3,246,158,67.6,2.1,97.5,44,2026-03-31T11:30:00Z,PT15M
3,235,153,68.4,2.2,97.6,45,2026-03-31T11:45:00Z,PT15M
3,223,148,69.2,2.2,97.8,46,2026-03-31T12:00:00Z,PT15M
3,215,144,69.4,2.2,97.8,48,2026-03-31T12:15:00Z,PT15M
3,209,139,69.2,2.2,97.6,49,2026-03-31T12:30:00Z,PT15M
3,201,135,68.9,2.1,97.5,51,2026-03-31T12:45:00Z,PT15M
3,193,131,68.6,2.1,97.3,53,2026-03-31T13:00:00Z,PT15M
3,185,127,68.2,2.1,97.4,55,2026-03-31T13:15:00Z,PT15M
2,175,123,67.9,2.1,97.7,57,2026-03-31T13:30:00Z,PT15M
2,164,120,67.6,2.1,98.1,60,2026-03-31T13:45:00Z,PT15M
2,151,116,67.3,2.1,98.4,62,2026-03-31T14:00:00Z,PT15M
2,138,113,67,2.1,98.6,64,2026-03-31T14:15:00Z,PT15M
2,123,110,67.2,2.1,98.6,67,2026-03-31T14:30:00Z,PT15M
2,107,107,67.6,2.1,98.6,69,2026-03-31T14:45:00Z,PT15M
2,90,104,68.2,2.1,98.6,72,2026-03-31T15:00:00Z,PT15M
2,74,101,68.5,2.1,98.7,74,2026-03-31T15:15:00Z,PT15M
2,57,98,70,2.1,98.8,77,2026-03-31T15:30:00Z,PT15M
2,40,96,72.4,2.2,99,79,2026-03-31T15:45:00Z,PT15M
2,25,93,74.7,2.2,99.2,82,2026-03-31T16:00:00Z,PT15M
2,16,90,73.6,2.2,99.3,85,2026-03-31T16:15:00Z,PT15M
2,7,88,71,2.2,99.3,87,2026-03-31T16:30:00Z,PT15M
2,1,85,68.3,2.1,99.3,90,2026-03-31T16:45:00Z,PT15M
2,0,82,65.4,2.1,99.3,92,2026-03-31T17:00:00Z,PT15M
2,0,79,63.9,2.1,99.2,95,2026-03-31T17:15:00Z,PT15M
2,0,77,63.9,2.1,99,98,2026-03-31T17:30:00Z,PT15M
2,0,74,63.9,2.1,98.8,100,2026-03-31T17:45:00Z,PT15M
2,0,71,63.9,2.1,98.7,103,2026-03-31T18:00:00Z,PT15M
2,0,68,63.8,2.1,98.6,105,2026-03-31T18:15:00Z,PT15M
2,0,65,63.5,2.1,98.6,107,2026-03-31T18:30:00Z,PT15M
2,0,62,63.2,2.1,98.6,110,2026-03-31T18:45:00Z,PT15M
2,0,59,62.9,2.1,98.6,112,2026-03-31T19:00:00Z,PT15M
2,0,56,62.7,2.1,98.6,114,2026-03-31T19:15:00Z,PT15M
2,0,52,62.4,2.1,98.6,116,2026-03-31T19:30:00Z,PT15M
2,0,49,62.1,2.1,98.6,118,2026-03-31T19:45:00Z,PT15M
2,0,45,61.8,2.1,98.6,120,2026-03-31T20:00:00Z,PT15M
2,0,41,61.5,2.1,98.6,122,2026-03-31T20:15:00Z,PT15M
2,0,37,61.2,2.1,98.6,124,2026-03-31T20:30:00Z,PT15M
2,0,33,61,2.1,98.6,125,2026-03-31T20:45:00Z,PT15M
2,0,29,60.7,2.1,98.6,127,2026-03-31T21:00:00Z,PT15M
2,0,24,60.5,2.1,98.6,128,2026-03-31T21:15:00Z,PT15M
2,0,20,60.5,2.1,98.6,129,2026-03-31T21:30:00Z,PT15M
2,0,15,60.5,2.2,98.6,130,2026-03-31T21:45:00Z,PT15M
2,0,10,60.5,2.2,98.6,130,2026-03-31T22:00:00Z,PT15M
2,0,5,60.4,2.2,98.5,130,2026-03-31T22:15:00Z,PT15M
2,0,0,60.1,2.1,98.3,131,2026-03-31T22:30:00Z,PT15M
2,0,-5,59.8,2.1,98.1,130,2026-03-31T22:45:00Z,PT15M
2,0,-10,59.5,2,98,130,2026-03-31T23:00:00Z,PT15M
2,0,-14,59.4,2,97.9,130,2026-03-31T23:15:00Z,PT15M
2,0,-19,59.4,2,97.9,129,2026-03-31T23:30:00Z,PT15M
2,0,-24,59.4,2,97.9,128,2026-03-31T23:45:00Z,PT15M
2,0,-28,59.4,2,97.9,127,2026-04-01,PT15M
2,0,-33,59.2,2,97.9,125,2026-04-01T00:15:00Z,PT15M
2,0,-37,58.9,2,97.9,124,2026-04-01T00:30:00Z,PT15M
2,0,-41,58.6,2,97.9,122,2026-04-01T00:45:00Z,PT15M
2,0,-45,58.3,2,97.9,120,2026-04-01T01:00:00Z,PT15M
2,0,-48,58,2,98,118,2026-04-01T01:15:00Z,PT15M
2,0,-52,57.7,2,98.1,116,2026-04-01T01:30:00Z,PT15M
2,0,-55,57.4,2.1,98.3,114,2026-04-01T01:45:00Z,PT15M
2,0,-59,57.1,2.1,98.5,112,2026-04-01T02:00:00Z,PT15M
2,0,-62,56.8,2.1,98.4,110,2026-04-01T02:15:00Z,PT15M
2,0,-65,56.5,2.1,98.1,108,2026-04-01T02:30:00Z,PT15M
2,0,-68,56.2,2,97.7,105,2026-04-01T02:45:00Z,PT15M
2,0,-71,55.9,2,97.4,103,2026-04-01T03:00:00Z,PT15M
2,0,-74,55.8,2,97.2,100,2026-04-01T03:15:00Z,PT15M
2,0,-76,55.8,2,97.2,98,2026-04-01T03:30:00Z,PT15M
2,0,-79,55.8,2,97.2,95,2026-04-01T03:45:00Z,PT15M
2,0,-82,55.8,2,97.2,92,2026-04-01T04:00:00Z,PT15M
2,1,-85,55.8,2,97.1,90,2026-04-01T04:15:00Z,PT15M
2,11,-87,55.8,2,96.9,87,2026-04-01T04:30:00Z,PT15M
3,26,-90,55.8,2,96.8,85,2026-04-01T04:45:00Z,PT15M
3,45,-93,54.8,2,96.6,82,2026-04-01T05:00:00Z,PT15M
3,68,-95,52.6,2,96.2,79,2026-04-01T05:15:00Z,PT15M
3,92,-98,51.5,2,95.5,77,2026-04-01T05:30:00Z,PT15M
3,116,-101,51,2.1,94.8,74,2026-04-01T05:45:00Z,PT15M
3,137,-104,51.9,2.1,94.1,72,2026-04-01T06:00:00Z,PT15M
3,161,-107,51.6,2.1,92.9,69,2026-04-01T06:15:00Z,PT15M
3,190,-110,50,2,91.1,67,2026-04-01T06:30:00Z,PT15M
4,217,-113,48.8,2,89.4,64,2026-04-01T06:45:00Z,PT15M
4,243,-116,48.2,1.9,87.6,62,2026-04-01T07:00:00Z,PT15M
4,267,-119,47.7,1.9,85.7,59,2026-04-01T07:15:00Z,PT15M
4,291,-123,47.1,1.9,83.7,57,2026-04-01T07:30:00Z,PT15M
5,314,-126,46.7,1.9,81.6,55,2026-04-01T07:45:00Z,PT15M
5,332,-130,46.6,1.9,79.7,53,2026-04-01T08:00:00Z,PT15M
5,348,-134,46.9,1.9,78.2,51,2026-04-01T08:15:00Z,PT15M
6,360,-139,47.4,1.9,77.1,49,2026-04-01T08:30:00Z,PT15M
6,371,-143,47.9,1.9,76,48,2026-04-01T08:45:00Z,PT15M
6,379,-148,48.4,1.9,75,46,2026-04-01T09:00:00Z,PT15M
6,389,-153,48.4,1.9,74.3,45,2026-04-01T09:15:00Z,PT15M
6,402,-158,47.8,1.9,74.1,44,2026-04-01T09:30:00Z,PT15M
6,413,-163,47.3,1.8,73.8,43,2026-04-01T09:45:00Z,PT15M
6,423,-169,46.7,1.8,73.6,42,2026-04-01T10:00:00Z,PT15M
6,431,-174,46.1,1.8,73.6,42,2026-04-01T10:15:00Z,PT15M
6,438,-180,45.3,1.9,73.8,42,2026-04-01T10:30:00Z,PT15M
6,443,174,44.6,2,74.1,42,2026-04-01T10:45:00Z,PT15M
6,445,169,43.8,2.1,74.4,42,2026-04-01T11:00:00Z,PT15M
6,444,163,43.4,2.2,74.2,43,2026-04-01T11:15:00Z,PT15M
7,438,158,43.2,2.2,73.6,44,2026-04-01T11:30:00Z,PT15M
7,430,153,43,2.4,73,45,2026-04-01T11:45:00Z,PT15M
7,421,148,42.8,2.4,72.4,46,2026-04-01T12:00:00Z,PT15M
7,413,143,42,2.5,72,47,2026-04-01T12:15:00Z,PT15M
7,406,139,40.8,2.5,71.9,49,2026-04-01T12:30:00Z,PT15M
7,397,135,39.5,2.5,71.8,51,2026-04-01T12:45:00Z,PT15M
7,386,130,38.2,2.5,71.6,53,2026-04-01T13:00:00Z,PT15M
7,365,127,38.1,2.5,71.3,55,2026-04-01T13:15:00Z,PT15M
7,334,123,39.5,2.5,70.7,57,2026-04-01T13:30:00Z,PT15M
8,303,119,41.1,2.4,70,59,2026-04-01T13:45:00Z,PT15M
8,271,116,42.6,2.4,69.4,62,2026-04-01T14:00:00Z,PT15M
8,242,113,43.7,2.4,69.2,64,2026-04-01T14:15:00Z,PT15M
8,212,110,44.8,2.3,69.3,66,2026-04-01T14:30:00Z,PT15M
7,182,107,46.3,2.2,69.4,69,2026-04-01T14:45:00Z,PT15M
7,152,104,47.9,2.1,69.5,71,2026-04-01T15:00:00Z,PT15M
7,124,101,49.2,2.2,70.4,74,2026-04-01T15:15:00Z,PT15M
7,95,98,51.7,2.3,72.1,77,2026-04-01T15:30:00Z,PT15M
7,68,95,55.1,2.4,73.9,79,2026-04-01T15:45:00Z,PT15M
7,44,93,58.5,2.5,75.7,82,2026-04-01T16:00:00Z,PT15M
6,27,90,58.9,2.6,77.1,84,2026-04-01T16:15:00Z,PT15M
6,13,87,58,2.5,78.1,87,2026-04-01T16:30:00Z,PT15M
6,2,84,57.1,2.4,79,90,2026-04-01T16:45:00Z,PT15M
6,0,82,56.2,2.3,79.9,92,2026-04-01T17:00:00Z,PT15M
5,0,79,54.4,2.3,80.9,95,2026-04-01T17:15:00Z,PT15M
5,0,76,51.5,2.4,81.9,97,2026-04-01T17:30:00Z,PT15M
5,0,74,48.6,2.4,82.9,100,2026-04-01T17:45:00Z,PT15M
5,0,71,45.6,2.5,83.9,102,2026-04-01T18:00:00Z,PT15M
5,0,68,43.5,2.5,84.8,105,2026-04-01T18:15:00Z,PT15M
5,0,65,42.4,2.4,85.6,107,2026-04-01T18:30:00Z,PT15M
5,0,62,41.4,2.4,86.3,110,2026-04-01T18:45:00Z,PT15M
4,0,59,40.3,2.3,87.1,112,2026-04-01T19:00:00Z,PT15M
4,0,55,39.8,2.3,87.7,114,2026-04-01T19:15:00Z,PT15M
4,0,52,39.8,2.3,88.1,116,2026-04-01T19:30:00Z,PT15M
4,0,48,39.8,2.2,88.6,118,2026-04-01T19:45:00Z,PT15M
4,0,45,39.8,2.2,89.1,120,2026-04-01T20:00:00Z,PT15M
4,0,41,39.9,2.2,89.4,122,2026-04-01T20:15:00Z,PT15M
4,0,37,40.3,2.1,89.5,123,2026-04-01T20:30:00Z,PT15M
