air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,307,-135,60.4,2.7,91.6,42,2026-04-21T08:30:00Z,PT15M
4,299,-140,62.6,2.8,89.7,40,2026-04-21T08:45:00Z,PT15M
5,322,-146,60.8,2.8,87.8,39,2026-04-21T09:00:00Z,PT15M
5,324,-151,61.4,2.8,86.1,37,2026-04-21T09:15:00Z,PT15M
5,328,-157,61.6,2.8,84.4,36,2026-04-21T09:30:00Z,PT15M
6,343,-163,60.3,2.9,82.8,35,2026-04-21T09:45:00Z,PT15M
6,354,-169,59.4,2.9,81.3,35,2026-04-21T10:00:00Z,PT15M
6,366,-176,58.2,2.9,80.3,34,2026-04-21T10:15:00Z,PT15M
6,365,178,58.4,3,79.9,34,2026-04-21T10:30:00Z,PT15M
6,359,171,59,3,79.5,35,2026-04-21T10:45:00Z,PT15M
6,350,165,59.7,3.1,79.1,35,2026-04-21T11:00:00Z,PT15M
6,338,159,60.7,3.1,79.5,36,2026-04-21T11:15:00Z,PT15M
6,322,153,61.9,3.1,80.7,37,2026-04-21T11:30:00Z,PT15M
6,305,147,63.3,3,82,38,2026-04-21T11:45:00Z,PT15M
6,286,142,64.6,3,83.3,40,2026-04-21T12:00:00Z,PT15M
5,273,137,65.2,3,84.4,41,2026-04-21T12:15:00Z,PT15M
5,264,132,65.1,2.9,85.5,43,2026-04-21T12:30:00Z,PT15M
5,255,128,64.9,2.9,86.5,45,2026-04-21T12:45:00Z,PT15M
5,244,124,64.7,2.8,87.6,48,2026-04-21T13:00:00Z,PT15M
5,235,120,64.2,2.8,88.6,50,2026-04-21T13:15:00Z,PT15M
4,228,116,63.3,2.7,89.7,52,2026-04-21T13:30:00Z,PT15M
4,219,112,62.4,2.6,90.8,54,2026-04-21T13:45:00Z,PT15M
4,207,109,61.9,2.5,91.9,57,2026-04-21T14:00:00Z,PT15M
4,186,106,62.6,2.4,92.6,59,2026-04-21T14:15:00Z,PT15M
3,161,103,64.4,2.4,92.8,62,2026-04-21T14:30:00Z,PT15M
3,136,100,66.3,2.2,92.9,64,2026-04-21T14:45:00Z,PT15M
3,111,97,68.7,2.2,93.1,67,2026-04-21T15:00:00Z,PT15M
3,91,94,70.3,2.1,93.1,70,2026-04-21T15:15:00Z,PT15M
3,76,92,70.9,2.1,93.1,72,2026-04-21T15:30:00Z,PT15M
3,60,89,71.7,2,93.1,75,2026-04-21T15:45:00Z,PT15M
3,44,86,73.9,2,93.1,78,2026-04-21T16:00:00Z,PT15M
3,32,84,74.5,2,93.6,80,2026-04-21T16:15:00Z,PT15M
3,23,81,72.7,2,94.6,83,2026-04-21T16:30:00Z,PT15M
3,15,78,68,2,95.7,85,2026-04-21T16:45:00Z,PT15M
3,7,76,62.5,2,96.7,88,2026-04-21T17:00:00Z,PT15M
2,0,73,59.6,2,97.1,90,2026-04-21T17:15:00Z,PT15M
2,0,70,59.6,1.9,96.9,93,2026-04-21T17:30:00Z,PT15M
2,0,68,59.6,1.9,96.8,95,2026-04-21T17:45:00Z,PT15M
2,0,65,59.6,1.8,96.6,98,2026-04-21T18:00:00Z,PT15M
2,0,62,59.8,1.8,96.4,100,2026-04-21T18:15:00Z,PT15M
2,0,59,60.4,1.7,96.2,102,2026-04-21T18:30:00Z,PT15M
2,0,56,61,1.7,96.1,105,2026-04-21T18:45:00Z,PT15M
2,0,53,61.5,1.6,95.9,107,2026-04-21T19:00:00Z,PT15M
2,0,50,61.9,1.6,95.8,109,2026-04-21T19:15:00Z,PT15M
2,0,46,62.2,1.5,95.8,111,2026-04-21T19:30:00Z,PT15M
2,0,43,62.5,1.5,95.8,112,2026-04-21T19:45:00Z,PT15M
2,0,39,62.8,1.4,95.8,114,2026-04-21T20:00:00Z,PT15M
2,0,36,63,1.4,95.9,116,2026-04-21T20:15:00Z,PT15M
2,0,32,63.3,1.5,96.1,117,2026-04-21T20:30:00Z,PT15M
2,0,28,63.6,1.5,96.2,119,2026-04-21T20:45:00Z,PT15M
2,0,24,63.8,1.6,96.4,120,2026-04-21T21:00:00Z,PT15M
2,0,20,64,1.6,96.4,121,2026-04-21T21:15:00Z,PT15M
2,0,16,64,1.6,96.2,121,2026-04-21T21:30:00Z,PT15M
2,0,12,64,1.6,96.1,122,2026-04-21T21:45:00Z,PT15M
2,0,7,64,1.6,95.9,123,2026-04-21T22:00:00Z,PT15M
2,0,3,64.1,1.6,96,123,2026-04-21T22:15:00Z,PT15M
2,0,-2,64.4,1.6,96.3,123,2026-04-21T22:30:00Z,PT15M
2,0,-6,64.6,1.6,96.7,123,2026-04-21T22:45:00Z,PT15M
2,0,-10,64.9,1.6,97,122,2026-04-21T23:00:00Z,PT15M
2,0,-15,65.2,1.6,97.2,122,2026-04-21T23:15:00Z,PT15M
2,0,-19,65.4,1.6,97.2,121,2026-04-21T23:30:00Z,PT15M
2,0,-23,65.7,1.7,97.2,120,2026-04-21T23:45:00Z,PT15M
2,0,-27,65.9,1.7,97.2,119,2026-04-22,PT15M
2,0,-31,66.2,1.7,97.2,118,2026-04-22T00:15:00Z,PT15M
2,0,-35,66.5,1.7,97.2,116,2026-04-22T00:30:00Z,PT15M
2,0,-38,66.7,1.6,97.2,115,2026-04-22T00:45:00Z,PT15M
2,0,-42,67,1.6,97.2,113,2026-04-22T01:00:00Z,PT15M
2,0,-45,67.1,1.6,97.3,111,2026-04-22T01:15:00Z,PT15M
2,0,-49,67.1,1.6,97.4,109,2026-04-22T01:30:00Z,PT15M
2,0,-52,67.1,1.5,97.6,107,2026-04-22T01:45:00Z,PT15M
2,0,-55,67.1,1.5,97.8,105,2026-04-22T02:00:00Z,PT15M
2,0,-58,67.4,1.5,97.9,103,2026-04-22T02:15:00Z,PT15M
2,0,-61,67.9,1.4,97.9,101,2026-04-22T02:30:00Z,PT15M
2,0,-64,68.4,1.4,97.9,98,2026-04-22T02:45:00Z,PT15M
2,0,-67,68.9,1.3,97.9,96,2026-04-22T03:00:00Z,PT15M
2,0,-69,69.1,1.3,98,93,2026-04-22T03:15:00Z,PT15M
