air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,814,136,0,4.9,20.8,37,2026-08-11T12:15:00Z,PT15M
30,790,131,0,4.8,20.6,39,2026-08-11T12:30:00Z,PT15M
30,763,126,0,4.7,20.3,41,2026-08-11T12:45:00Z,PT15M
30,732,122,0,4.6,20.1,43,2026-08-11T13:00:00Z,PT15M
30,700,118,0,4.6,20,45,2026-08-11T13:15:00Z,PT15M
30,665,114,0,4.4,19.9,48,2026-08-11T13:30:00Z,PT15M
30,628,110,0,4.4,19.9,50,2026-08-11T13:45:00Z,PT15M
30,589,107,0,4.2,19.8,53,2026-08-11T14:00:00Z,PT15M
30,549,104,0,4.2,19.9,55,2026-08-11T14:15:00Z,PT15M
30,506,101,0,4.4,20.2,58,2026-08-11T14:30:00Z,PT15M
29,463,98,0,4.4,20.5,60,2026-08-11T14:45:00Z,PT15M
29,418,95,0,4.6,20.8,63,2026-08-11T15:00:00Z,PT15M
29,372,92,0,5.1,22,66,2026-08-11T15:15:00Z,PT15M
28,326,90,0,6.1,24.4,68,2026-08-11T15:30:00Z,PT15M
28,280,87,0,7.2,26.9,71,2026-08-11T15:45:00Z,PT15M
27,234,84,0,8.2,29.7,73,2026-08-11T16:00:00Z,PT15M
27,189,82,0,8.5,31.9,76,2026-08-11T16:15:00Z,PT15M
26,146,79,0,8.2,33.3,79,2026-08-11T16:30:00Z,PT15M
24,105,77,0,7.9,34.9,81,2026-08-11T16:45:00Z,PT15M
23,67,74,0,7.6,36.5,84,2026-08-11T17:00:00Z,PT15M
22,35,71,0,7.2,37.5,86,2026-08-11T17:15:00Z,PT15M
22,9,69,0,6.8,37.8,89,2026-08-11T17:30:00Z,PT15M
21,0,66,0,6.3,38.1,91,2026-08-11T17:45:00Z,PT15M
21,0,63,0,5.9,38.3,94,2026-08-11T18:00:00Z,PT15M
20,0,61,0,5.6,38.6,96,2026-08-11T18:15:00Z,PT15M
20,0,58,0,5.5,38.8,98,2026-08-11T18:30:00Z,PT15M
20,0,55,0,5.3,39,100,2026-08-11T18:45:00Z,PT15M
19,0,52,0,5.2,39.2,102,2026-08-11T19:00:00Z,PT15M
19,0,49,0,5.1,39.3,104,2026-08-11T19:15:00Z,PT15M
19,0,46,0,5,39.3,106,2026-08-11T19:30:00Z,PT15M
19,0,42,0,4.9,39.4,108,2026-08-11T19:45:00Z,PT15M
19,0,39,0,4.8,39.4,110,2026-08-11T20:00:00Z,PT15M
19,0,35,0.9,4.7,39.5,111,2026-08-11T20:15:00Z,PT15M
19,0,32,1.3,4.7,39.8,113,2026-08-11T20:30:00Z,PT15M
