air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,594,-141,0,-3.5,46.4,55,2026-03-17T08:30:00Z,PT15M
8,621,-145,0,-3.6,45.1,53,2026-03-17T08:45:00Z,PT15M
8,644,-149,0.3,-3.7,43.8,52,2026-03-17T09:00:00Z,PT15M
8,661,-154,0.7,-3.8,42.6,51,2026-03-17T09:15:00Z,PT15M
9,672,-158,1.5,-3.9,41.5,50,2026-03-17T09:30:00Z,PT15M
9,678,-163,2.6,-4,40.4,49,2026-03-17T09:45:00Z,PT15M
9,679,-168,3.8,-4.1,39.3,48,2026-03-17T10:00:00Z,PT15M
9,671,-173,5.7,-4.2,38.6,48,2026-03-17T10:15:00Z,PT15M
9,654,-178,8.4,-4.3,38,48,2026-03-17T10:30:00Z,PT15M
9,633,177,11.1,-4.4,37.5,48,2026-03-17T10:45:00Z,PT15M
10,608,172,14.1,-4.5,37,48,2026-03-17T11:00:00Z,PT15M
10,582,167,16.6,-4.5,36.7,48,2026-03-17T11:15:00Z,PT15M
10,559,162,18.5,-4.5,36.7,49,2026-03-17T11:30:00Z,PT15M
10,534,157,20.3,-4.4,36.7,50,2026-03-17T11:45:00Z,PT15M
10,509,152,21.8,-4.4,36.7,51,2026-03-17T12:00:00Z,PT15M
10,485,148,22.8,-4.3,36.9,52,2026-03-17T12:15:00Z,PT15M
10,460,143,23.6,-4.2,37.3,54,2026-03-17T12:30:00Z,PT15M
10,433,139,24.4,-4.1,37.6,55,2026-03-17T12:45:00Z,PT15M
10,403,135,25.5,-4,38,57,2026-03-17T13:00:00Z,PT15M
10,371,132,26.6,-3.9,38.4,59,2026-03-17T13:15:00Z,PT15M
10,338,128,27.8,-3.8,38.8,61,2026-03-17T13:30:00Z,PT15M
9,304,124,29,-3.8,39.3,63,2026-03-17T13:45:00Z,PT15M
9,269,121,30.4,-3.7,39.8,65,2026-03-17T14:00:00Z,PT15M
9,234,118,31.8,-3.7,40.4,68,2026-03-17T14:15:00Z,PT15M
9,201,115,32.7,-3.6,41.1,70,2026-03-17T14:30:00Z,PT15M
9,168,112,33.7,-3.5,41.8,73,2026-03-17T14:45:00Z,PT15M
9,135,109,34.9,-3.4,42.6,75,2026-03-17T15:00:00Z,PT15M
8,102,106,36.9,-3.3,43.9,77,2026-03-17T15:15:00Z,PT15M
8,73,103,38.4,-3.1,45.9,80,2026-03-17T15:30:00Z,PT15M
7,47,100,39.3,-3,48.1,83,2026-03-17T15:45:00Z,PT15M
7,27,98,37.8,-2.8,50.3,85,2026-03-17T16:00:00Z,PT15M
6,11,95,36.7,-2.7,52.6,88,2026-03-17T16:15:00Z,PT15M
6,1,92,36.3,-2.6,54.9,90,2026-03-17T16:30:00Z,PT15M
5,0,89,35.9,-2.6,57.4,93,2026-03-17T16:45:00Z,PT15M
5,0,87,35.6,-2.5,60,96,2026-03-17T17:00:00Z,PT15M
4,0,84,35.4,-2.5,61.9,98,2026-03-17T17:15:00Z,PT15M
4,0,81,35.4,-2.4,63.1,101,2026-03-17T17:30:00Z,PT15M
4,0,79,35.4,-2.4,64.3,103,2026-03-17T17:45:00Z,PT15M
4,0,76,35.4,-2.3,65.6,106,2026-03-17T18:00:00Z,PT15M
3,0,73,35.2,-2.3,66.7,108,2026-03-17T18:15:00Z,PT15M
3,0,70,34.8,-2.3,67.5,111,2026-03-17T18:30:00Z,PT15M
3,0,67,34.4,-2.4,68.3,113,2026-03-17T18:45:00Z,PT15M
3,0,64,34,-2.4,69.2,116,2026-03-17T19:00:00Z,PT15M
3,0,60,34.2,-2.4,69.8,118,2026-03-17T19:15:00Z,PT15M
2,0,57,35,-2.4,70.2,120,2026-03-17T19:30:00Z,PT15M
2,0,53,35.7,-2.5,70.5,122,2026-03-17T19:45:00Z,PT15M
2,0,49,36.5,-2.5,70.9,125,2026-03-17T20:00:00Z,PT15M
2,0,45,36.8,-2.5,71.1,126,2026-03-17T20:15:00Z,PT15M
2,0,41,36.8,-2.6,71.1,128,2026-03-17T20:30:00Z,PT15M
2,0,37,36.8,-2.7,71,130,2026-03-17T20:45:00Z,PT15M
2,0,32,36.8,-2.8,71,131,2026-03-17T21:00:00Z,PT15M
2,0,28,36.1,-2.8,71.1,133,2026-03-17T21:15:00Z,PT15M
2,0,23,34.6,-2.9,71.2,134,2026-03-17T21:30:00Z,PT15M
2,0,18,33.1,-2.9,71.3,135,2026-03-17T21:45:00Z,PT15M
2,0,12,31.6,-3,71.4,135,2026-03-17T22:00:00Z,PT15M
2,0,7,29.4,-3,71.5,136,2026-03-17T22:15:00Z,PT15M
2,0,2,26.7,-3.1,71.5,136,2026-03-17T22:30:00Z,PT15M
2,0,-4,23.8,-3.1,71.5,136,2026-03-17T22:45:00Z,PT15M
1,0,-9,21,-3.2,71.5,136,2026-03-17T23:00:00Z,PT15M
1,0,-14,20.1,-3.2,71.6,135,2026-03-17T23:15:00Z,PT15M
1,0,-19,21.4,-3.2,72,134,2026-03-17T23:30:00Z,PT15M
1,0,-24,22.6,-3.2,72.4,133,2026-03-17T23:45:00Z,PT15M
1,0,-29,23.8,-3.2,72.8,132,2026-03-18,PT15M
1,0,-34,25.3,-3.2,73.1,131,2026-03-18T00:15:00Z,PT15M
1,0,-38,26.9,-3.3,73.2,129,2026-03-18T00:30:00Z,PT15M
1,0,-43,28.5,-3.3,73.3,128,2026-03-18T00:45:00Z,PT15M
1,0,-47,30,-3.4,73.4,126,2026-03-18T01:00:00Z,PT15M
1,0,-51,30.8,-3.4,73.6,124,2026-03-18T01:15:00Z,PT15M
1,0,-54,30.8,-3.5,73.9,122,2026-03-18T01:30:00Z,PT15M
1,0,-58,30.8,-3.5,74.1,119,2026-03-18T01:45:00Z,PT15M
0,0,-61,30.8,-3.6,74.4,117,2026-03-18T02:00:00Z,PT15M
0,0,-65,30.6,-3.6,74.7,115,2026-03-18T02:15:00Z,PT15M
0,0,-68,30.2,-3.6,74.9,112,2026-03-18T02:30:00Z,PT15M
0,0,-71,29.8,-3.7,75.2,110,2026-03-18T02:45:00Z,PT15M
0,0,-74,29.4,-3.7,75.5,107,2026-03-18T03:00:00Z,PT15M
0,0,-77,29.2,-3.7,75.7,105,2026-03-18T03:15:00Z,PT15M
0,0,-79,29.2,-3.7,76,102,2026-03-18T03:30:00Z,PT15M
-0,0,-82,29.2,-3.7,76.3,100,2026-03-18T03:45:00Z,PT15M
-0,0,-85,29.2,-3.7,76.6,97,2026-03-18T04:00:00Z,PT15M
-0,0,-88,29.2,-3.7,76.5,95,2026-03-18T04:15:00Z,PT15M
0,0,-90,29.2,-3.7,76.1,92,2026-03-18T04:30:00Z,PT15M
0,4,-93,29.2,-3.7,75.7,89,2026-03-18T04:45:00Z,PT15M
0,21,-96,29.2,-3.7,75.3,87,2026-03-18T05:00:00Z,PT15M
0,44,-98,29.2,-3.7,73.8,84,2026-03-18T05:15:00Z,PT15M
1,73,-101,28.3,-3.7,71.3,82,2026-03-18T05:30:00Z,PT15M
1,108,-104,26,-3.8,68.9,79,2026-03-18T05:45:00Z,PT15M
2,146,-107,23.7,-3.8,66.6,76,2026-03-18T06:00:00Z,PT15M
2,186,-110,21.7,-3.9,64.1,74,2026-03-18T06:15:00Z,PT15M
3,227,-113,20.2,-4.1,61.5,71,2026-03-18T06:30:00Z,PT15M
3,269,-116,18.8,-4.3,59,69,2026-03-18T06:45:00Z,PT15M
3,311,-119,17.4,-4.5,56.6,67,2026-03-18T07:00:00Z,PT15M
4,350,-122,16.7,-4.7,54.3,64,2026-03-18T07:15:00Z,PT15M
4,384,-125,16.6,-4.8,52.1,62,2026-03-18T07:30:00Z,PT15M
5,416,-129,16.6,-5,50,60,2026-03-18T07:45:00Z,PT15M
