air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,285,165,19,1.7,78.1,69,2025-12-02T11:15:00Z,PT15M
5,254,162,24.6,1.7,78.1,70,2025-12-02T11:30:00Z,PT15M
5,219,158,31.6,1.7,78.1,70,2025-12-02T11:45:00Z,PT15M
5,184,154,38.7,1.7,78.1,71,2025-12-02T12:00:00Z,PT15M
5,157,151,43.1,1.7,78.3,73,2025-12-02T12:15:00Z,PT15M
5,133,148,47,1.7,78.8,74,2025-12-02T12:30:00Z,PT15M
5,109,144,51.3,1.8,79.2,75,2025-12-02T12:45:00Z,PT15M
5,85,141,56,1.8,79.6,77,2025-12-02T13:00:00Z,PT15M
5,67,138,58.4,1.8,80.5,79,2025-12-02T13:15:00Z,PT15M
5,54,135,58,1.9,81.9,81,2025-12-02T13:30:00Z,PT15M
5,42,132,56.6,1.9,83.4,82,2025-12-02T13:45:00Z,PT15M
4,31,129,52.6,2,84.8,84,2025-12-02T14:00:00Z,PT15M
4,18,126,51.2,2,86.2,87,2025-12-02T14:15:00Z,PT15M
4,6,124,50.2,1.8,87.4,89,2025-12-02T14:30:00Z,PT15M
3,0,121,49.5,1.8,88.6,91,2025-12-02T14:45:00Z,PT15M
3,0,118,49.4,1.6,89.9,93,2025-12-02T15:00:00Z,PT15M
3,0,116,49.2,1.5,90.6,96,2025-12-02T15:15:00Z,PT15M
3,0,113,48.9,1.4,90.7,98,2025-12-02T15:30:00Z,PT15M
3,0,111,48.6,1.2,90.9,100,2025-12-02T15:45:00Z,PT15M
2,0,108,48.3,1.1,91,103,2025-12-02T16:00:00Z,PT15M
2,0,106,47.9,1,91.3,105,2025-12-02T16:15:00Z,PT15M
2,0,103,47.6,0.9,91.6,108,2025-12-02T16:30:00Z,PT15M
2,0,101,47.3,0.8,91.9,110,2025-12-02T16:45:00Z,PT15M
2,0,98,46.9,0.7,92.2,113,2025-12-02T17:00:00Z,PT15M
2,0,96,46.7,0.7,92.4,116,2025-12-02T17:15:00Z,PT15M
2,0,93,46.7,0.6,92.4,118,2025-12-02T17:30:00Z,PT15M
2,0,90,46.7,0.6,92.4,121,2025-12-02T17:45:00Z,PT15M
2,0,88,46.7,0.5,92.4,123,2025-12-02T18:00:00Z,PT15M
2,0,85,46.9,0.5,92.3,126,2025-12-02T18:15:00Z,PT15M
2,0,82,47.3,0.4,92.1,129,2025-12-02T18:30:00Z,PT15M
2,0,79,47.6,0.4,92,131,2025-12-02T18:45:00Z,PT15M
2,0,76,47.9,0.3,91.8,134,2025-12-02T19:00:00Z,PT15M
2,0,72,48.1,0.3,91.6,136,2025-12-02T19:15:00Z,PT15M
2,0,69,48.1,0.3,91.5,139,2025-12-02T19:30:00Z,PT15M
2,0,65,48.1,0.3,91.3,141,2025-12-02T19:45:00Z,PT15M
2,0,61,48.1,0.3,91.2,144,2025-12-02T20:00:00Z,PT15M
2,0,56,48.1,0.3,91.1,146,2025-12-02T20:15:00Z,PT15M
2,0,51,48.1,0.3,91.1,148,2025-12-02T20:30:00Z,PT15M
2,0,45,48.1,0.2,91.1,150,2025-12-02T20:45:00Z,PT15M
2,0,39,48.1,0.2,91.1,152,2025-12-02T21:00:00Z,PT15M
2,0,32,47.9,0.2,91,153,2025-12-02T21:15:00Z,PT15M
2,0,25,47.6,0.2,90.8,154,2025-12-02T21:30:00Z,PT15M
2,0,17,47.3,0.1,90.7,155,2025-12-02T21:45:00Z,PT15M
2,0,9,46.9,0.1,90.5,156,2025-12-02T22:00:00Z,PT15M
2,0,0,46.6,0.1,90.4,156,2025-12-02T22:15:00Z,PT15M
2,0,-8,46.2,0.1,90.4,156,2025-12-02T22:30:00Z,PT15M
2,0,-17,45.9,0.1,90.4,155,2025-12-02T22:45:00Z,PT15M
2,0,-25,45.6,0.1,90.4,155,2025-12-02T23:00:00Z,PT15M
2,0,-32,45.2,0.1,90.6,153,2025-12-02T23:15:00Z,PT15M
1,0,-39,44.9,0.1,90.9,152,2025-12-02T23:30:00Z,PT15M
1,0,-45,44.5,0.1,91.2,150,2025-12-02T23:45:00Z,PT15M
1,0,-51,44.2,0.1,91.5,148,2025-12-03,PT15M
1,0,-56,43.8,0.1,91.9,146,2025-12-03T00:15:00Z,PT15M
1,0,-60,43.5,0.1,92.2,144,2025-12-03T00:30:00Z,PT15M
1,0,-65,43.1,0.1,92.5,141,2025-12-03T00:45:00Z,PT15M
1,0,-68,42.8,0.1,92.9,139,2025-12-03T01:00:00Z,PT15M
1,0,-72,42.6,0.1,93,137,2025-12-03T01:15:00Z,PT15M
1,0,-76,42.6,0.1,92.8,134,2025-12-03T01:30:00Z,PT15M
1,0,-79,42.6,0,92.6,132,2025-12-03T01:45:00Z,PT15M
1,0,-82,42.6,0,92.4,129,2025-12-03T02:00:00Z,PT15M
1,0,-85,42.4,0,92.4,126,2025-12-03T02:15:00Z,PT15M
1,0,-88,42.1,0,92.4,124,2025-12-03T02:30:00Z,PT15M
1,0,-90,41.7,0,92.4,121,2025-12-03T02:45:00Z,PT15M
1,0,-93,41.4,0,92.4,118,2025-12-03T03:00:00Z,PT15M
1,0,-96,41.2,0,92.4,116,2025-12-03T03:15:00Z,PT15M
1,0,-98,41.2,0,92.4,113,2025-12-03T03:30:00Z,PT15M
1,0,-101,41.2,0,92.4,111,2025-12-03T03:45:00Z,PT15M
1,0,-103,41.2,0,92.4,108,2025-12-03T04:00:00Z,PT15M
1,0,-106,41,0,92.4,106,2025-12-03T04:15:00Z,PT15M
1,0,-108,40.7,0,92.6,103,2025-12-03T04:30:00Z,PT15M
1,0,-111,40.3,0,92.8,101,2025-12-03T04:45:00Z,PT15M
1,0,-113,39.9,0,92.9,98,2025-12-03T05:00:00Z,PT15M
1,0,-116,39.4,-0,93,96,2025-12-03T05:15:00Z,PT15M
1,0,-118,38.7,-0,93,93,2025-12-03T05:30:00Z,PT15M
1,0,-121,38,-0.1,93,91,2025-12-03T05:45:00Z,PT15M
1,6,-124,37.2,-0.1,93,89,2025-12-03T06:00:00Z,PT15M
1,21,-126,37.2,-0,92.6,87,2025-12-03T06:15:00Z,PT15M
1,38,-129,38,0.1,91.8,85,2025-12-03T06:30:00Z,PT15M
2,57,-132,38.5,0.3,91,83,2025-12-03T06:45:00Z,PT15M
2,78,-135,37.5,0.4,90.2,81,2025-12-03T07:00:00Z,PT15M
2,102,-138,35,0.6,88.9,79,2025-12-03T07:15:00Z,PT15M
3,129,-141,31.8,0.7,87.2,77,2025-12-03T07:30:00Z,PT15M
3,156,-144,28.7,0.8,85.5,76,2025-12-03T07:45:00Z,PT15M
3,181,-147,26.4,0.9,83.9,74,2025-12-03T08:00:00Z,PT15M
4,202,-151,25.7,1,82.7,73,2025-12-03T08:15:00Z,PT15M
4,217,-154,26.1,1.2,81.8,72,2025-12-03T08:30:00Z,PT15M
4,231,-158,26.5,1.2,81,71,2025-12-03T08:45:00Z,PT15M
5,242,-161,26.9,1.4,80.1,70,2025-12-03T09:00:00Z,PT15M
5,249,-165,27.7,1.4,79,69,2025-12-03T09:15:00Z,PT15M
5,253,-169,28.8,1.4,77.7,68,2025-12-03T09:30:00Z,PT15M
5,255,-172,29.9,1.4,76.3,68,2025-12-03T09:45:00Z,PT15M
6,254,-176,31.2,1.4,75,68,2025-12-03T10:00:00Z,PT15M
6,253,-180,31.8,1.4,74.1,68,2025-12-03T10:15:00Z,PT15M
6,252,176,31.8,1.5,73.6,68,2025-12-03T10:30:00Z,PT15M
6,249,173,32,1.5,73.1,68,2025-12-03T10:45:00Z,PT15M
6,243,169,32.2,1.6,72.6,68,2025-12-03T11:00:00Z,PT15M
6,233,165,32.6,1.6,72.6,69,2025-12-03T11:15:00Z,PT15M
6,222,162,33.3,1.7,73.2,70,2025-12-03T11:30:00Z,PT15M
6,208,158,34.1,1.8,73.7,71,2025-12-03T11:45:00Z,PT15M
6,192,155,34.9,1.9,74.2,72,2025-12-03T12:00:00Z,PT15M
6,175,151,35.7,1.9,74.9,73,2025-12-03T12:15:00Z,PT15M
6,157,148,36.4,2,75.8,74,2025-12-03T12:30:00Z,PT15M
6,137,145,37.6,2.1,76.8,76,2025-12-03T12:45:00Z,PT15M
6,115,141,39.7,2.2,77.7,77,2025-12-03T13:00:00Z,PT15M
6,92,138,42.1,2.2,79,79,2025-12-03T13:15:00Z,PT15M
5,70,135,44.8,2.2,80.5,81,2025-12-03T13:30:00Z,PT15M
5,50,132,47.3,2.2,82,83,2025-12-03T13:45:00Z,PT15M
5,33,129,47.9,2.2,83.6,85,2025-12-03T14:00:00Z,PT15M
4,18,127,48.1,2.2,85,87,2025-12-03T14:15:00Z,PT15M
4,6,124,48.1,2.1,86.2,89,2025-12-03T14:30:00Z,PT15M
4,0,121,48.1,2,87.4,91,2025-12-03T14:45:00Z,PT15M
4,0,119,48.1,1.8,88.6,93,2025-12-03T15:00:00Z,PT15M
3,0,116,48.3,1.8,89.3,96,2025-12-03T15:15:00Z,PT15M
3,0,113,48.6,1.7,89.5,98,2025-12-03T15:30:00Z,PT15M
3,0,111,48.9,1.7,89.6,100,2025-12-03T15:45:00Z,PT15M
3,0,108,49.2,1.6,89.8,103,2025-12-03T16:00:00Z,PT15M
3,0,106,49.2,1.6,90,105,2025-12-03T16:15:00Z,PT15M
3,0,103,48.9,1.5,90.1,108,2025-12-03T16:30:00Z,PT15M
3,0,101,48.6,1.4,90.3,110,2025-12-03T16:45:00Z,PT15M
3,0,98,48.3,1.3,90.4,113,2025-12-03T17:00:00Z,PT15M
3,0,96,48.1,1.3,90.3,116,2025-12-03T17:15:00Z,PT15M
3,0,93,48.1,1.3,90,118,2025-12-03T17:30:00Z,PT15M
3,0,91,48.1,1.2,89.7,121,2025-12-03T17:45:00Z,PT15M
3,0,88,48.1,1.2,89.4,124,2025-12-03T18:00:00Z,PT15M
3,0,85,48.1,1.2,89.1,126,2025-12-03T18:15:00Z,PT15M
3,0,82,48.1,1.2,88.7,129,2025-12-03T18:30:00Z,PT15M
3,0,79,48.1,1.1,88.4,131,2025-12-03T18:45:00Z,PT15M
3,0,76,48.1,1.1,88.1,134,2025-12-03T19:00:00Z,PT15M
3,0,73,47.8,1.1,88,136,2025-12-03T19:15:00Z,PT15M
3,0,69,47.1,1,88.2,139,2025-12-03T19:30:00Z,PT15M
3,0,65,46.4,1,88.3,141,2025-12-03T19:45:00Z,PT15M
3,0,61,45.7,0.9,88.5,144,2025-12-03T20:00:00Z,PT15M
3,0,56,42.8,0.9,88.6,146,2025-12-03T20:15:00Z,PT15M
3,0,51,37.4,0.9,88.8,148,2025-12-03T20:30:00Z,PT15M
3,0,46,31.8,0.9,89,150,2025-12-03T20:45:00Z,PT15M
3,0,39,25.9,0.9,89.1,152,2025-12-03T21:00:00Z,PT15M
3,0,33,25.7,0.9,89.3,153,2025-12-03T21:15:00Z,PT15M
3,0,25,31.2,1,89.7,155,2025-12-03T21:30:00Z,PT15M
3,0,17,36.5,1,90,156,2025-12-03T21:45:00Z,PT15M
3,0,9,41.5,1.1,90.3,156,2025-12-03T22:00:00Z,PT15M
3,0,0,44,1.1,90.6,156,2025-12-03T22:15:00Z,PT15M
3,0,-8,44,1.2,91,156,2025-12-03T22:30:00Z,PT15M
3,0,-17,44,1.2,91.3,156,2025-12-03T22:45:00Z,PT15M
3,0,-25,44,1.3,91.6,155,2025-12-03T23:00:00Z,PT15M
3,0,-32,43.8,1.3,91.9,153,2025-12-03T23:15:00Z,PT15M
2,0,-39,43.5,1.3,92,152,2025-12-03T23:30:00Z,PT15M
2,0,-45,43.1,1.2,92.2,150,2025-12-03T23:45:00Z,PT15M
2,0,-51,42.8,1.2,92.4,148,2025-12-04,PT15M
2,0,-56,42.4,1.2,92.5,146,2025-12-04T00:15:00Z,PT15M
2,0,-60,42.1,1.1,92.7,144,2025-12-04T00:30:00Z,PT15M
2,0,-65,41.7,1,92.8,142,2025-12-04T00:45:00Z,PT15M
2,0,-69,41.4,0.9,93,139,2025-12-04T01:00:00Z,PT15M
2,0,-72,41.2,0.9,93.1,137,2025-12-04T01:15:00Z,PT15M
2,0,-76,41.2,0.9,93.1,134,2025-12-04T01:30:00Z,PT15M
2,0,-79,41.2,0.8,93.1,132,2025-12-04T01:45:00Z,PT15M
2,0,-82,41.2,0.8,93.1,129,2025-12-04T02:00:00Z,PT15M
2,0,-85,38.9,0.8,93,127,2025-12-04T02:15:00Z,PT15M
2,0,-88,34,0.8,92.8,124,2025-12-04T02:30:00Z,PT15M
2,0,-90,29,0.7,92.7,121,2025-12-04T02:45:00Z,PT15M
2,0,-93,23.8,0.7,92.5,119,2025-12-04T03:00:00Z,PT15M
2,0,-96,23.8,0.7,92.5,116,2025-12-04T03:15:00Z,PT15M
2,0,-98,29,0.7,92.7,113,2025-12-04T03:30:00Z,PT15M
2,0,-101,34,0.6,92.8,111,2025-12-04T03:45:00Z,PT15M
2,0,-103,38.9,0.6,93,108,2025-12-04T04:00:00Z,PT15M
2,0,-106,41.2,0.6,93,106,2025-12-04T04:15:00Z,PT15M
2,0,-108,41.2,0.5,92.8,103,2025-12-04T04:30:00Z,PT15M
2,0,-111,41.2,0.4,92.6,101,2025-12-04T04:45:00Z,PT15M
1,0,-113,41.2,0.3,92.5,98,2025-12-04T05:00:00Z,PT15M
1,0,-116,41,0.3,92.4,96,2025-12-04T05:15:00Z,PT15M
1,0,-118,40.7,0.3,92.4,94,2025-12-04T05:30:00Z,PT15M
1,0,-121,40.3,0.3,92.4,91,2025-12-04T05:45:00Z,PT15M
1,4,-124,39.9,0.3,92.4,89,2025-12-04T06:00:00Z,PT15M
2,18,-126,40.3,0.4,92.1,87,2025-12-04T06:15:00Z,PT15M
2,34,-129,41.4,0.7,91.7,85,2025-12-04T06:30:00Z,PT15M
2,51,-132,42.3,0.9,91.2,83,2025-12-04T06:45:00Z,PT15M
3,71,-135,41.6,1.2,90.7,81,2025-12-04T07:00:00Z,PT15M
3,91,-138,40.6,1.4,89.7,79,2025-12-04T07:15:00Z,PT15M
3,110,-141,40,1.6,88.2,77,2025-12-04T07:30:00Z,PT15M
4,129,-144,39.3,1.8,86.6,76,2025-12-04T07:45:00Z,PT15M
4,147,-147,39.2,2,85.1,74,2025-12-04T08:00:00Z,PT15M
5,161,-151,39.5,2.2,83.8,73,2025-12-04T08:15:00Z,PT15M
5,176,-154,39.3,2.3,82.5,72,2025-12-04T08:30:00Z,PT15M
5,188,-158,39.3,2.4,81.2,71,2025-12-04T08:45:00Z,PT15M
6,199,-161,39.3,2.5,80,70,2025-12-04T09:00:00Z,PT15M
6,209,-165,39,2.7,79,69,2025-12-04T09:15:00Z,PT15M
6,218,-169,38.4,2.8,78.4,69,2025-12-04T09:30:00Z,PT15M
7,226,-172,37.8,2.9,77.7,68,2025-12-04T09:45:00Z,PT15M
7,231,-176,37.4,3,77.1,68,2025-12-04T10:00:00Z,PT15M
7,235,-180,36.7,3.1,76.2,68,2025-12-04T10:15:00Z,PT15M
7,238,177,35.7,3.1,75,68,2025-12-04T10:30:00Z,PT15M
7,238,173,34.7,3,73.8,68,2025-12-04T10:45:00Z,PT15M
8,236,169,33.9,3,72.7,68,2025-12-04T11:00:00Z,PT15M
8,231,165,33.2,3,72,69,2025-12-04T11:15:00Z,PT15M
8,223,162,32.8,3,71.6,70,2025-12-04T11:30:00Z,PT15M
8,213,158,32.4,2.9,71.2,71,2025-12-04T11:45:00Z,PT15M
8,201,155,32.1,2.9,70.9,72,2025-12-04T12:00:00Z,PT15M
8,185,151,32.2,2.9,71.1,73,2025-12-04T12:15:00Z,PT15M
8,168,148,32.5,2.9,72,74,2025-12-04T12:30:00Z,PT15M
8,147,145,33.4,3,72.8,76,2025-12-04T12:45:00Z,PT15M
7,124,141,35,3,73.7,77,2025-12-04T13:00:00Z,PT15M
7,101,138,37.1,3,75,79,2025-12-04T13:15:00Z,PT15M
7,77,135,39.6,2.9,76.7,81,2025-12-04T13:30:00Z,PT15M
6,55,132,41.9,2.8,78.4,83,2025-12-04T13:45:00Z,PT15M
6,37,130,42.4,2.7,80.1,85,2025-12-04T14:00:00Z,PT15M
6,20,127,42.3,2.6,81.7,87,2025-12-04T14:15:00Z,PT15M
5,6,124,41.6,2.5,83.2,89,2025-12-04T14:30:00Z,PT15M
5,0,121,40.8,2.4,84.6,91,2025-12-04T14:45:00Z,PT15M
4,0,119,40.1,2.3,86.1,93,2025-12-04T15:00:00Z,PT15M
4,0,116,39.9,2.2,87.1,96,2025-12-04T15:15:00Z,PT15M
4,0,114,40.3,2.2,87.5,98,2025-12-04T15:30:00Z,PT15M
4,0,111,40.7,2.1,88,100,2025-12-04T15:45:00Z,PT15M
4,0,109,41,2.1,88.4,103,2025-12-04T16:00:00Z,PT15M
4,0,106,41.6,2.1,88.9,105,2025-12-04T16:15:00Z,PT15M
4,0,104,42.3,2.1,89.4,108,2025-12-04T16:30:00Z,PT15M
4,0,101,43,2.1,89.8,110,2025-12-04T16:45:00Z,PT15M
4,0,99,43.7,2.1,90.3,113,2025-12-04T17:00:00Z,PT15M
4,0,96,44.5,2.2,90.4,116,2025-12-04T17:15:00Z,PT15M
4,0,93,45.6,2.2,90.1,118,2025-12-04T17:30:00Z,PT15M
4,0,91,46.6,2.4,89.8,121,2025-12-04T17:45:00Z,PT15M
4,0,88,47.6,2.4,89.5,124,2025-12-04T18:00:00Z,PT15M
4,0,85,48.4,2.6,89.4,126,2025-12-04T18:15:00Z,PT15M
4,0,82,49.1,2.7,89.6,129,2025-12-04T18:30:00Z,PT15M
4,0,79,49.7,2.8,89.7,131,2025-12-04T18:45:00Z,PT15M
4,0,76,50.4,2.9,89.9,134,2025-12-04T19:00:00Z,PT15M
5,0,73,50.9,3.1,90.2,136,2025-12-04T19:15:00Z,PT15M
5,0,69,51.2,3.2,90.7,139,2025-12-04T19:30:00Z,PT15M
5,0,65,51.5,3.2,91.2,141,2025-12-04T19:45:00Z,PT15M
5,0,61,51.8,3.4,91.7,144,2025-12-04T20:00:00Z,PT15M
5,0,57,52.3,3.4,91.8,146,2025-12-04T20:15:00Z,PT15M
5,0,51,53,3.5,91.7,148,2025-12-04T20:30:00Z,PT15M
5,0,46,53.6,3.6,91.5,150,2025-12-04T20:45:00Z,PT15M
5,0,40,54.2,3.7,91.4,152,2025-12-04T21:00:00Z,PT15M
5,0,33,54.8,3.7,91.5,153,2025-12-04T21:15:00Z,PT15M
5,0,26,55.5,3.8,91.8,155,2025-12-04T21:30:00Z,PT15M
5,0,18,56.1,3.9,92.1,156,2025-12-04T21:45:00Z,PT15M
5,0,9,56.7,4,92.4,156,2025-12-04T22:00:00Z,PT15M
5,0,1,57.1,4,92.8,156,2025-12-04T22:15:00Z,PT15M
5,0,-8,57.4,4,93.1,156,2025-12-04T22:30:00Z,PT15M
5,0,-16,57.7,4,93.4,156,2025-12-04T22:45:00Z,PT15M
5,0,-24,58,4,93.7,155,2025-12-04T23:00:00Z,PT15M
5,0,-32,58.3,4,94,154,2025-12-04T23:15:00Z,PT15M
5,0,-39,58.6,4,94.1,152,2025-12-04T23:30:00Z,PT15M
5,0,-45,58.9,3.9,94.3,150,2025-12-04T23:45:00Z,PT15M
5,0,-51,59.2,3.9,94.5,148,2025-12-05,PT15M
5,0,-56,59.1,3.8,94.5,146,2025-12-05T00:15:00Z,PT15M
5,0,-60,58.5,3.7,94.5,144,2025-12-05T00:30:00Z,PT15M
4,0,-65,57.9,3.5,94.5,142,2025-12-05T00:45:00Z,PT15M
4,0,-69,57.3,3.4,94.5,139,2025-12-05T01:00:00Z,PT15M
4,0,-72,57,3.2,94.3,137,2025-12-05T01:15:00Z,PT15M
4,0,-76,57,3.1,93.8,134,2025-12-05T01:30:00Z,PT15M
4,0,-79,57,3,93.3,132,2025-12-05T01:45:00Z,PT15M
4,0,-82,57,2.9,92.8,129,2025-12-05T02:00:00Z,PT15M
4,0,-85,56.8,2.8,92.4,127,2025-12-05T02:15:00Z,PT15M
4,0,-88,56.5,2.8,92,124,2025-12-05T02:30:00Z,PT15M
4,0,-90,56.2,2.7,91.7,121,2025-12-05T02:45:00Z,PT15M
4,0,-93,55.9,2.7,91.4,119,2025-12-05T03:00:00Z,PT15M
4,0,-96,55.8,2.7,91.1,116,2025-12-05T03:15:00Z,PT15M
4,0,-98,55.8,2.8,90.8,114,2025-12-05T03:30:00Z,PT15M
4,0,-101,55.8,2.8,90.4,111,2025-12-05T03:45:00Z,PT15M
4,0,-103,55.8,2.9,90.1,108,2025-12-05T04:00:00Z,PT15M
4,0,-106,55.9,2.9,90.1,106,2025-12-05T04:15:00Z,PT15M
4,0,-108,56.2,2.9,90.2,103,2025-12-05T04:30:00Z,PT15M
4,0,-111,56.5,3,90.4,101,2025-12-05T04:45:00Z,PT15M
4,0,-113,56.8,3,90.5,98,2025-12-05T05:00:00Z,PT15M
4,0,-116,57.1,3,90.5,96,2025-12-05T05:15:00Z,PT15M
4,0,-118,57.4,3,90.4,94,2025-12-05T05:30:00Z,PT15M
4,0,-121,57.7,2.9,90.2,91,2025-12-05T05:45:00Z,PT15M
4,3,-124,58,2.9,90.1,89,2025-12-05T06:00:00Z,PT15M
5,12,-126,58.6,2.9,89.7,87,2025-12-05T06:15:00Z,PT15M
5,23,-129,59.5,3,89,85,2025-12-05T06:30:00Z,PT15M
5,35,-132,60.3,3,88.4,83,2025-12-05T06:45:00Z,PT15M
5,49,-135,59.2,3.1,87.8,81,2025-12-05T07:00:00Z,PT15M
5,64,-138,57.7,3.1,86.8,79,2025-12-05T07:15:00Z,PT15M
5,79,-141,56.6,3.2,85.5,78,2025-12-05T07:30:00Z,PT15M
6,94,-144,55.7,3.2,84.2,76,2025-12-05T07:45:00Z,PT15M
6,107,-147,55.3,3.3,82.9,75,2025-12-05T08:00:00Z,PT15M
6,118,-151,55.5,3.3,81.6,73,2025-12-05T08:15:00Z,PT15M
6,129,-154,55.2,3.3,80.4,72,2025-12-05T08:30:00Z,PT15M
7,139,-158,55,3.2,79.1,71,2025-12-05T08:45:00Z,PT15M
7,147,-161,54.9,3.2,77.9,70,2025-12-05T09:00:00Z,PT15M
7,157,-165,54.1,3.2,77,69,2025-12-05T09:15:00Z,PT15M
7,169,-168,52.4,3.2,76.3,69,2025-12-05T09:30:00Z,PT15M
7,178,-172,50.9,3.2,75.7,68,2025-12-05T09:45:00Z,PT15M
7,186,-176,49.5,3.2,75,68,2025-12-05T10:00:00Z,PT15M
7,191,-180,48.4,3.2,74.3,68,2025-12-05T10:15:00Z,PT15M
8,193,177,47.7,3.1,73.5,68,2025-12-05T10:30:00Z,PT15M
8,193,173,47,3,72.8,68,2025-12-05T10:45:00Z,PT15M
8,191,169,46.5,2.8,72,69,2025-12-05T11:00:00Z,PT15M
8,188,166,45.8,2.8,71.3,69,2025-12-05T11:15:00Z,PT15M
8,183,162,45,2.7,70.5,70,2025-12-05T11:30:00Z,PT15M
8,176,158,44.2,2.6,69.8,71,2025-12-05T11:45:00Z,PT15M
8,167,155,43.5,2.4,69,72,2025-12-05T12:00:00Z,PT15M
8,155,151,43.1,2.4,68.9,73,2025-12-05T12:15:00Z,PT15M
8,141,148,43.1,2.4,69.2,74,2025-12-05T12:30:00Z,PT15M
8,124,145,43.8,2.3,69.6,76,2025-12-05T12:45:00Z,PT15M
7,104,142,45.1,2.3,69.9,77,2025-12-05T13:00:00Z,PT15M
7,85,139,46.6,2.3,71,79,2025-12-05T13:15:00Z,PT15M
7,66,136,48.2,2.3,72.8,81,2025-12-05T13:30:00Z,PT15M
6,48,133,49.4,2.2,74.7,83,2025-12-05T13:45:00Z,PT15M
6,32,130,48.6,2.2,76.7,85,2025-12-05T14:00:00Z,PT15M
6,18,127,47.8,2.1,78.5,87,2025-12-05T14:15:00Z,PT15M
5,5,124,47.1,2,80.3,89,2025-12-05T14:30:00Z,PT15M
5,0,121,46.4,1.9,82.1,91,2025-12-05T14:45:00Z,PT15M
4,0,119,45.7,1.8,84,93,2025-12-05T15:00:00Z,PT15M
4,0,116,45.6,1.7,85.1,96,2025-12-05T15:15:00Z,PT15M
4,0,114,45.9,1.6,85.4,98,2025-12-05T15:30:00Z,PT15M
4,0,111,46.2,1.5,85.7,100,2025-12-05T15:45:00Z,PT15M
4,0,109,46.6,1.3,86,103,2025-12-05T16:00:00Z,PT15M
3,0,106,46.9,1.2,86.1,105,2025-12-05T16:15:00Z,PT15M
3,0,104,47.3,1.2,86.1,108,2025-12-05T16:30:00Z,PT15M
3,0,101,47.6,1,86.1,111,2025-12-05T16:45:00Z,PT15M
3,0,99,47.9,1,86.1,113,2025-12-05T17:00:00Z,PT15M
3,0,96,48.1,0.9,86.2,116,2025-12-05T17:15:00Z,PT15M
3,0,94,48.1,0.8,86.3,118,2025-12-05T17:30:00Z,PT15M
3,0,91,48.1,0.8,86.5,121,2025-12-05T17:45:00Z,PT15M
3,0,88,48.1,0.7,86.6,124,2025-12-05T18:00:00Z,PT15M
3,0,86,48.3,0.7,86.6,126,2025-12-05T18:15:00Z,PT15M
3,0,83,48.6,0.6,86.4,129,2025-12-05T18:30:00Z,PT15M
3,0,80,48.9,0.5,86.3,131,2025-12-05T18:45:00Z,PT15M
3,0,76,49.2,0.4,86.1,134,2025-12-05T19:00:00Z,PT15M
3,0,73,49.4,0.4,85.9,136,2025-12-05T19:15:00Z,PT15M
2,0,70,49.4,0.2,85.8,139,2025-12-05T19:30:00Z,PT15M
2,0,66,49.4,0.2,85.6,141,2025-12-05T19:45:00Z,PT15M
