air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,175,-153,76.1,2.4,96.6,46,2026-03-29T09:15:00Z,PT15M
3,245,-158,67.2,2.3,96.8,45,2026-03-29T09:30:00Z,PT15M
3,255,-163,66.5,2.3,96.9,44,2026-03-29T09:45:00Z,PT15M
3,247,-169,67.9,2.2,97.1,43,2026-03-29T10:00:00Z,PT15M
3,231,-174,70.2,2.2,97.3,43,2026-03-29T10:15:00Z,PT15M
3,196,-180,74.8,2.2,97.5,43,2026-03-29T10:30:00Z,PT15M
3,202,175,74,2.1,97.6,43,2026-03-29T10:45:00Z,PT15M
2,213,170,72.3,2.1,97.8,43,2026-03-29T11:00:00Z,PT15M
2,212,164,72.2,2.1,97.9,44,2026-03-29T11:15:00Z,PT15M
2,196,159,73.9,2,97.9,45,2026-03-29T11:30:00Z,PT15M
2,176,154,76,2,97.9,46,2026-03-29T11:45:00Z,PT15M
2,159,149,77.8,1.9,97.9,47,2026-03-29T12:00:00Z,PT15M
2,145,144,79.1,1.9,98,48,2026-03-29T12:15:00Z,PT15M
2,133,140,80.1,1.9,98.1,50,2026-03-29T12:30:00Z,PT15M
2,123,136,80.8,1.8,98.3,52,2026-03-29T12:45:00Z,PT15M
2,114,131,81.2,1.8,98.5,54,2026-03-29T13:00:00Z,PT15M
2,109,128,81.1,1.8,98.4,56,2026-03-29T13:15:00Z,PT15M
2,104,124,80.6,1.8,98.1,58,2026-03-29T13:30:00Z,PT15M
2,98,120,80.2,1.7,97.7,60,2026-03-29T13:45:00Z,PT15M
2,92,117,79.8,1.7,97.4,62,2026-03-29T14:00:00Z,PT15M
2,84,114,79.7,1.7,97.2,65,2026-03-29T14:15:00Z,PT15M
2,74,111,80.1,1.8,97.2,67,2026-03-29T14:30:00Z,PT15M
2,63,108,80.7,1.8,97.2,70,2026-03-29T14:45:00Z,PT15M
2,52,105,81.3,1.9,97.2,72,2026-03-29T15:00:00Z,PT15M
2,43,102,81.5,1.9,97.3,75,2026-03-29T15:15:00Z,PT15M
2,32,99,82.6,2,97.5,77,2026-03-29T15:30:00Z,PT15M
2,22,96,84.3,2.1,97.6,80,2026-03-29T15:45:00Z,PT15M
3,13,94,86,2.2,97.8,82,2026-03-29T16:00:00Z,PT15M
3,9,91,84.6,2.2,98,85,2026-03-29T16:15:00Z,PT15M
3,4,88,82.1,2.2,98.2,88,2026-03-29T16:30:00Z,PT15M
3,0,85,79.4,2.3,98.3,90,2026-03-29T16:45:00Z,PT15M
3,0,83,76.4,2.3,98.5,93,2026-03-29T17:00:00Z,PT15M
3,0,80,74.8,2.3,98.4,95,2026-03-29T17:15:00Z,PT15M
3,0,77,74.6,2.3,98.1,98,2026-03-29T17:30:00Z,PT15M
3,0,75,74.3,2.3,97.7,101,2026-03-29T17:45:00Z,PT15M
3,0,72,74.1,2.3,97.4,103,2026-03-29T18:00:00Z,PT15M
3,0,69,74,2.3,97.3,106,2026-03-29T18:15:00Z,PT15M
3,0,66,74,2.4,97.5,108,2026-03-29T18:30:00Z,PT15M
3,0,63,74,2.4,97.6,110,2026-03-29T18:45:00Z,PT15M
3,0,60,74,2.5,97.8,113,2026-03-29T19:00:00Z,PT15M
3,0,56,73.9,2.5,97.9,115,2026-03-29T19:15:00Z,PT15M
3,0,53,73.6,2.6,97.9,117,2026-03-29T19:30:00Z,PT15M
3,0,49,73.4,2.7,97.9,119,2026-03-29T19:45:00Z,PT15M
3,0,46,73.2,2.8,97.9,121,2026-03-29T20:00:00Z,PT15M
3,0,42,73.1,2.8,98,123,2026-03-29T20:15:00Z,PT15M
3,0,38,73.1,2.9,98.2,124,2026-03-29T20:30:00Z,PT15M
3,0,33,73.1,3,98.3,126,2026-03-29T20:45:00Z,PT15M
3,0,29,73.1,3.1,98.5,127,2026-03-29T21:00:00Z,PT15M
3,0,25,72.9,3.1,98.7,128,2026-03-29T21:15:00Z,PT15M
3,0,20,72.7,3.2,98.9,129,2026-03-29T21:30:00Z,PT15M
3,0,15,72.5,3.2,99,130,2026-03-29T21:45:00Z,PT15M
3,0,10,72.2,3.3,99.2,131,2026-03-29T22:00:00Z,PT15M
3,0,5,72.2,3.3,99.2,131,2026-03-29T22:15:00Z,PT15M
3,0,0,72.5,3.3,99,131,2026-03-29T22:30:00Z,PT15M
4,0,-5,72.7,3.3,98.9,131,2026-03-29T22:45:00Z,PT15M
4,0,-10,72.9,3.3,98.7,131,2026-03-29T23:00:00Z,PT15M
4,0,-14,72.9,3.3,98.7,130,2026-03-29T23:15:00Z,PT15M
4,0,-19,72.7,3.4,98.9,130,2026-03-29T23:30:00Z,PT15M
4,0,-24,72.5,3.4,99,129,2026-03-29T23:45:00Z,PT15M
4,0,-28,72.2,3.5,99.2,127,2026-03-30,PT15M
4,0,-33,72,3.5,99.3,126,2026-03-30T00:15:00Z,PT15M
4,0,-37,71.8,3.5,99.3,125,2026-03-30T00:30:00Z,PT15M
4,0,-41,71.5,3.5,99.3,123,2026-03-30T00:45:00Z,PT15M
4,0,-45,71.3,3.5,99.3,121,2026-03-30T01:00:00Z,PT15M
4,0,-49,71.2,3.5,99.2,119,2026-03-30T01:15:00Z,PT15M
4,0,-52,71.2,3.5,99,117,2026-03-30T01:30:00Z,PT15M
4,0,-56,71.2,3.6,98.9,115,2026-03-30T01:45:00Z,PT15M
4,0,-59,71.2,3.6,98.7,113,2026-03-30T02:00:00Z,PT15M
4,0,-62,71,3.6,98.7,111,2026-03-30T02:15:00Z,PT15M
4,0,-65,70.8,3.6,98.9,108,2026-03-30T02:30:00Z,PT15M
4,0,-68,70.5,3.7,99,106,2026-03-30T02:45:00Z,PT15M
4,0,-71,70.3,3.7,99.2,103,2026-03-30T03:00:00Z,PT15M
4,0,-74,70.2,3.7,99.3,101,2026-03-30T03:15:00Z,PT15M
4,0,-77,70.2,3.7,99.3,98,2026-03-30T03:30:00Z,PT15M
4,0,-80,70.2,3.7,99.3,96,2026-03-30T03:45:00Z,PT15M
4,0,-82,70.2,3.7,99.3,93,2026-03-30T04:00:00Z,PT15M
4,0,-85,70.2,3.7,99.2,91,2026-03-30T04:15:00Z,PT15M
4,5,-88,70.2,3.7,99,88,2026-03-30T04:30:00Z,PT15M
4,15,-90,70.2,3.8,98.9,85,2026-03-30T04:45:00Z,PT15M
4,27,-93,69.8,3.8,98.7,83,2026-03-30T05:00:00Z,PT15M
4,42,-96,68.3,3.8,98.4,80,2026-03-30T05:15:00Z,PT15M
4,57,-98,68,3.9,98.1,77,2026-03-30T05:30:00Z,PT15M
4,71,-101,68.1,4,97.7,75,2026-03-30T05:45:00Z,PT15M
4,81,-104,70,4.1,97.4,72,2026-03-30T06:00:00Z,PT15M
5,97,-107,69.4,4.1,97.2,70,2026-03-30T06:15:00Z,PT15M
5,123,-110,66.1,4.2,97,67,2026-03-30T06:30:00Z,PT15M
5,151,-113,62.9,4.3,96.8,65,2026-03-30T06:45:00Z,PT15M
5,179,-116,60.3,4.4,96.7,62,2026-03-30T07:00:00Z,PT15M
5,200,-120,59.3,4.4,96.7,60,2026-03-30T07:15:00Z,PT15M
5,214,-123,59.8,4.5,97.1,58,2026-03-30T07:30:00Z,PT15M
5,226,-127,60.3,4.6,97.4,56,2026-03-30T07:45:00Z,PT15M
5,235,-131,61.1,4.7,97.8,54,2026-03-30T08:00:00Z,PT15M
5,244,-135,61.6,4.7,97.8,52,2026-03-30T08:15:00Z,PT15M
5,256,-139,61.6,4.7,97.7,50,2026-03-30T08:30:00Z,PT15M
5,266,-143,61.6,4.8,97.5,48,2026-03-30T08:45:00Z,PT15M
5,274,-148,61.6,4.8,97.3,47,2026-03-30T09:00:00Z,PT15M
5,283,-153,61.5,4.8,97.1,46,2026-03-30T09:15:00Z,PT15M
5,291,-158,61.2,4.9,96.7,44,2026-03-30T09:30:00Z,PT15M
5,298,-163,60.9,4.9,96.4,44,2026-03-30T09:45:00Z,PT15M
6,304,-169,60.6,5,96.1,43,2026-03-30T10:00:00Z,PT15M
6,311,-174,60,5,95.6,43,2026-03-30T10:15:00Z,PT15M
6,320,-180,59,5,94.9,42,2026-03-30T10:30:00Z,PT15M
6,327,175,58,4.9,94.3,43,2026-03-30T10:45:00Z,PT15M
6,332,169,57,4.9,93.6,43,2026-03-30T11:00:00Z,PT15M
6,331,164,56.7,4.9,93,43,2026-03-30T11:15:00Z,PT15M
6,323,159,57,4.9,92.3,44,2026-03-30T11:30:00Z,PT15M
6,314,154,57.3,4.9,91.7,45,2026-03-30T11:45:00Z,PT15M
6,305,149,57.5,4.9,91.1,47,2026-03-30T12:00:00Z,PT15M
6,296,144,57.4,4.9,90.2,48,2026-03-30T12:15:00Z,PT15M
7,288,139,56.9,4.8,89.1,50,2026-03-30T12:30:00Z,PT15M
7,279,135,56.4,4.8,88.1,51,2026-03-30T12:45:00Z,PT15M
7,269,131,55.9,4.7,87,53,2026-03-30T13:00:00Z,PT15M
7,256,127,55.5,4.7,86.2,55,2026-03-30T13:15:00Z,PT15M
7,240,124,55.5,4.6,85.6,58,2026-03-30T13:30:00Z,PT15M
