air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,175,134,28.3,2.2,91.6,75,2026-02-06T13:45:00Z,PT15M
3,145,131,29.6,2.2,91.8,76,2026-02-06T14:00:00Z,PT15M
3,113,128,33.3,2.1,92.2,78,2026-02-06T14:15:00Z,PT15M
3,63,125,51.4,2,92.8,81,2026-02-06T14:30:00Z,PT15M
3,40,122,56,1.8,93.5,83,2026-02-06T14:45:00Z,PT15M
3,34,119,39.3,1.7,94.1,85,2026-02-06T15:00:00Z,PT15M
2,17,116,35.2,1.4,94.4,87,2026-02-06T15:15:00Z,PT15M
2,2,113,30.3,1.2,94.4,90,2026-02-06T15:30:00Z,PT15M
2,0,111,25.5,0.8,94.4,92,2026-02-06T15:45:00Z,PT15M
1,0,108,22.6,0.5,94.4,95,2026-02-06T16:00:00Z,PT15M
1,0,106,22.5,0.3,94.3,97,2026-02-06T16:15:00Z,PT15M
1,0,103,16.8,0.2,94.1,100,2026-02-06T16:30:00Z,PT15M
1,0,100,13.7,0.1,94,102,2026-02-06T16:45:00Z,PT15M
1,0,98,12.2,-0,93.8,105,2026-02-06T17:00:00Z,PT15M
1,0,95,11.3,-0.2,93.5,107,2026-02-06T17:15:00Z,PT15M
1,0,93,10.9,-0.2,93.2,110,2026-02-06T17:30:00Z,PT15M
1,0,90,10.9,-0.3,92.8,113,2026-02-06T17:45:00Z,PT15M
1,0,87,10.9,-0.4,92.5,115,2026-02-06T18:00:00Z,PT15M
1,0,84,11.1,-0.5,92.3,118,2026-02-06T18:15:00Z,PT15M
1,0,82,11.6,-0.6,92.1,120,2026-02-06T18:30:00Z,PT15M
1,0,79,12,-0.7,91.9,123,2026-02-06T18:45:00Z,PT15M
0,0,76,12.5,-0.8,91.7,126,2026-02-06T19:00:00Z,PT15M
0,0,72,13.1,-0.8,91.6,128,2026-02-06T19:15:00Z,PT15M
0,0,69,14,-0.9,91.4,131,2026-02-06T19:30:00Z,PT15M
0,0,65,14.8,-0.9,91.2,133,2026-02-06T19:45:00Z,PT15M
0,0,61,15.7,-1,91.1,135,2026-02-06T20:00:00Z,PT15M
0,0,57,16.1,-1,91.1,138,2026-02-06T20:15:00Z,PT15M
0,0,53,16.1,-1,91.2,140,2026-02-06T20:30:00Z,PT15M
0,0,48,16.1,-1,91.4,142,2026-02-06T20:45:00Z,PT15M
0,0,43,16.1,-1,91.6,144,2026-02-06T21:00:00Z,PT15M
0,0,38,16.8,-1,91.6,145,2026-02-06T21:15:00Z,PT15M
0,0,32,18,-1,91.6,147,2026-02-06T21:30:00Z,PT15M
0,0,26,19.3,-1.1,91.6,148,2026-02-06T21:45:00Z,PT15M
0,0,19,20.6,-1.1,91.6,149,2026-02-06T22:00:00Z,PT15M
0,0,12,21.6,-1.2,91.6,150,2026-02-06T22:15:00Z,PT15M
-0,0,5,22.4,-1.2,91.6,150,2026-02-06T22:30:00Z,PT15M
-0,0,-3,23.2,-1.4,91.6,150,2026-02-06T22:45:00Z,PT15M
-0,0,-10,24.1,-1.4,91.6,150,2026-02-06T23:00:00Z,PT15M
-0,0,-17,24.3,-1.5,91.7,149,2026-02-06T23:15:00Z,PT15M
-0,0,-24,23.8,-1.6,91.8,148,2026-02-06T23:30:00Z,PT15M
-1,0,-30,23.4,-1.7,92,147,2026-02-06T23:45:00Z,PT15M
-1,0,-36,23,-1.8,92.2,146,2026-02-07,PT15M
-1,0,-42,22.8,-1.8,92.2,144,2026-02-07T00:15:00Z,PT15M
-1,0,-47,22.8,-1.9,92,142,2026-02-07T00:30:00Z,PT15M
-1,0,-52,22.8,-1.9,91.8,140,2026-02-07T00:45:00Z,PT15M
-1,0,-56,22.8,-2,91.7,138,2026-02-07T01:00:00Z,PT15M
-1,0,-60,23.2,-2,91.6,136,2026-02-07T01:15:00Z,PT15M
-1,0,-64,24.1,-2,91.6,134,2026-02-07T01:30:00Z,PT15M
-1,0,-68,24.9,-1.9,91.6,131,2026-02-07T01:45:00Z,PT15M
-1,0,-71,25.7,-1.9,91.6,129,2026-02-07T02:00:00Z,PT15M
-1,0,-74,26.3,-1.9,91.7,126,2026-02-07T02:15:00Z,PT15M
-1,0,-78,26.7,-1.8,91.8,124,2026-02-07T02:30:00Z,PT15M
-1,0,-81,27.1,-1.8,92,121,2026-02-07T02:45:00Z,PT15M
-1,0,-83,27.5,-1.7,92.2,119,2026-02-07T03:00:00Z,PT15M
-1,0,-86,27.7,-1.7,92.3,116,2026-02-07T03:15:00Z,PT15M
-1,0,-89,27.7,-1.7,92.5,113,2026-02-07T03:30:00Z,PT15M
-1,0,-92,27.7,-1.8,92.7,111,2026-02-07T03:45:00Z,PT15M
-1,0,-94,27.7,-1.8,92.8,108,2026-02-07T04:00:00Z,PT15M
-1,0,-97,27.9,-1.8,92.9,106,2026-02-07T04:15:00Z,PT15M
-1,0,-100,28.3,-1.8,92.9,103,2026-02-07T04:30:00Z,PT15M
-1,0,-102,28.7,-1.8,92.9,100,2026-02-07T04:45:00Z,PT15M
-1,0,-105,29,-1.8,92.9,98,2026-02-07T05:00:00Z,PT15M
-1,0,-107,29.4,-1.8,92.8,95,2026-02-07T05:15:00Z,PT15M
-1,0,-110,29.8,-1.7,92.4,93,2026-02-07T05:30:00Z,PT15M
-1,1,-113,30.2,-1.7,92.1,90,2026-02-07T05:45:00Z,PT15M
-0,14,-115,30.6,-1.6,91.8,88,2026-02-07T06:00:00Z,PT15M
-0,36,-118,31.2,-1.4,91,86,2026-02-07T06:15:00Z,PT15M
0,59,-121,32,-1.1,89.9,83,2026-02-07T06:30:00Z,PT15M
1,86,-124,31.3,-0.7,88.8,81,2026-02-07T06:45:00Z,PT15M
1,115,-127,29.8,-0.4,87.7,79,2026-02-07T07:00:00Z,PT15M
2,145,-130,28.5,-0.1,87,77,2026-02-07T07:15:00Z,PT15M
2,174,-133,27.6,0.1,86.5,75,2026-02-07T07:30:00Z,PT15M
2,200,-136,27.5,0.2,86.1,73,2026-02-07T07:45:00Z,PT15M
3,224,-139,27.6,0.4,85.6,71,2026-02-07T08:00:00Z,PT15M
3,246,-143,28,0.6,85.1,70,2026-02-07T08:15:00Z,PT15M
3,265,-146,28.6,0.7,84.5,68,2026-02-07T08:30:00Z,PT15M
3,282,-150,29.3,0.8,84,67,2026-02-07T08:45:00Z,PT15M
4,296,-153,30,0.9,83.4,65,2026-02-07T09:00:00Z,PT15M
4,307,-157,30.7,1,82.7,64,2026-02-07T09:15:00Z,PT15M
4,317,-161,31.3,1.1,82,63,2026-02-07T09:30:00Z,PT15M
4,324,-165,32,1.2,81.3,63,2026-02-07T09:45:00Z,PT15M
4,328,-169,32.6,1.3,80.6,62,2026-02-07T10:00:00Z,PT15M
5,327,-173,33.9,1.3,80,62,2026-02-07T10:15:00Z,PT15M
5,319,-177,36,1.3,79.4,61,2026-02-07T10:30:00Z,PT15M
5,309,179,38,1.4,78.9,61,2026-02-07T10:45:00Z,PT15M
5,297,174,40.1,1.4,78.4,62,2026-02-07T11:00:00Z,PT15M
5,285,170,41.7,1.4,77.7,62,2026-02-07T11:15:00Z,PT15M
5,274,166,42.8,1.4,77.1,62,2026-02-07T11:30:00Z,PT15M
5,261,162,44,1.4,76.4,63,2026-02-07T11:45:00Z,PT15M
5,246,158,45.2,1.4,75.7,64,2026-02-07T12:00:00Z,PT15M
5,230,155,46.3,1.4,75.4,65,2026-02-07T12:15:00Z,PT15M
5,213,151,47.5,1.4,75.4,66,2026-02-07T12:30:00Z,PT15M
5,194,147,48.8,1.3,75.4,68,2026-02-07T12:45:00Z,PT15M
5,174,144,50.3,1.3,75.4,69,2026-02-07T13:00:00Z,PT15M
5,157,140,50.5,1.3,75.8,71,2026-02-07T13:15:00Z,PT15M
5,143,137,49.6,1.3,76.6,72,2026-02-07T13:30:00Z,PT15M
5,127,134,48.6,1.4,77.4,74,2026-02-07T13:45:00Z,PT15M
5,108,131,48.7,1.4,78.2,76,2026-02-07T14:00:00Z,PT15M
5,88,127,49.2,1.4,79.5,78,2026-02-07T14:15:00Z,PT15M
4,68,125,49.2,1.4,81.1,80,2026-02-07T14:30:00Z,PT15M
4,49,122,48.8,1.4,82.9,83,2026-02-07T14:45:00Z,PT15M
4,33,119,45.7,1.4,84.6,85,2026-02-07T15:00:00Z,PT15M
3,17,116,41.7,1.3,86,87,2026-02-07T15:15:00Z,PT15M
3,3,113,37,1.2,86.9,89,2026-02-07T15:30:00Z,PT15M
3,0,111,32.1,1,87.8,92,2026-02-07T15:45:00Z,PT15M
3,0,108,27.1,0.9,88.7,94,2026-02-07T16:00:00Z,PT15M
