air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,0,81,89,-4.3,87.1,115,2026-02-20T18:15:00Z,PT15M
-3,0,78,87,-4.6,86.4,117,2026-02-20T18:30:00Z,PT15M
-3,0,75,80.2,-4.9,85.8,120,2026-02-20T18:45:00Z,PT15M
-3,0,72,74.5,-5.2,85.1,122,2026-02-20T19:00:00Z,PT15M
-3,0,68,70.5,-5.5,84.4,125,2026-02-20T19:15:00Z,PT15M
-3,0,65,65.6,-5.8,83.8,127,2026-02-20T19:30:00Z,PT15M
-4,0,61,61.7,-6.1,83.1,129,2026-02-20T19:45:00Z,PT15M
-4,0,58,58.7,-6.4,82.4,132,2026-02-20T20:00:00Z,PT15M
-4,0,53,57.1,-6.7,81.7,134,2026-02-20T20:15:00Z,PT15M
-4,0,49,55.9,-6.9,80.9,136,2026-02-20T20:30:00Z,PT15M
-4,0,45,54.8,-7.1,80.1,138,2026-02-20T20:45:00Z,PT15M
-4,0,40,53.8,-7.3,79.4,140,2026-02-20T21:00:00Z,PT15M
-4,0,34,53.5,-7.4,79.3,141,2026-02-20T21:15:00Z,PT15M
-4,0,29,53.8,-7.3,79.9,143,2026-02-20T21:30:00Z,PT15M
-4,0,23,54.3,-7.3,80.5,144,2026-02-20T21:45:00Z,PT15M
-5,0,17,55.1,-7.2,81.1,145,2026-02-20T22:00:00Z,PT15M
-5,0,11,55.9,-7.1,82,145,2026-02-20T22:15:00Z,PT15M
-5,0,4,56.2,-7,83.1,146,2026-02-20T22:30:00Z,PT15M
-5,0,-2,56.5,-6.9,84.2,146,2026-02-20T22:45:00Z,PT15M
-5,0,-9,56.8,-6.8,85.3,145,2026-02-20T23:00:00Z,PT15M
-5,0,-15,57.1,-6.7,86,145,2026-02-20T23:15:00Z,PT15M
-5,0,-21,57.4,-6.7,86.1,144,2026-02-20T23:30:00Z,PT15M
-5,0,-27,57.7,-6.7,86.3,143,2026-02-20T23:45:00Z,PT15M
-5,0,-33,58,-6.7,86.5,142,2026-02-21,PT15M
-5,0,-38,58.3,-6.6,87.1,140,2026-02-21T00:15:00Z,PT15M
-5,0,-43,58.6,-6.5,88.3,138,2026-02-21T00:30:00Z,PT15M
-5,0,-48,58.9,-6.4,89.5,136,2026-02-21T00:45:00Z,PT15M
-5,0,-52,59.2,-6.3,90.7,134,2026-02-21T01:00:00Z,PT15M
-5,0,-56,59.7,-6.2,91.4,132,2026-02-21T01:15:00Z,PT15M
-5,0,-60,60.2,-6.2,91.5,130,2026-02-21T01:30:00Z,PT15M
-5,0,-64,60.8,-6.1,91.7,128,2026-02-21T01:45:00Z,PT15M
-5,0,-67,61.4,-6.1,91.9,125,2026-02-21T02:00:00Z,PT15M
-5,0,-71,61.8,-6.1,92.1,123,2026-02-21T02:15:00Z,PT15M
-5,0,-74,62.1,-6.1,92.2,120,2026-02-21T02:30:00Z,PT15M
-5,0,-77,62.4,-6.1,92.4,118,2026-02-21T02:45:00Z,PT15M
-5,0,-80,62.7,-6.1,92.6,115,2026-02-21T03:00:00Z,PT15M
-5,0,-83,62.9,-6.1,92.5,113,2026-02-21T03:15:00Z,PT15M
-5,0,-85,63.2,-6.2,92.2,110,2026-02-21T03:30:00Z,PT15M
-5,0,-88,63.5,-6.3,91.8,108,2026-02-21T03:45:00Z,PT15M
-5,0,-91,63.8,-6.4,91.4,105,2026-02-21T04:00:00Z,PT15M
-5,0,-93,64,-6.4,91.3,102,2026-02-21T04:15:00Z,PT15M
-5,0,-96,64.3,-6.5,91.3,100,2026-02-21T04:30:00Z,PT15M
-5,0,-99,64.6,-6.6,91.3,97,2026-02-21T04:45:00Z,PT15M
-6,0,-101,64.9,-6.7,91.3,94,2026-02-21T05:00:00Z,PT15M
-5,0,-104,65.1,-6.6,91.2,92,2026-02-21T05:15:00Z,PT15M
-5,2,-107,65.4,-6.4,91,89,2026-02-21T05:30:00Z,PT15M
-5,11,-109,65.7,-6.3,90.9,87,2026-02-21T05:45:00Z,PT15M
-5,22,-112,65.9,-6.1,90.7,84,2026-02-21T06:00:00Z,PT15M
-5,35,-115,66.4,-5.9,90.4,82,2026-02-21T06:15:00Z,PT15M
-4,50,-118,65.5,-5.7,89.9,80,2026-02-21T06:30:00Z,PT15M
-4,67,-121,64.3,-5.4,89.4,77,2026-02-21T06:45:00Z,PT15M
-4,84,-124,63.4,-5.2,88.9,75,2026-02-21T07:00:00Z,PT15M
-3,100,-127,63.2,-5,88.6,73,2026-02-21T07:15:00Z,PT15M
-3,117,-130,62.4,-4.7,88.5,71,2026-02-21T07:30:00Z,PT15M
-3,134,-133,61.7,-4.5,88.3,69,2026-02-21T07:45:00Z,PT15M
-3,150,-137,61,-4.2,88.2,67,2026-02-21T08:00:00Z,PT15M
-2,168,-140,59.9,-4,88,65,2026-02-21T08:15:00Z,PT15M
-2,184,-144,58.9,-3.8,87.9,64,2026-02-21T08:30:00Z,PT15M
-2,200,-148,58.1,-3.5,87.8,62,2026-02-21T08:45:00Z,PT15M
-2,214,-152,57.3,-3.3,87.6,61,2026-02-21T09:00:00Z,PT15M
-1,228,-156,56.2,-3.1,87.4,60,2026-02-21T09:15:00Z,PT15M
-1,243,-160,55,-3,87.1,59,2026-02-21T09:30:00Z,PT15M
-1,256,-164,53.8,-2.8,86.8,58,2026-02-21T09:45:00Z,PT15M
-1,268,-168,52.7,-2.7,86.5,57,2026-02-21T10:00:00Z,PT15M
-1,271,-173,52.8,-2.6,86.3,57,2026-02-21T10:15:00Z,PT15M
-0,264,-177,54.3,-2.4,86.3,57,2026-02-21T10:30:00Z,PT15M
-0,256,178,55.8,-2.4,86.4,57,2026-02-21T10:45:00Z,PT15M
-0,246,174,57.3,-2.2,86.4,57,2026-02-21T11:00:00Z,PT15M
-0,238,170,58.2,-2.2,86.2,57,2026-02-21T11:15:00Z,PT15M
-0,232,165,58.6,-2.2,85.9,58,2026-02-21T11:30:00Z,PT15M
-0,224,161,59,-2.1,85.6,59,2026-02-21T11:45:00Z,PT15M
0,214,157,59.5,-2.1,85.3,59,2026-02-21T12:00:00Z,PT15M
0,204,153,59.9,-2.1,85.2,61,2026-02-21T12:15:00Z,PT15M
0,193,149,60.2,-2.1,85.4,62,2026-02-21T12:30:00Z,PT15M
0,181,145,60.5,-2,85.5,63,2026-02-21T12:45:00Z,PT15M
0,168,141,60.9,-2,85.7,65,2026-02-21T13:00:00Z,PT15M
0,153,138,61.4,-2,85.8,67,2026-02-21T13:15:00Z,PT15M
0,138,134,61.8,-2,85.8,68,2026-02-21T13:30:00Z,PT15M
0,122,131,62.3,-2,85.8,70,2026-02-21T13:45:00Z,PT15M
0,106,128,62.8,-2,85.8,72,2026-02-21T14:00:00Z,PT15M
0,92,125,62.6,-2,86.1,74,2026-02-21T14:15:00Z,PT15M
-0,76,122,63.1,-2,86.7,77,2026-02-21T14:30:00Z,PT15M
-0,58,119,64.2,-1.9,87.3,79,2026-02-21T14:45:00Z,PT15M
-0,42,116,65.3,-1.9,88,81,2026-02-21T15:00:00Z,PT15M
-0,28,113,65.4,-2,88.9,84,2026-02-21T15:15:00Z,PT15M
-1,16,110,64,-2.1,90.2,86,2026-02-21T15:30:00Z,PT15M
-1,5,107,62.6,-2.2,91.6,88,2026-02-21T15:45:00Z,PT15M
