air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,0,114,38.3,2.1,89.3,98,2025-12-04T15:30:00Z,PT15M
4,0,111,29.8,2,89.3,100,2025-12-04T15:45:00Z,PT15M
4,0,109,30.8,1.8,89.3,103,2025-12-04T16:00:00Z,PT15M
3,0,106,29.4,1.8,89.3,105,2025-12-04T16:15:00Z,PT15M
3,0,104,30,1.8,89.3,108,2025-12-04T16:30:00Z,PT15M
3,0,101,32.4,1.7,89.3,110,2025-12-04T16:45:00Z,PT15M
3,0,99,34.9,1.7,89.3,113,2025-12-04T17:00:00Z,PT15M
3,0,96,36.9,1.7,89.3,116,2025-12-04T17:15:00Z,PT15M
3,0,93,38.4,1.7,89.5,118,2025-12-04T17:30:00Z,PT15M
3,0,91,39.6,1.8,89.7,121,2025-12-04T17:45:00Z,PT15M
3,0,88,40.3,1.8,89.8,124,2025-12-04T18:00:00Z,PT15M
3,0,85,40.7,1.8,89.9,126,2025-12-04T18:15:00Z,PT15M
3,0,82,40.7,1.9,89.9,129,2025-12-04T18:30:00Z,PT15M
3,0,79,40.4,1.9,89.9,131,2025-12-04T18:45:00Z,PT15M
4,0,76,40.1,2,89.9,134,2025-12-04T19:00:00Z,PT15M
4,0,73,39.6,2,90.1,136,2025-12-04T19:15:00Z,PT15M
4,0,69,39.2,2,90.4,139,2025-12-04T19:30:00Z,PT15M
3,0,65,38.9,2.1,90.7,141,2025-12-04T19:45:00Z,PT15M
3,0,61,38.5,2.1,91,144,2025-12-04T20:00:00Z,PT15M
3,0,57,38.3,2.1,91.3,146,2025-12-04T20:15:00Z,PT15M
3,0,51,38.3,2.1,91.4,148,2025-12-04T20:30:00Z,PT15M
3,0,46,38.3,2,91.6,150,2025-12-04T20:45:00Z,PT15M
3,0,40,38.3,2,91.8,152,2025-12-04T21:00:00Z,PT15M
3,0,33,38.5,2,91.8,153,2025-12-04T21:15:00Z,PT15M
3,0,26,38.9,2,91.6,155,2025-12-04T21:30:00Z,PT15M
3,0,18,39.2,1.9,91.4,156,2025-12-04T21:45:00Z,PT15M
3,0,9,39.6,1.9,91.3,156,2025-12-04T22:00:00Z,PT15M
3,0,1,39.9,1.9,91.2,156,2025-12-04T22:15:00Z,PT15M
3,0,-8,40.3,1.9,91.2,156,2025-12-04T22:30:00Z,PT15M
3,0,-16,40.7,1.8,91.2,156,2025-12-04T22:45:00Z,PT15M
3,0,-24,41,1.8,91.2,155,2025-12-04T23:00:00Z,PT15M
3,0,-32,41.4,1.8,91.1,154,2025-12-04T23:15:00Z,PT15M
3,0,-39,41.7,1.8,90.9,152,2025-12-04T23:30:00Z,PT15M
3,0,-45,42.1,1.7,90.8,150,2025-12-04T23:45:00Z,PT15M
3,0,-51,42.4,1.7,90.6,148,2025-12-05,PT15M
3,0,-56,42.6,1.7,90.4,146,2025-12-05T00:15:00Z,PT15M
3,0,-60,42.6,1.6,90.3,144,2025-12-05T00:30:00Z,PT15M
3,0,-65,42.6,1.6,90.1,142,2025-12-05T00:45:00Z,PT15M
3,0,-69,42.6,1.5,90,139,2025-12-05T01:00:00Z,PT15M
3,0,-72,42.6,1.5,89.8,137,2025-12-05T01:15:00Z,PT15M
3,0,-76,42.6,1.5,89.6,134,2025-12-05T01:30:00Z,PT15M
3,0,-79,42.6,1.4,89.5,132,2025-12-05T01:45:00Z,PT15M
3,0,-82,42.6,1.4,89.3,129,2025-12-05T02:00:00Z,PT15M
3,0,-85,42.8,1.4,89.1,127,2025-12-05T02:15:00Z,PT15M
3,0,-88,43.1,1.4,89,124,2025-12-05T02:30:00Z,PT15M
