air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,0,106,37.8,-3.4,95.3,92,2026-02-18T16:00:00Z,PT15M
-3,0,103,41.2,-3.4,95.7,94,2026-02-18T16:15:00Z,PT15M
-3,0,100,36.4,-3.4,95.9,97,2026-02-18T16:30:00Z,PT15M
-3,0,98,38.5,-3.3,96.1,99,2026-02-18T16:45:00Z,PT15M
-3,0,95,41.1,-3.3,96.3,102,2026-02-18T17:00:00Z,PT15M
-3,0,92,41.5,-3.3,96.2,105,2026-02-18T17:15:00Z,PT15M
-3,0,90,42.1,-3.2,95.8,107,2026-02-18T17:30:00Z,PT15M
-3,0,87,42.4,-3.2,95.5,110,2026-02-18T17:45:00Z,PT15M
-2,0,84,42.8,-3.1,95.1,112,2026-02-18T18:00:00Z,PT15M
-2,0,81,43.2,-3.1,94.9,115,2026-02-18T18:15:00Z,PT15M
-3,0,78,43.7,-3.2,94.9,118,2026-02-18T18:30:00Z,PT15M
-3,0,75,44,-3.3,94.9,120,2026-02-18T18:45:00Z,PT15M
-3,0,72,44.6,-3.4,94.9,123,2026-02-18T19:00:00Z,PT15M
-3,0,69,44.8,-3.4,95,125,2026-02-18T19:15:00Z,PT15M
-3,0,66,45.3,-3.5,95.2,128,2026-02-18T19:30:00Z,PT15M
-3,0,62,44.5,-3.6,95.4,130,2026-02-18T19:45:00Z,PT15M
-3,0,58,44.2,-3.7,95.5,132,2026-02-18T20:00:00Z,PT15M
-3,0,54,43.8,-3.7,95.7,134,2026-02-18T20:15:00Z,PT15M
-3,0,50,43.5,-3.8,95.9,136,2026-02-18T20:30:00Z,PT15M
-3,0,45,43.1,-3.8,96.1,138,2026-02-18T20:45:00Z,PT15M
-3,0,40,42.8,-3.9,96.2,140,2026-02-18T21:00:00Z,PT15M
-3,0,35,42.3,-3.9,96.3,142,2026-02-18T21:15:00Z,PT15M
-4,0,29,41.6,-4,96.3,143,2026-02-18T21:30:00Z,PT15M
-4,0,24,40.8,-4,96.3,144,2026-02-18T21:45:00Z,PT15M
-4,0,17,40.1,-4.1,96.3,145,2026-02-18T22:00:00Z,PT15M
-4,0,11,39,-4.3,96.2,146,2026-02-18T22:15:00Z,PT15M
-4,0,4,37.6,-4.6,96,146,2026-02-18T22:30:00Z,PT15M
-4,0,-2,36.1,-4.9,95.9,146,2026-02-18T22:45:00Z,PT15M
-5,0,-9,34.6,-5.2,95.7,146,2026-02-18T23:00:00Z,PT15M
-5,0,-15,33.3,-5.3,94.8,145,2026-02-18T23:15:00Z,PT15M
-5,0,-21,32.1,-5.4,93.2,145,2026-02-18T23:30:00Z,PT15M
-4,0,-27,31,-5.5,91.6,144,2026-02-18T23:45:00Z,PT15M
-4,0,-33,29.8,-5.6,90.1,142,2026-02-19,PT15M
-4,0,-38,28.3,-5.7,88.9,141,2026-02-19T00:15:00Z,PT15M
-4,0,-43,26.3,-5.9,88.3,139,2026-02-19T00:30:00Z,PT15M
-4,0,-48,24.3,-6.2,87.6,137,2026-02-19T00:45:00Z,PT15M
-5,0,-53,22.2,-6.4,86.9,135,2026-02-19T01:00:00Z,PT15M
-5,0,-57,20.1,-6.8,86.2,133,2026-02-19T01:15:00Z,PT15M
-5,0,-61,18,-7.3,85.5,131,2026-02-19T01:30:00Z,PT15M
-6,0,-64,15.9,-7.8,84.8,128,2026-02-19T01:45:00Z,PT15M
-6,0,-68,13.8,-8.3,84.1,126,2026-02-19T02:00:00Z,PT15M
-7,0,-71,12,-8.8,83.9,123,2026-02-19T02:15:00Z,PT15M
-7,0,-74,10.7,-9.2,84.1,121,2026-02-19T02:30:00Z,PT15M
-7,0,-77,9.4,-9.5,84.4,118,2026-02-19T02:45:00Z,PT15M
