air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,266,104,53.2,11.6,74.7,53,2026-05-08T14:00:00Z,PT15M
16,259,101,50.9,11.6,75.6,56,2026-05-08T14:15:00Z,PT15M
16,210,98,56.6,11.7,76.6,59,2026-05-08T14:30:00Z,PT15M
16,169,95,61.6,11.7,77.6,61,2026-05-08T14:45:00Z,PT15M
16,173,92,56.3,11.8,78.6,64,2026-05-08T15:00:00Z,PT15M
15,155,90,55.6,11.9,80,66,2026-05-08T15:15:00Z,PT15M
15,139,87,54.2,12,81.7,69,2026-05-08T15:30:00Z,PT15M
15,114,84,55.8,12.1,83.4,72,2026-05-08T15:45:00Z,PT15M
15,87,82,58.8,12.2,85.2,74,2026-05-08T16:00:00Z,PT15M
14,65,79,61.3,12.1,86,77,2026-05-08T16:15:00Z,PT15M
14,46,77,63.4,11.7,85.8,79,2026-05-08T16:30:00Z,PT15M
14,32,74,63.8,11.2,85.6,82,2026-05-08T16:45:00Z,PT15M
13,20,72,61.4,10.8,85.5,84,2026-05-08T17:00:00Z,PT15M
13,10,69,58.5,10.5,85.6,87,2026-05-08T17:15:00Z,PT15M
13,2,66,57.9,10.3,86,89,2026-05-08T17:30:00Z,PT15M
12,0,64,58,10.2,86.4,92,2026-05-08T17:45:00Z,PT15M
12,0,61,58.3,10,86.8,94,2026-05-08T18:00:00Z,PT15M
12,0,58,58.6,9.9,87.1,96,2026-05-08T18:15:00Z,PT15M
12,0,55,58.8,9.8,87.4,98,2026-05-08T18:30:00Z,PT15M
12,0,52,59.1,9.8,87.7,101,2026-05-08T18:45:00Z,PT15M
12,0,49,59.4,9.7,88,103,2026-05-08T19:00:00Z,PT15M
12,0,46,59.6,9.7,88.3,105,2026-05-08T19:15:00Z,PT15M
12,0,43,59.6,9.6,88.6,106,2026-05-08T19:30:00Z,PT15M
11,0,40,59.6,9.6,88.8,108,2026-05-08T19:45:00Z,PT15M
11,0,36,59.6,9.5,89.1,110,2026-05-08T20:00:00Z,PT15M
11,0,33,59.7,9.5,89.4,111,2026-05-08T20:15:00Z,PT15M
11,0,29,60,9.4,89.7,113,2026-05-08T20:30:00Z,PT15M
11,0,25,60.3,9.3,90,114,2026-05-08T20:45:00Z,PT15M
11,0,22,60.5,9.2,90.3,115,2026-05-08T21:00:00Z,PT15M
11,0,18,60.8,9.2,90.4,116,2026-05-08T21:15:00Z,PT15M
11,0,14,61.1,9.1,90.4,116,2026-05-08T21:30:00Z,PT15M
11,0,10,61.4,9.1,90.4,117,2026-05-08T21:45:00Z,PT15M
11,0,6,61.7,9,90.4,117,2026-05-08T22:00:00Z,PT15M
11,0,2,62.2,9,90.6,117,2026-05-08T22:15:00Z,PT15M
10,0,-2,63,9,90.9,117,2026-05-08T22:30:00Z,PT15M
10,0,-6,63.8,8.9,91.2,117,2026-05-08T22:45:00Z,PT15M
10,0,-10,64.6,8.9,91.5,117,2026-05-08T23:00:00Z,PT15M
10,0,-14,65.3,8.9,91.8,116,2026-05-08T23:15:00Z,PT15M
10,0,-18,65.8,8.8,92.1,116,2026-05-08T23:30:00Z,PT15M
10,0,-22,66.3,8.7,92.4,115,2026-05-08T23:45:00Z,PT15M
10,0,-26,66.8,8.6,92.7,114,2026-05-09,PT15M
10,0,-29,67.5,8.6,92.9,112,2026-05-09T00:15:00Z,PT15M
10,0,-33,68.2,8.7,93.1,111,2026-05-09T00:30:00Z,PT15M
10,0,-36,69,8.8,93.3,110,2026-05-09T00:45:00Z,PT15M
10,0,-40,69.7,8.9,93.4,108,2026-05-09T01:00:00Z,PT15M
10,0,-43,70.2,8.9,93.6,106,2026-05-09T01:15:00Z,PT15M
10,0,-46,70.4,9,93.7,104,2026-05-09T01:30:00Z,PT15M
10,0,-49,70.7,9,93.9,102,2026-05-09T01:45:00Z,PT15M
10,0,-52,70.9,9.1,94.1,100,2026-05-09T02:00:00Z,PT15M
10,0,-55,71.2,9.1,94.2,98,2026-05-09T02:15:00Z,PT15M
10,0,-58,71.4,9.1,94.4,96,2026-05-09T02:30:00Z,PT15M
10,0,-61,71.6,9.2,94.5,94,2026-05-09T02:45:00Z,PT15M
10,0,-64,71.9,9.2,94.7,92,2026-05-09T03:00:00Z,PT15M
10,1,-66,72.3,9.3,94.9,89,2026-05-09T03:15:00Z,PT15M
10,7,-69,73,9.5,95.3,87,2026-05-09T03:30:00Z,PT15M
10,14,-72,73.7,9.6,95.6,84,2026-05-09T03:45:00Z,PT15M
10,23,-74,73.3,9.8,95.9,82,2026-05-09T04:00:00Z,PT15M
11,35,-77,72,10,96.1,79,2026-05-09T04:15:00Z,PT15M
11,46,-79,72,10.1,96.1,77,2026-05-09T04:30:00Z,PT15M
11,57,-82,72.7,10.2,96.1,74,2026-05-09T04:45:00Z,PT15M
11,65,-84,74.5,10.3,96.1,71,2026-05-09T05:00:00Z,PT15M
11,75,-87,74.9,10.4,96,69,2026-05-09T05:15:00Z,PT15M
11,91,-90,73.8,10.5,95.9,66,2026-05-09T05:30:00Z,PT15M
11,105,-92,73.2,10.6,95.7,64,2026-05-09T05:45:00Z,PT15M
11,119,-95,72.9,10.7,95.5,61,2026-05-09T06:00:00Z,PT15M
11,135,-98,72.2,10.7,95.5,58,2026-05-09T06:15:00Z,PT15M
12,152,-101,71.2,10.8,95.5,56,2026-05-09T06:30:00Z,PT15M
12,168,-104,70.5,10.8,95.5,53,2026-05-09T06:45:00Z,PT15M
12,184,-107,69.9,10.9,95.5,51,2026-05-09T07:00:00Z,PT15M
12,197,-111,69.6,10.9,95.5,48,2026-05-09T07:15:00Z,PT15M
12,209,-114,69.5,10.9,95.5,46,2026-05-09T07:30:00Z,PT15M
12,220,-118,69.4,10.9,95.5,43,2026-05-09T07:45:00Z,PT15M
12,230,-122,69.3,10.9,95.5,41,2026-05-09T08:00:00Z,PT15M
12,230,-127,70.3,10.9,95.6,39,2026-05-09T08:15:00Z,PT15M
12,221,-132,72.5,10.9,95.9,37,2026-05-09T08:30:00Z,PT15M
11,209,-137,74.7,10.8,96.3,35,2026-05-09T08:45:00Z,PT15M
11,195,-142,76.9,10.8,96.6,33,2026-05-09T09:00:00Z,PT15M
11,192,-149,77.8,10.8,96.8,32,2026-05-09T09:15:00Z,PT15M
11,199,-155,77.3,10.8,97,31,2026-05-09T09:30:00Z,PT15M
11,206,-162,76.8,10.8,97.1,30,2026-05-09T09:45:00Z,PT15M
11,212,-169,76.3,10.8,97.3,29,2026-05-09T10:00:00Z,PT15M
11,213,-176,76.3,10.8,97.5,29,2026-05-09T10:15:00Z,PT15M
11,208,176,76.8,10.8,97.6,29,2026-05-09T10:30:00Z,PT15M
11,203,169,77.3,10.8,97.8,29,2026-05-09T10:45:00Z,PT15M
11,197,162,77.8,10.8,97.9,30,2026-05-09T11:00:00Z,PT15M
11,193,155,78,10.8,98,31,2026-05-09T11:15:00Z,PT15M
11,190,148,78,10.8,98,32,2026-05-09T11:30:00Z,PT15M
11,186,142,78,10.8,98,33,2026-05-09T11:45:00Z,PT15M
11,182,137,78.1,10.8,98,35,2026-05-09T12:00:00Z,PT15M
11,175,131,78.2,10.8,98,37,2026-05-09T12:15:00Z,PT15M
11,167,127,78.5,10.7,98,39,2026-05-09T12:30:00Z,PT15M
11,159,122,78.9,10.7,98,41,2026-05-09T12:45:00Z,PT15M
11,150,118,79.2,10.6,98,44,2026-05-09T13:00:00Z,PT15M
11,146,114,78.9,10.6,98,46,2026-05-09T13:15:00Z,PT15M
11,144,111,77.9,10.5,98,48,2026-05-09T13:30:00Z,PT15M
11,142,107,77,10.5,98,51,2026-05-09T13:45:00Z,PT15M
11,138,104,76.1,10.4,98,53,2026-05-09T14:00:00Z,PT15M
11,129,101,76.1,10.4,98.1,56,2026-05-09T14:15:00Z,PT15M
11,114,98,77,10.3,98.3,58,2026-05-09T14:30:00Z,PT15M
11,100,95,78,10.3,98.4,61,2026-05-09T14:45:00Z,PT15M
10,86,92,78.9,10.2,98.6,64,2026-05-09T15:00:00Z,PT15M
10,75,90,79.4,10.2,98.6,66,2026-05-09T15:15:00Z,PT15M
10,65,87,79.6,10.1,98.4,69,2026-05-09T15:30:00Z,PT15M
10,55,84,80,10,98.3,71,2026-05-09T15:45:00Z,PT15M
10,45,82,80.3,9.9,98.1,74,2026-05-09T16:00:00Z,PT15M
10,37,79,79.9,9.8,98.1,77,2026-05-09T16:15:00Z,PT15M
10,31,77,78.3,9.8,98.3,79,2026-05-09T16:30:00Z,PT15M
10,23,74,76.8,9.6,98.4,82,2026-05-09T16:45:00Z,PT15M
10,17,71,72.8,9.5,98.6,84,2026-05-09T17:00:00Z,PT15M
10,10,69,70,9.5,98.7,87,2026-05-09T17:15:00Z,PT15M
10,2,66,69.7,9.5,98.7,89,2026-05-09T17:30:00Z,PT15M
10,0,63,69.5,9.4,98.7,92,2026-05-09T17:45:00Z,PT15M
10,0,61,69.2,9.4,98.7,94,2026-05-09T18:00:00Z,PT15M
10,0,58,69.1,9.4,98.6,96,2026-05-09T18:15:00Z,PT15M
10,0,55,69.1,9.3,98.4,98,2026-05-09T18:30:00Z,PT15M
10,0,52,69.1,9.2,98.3,100,2026-05-09T18:45:00Z,PT15M
9,0,49,69.1,9.1,98.1,102,2026-05-09T19:00:00Z,PT15M
9,0,46,69,9.1,97.9,104,2026-05-09T19:15:00Z,PT15M
9,0,43,68.7,9,97.8,106,2026-05-09T19:30:00Z,PT15M
9,0,39,68.5,8.9,97.6,108,2026-05-09T19:45:00Z,PT15M
9,0,36,68.2,8.8,97.4,109,2026-05-09T20:00:00Z,PT15M
9,0,33,68,8.8,97.3,111,2026-05-09T20:15:00Z,PT15M
9,0,29,67.7,8.7,97.1,112,2026-05-09T20:30:00Z,PT15M
9,0,25,67.5,8.7,96.9,114,2026-05-09T20:45:00Z,PT15M
9,0,22,67.2,8.6,96.8,115,2026-05-09T21:00:00Z,PT15M
9,0,18,67,8.6,96.6,115,2026-05-09T21:15:00Z,PT15M
9,0,14,66.7,8.5,96.4,116,2026-05-09T21:30:00Z,PT15M
9,0,10,66.5,8.4,96.3,117,2026-05-09T21:45:00Z,PT15M
9,0,6,66.2,8.3,96.1,117,2026-05-09T22:00:00Z,PT15M
9,0,2,66.2,8.3,96.1,117,2026-05-09T22:15:00Z,PT15M
9,0,-2,66.5,8.2,96.3,117,2026-05-09T22:30:00Z,PT15M
9,0,-6,66.7,8.2,96.4,117,2026-05-09T22:45:00Z,PT15M
9,0,-10,67,8.1,96.6,117,2026-05-09T23:00:00Z,PT15M
