air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-7,172,-162,47.8,-11.1,74.2,71,2025-12-31T09:15:00Z,PT15M
-7,150,-166,56.5,-11.2,73.1,70,2025-12-31T09:30:00Z,PT15M
-7,167,-169,53.1,-11.3,72,70,2025-12-31T09:45:00Z,PT15M
-7,175,-173,52.2,-11.4,70.9,69,2025-12-31T10:00:00Z,PT15M
-7,196,-177,47.1,-11.4,70.1,69,2025-12-31T10:15:00Z,PT15M
-7,222,180,40.4,-11.4,69.7,69,2025-12-31T10:30:00Z,PT15M
-7,220,176,40.6,-11.5,69.3,69,2025-12-31T10:45:00Z,PT15M
-7,216,172,40.7,-11.5,68.9,69,2025-12-31T11:00:00Z,PT15M
-7,214,169,39.9,-11.6,68.2,70,2025-12-31T11:15:00Z,PT15M
-7,204,165,40.6,-11.7,67.3,70,2025-12-31T11:30:00Z,PT15M
-7,189,161,42.1,-11.9,66.3,71,2025-12-31T11:45:00Z,PT15M
-7,174,158,43.7,-12,65.4,72,2025-12-31T12:00:00Z,PT15M
-7,158,154,44.7,-12.1,64.9,73,2025-12-31T12:15:00Z,PT15M
-7,145,151,44.4,-12.2,64.9,74,2025-12-31T12:30:00Z,PT15M
-7,130,148,44.2,-12.3,64.9,75,2025-12-31T12:45:00Z,PT15M
-7,113,145,44.9,-12.4,64.9,77,2025-12-31T13:00:00Z,PT15M
-7,95,141,45,-12.3,65.9,79,2025-12-31T13:15:00Z,PT15M
-7,78,138,44.5,-12.2,68,80,2025-12-31T13:30:00Z,PT15M
-8,60,135,43.8,-12,70.2,82,2025-12-31T13:45:00Z,PT15M
-8,44,132,41.4,-11.9,72.4,84,2025-12-31T14:00:00Z,PT15M
-8,27,130,39.2,-11.8,74.6,86,2025-12-31T14:15:00Z,PT15M
-9,12,127,38.1,-11.9,76.8,88,2025-12-31T14:30:00Z,PT15M
-9,1,124,37,-11.9,79.1,90,2025-12-31T14:45:00Z,PT15M
-9,0,121,35.9,-12,81.4,92,2025-12-31T15:00:00Z,PT15M
-10,0,119,35.4,-12,83.2,95,2025-12-31T15:15:00Z,PT15M
-10,0,116,35.4,-11.8,84.4,97,2025-12-31T15:30:00Z,PT15M
-10,0,114,35.4,-11.8,85.6,99,2025-12-31T15:45:00Z,PT15M
-10,0,111,35.4,-11.6,86.8,102,2025-12-31T16:00:00Z,PT15M
-10,0,109,35.4,-11.5,87.6,104,2025-12-31T16:15:00Z,PT15M
-10,0,106,35.4,-11.3,88.2,107,2025-12-31T16:30:00Z,PT15M
-10,0,104,35.4,-11.2,88.7,109,2025-12-31T16:45:00Z,PT15M
-10,0,101,35.4,-11,89.3,112,2025-12-31T17:00:00Z,PT15M
-10,0,99,35.2,-10.9,89.5,114,2025-12-31T17:15:00Z,PT15M
