air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,92,131,53.2,-4.9,65.9,77,2026-02-03T14:00:00Z,PT15M
1,92,128,41.7,-4.8,67.6,79,2026-02-03T14:15:00Z,PT15M
0,67,125,44.8,-4.9,69.4,81,2026-02-03T14:30:00Z,PT15M
-0,43,122,47.5,-4.9,71.3,84,2026-02-03T14:45:00Z,PT15M
-1,24,119,50.2,-5,73.3,86,2026-02-03T15:00:00Z,PT15M
-1,9,117,51.6,-5.1,74.8,88,2026-02-03T15:15:00Z,PT15M
-2,0,114,42.6,-5.2,75.9,90,2026-02-03T15:30:00Z,PT15M
-2,0,111,40.6,-5.4,77,93,2026-02-03T15:45:00Z,PT15M
-2,0,109,42.3,-5.5,78.1,95,2026-02-03T16:00:00Z,PT15M
-2,0,106,38.5,-5.6,78.6,98,2026-02-03T16:15:00Z,PT15M
-2,0,104,37.5,-5.7,78.4,100,2026-02-03T16:30:00Z,PT15M
-3,0,101,36.9,-5.7,78.3,103,2026-02-03T16:45:00Z,PT15M
-3,0,98,39.3,-5.8,78.1,106,2026-02-03T17:00:00Z,PT15M
-3,0,96,40,-5.8,77.8,108,2026-02-03T17:15:00Z,PT15M
-3,0,93,36.3,-5.9,77.2,111,2026-02-03T17:30:00Z,PT15M
-2,0,91,34.4,-6,76.6,113,2026-02-03T17:45:00Z,PT15M
-2,0,88,34,-6.1,76,116,2026-02-03T18:00:00Z,PT15M
-2,0,85,34,-6.1,75.4,119,2026-02-03T18:15:00Z,PT15M
-2,0,82,34.4,-6.2,74.9,121,2026-02-03T18:30:00Z,PT15M
-2,0,79,34.8,-6.2,74.3,124,2026-02-03T18:45:00Z,PT15M
-2,0,76,35.2,-6.3,73.8,126,2026-02-03T19:00:00Z,PT15M
-2,0,73,35.2,-6.3,73.6,129,2026-02-03T19:15:00Z,PT15M
-2,0,70,34.8,-6.3,73.7,131,2026-02-03T19:30:00Z,PT15M
-2,0,66,34.4,-6.3,73.8,134,2026-02-03T19:45:00Z,PT15M
-2,0,62,34,-6.3,74,136,2026-02-03T20:00:00Z,PT15M
-2,0,58,33.7,-6.3,74,138,2026-02-03T20:15:00Z,PT15M
-2,0,54,33.3,-6.3,73.8,141,2026-02-03T20:30:00Z,PT15M
-2,0,49,32.9,-6.3,73.7,143,2026-02-03T20:45:00Z,PT15M
-2,0,44,32.5,-6.3,73.6,144,2026-02-03T21:00:00Z,PT15M
-2,0,38,32.3,-6.2,73.5,146,2026-02-03T21:15:00Z,PT15M
-2,0,32,32.3,-6,73.5,148,2026-02-03T21:30:00Z,PT15M
-2,0,26,32.3,-5.9,73.6,149,2026-02-03T21:45:00Z,PT15M
-2,0,19,32.3,-5.7,73.6,150,2026-02-03T22:00:00Z,PT15M
-2,0,12,32.1,-5.6,73.9,151,2026-02-03T22:15:00Z,PT15M
-2,0,5,31.8,-5.5,74.5,151,2026-02-03T22:30:00Z,PT15M
-2,0,-3,31.4,-5.5,75,151,2026-02-03T22:45:00Z,PT15M
-2,0,-10,31,-5.4,75.6,151,2026-02-03T23:00:00Z,PT15M
-2,0,-17,30.6,-5.4,76.1,150,2026-02-03T23:15:00Z,PT15M
-2,0,-24,30.2,-5.2,76.5,149,2026-02-03T23:30:00Z,PT15M
-2,0,-31,29.8,-5.2,77,148,2026-02-03T23:45:00Z,PT15M
-2,0,-37,29.4,-5,77.4,147,2026-02-04,PT15M
-2,0,-42,29.6,-5,77.8,145,2026-02-04T00:15:00Z,PT15M
-2,0,-48,30.4,-4.9,78.1,143,2026-02-04T00:30:00Z,PT15M
-2,0,-52,31.2,-4.8,78.4,141,2026-02-04T00:45:00Z,PT15M
-2,0,-57,32,-4.7,78.7,139,2026-02-04T01:00:00Z,PT15M
-2,0,-61,32.7,-4.6,79,137,2026-02-04T01:15:00Z,PT15M
-1,0,-65,33.5,-4.6,79.3,134,2026-02-04T01:30:00Z,PT15M
-1,0,-69,34.2,-4.4,79.6,132,2026-02-04T01:45:00Z,PT15M
-1,0,-72,35,-4.4,79.9,129,2026-02-04T02:00:00Z,PT15M
-1,0,-75,35.9,-4.3,80,127,2026-02-04T02:15:00Z,PT15M
-1,0,-78,37,-4.3,80,124,2026-02-04T02:30:00Z,PT15M
-1,0,-81,38.1,-4.4,80,122,2026-02-04T02:45:00Z,PT15M
-1,0,-84,39.2,-4.4,80,119,2026-02-04T03:00:00Z,PT15M
-1,0,-87,39.6,-4.4,80.1,117,2026-02-04T03:15:00Z,PT15M
-2,0,-90,39.2,-4.5,80.2,114,2026-02-04T03:30:00Z,PT15M
-2,0,-92,38.9,-4.5,80.4,111,2026-02-04T03:45:00Z,PT15M
-2,0,-95,38.5,-4.6,80.5,109,2026-02-04T04:00:00Z,PT15M
-2,0,-98,38.1,-4.6,80.7,106,2026-02-04T04:15:00Z,PT15M
-2,0,-100,37.8,-4.6,81,103,2026-02-04T04:30:00Z,PT15M
-2,0,-103,37.4,-4.6,81.3,101,2026-02-04T04:45:00Z,PT15M
-2,0,-105,37,-4.6,81.6,98,2026-02-04T05:00:00Z,PT15M
-2,0,-108,36.8,-4.6,81.9,96,2026-02-04T05:15:00Z,PT15M
-2,0,-111,36.8,-4.4,82.3,93,2026-02-04T05:30:00Z,PT15M
-2,0,-113,36.8,-4.4,82.6,91,2026-02-04T05:45:00Z,PT15M
-2,7,-116,36.8,-4.2,82.9,89,2026-02-04T06:00:00Z,PT15M
-2,23,-119,37,-4.1,82.5,86,2026-02-04T06:15:00Z,PT15M
-1,42,-121,37.4,-3.8,81.3,84,2026-02-04T06:30:00Z,PT15M
-1,64,-124,36.9,-3.6,80.1,82,2026-02-04T06:45:00Z,PT15M
-0,90,-127,34.9,-3.3,79,80,2026-02-04T07:00:00Z,PT15M
0,116,-130,33.5,-3.1,78,78,2026-02-04T07:15:00Z,PT15M
1,142,-133,32.8,-2.9,77,76,2026-02-04T07:30:00Z,PT15M
1,166,-136,32.9,-2.7,76.1,74,2026-02-04T07:45:00Z,PT15M
1,187,-140,33.4,-2.5,75.2,72,2026-02-04T08:00:00Z,PT15M
2,207,-143,33.7,-2.3,74.5,70,2026-02-04T08:15:00Z,PT15M
2,227,-147,33.7,-2.1,74,69,2026-02-04T08:30:00Z,PT15M
2,244,-150,33.8,-1.8,73.5,67,2026-02-04T08:45:00Z,PT15M
3,259,-154,33.9,-1.6,73.1,66,2026-02-04T09:00:00Z,PT15M
3,272,-158,34.1,-1.4,72.7,65,2026-02-04T09:15:00Z,PT15M
3,281,-161,34.6,-1.2,72.5,64,2026-02-04T09:30:00Z,PT15M
4,287,-165,35.2,-1.1,72.3,64,2026-02-04T09:45:00Z,PT15M
4,291,-169,35.9,-0.9,72,63,2026-02-04T10:00:00Z,PT15M
4,292,-173,36.6,-0.7,71.9,63,2026-02-04T10:15:00Z,PT15M
4,290,-177,37.3,-0.6,71.8,62,2026-02-04T10:30:00Z,PT15M
4,286,179,38.1,-0.4,71.7,62,2026-02-04T10:45:00Z,PT15M
4,280,174,38.9,-0.3,71.6,62,2026-02-04T11:00:00Z,PT15M
5,272,170,39.6,-0.2,71.5,63,2026-02-04T11:15:00Z,PT15M
5,262,166,40.2,-0.1,71.6,63,2026-02-04T11:30:00Z,PT15M
5,251,163,40.9,-0,71.6,64,2026-02-04T11:45:00Z,PT15M
5,238,159,41.6,0.1,71.6,65,2026-02-04T12:00:00Z,PT15M
5,222,155,42.6,0.1,71.7,66,2026-02-04T12:15:00Z,PT15M
5,205,151,43.6,0.2,72,67,2026-02-04T12:30:00Z,PT15M
5,186,148,44.6,0.2,72.2,68,2026-02-04T12:45:00Z,PT15M
5,166,144,45.8,0.3,72.5,70,2026-02-04T13:00:00Z,PT15M
5,147,141,46.7,0.3,73.2,71,2026-02-04T13:15:00Z,PT15M
4,128,137,47.2,0.2,74.4,73,2026-02-04T13:30:00Z,PT15M
4,107,134,48,0.2,75.5,75,2026-02-04T13:45:00Z,PT15M
4,85,131,50.2,0.1,76.7,77,2026-02-04T14:00:00Z,PT15M
4,66,128,51.2,0,77.9,79,2026-02-04T14:15:00Z,PT15M
3,49,125,50.6,-0.1,79,81,2026-02-04T14:30:00Z,PT15M
3,35,122,48.7,-0.3,80.1,83,2026-02-04T14:45:00Z,PT15M
3,22,119,44.7,-0.4,81.2,86,2026-02-04T15:00:00Z,PT15M
2,10,117,40.8,-0.6,81.8,88,2026-02-04T15:15:00Z,PT15M
2,1,114,37.2,-0.8,81.9,90,2026-02-04T15:30:00Z,PT15M
2,0,111,33.5,-1,82,93,2026-02-04T15:45:00Z,PT15M
2,0,109,29.6,-1.2,82.2,95,2026-02-04T16:00:00Z,PT15M
1,0,106,27.5,-1.4,82.1,98,2026-02-04T16:15:00Z,PT15M
1,0,103,27.1,-1.6,82,100,2026-02-04T16:30:00Z,PT15M
1,0,101,26.7,-1.9,81.8,103,2026-02-04T16:45:00Z,PT15M
1,0,98,26.3,-2.1,81.6,105,2026-02-04T17:00:00Z,PT15M
1,0,96,25.9,-2.3,81.5,108,2026-02-04T17:15:00Z,PT15M
0,0,93,25.5,-2.6,81.5,110,2026-02-04T17:30:00Z,PT15M
-0,0,90,25.1,-2.8,81.4,113,2026-02-04T17:45:00Z,PT15M
-0,0,88,24.7,-3.1,81.4,116,2026-02-04T18:00:00Z,PT15M
-0,0,85,24.7,-3.2,81.4,118,2026-02-04T18:15:00Z,PT15M
-1,0,82,25.1,-3.3,81.6,121,2026-02-04T18:30:00Z,PT15M
-1,0,79,25.5,-3.4,81.7,124,2026-02-04T18:45:00Z,PT15M
-1,0,76,25.9,-3.5,81.9,126,2026-02-04T19:00:00Z,PT15M
-1,0,73,25.9,-3.5,82,129,2026-02-04T19:15:00Z,PT15M
-1,0,69,25.5,-3.5,82.2,131,2026-02-04T19:30:00Z,PT15M
-1,0,66,25.1,-3.4,82.3,134,2026-02-04T19:45:00Z,PT15M
-1,0,62,24.7,-3.4,82.5,136,2026-02-04T20:00:00Z,PT15M
-1,0,58,24.5,-3.3,83.2,138,2026-02-04T20:15:00Z,PT15M
-1,0,53,24.5,-3.2,84.6,140,2026-02-04T20:30:00Z,PT15M
-1,0,49,24.5,-3,86.1,142,2026-02-04T20:45:00Z,PT15M
-1,0,44,24.5,-2.9,87.5,144,2026-02-04T21:00:00Z,PT15M
-1,0,38,24.7,-2.7,88.7,146,2026-02-04T21:15:00Z,PT15M
-1,0,32,25.1,-2.6,89.7,147,2026-02-04T21:30:00Z,PT15M
-1,0,26,25.5,-2.5,90.7,149,2026-02-04T21:45:00Z,PT15M
-1,0,19,25.9,-2.4,91.7,150,2026-02-04T22:00:00Z,PT15M
-1,0,12,26.5,-2.2,92.2,150,2026-02-04T22:15:00Z,PT15M
-1,0,5,27.3,-2.1,92.2,151,2026-02-04T22:30:00Z,PT15M
-1,0,-3,28.1,-2,92.2,151,2026-02-04T22:45:00Z,PT15M
-1,0,-10,28.8,-1.9,92.3,151,2026-02-04T23:00:00Z,PT15M
-1,0,-17,29.4,-1.7,92.4,150,2026-02-04T23:15:00Z,PT15M
-1,0,-24,29.8,-1.6,92.8,149,2026-02-04T23:30:00Z,PT15M
-0,0,-30,30.2,-1.4,93.1,148,2026-02-04T23:45:00Z,PT15M
-0,0,-37,30.6,-1.3,93.5,146,2026-02-05,PT15M
-0,0,-42,31,-1.1,93.7,145,2026-02-05T00:15:00Z,PT15M
-0,0,-47,31.4,-1,93.9,143,2026-02-05T00:30:00Z,PT15M
0,0,-52,31.8,-0.8,94.1,141,2026-02-05T00:45:00Z,PT15M
0,0,-57,32.1,-0.7,94.3,139,2026-02-05T01:00:00Z,PT15M
0,0,-61,32.5,-0.6,94.4,136,2026-02-05T01:15:00Z,PT15M
0,0,-65,32.9,-0.6,94.6,134,2026-02-05T01:30:00Z,PT15M
0,0,-68,33.3,-0.5,94.8,132,2026-02-05T01:45:00Z,PT15M
0,0,-72,33.7,-0.5,95,129,2026-02-05T02:00:00Z,PT15M
0,0,-75,34,-0.4,95.1,127,2026-02-05T02:15:00Z,PT15M
0,0,-78,34.4,-0.3,95.3,124,2026-02-05T02:30:00Z,PT15M
0,0,-81,34.8,-0.2,95.5,122,2026-02-05T02:45:00Z,PT15M
1,0,-84,35.2,-0.1,95.7,119,2026-02-05T03:00:00Z,PT15M
1,0,-87,35.4,-0.1,95.7,116,2026-02-05T03:15:00Z,PT15M
1,0,-90,35.4,0,95.5,114,2026-02-05T03:30:00Z,PT15M
1,0,-92,35.4,0.1,95.3,111,2026-02-05T03:45:00Z,PT15M
1,0,-95,35.4,0.2,95.2,109,2026-02-05T04:00:00Z,PT15M
1,0,-97,35.4,0.2,95.1,106,2026-02-05T04:15:00Z,PT15M
1,0,-100,35.4,0.3,95.1,103,2026-02-05T04:30:00Z,PT15M
1,0,-103,35.4,0.3,95.1,101,2026-02-05T04:45:00Z,PT15M
1,0,-105,35.4,0.4,95.1,98,2026-02-05T05:00:00Z,PT15M
1,0,-108,35.4,0.4,95.3,96,2026-02-05T05:15:00Z,PT15M
1,0,-110,35.4,0.5,95.9,93,2026-02-05T05:30:00Z,PT15M
1,0,-113,35.4,0.6,96.4,91,2026-02-05T05:45:00Z,PT15M
1,9,-116,35.4,0.7,96.9,88,2026-02-05T06:00:00Z,PT15M
1,24,-118,40.1,0.7,97.1,86,2026-02-05T06:15:00Z,PT15M
1,37,-121,49.1,0.8,96.9,84,2026-02-05T06:30:00Z,PT15M
1,49,-124,55.8,0.9,96.7,82,2026-02-05T06:45:00Z,PT15M
1,60,-127,59.9,1,96.6,79,2026-02-05T07:00:00Z,PT15M
2,74,-130,60.7,1,96.3,77,2026-02-05T07:15:00Z,PT15M
2,92,-133,58.9,1.1,96,75,2026-02-05T07:30:00Z,PT15M
2,107,-136,58.5,1.1,95.6,74,2026-02-05T07:45:00Z,PT15M
2,121,-140,58.6,1.2,95.3,72,2026-02-05T08:00:00Z,PT15M
2,134,-143,58.6,1.2,94.8,70,2026-02-05T08:15:00Z,PT15M
2,148,-146,58.4,1.2,94.1,69,2026-02-05T08:30:00Z,PT15M
2,159,-150,58.2,1.2,93.4,67,2026-02-05T08:45:00Z,PT15M
2,170,-154,58.2,1.2,92.8,66,2026-02-05T09:00:00Z,PT15M
2,179,-158,58.1,1.2,92.6,65,2026-02-05T09:15:00Z,PT15M
