air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,169,135,25.6,3.8,70.2,75,2026-02-06T13:45:00Z,PT15M
9,112,132,42.2,3.8,70.3,76,2026-02-06T14:00:00Z,PT15M
9,82,129,47.3,3.8,71.2,78,2026-02-06T14:15:00Z,PT15M
8,60,126,50.8,3.8,72.9,80,2026-02-06T14:30:00Z,PT15M
8,38,123,56.5,3.9,74.7,82,2026-02-06T14:45:00Z,PT15M
8,33,120,40,3.9,76.5,85,2026-02-06T15:00:00Z,PT15M
7,20,117,26.7,3.8,77.9,87,2026-02-06T15:15:00Z,PT15M
7,4,115,23,3.7,79,89,2026-02-06T15:30:00Z,PT15M
7,0,112,18.4,3.6,80.1,92,2026-02-06T15:45:00Z,PT15M
7,0,109,15.7,3.5,81.1,94,2026-02-06T16:00:00Z,PT15M
6,0,107,17.6,3.4,82,96,2026-02-06T16:15:00Z,PT15M
6,0,104,14.8,3.4,82.8,99,2026-02-06T16:30:00Z,PT15M
6,0,101,12.3,3.4,83.5,101,2026-02-06T16:45:00Z,PT15M
6,0,99,9.9,3.4,84.2,104,2026-02-06T17:00:00Z,PT15M
6,0,96,8.1,3.4,84.7,106,2026-02-06T17:15:00Z,PT15M
6,0,93,7.3,3.3,85,109,2026-02-06T17:30:00Z,PT15M
6,0,91,7.3,3.2,85.3,112,2026-02-06T17:45:00Z,PT15M
5,0,88,7.3,3.1,85.6,114,2026-02-06T18:00:00Z,PT15M
5,0,85,7.3,3.1,85.9,117,2026-02-06T18:15:00Z,PT15M
5,0,82,7.3,3.1,86.2,119,2026-02-06T18:30:00Z,PT15M
5,0,79,7.3,3,86.5,122,2026-02-06T18:45:00Z,PT15M
5,0,76,7.3,3,86.8,124,2026-02-06T19:00:00Z,PT15M
5,0,73,7.6,3,86.9,127,2026-02-06T19:15:00Z,PT15M
5,0,69,8,2.9,86.9,129,2026-02-06T19:30:00Z,PT15M
5,0,66,8.5,2.9,86.9,132,2026-02-06T19:45:00Z,PT15M
5,0,62,8.9,2.8,86.9,134,2026-02-06T20:00:00Z,PT15M
5,0,58,9.6,2.8,86.9,136,2026-02-06T20:15:00Z,PT15M
5,0,54,10.5,2.8,86.9,138,2026-02-06T20:30:00Z,PT15M
5,0,49,11.4,2.9,86.9,140,2026-02-06T20:45:00Z,PT15M
5,0,44,12.2,2.9,86.9,142,2026-02-06T21:00:00Z,PT15M
5,0,39,13.1,2.9,86.7,144,2026-02-06T21:15:00Z,PT15M
5,0,33,14,2.9,86.4,145,2026-02-06T21:30:00Z,PT15M
5,0,27,14.8,2.9,86.1,147,2026-02-06T21:45:00Z,PT15M
5,0,21,15.7,2.9,85.8,148,2026-02-06T22:00:00Z,PT15M
5,0,14,16.6,2.9,85.8,148,2026-02-06T22:15:00Z,PT15M
5,0,8,17.4,3,86.1,149,2026-02-06T22:30:00Z,PT15M
5,0,1,18.3,3,86.5,149,2026-02-06T22:45:00Z,PT15M
5,0,-6,19.1,3.1,86.8,149,2026-02-06T23:00:00Z,PT15M
5,0,-13,19.7,3.1,86.9,148,2026-02-06T23:15:00Z,PT15M
5,0,-20,20.1,3.1,86.9,148,2026-02-06T23:30:00Z,PT15M
5,0,-26,20.6,3.1,86.9,147,2026-02-06T23:45:00Z,PT15M
5,0,-32,21,3.1,86.9,145,2026-02-07,PT15M
5,0,-38,22,3.1,87,144,2026-02-07T00:15:00Z,PT15M
5,0,-43,23.6,3.1,87.1,142,2026-02-07T00:30:00Z,PT15M
5,0,-48,25.3,3.1,87.3,140,2026-02-07T00:45:00Z,PT15M
5,0,-53,26.9,3.1,87.4,138,2026-02-07T01:00:00Z,PT15M
5,0,-57,28.1,3.1,87.6,136,2026-02-07T01:15:00Z,PT15M
5,0,-61,28.8,3.1,87.8,134,2026-02-07T01:30:00Z,PT15M
5,0,-65,29.6,3.2,87.9,132,2026-02-07T01:45:00Z,PT15M
5,0,-69,30.4,3.2,88.1,129,2026-02-07T02:00:00Z,PT15M
5,0,-72,31.4,3.2,88.2,127,2026-02-07T02:15:00Z,PT15M
5,0,-75,32.5,3.2,88.4,125,2026-02-07T02:30:00Z,PT15M
5,0,-79,33.7,3.3,88.5,122,2026-02-07T02:45:00Z,PT15M
5,0,-82,34.8,3.3,88.7,120,2026-02-07T03:00:00Z,PT15M
5,0,-84,35.2,3.3,88.8,117,2026-02-07T03:15:00Z,PT15M
5,0,-87,34.8,3.3,88.8,114,2026-02-07T03:30:00Z,PT15M
