air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,107,19.3,-2.2,76.9,91,2026-02-18T16:00:00Z,PT15M
1,0,104,16.9,-2.3,77.7,93,2026-02-18T16:15:00Z,PT15M
1,0,101,47.6,-2.3,78.1,96,2026-02-18T16:30:00Z,PT15M
1,0,99,36.3,-2.4,78.5,98,2026-02-18T16:45:00Z,PT15M
1,0,96,30.4,-2.4,79,101,2026-02-18T17:00:00Z,PT15M
1,0,93,27.1,-2.4,79,104,2026-02-18T17:15:00Z,PT15M
1,0,90,22.5,-2.4,78.5,106,2026-02-18T17:30:00Z,PT15M
1,0,88,17.6,-2.3,78.1,109,2026-02-18T17:45:00Z,PT15M
1,0,85,14.9,-2.3,77.7,111,2026-02-18T18:00:00Z,PT15M
1,0,82,13.7,-2.3,77.4,114,2026-02-18T18:15:00Z,PT15M
1,0,79,12.9,-2.3,77.1,116,2026-02-18T18:30:00Z,PT15M
1,0,76,12.4,-2.2,76.8,119,2026-02-18T18:45:00Z,PT15M
2,0,73,12,-2.2,76.5,121,2026-02-18T19:00:00Z,PT15M
2,0,70,11.7,-2.2,76.6,124,2026-02-18T19:15:00Z,PT15M
1,0,66,14.2,-2.2,77,126,2026-02-18T19:30:00Z,PT15M
1,0,63,12,-2.1,77.5,128,2026-02-18T19:45:00Z,PT15M
1,0,59,12.5,-2.1,77.9,131,2026-02-18T20:00:00Z,PT15M
1,0,55,12.5,-2.2,78.2,133,2026-02-18T20:15:00Z,PT15M
1,0,51,12,-2.4,78.5,135,2026-02-18T20:30:00Z,PT15M
1,0,46,11.6,-2.5,78.7,137,2026-02-18T20:45:00Z,PT15M
1,0,41,11.1,-2.7,79,139,2026-02-18T21:00:00Z,PT15M
0,0,36,10.9,-2.9,79.2,140,2026-02-18T21:15:00Z,PT15M
0,0,31,10.9,-3.1,79.5,142,2026-02-18T21:30:00Z,PT15M
-0,0,25,10.9,-3.3,79.7,143,2026-02-18T21:45:00Z,PT15M
-1,0,19,10.9,-3.5,80,144,2026-02-18T22:00:00Z,PT15M
-1,0,13,10.9,-3.6,80.1,144,2026-02-18T22:15:00Z,PT15M
-1,0,7,10.9,-3.7,79.9,145,2026-02-18T22:30:00Z,PT15M
-1,0,1,10.9,-3.8,79.7,145,2026-02-18T22:45:00Z,PT15M
-1,0,-6,10.9,-3.9,79.6,145,2026-02-18T23:00:00Z,PT15M
-1,0,-12,10.9,-4,79.1,145,2026-02-18T23:15:00Z,PT15M
-1,0,-18,10.9,-4.1,78.2,144,2026-02-18T23:30:00Z,PT15M
-1,0,-24,10.9,-4.3,77.3,143,2026-02-18T23:45:00Z,PT15M
-1,0,-30,10.9,-4.4,76.4,142,2026-02-19,PT15M
-1,0,-35,10.9,-4.5,75.9,140,2026-02-19T00:15:00Z,PT15M
-1,0,-40,10.9,-4.6,75.8,139,2026-02-19T00:30:00Z,PT15M
-1,0,-45,10.9,-4.7,75.6,137,2026-02-19T00:45:00Z,PT15M
-1,0,-50,10.9,-4.8,75.5,135,2026-02-19T01:00:00Z,PT15M
-1,0,-54,11.1,-4.8,75.5,133,2026-02-19T01:15:00Z,PT15M
-1,0,-58,11.6,-4.9,75.6,131,2026-02-19T01:30:00Z,PT15M
-1,0,-62,12,-4.9,75.7,129,2026-02-19T01:45:00Z,PT15M
-1,0,-65,12.5,-5,75.9,126,2026-02-19T02:00:00Z,PT15M
-1,0,-69,12.9,-5,75.9,124,2026-02-19T02:15:00Z,PT15M
-1,0,-72,13.3,-5,75.9,122,2026-02-19T02:30:00Z,PT15M
-1,0,-75,13.8,-5.1,75.9,119,2026-02-19T02:45:00Z,PT15M
-1,0,-78,14.2,-5.1,75.9,117,2026-02-19T03:00:00Z,PT15M
-1,0,-81,14.4,-5.1,75.9,114,2026-02-19T03:15:00Z,PT15M
-1,0,-84,14.4,-5.1,75.9,112,2026-02-19T03:30:00Z,PT15M
-2,0,-87,14.4,-5.2,75.9,109,2026-02-19T03:45:00Z,PT15M
-2,0,-90,14.4,-5.2,75.9,107,2026-02-19T04:00:00Z,PT15M
-2,0,-93,14.8,-5.2,75.8,104,2026-02-19T04:15:00Z,PT15M
-1,0,-95,15.7,-5.2,75.5,101,2026-02-19T04:30:00Z,PT15M
-1,0,-98,16.6,-5.1,75.2,99,2026-02-19T04:45:00Z,PT15M
-1,0,-101,17.4,-5.1,74.9,96,2026-02-19T05:00:00Z,PT15M
-1,0,-103,17.6,-5.1,74.7,94,2026-02-19T05:15:00Z,PT15M
-1,0,-106,17.2,-5,74.6,91,2026-02-19T05:30:00Z,PT15M
-1,8,-109,16.8,-4.9,74.5,89,2026-02-19T05:45:00Z,PT15M
-1,32,-111,16.3,-4.8,74.4,86,2026-02-19T06:00:00Z,PT15M
-1,61,-114,16.1,-4.8,73.6,84,2026-02-19T06:15:00Z,PT15M
-0,93,-117,15.7,-4.7,72.3,82,2026-02-19T06:30:00Z,PT15M
-0,127,-120,14.6,-4.7,71,80,2026-02-19T06:45:00Z,PT15M
0,163,-123,13.4,-4.6,69.8,77,2026-02-19T07:00:00Z,PT15M
1,198,-126,12.3,-4.6,68.3,75,2026-02-19T07:15:00Z,PT15M
1,233,-129,11.8,-4.6,66.8,73,2026-02-19T07:30:00Z,PT15M
1,266,-133,11.4,-4.6,65.2,71,2026-02-19T07:45:00Z,PT15M
2,298,-136,11,-4.6,63.7,69,2026-02-19T08:00:00Z,PT15M
2,327,-140,10.7,-4.6,62.7,68,2026-02-19T08:15:00Z,PT15M
2,354,-143,10.7,-4.4,62.2,66,2026-02-19T08:30:00Z,PT15M
2,379,-147,10.7,-4.4,61.6,65,2026-02-19T08:45:00Z,PT15M
3,400,-151,10.8,-4.2,61.1,63,2026-02-19T09:00:00Z,PT15M
3,409,-155,13,-4.1,60.7,62,2026-02-19T09:15:00Z,PT15M
3,404,-159,17.1,-4,60.3,61,2026-02-19T09:30:00Z,PT15M
3,396,-163,21.2,-3.8,59.9,60,2026-02-19T09:45:00Z,PT15M
4,384,-167,25.3,-3.7,59.5,60,2026-02-19T10:00:00Z,PT15M
4,373,-171,28.5,-3.6,59.2,59,2026-02-19T10:15:00Z,PT15M
4,364,-175,31,-3.5,59,59,2026-02-19T10:30:00Z,PT15M
4,351,-180,33.6,-3.4,58.8,59,2026-02-19T10:45:00Z,PT15M
4,337,176,36.1,-3.3,58.7,59,2026-02-19T11:00:00Z,PT15M
4,322,172,38.3,-3.3,58.5,59,2026-02-19T11:15:00Z,PT15M
4,306,168,40.2,-3.2,58.4,59,2026-02-19T11:30:00Z,PT15M
4,289,163,42.1,-3.2,58.3,60,2026-02-19T11:45:00Z,PT15M
4,270,159,44.1,-3.1,58.3,61,2026-02-19T12:00:00Z,PT15M
4,253,155,45.3,-3.1,58.3,62,2026-02-19T12:15:00Z,PT15M
5,238,151,45.9,-3,58.4,63,2026-02-19T12:30:00Z,PT15M
5,222,148,46.4,-2.9,58.5,64,2026-02-19T12:45:00Z,PT15M
5,203,144,47.3,-2.8,58.6,66,2026-02-19T13:00:00Z,PT15M
5,181,140,48.9,-2.7,59.2,67,2026-02-19T13:15:00Z,PT15M
4,157,137,51,-2.6,60.3,69,2026-02-19T13:30:00Z,PT15M
4,134,133,53.2,-2.4,61.4,71,2026-02-19T13:45:00Z,PT15M
4,111,130,55.4,-2.3,62.5,73,2026-02-19T14:00:00Z,PT15M
4,92,127,56.3,-2.2,63.8,75,2026-02-19T14:15:00Z,PT15M
4,74,124,57.2,-2.1,65.2,77,2026-02-19T14:30:00Z,PT15M
4,56,121,58.5,-2,66.6,79,2026-02-19T14:45:00Z,PT15M
3,40,118,59.7,-1.9,68,81,2026-02-19T15:00:00Z,PT15M
3,26,115,59.9,-1.9,69.8,84,2026-02-19T15:15:00Z,PT15M
3,15,112,58.8,-1.8,72.1,86,2026-02-19T15:30:00Z,PT15M
2,5,109,57.6,-1.7,74.5,88,2026-02-19T15:45:00Z,PT15M
2,0,106,56.4,-1.6,76.9,91,2026-02-19T16:00:00Z,PT15M
2,0,104,55.5,-1.6,78.5,93,2026-02-19T16:15:00Z,PT15M
2,0,101,54.8,-1.6,79.2,96,2026-02-19T16:30:00Z,PT15M
2,0,98,54.2,-1.6,79.9,98,2026-02-19T16:45:00Z,PT15M
1,0,96,53.6,-1.6,80.6,101,2026-02-19T17:00:00Z,PT15M
1,0,93,53.3,-1.6,80.9,103,2026-02-19T17:15:00Z,PT15M
1,0,90,53.3,-1.6,80.6,106,2026-02-19T17:30:00Z,PT15M
1,0,87,53.3,-1.7,80.3,108,2026-02-19T17:45:00Z,PT15M
1,0,85,53.3,-1.7,80,111,2026-02-19T18:00:00Z,PT15M
1,0,82,53.3,-1.7,79.7,114,2026-02-19T18:15:00Z,PT15M
1,0,79,53.3,-1.7,79.4,116,2026-02-19T18:30:00Z,PT15M
2,0,76,53.3,-1.8,79.1,119,2026-02-19T18:45:00Z,PT15M
2,0,73,53.3,-1.8,78.8,121,2026-02-19T19:00:00Z,PT15M
2,0,69,53.7,-1.8,78.8,123,2026-02-19T19:15:00Z,PT15M
2,0,66,54.7,-1.8,78.9,126,2026-02-19T19:30:00Z,PT15M
1,0,62,55.6,-1.8,79,128,2026-02-19T19:45:00Z,PT15M
1,0,59,56.5,-1.8,79.2,130,2026-02-19T20:00:00Z,PT15M
1,0,55,57.4,-1.8,79,132,2026-02-19T20:15:00Z,PT15M
2,0,50,58.3,-1.8,78.6,135,2026-02-19T20:30:00Z,PT15M
2,0,46,59.2,-1.9,78.2,136,2026-02-19T20:45:00Z,PT15M
2,0,41,60.1,-1.9,77.8,138,2026-02-19T21:00:00Z,PT15M
2,0,36,60.1,-1.9,77.7,140,2026-02-19T21:15:00Z,PT15M
2,0,31,59.2,-1.9,78,141,2026-02-19T21:30:00Z,PT15M
2,0,25,58.3,-1.8,78.3,142,2026-02-19T21:45:00Z,PT15M
2,0,19,57.4,-1.8,78.6,143,2026-02-19T22:00:00Z,PT15M
2,0,13,57.1,-1.8,78.8,144,2026-02-19T22:15:00Z,PT15M
2,0,7,57.4,-1.8,78.9,145,2026-02-19T22:30:00Z,PT15M
2,0,1,57.7,-1.7,79.1,145,2026-02-19T22:45:00Z,PT15M
2,0,-6,58,-1.7,79.2,145,2026-02-19T23:00:00Z,PT15M
2,0,-12,58.2,-1.7,79.3,144,2026-02-19T23:15:00Z,PT15M
2,0,-18,58.2,-1.7,79.3,144,2026-02-19T23:30:00Z,PT15M
2,0,-24,58.2,-1.7,79.3,143,2026-02-19T23:45:00Z,PT15M
2,0,-30,58.2,-1.7,79.3,141,2026-02-20,PT15M
2,0,-35,58.3,-1.7,79.2,140,2026-02-20T00:15:00Z,PT15M
2,0,-40,58.6,-1.7,79.1,138,2026-02-20T00:30:00Z,PT15M
2,0,-45,58.9,-1.6,78.9,137,2026-02-20T00:45:00Z,PT15M
2,0,-50,59.2,-1.6,78.8,135,2026-02-20T01:00:00Z,PT15M
2,0,-54,59.4,-1.6,78.9,133,2026-02-20T01:15:00Z,PT15M
2,0,-58,59.4,-1.6,79.1,131,2026-02-20T01:30:00Z,PT15M
2,0,-62,59.4,-1.6,79.4,129,2026-02-20T01:45:00Z,PT15M
2,0,-65,59.4,-1.6,79.7,126,2026-02-20T02:00:00Z,PT15M
2,0,-69,60.1,-1.6,79.9,124,2026-02-20T02:15:00Z,PT15M
2,0,-72,61.5,-1.6,80.1,121,2026-02-20T02:30:00Z,PT15M
2,0,-75,62.9,-1.5,80.2,119,2026-02-20T02:45:00Z,PT15M
2,0,-78,64.3,-1.5,80.4,116,2026-02-20T03:00:00Z,PT15M
2,0,-81,64.3,-1.5,80.5,114,2026-02-20T03:15:00Z,PT15M
2,0,-84,62.9,-1.4,80.5,111,2026-02-20T03:30:00Z,PT15M
2,0,-87,61.5,-1.3,80.5,109,2026-02-20T03:45:00Z,PT15M
2,0,-90,60.1,-1.2,80.5,106,2026-02-20T04:00:00Z,PT15M
2,0,-92,59.4,-1.2,80.6,104,2026-02-20T04:15:00Z,PT15M
2,0,-95,59.4,-1.1,80.9,101,2026-02-20T04:30:00Z,PT15M
2,0,-98,59.4,-1.1,81.2,99,2026-02-20T04:45:00Z,PT15M
2,0,-100,59.4,-1,81.5,96,2026-02-20T05:00:00Z,PT15M
2,0,-103,59.4,-0.9,81.9,94,2026-02-20T05:15:00Z,PT15M
2,0,-106,59.4,-0.8,82.4,91,2026-02-20T05:30:00Z,PT15M
2,4,-108,59.4,-0.7,82.8,89,2026-02-20T05:45:00Z,PT15M
2,12,-111,59.4,-0.6,83.3,86,2026-02-20T06:00:00Z,PT15M
2,23,-114,59.9,-0.4,83.9,84,2026-02-20T06:15:00Z,PT15M
2,36,-117,59.6,-0.3,84.7,82,2026-02-20T06:30:00Z,PT15M
2,54,-120,57.2,-0.1,85.4,79,2026-02-20T06:45:00Z,PT15M
2,74,-123,54.9,0,86.2,77,2026-02-20T07:00:00Z,PT15M
2,95,-126,53.8,0.2,86.7,75,2026-02-20T07:15:00Z,PT15M
2,109,-129,55.2,0.3,86.9,73,2026-02-20T07:30:00Z,PT15M
2,122,-132,56.7,0.5,87,71,2026-02-20T07:45:00Z,PT15M
3,133,-136,58.2,0.6,87.2,69,2026-02-20T08:00:00Z,PT15M
3,141,-139,59.8,0.8,87.3,67,2026-02-20T08:15:00Z,PT15M
3,147,-143,61.5,0.9,87.3,66,2026-02-20T08:30:00Z,PT15M
