air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,29,16.1,0.7,73.9,148,2025-11-14T21:15:00Z,PT15M
5,0,22,16.1,0.7,74.3,150,2025-11-14T21:30:00Z,PT15M
5,0,16,16.2,0.7,74.7,150,2025-11-14T21:45:00Z,PT15M
5,0,8,16.6,0.7,75.1,151,2025-11-14T22:00:00Z,PT15M
5,0,1,18,0.7,75.4,151,2025-11-14T22:15:00Z,PT15M
5,0,-6,19.2,0.7,75.7,151,2025-11-14T22:30:00Z,PT15M
5,0,-14,20.2,0.6,75.9,151,2025-11-14T22:45:00Z,PT15M
4,0,-21,20.7,0.6,76.2,150,2025-11-14T23:00:00Z,PT15M
4,0,-27,21.9,0.6,76.5,149,2025-11-14T23:15:00Z,PT15M
4,0,-34,23.1,0.6,76.7,147,2025-11-14T23:30:00Z,PT15M
4,0,-40,24.6,0.6,77,146,2025-11-14T23:45:00Z,PT15M
4,0,-45,26.3,0.6,77.3,144,2025-11-15,PT15M
4,0,-50,28.3,0.6,77.5,142,2025-11-15T00:15:00Z,PT15M
4,0,-55,30.2,0.6,77.8,140,2025-11-15T00:30:00Z,PT15M
4,0,-59,31.9,0.5,78.1,138,2025-11-15T00:45:00Z,PT15M
4,0,-63,33.3,0.5,78.4,136,2025-11-15T01:00:00Z,PT15M
4,0,-67,34.6,0.5,78.6,134,2025-11-15T01:15:00Z,PT15M
4,0,-71,36.1,0.5,78.7,131,2025-11-15T01:30:00Z,PT15M
4,0,-74,37.6,0.5,78.8,129,2025-11-15T01:45:00Z,PT15M
4,0,-77,39,0.5,79,126,2025-11-15T02:00:00Z,PT15M
4,0,-80,40.3,0.5,79.1,124,2025-11-15T02:15:00Z,PT15M
4,0,-83,41.4,0.5,79.3,121,2025-11-15T02:30:00Z,PT15M
4,0,-86,42.4,0.5,79.4,119,2025-11-15T02:45:00Z,PT15M
4,0,-89,43.5,0.5,79.5,116,2025-11-15T03:00:00Z,PT15M
4,0,-92,44.5,0.5,79.7,114,2025-11-15T03:15:00Z,PT15M
4,0,-94,45.6,0.5,79.8,111,2025-11-15T03:30:00Z,PT15M
4,0,-97,46.6,0.4,79.9,109,2025-11-15T03:45:00Z,PT15M
4,0,-100,47.6,0.4,80.1,106,2025-11-15T04:00:00Z,PT15M
4,0,-102,48.4,0.4,80.2,103,2025-11-15T04:15:00Z,PT15M
3,0,-105,49.1,0.4,80.4,101,2025-11-15T04:30:00Z,PT15M
3,0,-107,49.7,0.3,80.5,99,2025-11-15T04:45:00Z,PT15M
3,0,-110,50.4,0.3,80.6,96,2025-11-15T05:00:00Z,PT15M
3,0,-113,51.2,0.3,80.5,94,2025-11-15T05:15:00Z,PT15M
3,0,-115,52.2,0.3,80.1,91,2025-11-15T05:30:00Z,PT15M
3,3,-118,53.1,0.2,79.6,89,2025-11-15T05:45:00Z,PT15M
4,14,-121,54.1,0.2,79.2,87,2025-11-15T06:00:00Z,PT15M
4,27,-124,55.5,0.3,78.1,85,2025-11-15T06:15:00Z,PT15M
4,40,-127,57,0.4,76.4,83,2025-11-15T06:30:00Z,PT15M
5,55,-130,56.1,0.5,74.7,81,2025-11-15T06:45:00Z,PT15M
5,72,-133,54.9,0.6,73,79,2025-11-15T07:00:00Z,PT15M
6,90,-136,53.1,0.7,71.1,77,2025-11-15T07:15:00Z,PT15M
6,110,-139,50.8,0.7,68.9,75,2025-11-15T07:30:00Z,PT15M
6,127,-142,49.8,0.7,66.8,73,2025-11-15T07:45:00Z,PT15M
7,143,-146,49.2,0.7,64.8,72,2025-11-15T08:00:00Z,PT15M
7,159,-149,48.3,0.7,63,71,2025-11-15T08:15:00Z,PT15M
8,174,-153,47.3,0.8,61.4,69,2025-11-15T08:30:00Z,PT15M
8,188,-156,46.3,0.8,59.9,68,2025-11-15T08:45:00Z,PT15M
9,200,-160,45.5,0.9,58.4,67,2025-11-15T09:00:00Z,PT15M
9,211,-164,44.7,0.9,57.1,67,2025-11-15T09:15:00Z,PT15M
9,220,-168,44.1,0.9,55.9,66,2025-11-15T09:30:00Z,PT15M
10,226,-172,43.5,1,54.8,65,2025-11-15T09:45:00Z,PT15M
10,231,-176,43.1,1,53.7,65,2025-11-15T10:00:00Z,PT15M
10,235,-179,42.4,1,52.8,65,2025-11-15T10:15:00Z,PT15M
11,238,177,41.4,1,52,65,2025-11-15T10:30:00Z,PT15M
11,238,173,40.5,1.1,51.3,65,2025-11-15T10:45:00Z,PT15M
11,236,169,39.8,1.1,50.5,66,2025-11-15T11:00:00Z,PT15M
11,235,165,38.2,1.1,49.9,66,2025-11-15T11:15:00Z,PT15M
11,235,161,35.7,1.1,49.5,67,2025-11-15T11:30:00Z,PT15M
12,232,157,33.2,1.2,49.1,68,2025-11-15T11:45:00Z,PT15M
12,227,154,30.8,1.2,48.7,69,2025-11-15T12:00:00Z,PT15M
12,217,150,28.7,1.2,48.6,70,2025-11-15T12:15:00Z,PT15M
12,204,147,27,1.3,48.7,72,2025-11-15T12:30:00Z,PT15M
12,189,143,25.3,1.3,48.8,73,2025-11-15T12:45:00Z,PT15M
12,171,140,23.6,1.4,48.9,75,2025-11-15T13:00:00Z,PT15M
12,148,137,23,1.5,49.7,76,2025-11-15T13:15:00Z,PT15M
11,123,134,23.2,1.6,51.2,78,2025-11-15T13:30:00Z,PT15M
11,97,131,23.3,1.6,52.8,80,2025-11-15T13:45:00Z,PT15M
11,72,128,23.2,1.8,54.4,82,2025-11-15T14:00:00Z,PT15M
10,48,125,22.8,1.8,55.8,84,2025-11-15T14:15:00Z,PT15M
10,27,122,22.8,1.6,56.9,86,2025-11-15T14:30:00Z,PT15M
9,9,119,22.8,1.6,58,88,2025-11-15T14:45:00Z,PT15M
9,0,116,22.8,1.5,59.2,91,2025-11-15T15:00:00Z,PT15M
9,0,114,23,1.4,60,93,2025-11-15T15:15:00Z,PT15M
9,0,111,23.4,1.4,60.5,95,2025-11-15T15:30:00Z,PT15M
9,0,108,23.8,1.4,61,98,2025-11-15T15:45:00Z,PT15M
8,0,106,24.3,1.4,61.6,100,2025-11-15T16:00:00Z,PT15M
8,0,103,24.5,1.4,61.9,103,2025-11-15T16:15:00Z,PT15M
8,0,100,24.5,1.4,62.1,105,2025-11-15T16:30:00Z,PT15M
8,0,98,24.5,1.3,62.3,108,2025-11-15T16:45:00Z,PT15M
8,0,95,24.5,1.3,62.5,110,2025-11-15T17:00:00Z,PT15M
8,0,93,24.5,1.3,62.7,113,2025-11-15T17:15:00Z,PT15M
8,0,90,24.5,1.3,63,116,2025-11-15T17:30:00Z,PT15M
8,0,87,24.5,1.3,63.2,118,2025-11-15T17:45:00Z,PT15M
8,0,84,24.5,1.3,63.4,121,2025-11-15T18:00:00Z,PT15M
8,0,81,24.5,1.3,63.6,123,2025-11-15T18:15:00Z,PT15M
8,0,78,24.5,1.3,63.8,126,2025-11-15T18:30:00Z,PT15M
8,0,75,24.5,1.2,64,128,2025-11-15T18:45:00Z,PT15M
8,0,72,24.5,1.2,64.2,131,2025-11-15T19:00:00Z,PT15M
8,0,68,24.5,1.2,64.3,133,2025-11-15T19:15:00Z,PT15M
8,0,64,24.5,1.2,64.3,135,2025-11-15T19:30:00Z,PT15M
8,0,60,24.5,1.3,64.4,138,2025-11-15T19:45:00Z,PT15M
8,0,56,24.5,1.3,64.4,140,2025-11-15T20:00:00Z,PT15M
8,0,52,25.7,1.3,64.4,142,2025-11-15T20:15:00Z,PT15M
8,0,47,28.1,1.3,64.5,144,2025-11-15T20:30:00Z,PT15M
8,0,41,30.4,1.3,64.6,146,2025-11-15T20:45:00Z,PT15M
8,0,35,32.7,1.3,64.7,147,2025-11-15T21:00:00Z,PT15M
8,0,29,34.6,1.3,64.9,149,2025-11-15T21:15:00Z,PT15M
8,0,23,36.1,1.3,65,150,2025-11-15T21:30:00Z,PT15M
7,0,16,37.6,1.3,65.1,151,2025-11-15T21:45:00Z,PT15M
7,0,8,39,1.3,65.2,151,2025-11-15T22:00:00Z,PT15M
7,0,1,40.7,1.3,65.4,151,2025-11-15T22:15:00Z,PT15M
7,0,-6,42.4,1.3,65.7,151,2025-11-15T22:30:00Z,PT15M
7,0,-14,44.2,1.3,66.1,151,2025-11-15T22:45:00Z,PT15M
7,0,-21,45.9,1.3,66.4,150,2025-11-15T23:00:00Z,PT15M
7,0,-27,47.3,1.3,66.8,149,2025-11-15T23:15:00Z,PT15M
7,0,-34,48.3,1.3,67.1,148,2025-11-15T23:30:00Z,PT15M
7,0,-40,49.2,1.3,67.5,146,2025-11-15T23:45:00Z,PT15M
7,0,-45,50.2,1.3,67.8,144,2025-11-16,PT15M
7,0,-50,50.9,1.3,68,143,2025-11-16T00:15:00Z,PT15M
7,0,-55,51.2,1.4,68,141,2025-11-16T00:30:00Z,PT15M
7,0,-59,51.5,1.4,68,138,2025-11-16T00:45:00Z,PT15M
7,0,-63,51.8,1.5,68,136,2025-11-16T01:00:00Z,PT15M
7,0,-67,52.2,1.5,68,134,2025-11-16T01:15:00Z,PT15M
7,0,-71,52.5,1.5,67.9,131,2025-11-16T01:30:00Z,PT15M
7,0,-74,52.8,1.6,67.7,129,2025-11-16T01:45:00Z,PT15M
7,0,-77,53.1,1.6,67.6,127,2025-11-16T02:00:00Z,PT15M
7,0,-80,53.1,1.6,67.6,124,2025-11-16T02:15:00Z,PT15M
7,0,-83,52.8,1.7,67.6,121,2025-11-16T02:30:00Z,PT15M
7,0,-86,52.5,1.7,67.6,119,2025-11-16T02:45:00Z,PT15M
7,0,-89,52.2,1.8,67.6,116,2025-11-16T03:00:00Z,PT15M
7,0,-92,52.2,1.8,67.7,114,2025-11-16T03:15:00Z,PT15M
7,0,-94,52.5,1.9,68,111,2025-11-16T03:30:00Z,PT15M
7,0,-97,52.8,1.9,68.2,109,2025-11-16T03:45:00Z,PT15M
7,0,-100,53.1,2,68.5,106,2025-11-16T04:00:00Z,PT15M
7,0,-102,53.1,2,69.1,104,2025-11-16T04:15:00Z,PT15M
7,0,-105,52.8,2,70.2,101,2025-11-16T04:30:00Z,PT15M
7,0,-108,52.5,2.1,71.3,99,2025-11-16T04:45:00Z,PT15M
7,0,-110,52.2,2.1,72.4,96,2025-11-16T05:00:00Z,PT15M
7,0,-113,52,2.1,72.8,94,2025-11-16T05:15:00Z,PT15M
7,0,-116,52,2.2,72.4,92,2025-11-16T05:30:00Z,PT15M
7,2,-118,52,2.2,72.1,89,2025-11-16T05:45:00Z,PT15M
7,11,-121,52,2.3,71.7,87,2025-11-16T06:00:00Z,PT15M
7,23,-124,52.6,2.4,71.5,85,2025-11-16T06:15:00Z,PT15M
7,35,-127,53.7,2.5,71.4,83,2025-11-16T06:30:00Z,PT15M
8,50,-130,52.7,2.6,71.3,81,2025-11-16T06:45:00Z,PT15M
8,67,-133,51,2.7,71.2,79,2025-11-16T07:00:00Z,PT15M
8,82,-136,50.8,2.8,71.1,77,2025-11-16T07:15:00Z,PT15M
8,94,-139,52,2.9,71,75,2025-11-16T07:30:00Z,PT15M
8,102,-142,54.3,2.9,70.9,74,2025-11-16T07:45:00Z,PT15M
8,108,-146,56.8,3,70.8,72,2025-11-16T08:00:00Z,PT15M
8,116,-149,57.7,3,70.6,71,2025-11-16T08:15:00Z,PT15M
8,127,-153,56.9,3.1,70.5,70,2025-11-16T08:30:00Z,PT15M
8,138,-156,56.2,3.2,70.4,68,2025-11-16T08:45:00Z,PT15M
8,147,-160,55.6,3.3,70.3,68,2025-11-16T09:00:00Z,PT15M
9,154,-164,55.4,3.4,70,67,2025-11-16T09:15:00Z,PT15M
