air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,36,142,76.8,5.7,95.3,77,2025-11-30T13:00:00Z,PT15M
6,29,139,77.7,5.7,95.3,79,2025-11-30T13:15:00Z,PT15M
6,15,136,85,5.6,95.3,80,2025-11-30T13:30:00Z,PT15M
6,9,133,88.3,5.6,95.3,82,2025-11-30T13:45:00Z,PT15M
6,10,130,79.7,5.5,95.3,84,2025-11-30T14:00:00Z,PT15M
6,7,127,76.8,5.5,95.3,86,2025-11-30T14:15:00Z,PT15M
6,2,125,78.4,5.4,95.3,88,2025-11-30T14:30:00Z,PT15M
6,0,122,76.7,5.4,95.3,90,2025-11-30T14:45:00Z,PT15M
6,0,119,72.6,5.3,95.3,93,2025-11-30T15:00:00Z,PT15M
6,0,116,72.1,5.3,95.4,95,2025-11-30T15:15:00Z,PT15M
6,0,114,72.3,5.3,95.8,97,2025-11-30T15:30:00Z,PT15M
6,0,111,70.8,5.2,96.1,100,2025-11-30T15:45:00Z,PT15M
6,0,109,69.5,5.2,96.4,102,2025-11-30T16:00:00Z,PT15M
6,0,106,68.2,5.2,96.5,104,2025-11-30T16:15:00Z,PT15M
6,0,104,67.3,5.1,96.3,107,2025-11-30T16:30:00Z,PT15M
6,0,101,67.1,5,96.2,109,2025-11-30T16:45:00Z,PT15M
6,0,98,67.1,4.9,96,112,2025-11-30T17:00:00Z,PT15M
6,0,96,67.2,4.9,95.7,115,2025-11-30T17:15:00Z,PT15M
6,0,93,67.5,4.8,95.4,117,2025-11-30T17:30:00Z,PT15M
5,0,91,67.8,4.7,95.1,120,2025-11-30T17:45:00Z,PT15M
5,0,88,68,4.6,94.7,122,2025-11-30T18:00:00Z,PT15M
5,0,85,67.9,4.6,94.5,125,2025-11-30T18:15:00Z,PT15M
5,0,82,67.4,4.5,94.3,127,2025-11-30T18:30:00Z,PT15M
5,0,79,66.9,4.4,94.2,130,2025-11-30T18:45:00Z,PT15M
5,0,76,66.3,4.3,94,132,2025-11-30T19:00:00Z,PT15M
5,0,72,66.2,4.2,93.8,135,2025-11-30T19:15:00Z,PT15M
5,0,69,66.5,4.2,93.7,137,2025-11-30T19:30:00Z,PT15M
5,0,65,66.7,4,93.5,140,2025-11-30T19:45:00Z,PT15M
5,0,61,67,4,93.3,142,2025-11-30T20:00:00Z,PT15M
5,0,56,67,3.9,93.2,144,2025-11-30T20:15:00Z,PT15M
5,0,51,66.7,3.8,93.2,146,2025-11-30T20:30:00Z,PT15M
5,0,46,66.5,3.7,93.2,148,2025-11-30T20:45:00Z,PT15M
5,0,40,66.2,3.6,93.2,150,2025-11-30T21:00:00Z,PT15M
5,0,34,66.2,3.6,93.1,151,2025-11-30T21:15:00Z,PT15M
5,0,27,66.5,3.5,93,153,2025-11-30T21:30:00Z,PT15M
5,0,19,66.7,3.4,92.8,154,2025-11-30T21:45:00Z,PT15M
4,0,11,67,3.3,92.6,154,2025-11-30T22:00:00Z,PT15M
4,0,3,67.4,3.3,92.6,155,2025-11-30T22:15:00Z,PT15M
4,0,-5,67.9,3.3,92.6,155,2025-11-30T22:30:00Z,PT15M
4,0,-13,68.4,3.2,92.6,154,2025-11-30T22:45:00Z,PT15M
4,0,-21,68.9,3.2,92.6,153,2025-11-30T23:00:00Z,PT15M
4,0,-28,69.3,3.2,92.6,152,2025-11-30T23:15:00Z,PT15M
4,0,-35,69.5,3.2,92.8,151,2025-11-30T23:30:00Z,PT15M
4,0,-41,69.8,3.2,93,150,2025-11-30T23:45:00Z,PT15M
4,0,-47,70,3.2,93.1,148,2025-12-01,PT15M
4,0,-52,70.2,3.2,93.2,146,2025-12-01T00:15:00Z,PT15M
4,0,-57,70.2,3.2,93.2,144,2025-12-01T00:30:00Z,PT15M
4,0,-61,70.2,3.2,93.2,142,2025-12-01T00:45:00Z,PT15M
4,0,-65,70.2,3.2,93.2,139,2025-12-01T01:00:00Z,PT15M
4,0,-69,70.2,3.2,93.2,137,2025-12-01T01:15:00Z,PT15M
4,0,-73,70.2,3.2,93.2,134,2025-12-01T01:30:00Z,PT15M
4,0,-76,70.2,3.1,93.2,132,2025-12-01T01:45:00Z,PT15M
4,0,-79,70.2,3.1,93.2,130,2025-12-01T02:00:00Z,PT15M
