air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,126,-132,31,8.2,87.7,77,2025-11-09T07:00:00Z,PT15M
10,141,-135,34.9,8.2,86.5,75,2025-11-09T07:15:00Z,PT15M
11,172,-138,30.9,8.1,84.6,74,2025-11-09T07:30:00Z,PT15M
11,209,-142,24.9,8.1,82.8,72,2025-11-09T07:45:00Z,PT15M
11,238,-145,22.3,8,81,70,2025-11-09T08:00:00Z,PT15M
12,231,-149,30.3,7.9,78.6,69,2025-11-09T08:15:00Z,PT15M
12,219,-152,38.1,7.7,75.7,68,2025-11-09T08:30:00Z,PT15M
12,226,-156,39.7,7.5,72.8,67,2025-11-09T08:45:00Z,PT15M
13,247,-160,37,7.3,70.1,66,2025-11-09T09:00:00Z,PT15M
13,274,-164,32.6,7,67.4,65,2025-11-09T09:15:00Z,PT15M
13,300,-168,28.3,6.8,64.7,64,2025-11-09T09:30:00Z,PT15M
14,322,-172,24.5,6.4,62.2,64,2025-11-09T09:45:00Z,PT15M
14,341,-176,20.9,6.1,59.7,63,2025-11-09T10:00:00Z,PT15M
14,353,-180,18.6,5.9,57.7,63,2025-11-09T10:15:00Z,PT15M
14,356,176,17.7,5.6,56.1,63,2025-11-09T10:30:00Z,PT15M
14,354,172,17.5,5.4,54.5,64,2025-11-09T10:45:00Z,PT15M
15,347,168,17.5,5.1,53,64,2025-11-09T11:00:00Z,PT15M
15,337,164,17.9,5,52.5,65,2025-11-09T11:15:00Z,PT15M
15,322,161,18.6,5,53,65,2025-11-09T11:30:00Z,PT15M
14,305,157,19.5,5.1,53.5,66,2025-11-09T11:45:00Z,PT15M
14,285,153,20.5,5.1,54,68,2025-11-09T12:00:00Z,PT15M
14,264,149,21.3,5.2,54.8,69,2025-11-09T12:15:00Z,PT15M
14,242,146,21.8,5.3,55.8,70,2025-11-09T12:30:00Z,PT15M
14,219,142,22.4,5.4,56.9,72,2025-11-09T12:45:00Z,PT15M
14,194,139,23,5.5,57.9,73,2025-11-09T13:00:00Z,PT15M
13,169,136,23.2,5.7,59.5,75,2025-11-09T13:15:00Z,PT15M
13,143,133,23.4,5.9,61.8,77,2025-11-09T13:30:00Z,PT15M
13,117,129,23.7,6.1,64.1,79,2025-11-09T13:45:00Z,PT15M
12,90,126,23.9,6.3,66.5,81,2025-11-09T14:00:00Z,PT15M
12,64,124,24.2,6.4,68.9,83,2025-11-09T14:15:00Z,PT15M
11,40,121,23.8,6.4,71.5,85,2025-11-09T14:30:00Z,PT15M
11,19,118,23.4,6.4,74.1,87,2025-11-09T14:45:00Z,PT15M
10,3,115,23,6.4,76.9,90,2025-11-09T15:00:00Z,PT15M
10,0,112,23,6.4,78.7,92,2025-11-09T15:15:00Z,PT15M
10,0,110,23.4,6.4,79.5,94,2025-11-09T15:30:00Z,PT15M
10,0,107,23.8,6.3,80.3,97,2025-11-09T15:45:00Z,PT15M
9,0,104,24.3,6.3,81.1,99,2025-11-09T16:00:00Z,PT15M
9,0,102,24.5,6.3,81.8,102,2025-11-09T16:15:00Z,PT15M
9,0,99,24.5,6.3,82.3,104,2025-11-09T16:30:00Z,PT15M
9,0,96,24.5,6.2,82.9,107,2025-11-09T16:45:00Z,PT15M
9,0,94,24.5,6.2,83.5,109,2025-11-09T17:00:00Z,PT15M
9,0,91,24.7,6.2,84,112,2025-11-09T17:15:00Z,PT15M
9,0,88,25.1,6.2,84.6,115,2025-11-09T17:30:00Z,PT15M
9,0,86,25.5,6.1,85.2,117,2025-11-09T17:45:00Z,PT15M
8,0,83,25.9,6.1,85.7,120,2025-11-09T18:00:00Z,PT15M
8,0,80,26.9,6.1,86.2,122,2025-11-09T18:15:00Z,PT15M
8,0,77,28.5,6,86.5,125,2025-11-09T18:30:00Z,PT15M
8,0,73,30,6,86.7,127,2025-11-09T18:45:00Z,PT15M
8,0,70,31.6,5.9,87,130,2025-11-09T19:00:00Z,PT15M
8,0,66,32.3,5.9,87.3,132,2025-11-09T19:15:00Z,PT15M
8,0,63,32.3,5.9,87.6,134,2025-11-09T19:30:00Z,PT15M
8,0,59,32.3,5.8,87.9,137,2025-11-09T19:45:00Z,PT15M
8,0,54,32.3,5.8,88.2,139,2025-11-09T20:00:00Z,PT15M
8,0,50,32.5,5.8,88.4,141,2025-11-09T20:15:00Z,PT15M
8,0,45,32.9,5.7,88.4,143,2025-11-09T20:30:00Z,PT15M
7,0,40,33.3,5.6,88.4,144,2025-11-09T20:45:00Z,PT15M
7,0,34,33.7,5.5,88.3,146,2025-11-09T21:00:00Z,PT15M
7,0,28,34.4,5.5,88.3,147,2025-11-09T21:15:00Z,PT15M
7,0,21,35.6,5.4,88.3,148,2025-11-09T21:30:00Z,PT15M
7,0,15,36.7,5.4,88.3,149,2025-11-09T21:45:00Z,PT15M
7,0,8,37.8,5.3,88.3,150,2025-11-09T22:00:00Z,PT15M
7,0,1,39,5.3,88.3,150,2025-11-09T22:15:00Z,PT15M
7,0,-6,40.5,5.3,88.3,150,2025-11-09T22:30:00Z,PT15M
7,0,-13,41.9,5.2,88.3,149,2025-11-09T22:45:00Z,PT15M
7,0,-20,43.3,5.2,88.3,148,2025-11-09T23:00:00Z,PT15M
7,0,-27,44.9,5.2,88.3,147,2025-11-09T23:15:00Z,PT15M
7,0,-33,46.6,5.2,88.3,146,2025-11-09T23:30:00Z,PT15M
7,0,-39,48.3,5.1,88.3,145,2025-11-09T23:45:00Z,PT15M
7,0,-44,49.9,5.1,88.3,143,2025-11-10,PT15M
7,0,-49,51,5.1,88.3,141,2025-11-10T00:15:00Z,PT15M
7,0,-54,51.7,5,88.3,139,2025-11-10T00:30:00Z,PT15M
7,0,-58,52.3,5,88.3,137,2025-11-10T00:45:00Z,PT15M
7,0,-62,53,4.9,88.3,135,2025-11-10T01:00:00Z,PT15M
7,0,-66,53.7,4.9,88.2,132,2025-11-10T01:15:00Z,PT15M
7,0,-69,54.7,4.9,88.1,130,2025-11-10T01:30:00Z,PT15M
7,0,-73,55.6,4.8,87.9,128,2025-11-10T01:45:00Z,PT15M
