air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,787,139,0,7,18.5,37,2026-08-11T12:15:00Z,PT15M
34,765,134,0,6.8,18.2,39,2026-08-11T12:30:00Z,PT15M
35,740,129,0.1,6.8,18,41,2026-08-11T12:45:00Z,PT15M
35,712,125,0.3,6.7,17.7,43,2026-08-11T13:00:00Z,PT15M
35,680,121,0.6,6.6,17.5,45,2026-08-11T13:15:00Z,PT15M
35,645,117,0.9,6.4,17.4,47,2026-08-11T13:30:00Z,PT15M
35,608,113,1.4,6.4,17.3,50,2026-08-11T13:45:00Z,PT15M
35,569,109,1.9,6.2,17.1,52,2026-08-11T14:00:00Z,PT15M
35,525,106,3,6.2,17,54,2026-08-11T14:15:00Z,PT15M
35,480,103,4.4,6.1,17,57,2026-08-11T14:30:00Z,PT15M
35,433,100,5.9,6,16.9,59,2026-08-11T14:45:00Z,PT15M
35,386,97,7.7,5.9,16.9,62,2026-08-11T15:00:00Z,PT15M
35,341,94,9,6,17.1,65,2026-08-11T15:15:00Z,PT15M
34,297,91,9.9,6.1,17.4,67,2026-08-11T15:30:00Z,PT15M
34,254,89,10.9,6.2,17.7,70,2026-08-11T15:45:00Z,PT15M
34,213,86,11.8,6.3,18.1,72,2026-08-11T16:00:00Z,PT15M
33,174,83,12.3,6.4,18.7,75,2026-08-11T16:15:00Z,PT15M
33,136,81,12.7,6.4,19.7,77,2026-08-11T16:30:00Z,PT15M
32,101,78,13,6.4,20.7,80,2026-08-11T16:45:00Z,PT15M
31,69,75,13.2,6.4,21.8,82,2026-08-11T17:00:00Z,PT15M
30,40,73,14.8,6.4,22.7,85,2026-08-11T17:15:00Z,PT15M
30,17,70,18.5,6.4,23.2,87,2026-08-11T17:30:00Z,PT15M
29,2,67,22.1,6.3,23.8,90,2026-08-11T17:45:00Z,PT15M
29,0,64,25.7,6.3,24.4,92,2026-08-11T18:00:00Z,PT15M
28,0,62,27.4,6.4,25.1,94,2026-08-11T18:15:00Z,PT15M
28,0,59,27.4,6.5,26.1,97,2026-08-11T18:30:00Z,PT15M
27,0,56,27.4,6.6,27,99,2026-08-11T18:45:00Z,PT15M
27,0,53,27.4,6.7,28,101,2026-08-11T19:00:00Z,PT15M
26,0,50,27.2,6.8,29.3,103,2026-08-11T19:15:00Z,PT15M
25,0,47,26.9,6.9,30.8,105,2026-08-11T19:30:00Z,PT15M
25,0,43,26.5,6.9,32.3,107,2026-08-11T19:45:00Z,PT15M
24,0,40,26.1,7,34,108,2026-08-11T20:00:00Z,PT15M
23,0,37,25.9,7,35.2,110,2026-08-11T20:15:00Z,PT15M
23,0,33,25.9,7,36,111,2026-08-11T20:30:00Z,PT15M
23,0,30,25.9,7,36.7,113,2026-08-11T20:45:00Z,PT15M
22,0,26,25.9,7,37.5,114,2026-08-11T21:00:00Z,PT15M
22,0,22,25.7,7,38.1,115,2026-08-11T21:15:00Z,PT15M
22,0,18,25.3,7.1,38.3,116,2026-08-11T21:30:00Z,PT15M
22,0,14,24.9,7.2,38.6,116,2026-08-11T21:45:00Z,PT15M
22,0,10,24.5,7.3,38.8,117,2026-08-11T22:00:00Z,PT15M
22,0,6,24.3,7.4,39.1,117,2026-08-11T22:15:00Z,PT15M
22,0,2,24.3,7.7,39.5,118,2026-08-11T22:30:00Z,PT15M
22,0,-2,24.3,8,39.9,118,2026-08-11T22:45:00Z,PT15M
22,0,-6,24.3,8.3,40.3,117,2026-08-11T23:00:00Z,PT15M
22,0,-10,22.9,8.8,42.1,117,2026-08-11T23:15:00Z,PT15M
22,0,-14,20.1,9.5,45.7,117,2026-08-11T23:30:00Z,PT15M
21,0,-18,17.3,10.2,49.5,116,2026-08-11T23:45:00Z,PT15M
21,0,-22,14.4,10.9,53.7,115,2026-08-12,PT15M
20,0,-26,12.3,11.4,57,114,2026-08-12T00:15:00Z,PT15M
20,0,-29,11,11.9,59.4,113,2026-08-12T00:30:00Z,PT15M
20,0,-33,9.7,12.4,61.8,111,2026-08-12T00:45:00Z,PT15M
20,0,-37,8.4,12.9,64.4,110,2026-08-12T01:00:00Z,PT15M
20,0,-40,7.5,13.2,66.2,108,2026-08-12T01:15:00Z,PT15M
20,0,-43,7.1,13.4,67.3,107,2026-08-12T01:30:00Z,PT15M
20,0,-47,6.6,13.5,68.4,105,2026-08-12T01:45:00Z,PT15M
19,0,-50,6.2,13.7,69.5,103,2026-08-12T02:00:00Z,PT15M
