air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,229,-161,16.5,-11.7,52.5,72,2025-12-31T09:15:00Z,PT15M
-3,218,-164,24.7,-11.7,52.2,72,2025-12-31T09:30:00Z,PT15M
-3,215,-168,28.6,-11.8,51.9,71,2025-12-31T09:45:00Z,PT15M
-3,180,-172,42.1,-11.8,51.6,70,2025-12-31T10:00:00Z,PT15M
-3,156,-175,50.9,-12,50.7,70,2025-12-31T10:15:00Z,PT15M
-3,154,-179,51.8,-12.2,49.2,70,2025-12-31T10:30:00Z,PT15M
-3,161,177,49.6,-12.5,47.8,70,2025-12-31T10:45:00Z,PT15M
-3,165,174,47.6,-12.8,46.4,70,2025-12-31T11:00:00Z,PT15M
-3,174,170,43.8,-13.1,45.1,71,2025-12-31T11:15:00Z,PT15M
-3,183,167,38.6,-13.4,44.1,71,2025-12-31T11:30:00Z,PT15M
-3,189,163,33.9,-13.7,43,72,2025-12-31T11:45:00Z,PT15M
-3,189,159,29.9,-14,42,73,2025-12-31T12:00:00Z,PT15M
-3,182,156,27.5,-14,41.7,74,2025-12-31T12:15:00Z,PT15M
-3,167,153,27.5,-14,42.2,75,2025-12-31T12:30:00Z,PT15M
-3,148,149,28.4,-13.8,42.7,76,2025-12-31T12:45:00Z,PT15M
-3,127,146,29.8,-13.8,43.2,77,2025-12-31T13:00:00Z,PT15M
-3,106,143,31.1,-13.4,45.3,79,2025-12-31T13:15:00Z,PT15M
-4,85,140,32.1,-12.6,49,80,2025-12-31T13:30:00Z,PT15M
-4,65,137,33,-12,53,82,2025-12-31T13:45:00Z,PT15M
-4,46,134,32.7,-11.2,57.3,84,2025-12-31T14:00:00Z,PT15M
-4,28,131,32.3,-10.8,60.4,86,2025-12-31T14:15:00Z,PT15M
-5,13,128,32.3,-10.7,62.1,88,2025-12-31T14:30:00Z,PT15M
-5,1,125,32.3,-10.5,63.7,90,2025-12-31T14:45:00Z,PT15M
-5,0,123,32.3,-10.4,65.5,92,2025-12-31T15:00:00Z,PT15M
-5,0,120,32.1,-10.3,66.5,94,2025-12-31T15:15:00Z,PT15M
-5,0,117,31.8,-10.3,66.7,96,2025-12-31T15:30:00Z,PT15M
-5,0,115,31.4,-10.4,67,99,2025-12-31T15:45:00Z,PT15M
-5,0,112,31,-10.4,67.2,101,2025-12-31T16:00:00Z,PT15M
-5,0,110,30.8,-10.4,67.6,103,2025-12-31T16:15:00Z,PT15M
-5,0,107,30.8,-10.4,68.1,106,2025-12-31T16:30:00Z,PT15M
-6,0,105,30.8,-10.4,68.7,108,2025-12-31T16:45:00Z,PT15M
-6,0,102,30.8,-10.4,69.2,111,2025-12-31T17:00:00Z,PT15M
-6,0,99,30.4,-10.5,69.2,113,2025-12-31T17:15:00Z,PT15M
-6,0,97,29.6,-10.6,68.8,116,2025-12-31T17:30:00Z,PT15M
-6,0,94,28.8,-10.6,68.4,118,2025-12-31T17:45:00Z,PT15M
-6,0,92,28.1,-10.8,68,121,2025-12-31T18:00:00Z,PT15M
-6,0,89,27.5,-10.9,67.5,124,2025-12-31T18:15:00Z,PT15M
-6,0,86,27.1,-11,66.8,126,2025-12-31T18:30:00Z,PT15M
-6,0,83,26.7,-11.1,66.1,129,2025-12-31T18:45:00Z,PT15M
-6,0,80,26.3,-11.2,65.5,131,2025-12-31T19:00:00Z,PT15M
-6,0,77,25.9,-11.4,65.1,134,2025-12-31T19:15:00Z,PT15M
-6,0,74,25.5,-11.5,65.1,136,2025-12-31T19:30:00Z,PT15M
-6,0,70,25.1,-11.6,65.1,139,2025-12-31T19:45:00Z,PT15M
-6,0,66,24.7,-11.6,65.1,141,2025-12-31T20:00:00Z,PT15M
-6,0,62,24.5,-11.8,64.9,143,2025-12-31T20:15:00Z,PT15M
-6,0,57,24.5,-11.9,64.4,146,2025-12-31T20:30:00Z,PT15M
-6,0,52,24.5,-12,64.1,148,2025-12-31T20:45:00Z,PT15M
-6,0,47,24.5,-12.1,63.7,150,2025-12-31T21:00:00Z,PT15M
-6,0,41,24.7,-12.2,63.3,151,2025-12-31T21:15:00Z,PT15M
-7,0,34,25.1,-12.4,63.1,153,2025-12-31T21:30:00Z,PT15M
-7,0,27,25.5,-12.5,62.8,154,2025-12-31T21:45:00Z,PT15M
-7,0,19,25.9,-12.6,62.5,155,2025-12-31T22:00:00Z,PT15M
-7,0,11,26.7,-12.6,62.2,156,2025-12-31T22:15:00Z,PT15M
-7,0,3,27.9,-12.8,61.8,156,2025-12-31T22:30:00Z,PT15M
-7,0,-6,29,-12.8,61.4,156,2025-12-31T22:45:00Z,PT15M
-7,0,-14,30.2,-13,61.1,156,2025-12-31T23:00:00Z,PT15M
-7,0,-22,31.6,-13.1,60.7,155,2025-12-31T23:15:00Z,PT15M
-7,0,-30,33.1,-13.2,60.5,154,2025-12-31T23:30:00Z,PT15M
-7,0,-37,34.6,-13.2,60.2,152,2025-12-31T23:45:00Z,PT15M
-7,0,-43,36.1,-13.4,60,151,2026-01-01,PT15M
-7,0,-49,37,-13.4,59.8,149,2026-01-01T00:15:00Z,PT15M
-7,0,-54,37.4,-13.5,59.8,147,2026-01-01T00:30:00Z,PT15M
-7,0,-59,37.8,-13.5,59.8,145,2026-01-01T00:45:00Z,PT15M
-7,0,-63,38.1,-13.6,59.8,143,2026-01-01T01:00:00Z,PT15M
-7,0,-67,38.7,-13.6,59.8,140,2026-01-01T01:15:00Z,PT15M
-7,0,-71,39.4,-13.6,60,138,2026-01-01T01:30:00Z,PT15M
-7,0,-75,40.1,-13.6,60.1,135,2026-01-01T01:45:00Z,PT15M
-7,0,-78,40.8,-13.6,60.2,133,2026-01-01T02:00:00Z,PT15M
-7,0,-81,41.4,-13.6,60.3,130,2026-01-01T02:15:00Z,PT15M
-7,0,-84,41.7,-13.6,60.4,128,2026-01-01T02:30:00Z,PT15M
-7,0,-87,42.1,-13.5,60.6,125,2026-01-01T02:45:00Z,PT15M
-7,0,-90,42.4,-13.5,60.7,123,2026-01-01T03:00:00Z,PT15M
-7,0,-93,42.8,-13.5,60.8,120,2026-01-01T03:15:00Z,PT15M
-7,0,-95,43.1,-13.5,60.9,118,2026-01-01T03:30:00Z,PT15M
-7,0,-98,43.5,-13.4,61.1,115,2026-01-01T03:45:00Z,PT15M
-7,0,-100,43.8,-13.4,61.2,113,2026-01-01T04:00:00Z,PT15M
-7,0,-103,44,-13.4,61.3,110,2026-01-01T04:15:00Z,PT15M
-7,0,-105,44,-13.3,61.4,108,2026-01-01T04:30:00Z,PT15M
-7,0,-108,44,-13.2,61.6,105,2026-01-01T04:45:00Z,PT15M
-7,0,-110,44,-13.1,61.7,103,2026-01-01T05:00:00Z,PT15M
-7,0,-113,44.2,-13,62,100,2026-01-01T05:15:00Z,PT15M
-7,0,-116,44.5,-13,62.4,98,2026-01-01T05:30:00Z,PT15M
-7,0,-118,44.9,-12.8,62.8,96,2026-01-01T05:45:00Z,PT15M
-7,0,-121,45.2,-12.8,63.1,93,2026-01-01T06:00:00Z,PT15M
-7,0,-123,45.2,-12.6,63.4,91,2026-01-01T06:15:00Z,PT15M
-7,4,-126,44.9,-12.5,63.6,89,2026-01-01T06:30:00Z,PT15M
-7,16,-129,44.5,-12.5,63.7,87,2026-01-01T06:45:00Z,PT15M
-7,32,-132,44.2,-12.4,63.8,85,2026-01-01T07:00:00Z,PT15M
-7,48,-135,44.5,-12.2,63.7,83,2026-01-01T07:15:00Z,PT15M
-6,65,-138,44.3,-12.2,63.4,81,2026-01-01T07:30:00Z,PT15M
-6,83,-141,43,-12,63.1,80,2026-01-01T07:45:00Z,PT15M
-6,102,-144,41.9,-12,62.7,78,2026-01-01T08:00:00Z,PT15M
-6,121,-147,40.6,-11.8,62.6,77,2026-01-01T08:15:00Z,PT15M
-6,139,-150,39.1,-11.6,62.6,75,2026-01-01T08:30:00Z,PT15M
-6,155,-154,38.3,-11.5,62.7,74,2026-01-01T08:45:00Z,PT15M
-5,169,-157,38,-11.3,62.7,73,2026-01-01T09:00:00Z,PT15M
