air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,98,-86,68,4.5,89.9,70,2025-05-09T05:15:00Z,PT15M
6,116,-89,67,4.5,89.6,67,2025-05-09T05:30:00Z,PT15M
6,151,-92,62,4.4,89.3,65,2025-05-09T05:45:00Z,PT15M
6,181,-95,59,4.4,89,62,2025-05-09T06:00:00Z,PT15M
6,198,-98,59,4.4,88.5,60,2025-05-09T06:15:00Z,PT15M
6,212,-101,60,4.4,87.7,57,2025-05-09T06:30:00Z,PT15M
6,234,-104,59,4.3,87,55,2025-05-09T06:45:00Z,PT15M
6,261,-107,57,4.3,86.2,52,2025-05-09T07:00:00Z,PT15M
7,290,-110,55,4.3,85.6,50,2025-05-09T07:15:00Z,PT15M
7,311,-114,55,4.4,85.2,47,2025-05-09T07:30:00Z,PT15M
7,332,-118,54,4.4,84.8,45,2025-05-09T07:45:00Z,PT15M
7,346,-122,54,4.5,84.3,43,2025-05-09T08:00:00Z,PT15M
7,354,-126,55,4.5,83.7,41,2025-05-09T08:15:00Z,PT15M
7,357,-131,56,4.5,82.8,39,2025-05-09T08:30:00Z,PT15M
7,360,-136,57,4.6,82,37,2025-05-09T08:45:00Z,PT15M
8,366,-141,57,4.6,81.2,35,2025-05-09T09:00:00Z,PT15M
8,390,-147,55,4.6,80.3,34,2025-05-09T09:15:00Z,PT15M
8,420,-153,53,4.6,79.3,32,2025-05-09T09:30:00Z,PT15M
8,448,-160,50,4.7,78.4,31,2025-05-09T09:45:00Z,PT15M
8,472,-166,48,4.7,77.5,30,2025-05-09T10:00:00Z,PT15M
9,491,-173,46,4.7,76.4,30,2025-05-09T10:15:00Z,PT15M
9,504,179,45,4.7,75.1,30,2025-05-09T10:30:00Z,PT15M
9,514,172,44,4.8,73.8,30,2025-05-09T10:45:00Z,PT15M
10,520,165,43,4.8,72.6,31,2025-05-09T11:00:00Z,PT15M
10,525,158,42,4.8,71.2,31,2025-05-09T11:15:00Z,PT15M
10,530,152,40,4.8,69.7,32,2025-05-09T11:30:00Z,PT15M
10,533,146,39,4.8,68.2,34,2025-05-09T11:45:00Z,PT15M
11,536,140,37,4.8,66.7,35,2025-05-09T12:00:00Z,PT15M
11,540,135,35,4.8,65.7,37,2025-05-09T12:15:00Z,PT15M
11,540,130,33,4.8,65.2,39,2025-05-09T12:30:00Z,PT15M
11,537,125,31,4.7,64.7,41,2025-05-09T12:45:00Z,PT15M
11,529,121,29,4.7,64.1,43,2025-05-09T13:00:00Z,PT15M
