air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,514,102,15,14.9,53.4,49,2025-06-02T14:00:00Z,PT15M
25,485,99,15,14.9,53.7,51,2025-06-02T14:15:00Z,PT15M
25,454,96,15,15,54,54,2025-06-02T14:30:00Z,PT15M
25,418,93,15,15.1,54.3,56,2025-06-02T14:45:00Z,PT15M
25,362,90,20,15.2,54.7,59,2025-06-02T15:00:00Z,PT15M
25,318,87,22,15.4,55.8,61,2025-06-02T15:15:00Z,PT15M
25,286,85,22,15.9,57.7,64,2025-06-02T15:30:00Z,PT15M
25,260,82,20,16.4,59.6,67,2025-06-02T15:45:00Z,PT15M
25,233,80,17,16.9,61.6,69,2025-06-02T16:00:00Z,PT15M
24,202,77,16,17,63.5,72,2025-06-02T16:15:00Z,PT15M
24,171,75,14,17,65.1,74,2025-06-02T16:30:00Z,PT15M
23,143,72,10,16.8,66.7,77,2025-06-02T16:45:00Z,PT15M
23,114,69,7,16.8,68.5,79,2025-06-02T17:00:00Z,PT15M
22,84,67,5,16.5,69.8,81,2025-06-02T17:15:00Z,PT15M
22,56,64,4,16,70.6,84,2025-06-02T17:30:00Z,PT15M
21,31,62,4,15.5,71.5,86,2025-06-02T17:45:00Z,PT15M
20,11,59,4,15,72.4,88,2025-06-02T18:00:00Z,PT15M
20,1,56,4,14.8,73.9,90,2025-06-02T18:15:00Z,PT15M
19,0,53,4,14.8,75.8,92,2025-06-02T18:30:00Z,PT15M
19,0,51,4,14.7,77.9,94,2025-06-02T18:45:00Z,PT15M
18,0,48,4,14.7,80,96,2025-06-02T19:00:00Z,PT15M
18,0,45,4,14.7,81.4,98,2025-06-02T19:15:00Z,PT15M
18,0,42,4,14.6,82.2,100,2025-06-02T19:30:00Z,PT15M
17,0,39,4,14.5,83,102,2025-06-02T19:45:00Z,PT15M
17,0,35,4,14.4,83.7,103,2025-06-02T20:00:00Z,PT15M
17,0,32,4,14.4,84.1,105,2025-06-02T20:15:00Z,PT15M
17,0,29,4,14.2,83.9,106,2025-06-02T20:30:00Z,PT15M
17,0,25,4,14.2,83.8,107,2025-06-02T20:45:00Z,PT15M
17,0,22,4,14,83.6,108,2025-06-02T21:00:00Z,PT15M
17,0,18,4,14,83.7,109,2025-06-02T21:15:00Z,PT15M
