air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,590,-134,20.7,3.7,68.4,44,2026-04-21T08:30:00Z,PT15M
9,630,-139,18,3.6,67.7,42,2026-04-21T08:45:00Z,PT15M
9,630,-144,20.3,3.6,67,40,2026-04-21T09:00:00Z,PT15M
10,606,-149,25.1,3.6,66.6,39,2026-04-21T09:15:00Z,PT15M
10,593,-155,28.2,3.6,66.5,38,2026-04-21T09:30:00Z,PT15M
10,574,-161,31.5,3.5,66.4,37,2026-04-21T09:45:00Z,PT15M
10,569,-167,33,3.5,66.2,36,2026-04-21T10:00:00Z,PT15M
10,571,-173,33.2,3.5,66,36,2026-04-21T10:15:00Z,PT15M
10,572,-179,33.2,3.4,65.7,35,2026-04-21T10:30:00Z,PT15M
10,573,174,32.9,3.4,65.3,36,2026-04-21T10:45:00Z,PT15M
10,571,168,32.7,3.3,65,36,2026-04-21T11:00:00Z,PT15M
10,560,162,33.3,3.3,64.6,37,2026-04-21T11:15:00Z,PT15M
10,544,156,34.4,3.3,64.2,38,2026-04-21T11:30:00Z,PT15M
10,524,150,35.8,3.3,63.7,39,2026-04-21T11:45:00Z,PT15M
10,499,145,37.5,3.3,63.3,40,2026-04-21T12:00:00Z,PT15M
10,482,140,37.9,3.2,63.2,42,2026-04-21T12:15:00Z,PT15M
10,475,135,37,3.2,63.4,43,2026-04-21T12:30:00Z,PT15M
10,465,131,36.1,3.1,63.6,45,2026-04-21T12:45:00Z,PT15M
10,453,126,35.1,3,63.8,47,2026-04-21T13:00:00Z,PT15M
9,433,122,34.9,2.9,63.9,49,2026-04-21T13:15:00Z,PT15M
9,406,118,35.5,2.8,64,52,2026-04-21T13:30:00Z,PT15M
9,379,115,36.1,2.7,64.1,54,2026-04-21T13:45:00Z,PT15M
9,349,111,37,2.6,64.2,56,2026-04-21T14:00:00Z,PT15M
9,318,108,37.9,2.6,64.4,59,2026-04-21T14:15:00Z,PT15M
9,287,105,38.8,2.5,64.9,61,2026-04-21T14:30:00Z,PT15M
9,257,102,39.7,2.4,65.3,64,2026-04-21T14:45:00Z,PT15M
8,225,99,41,2.3,65.7,66,2026-04-21T15:00:00Z,PT15M
8,194,96,42.1,2.3,66.3,69,2026-04-21T15:15:00Z,PT15M
8,165,93,42.5,2.4,67.1,71,2026-04-21T15:30:00Z,PT15M
8,138,90,42.9,2.4,67.9,74,2026-04-21T15:45:00Z,PT15M
8,109,88,44.2,2.5,68.8,76,2026-04-21T16:00:00Z,PT15M
8,83,85,44.8,2.5,69.8,79,2026-04-21T16:15:00Z,PT15M
7,61,82,43.7,2.5,71,81,2026-04-21T16:30:00Z,PT15M
7,41,80,40.4,2.4,72.2,84,2026-04-21T16:45:00Z,PT15M
7,22,77,35.8,2.4,73.4,86,2026-04-21T17:00:00Z,PT15M
7,5,74,33.5,2.4,74.1,89,2026-04-21T17:15:00Z,PT15M
7,0,71,33.5,2.2,74.2,91,2026-04-21T17:30:00Z,PT15M
6,0,69,33.5,2.2,74.3,94,2026-04-21T17:45:00Z,PT15M
6,0,66,33.5,2,74.4,96,2026-04-21T18:00:00Z,PT15M
6,0,63,33.6,2,74.4,98,2026-04-21T18:15:00Z,PT15M
6,0,60,34,1.9,74.3,101,2026-04-21T18:30:00Z,PT15M
