air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,175,83,43,13.7,69.7,68,2025-05-22T15:45:00Z,PT15M
19,200,81,24,13.9,71.1,71,2025-05-22T16:00:00Z,PT15M
19,175,78,21,13.9,72.8,73,2025-05-22T16:15:00Z,PT15M
18,146,76,20,13.8,74.7,76,2025-05-22T16:30:00Z,PT15M
18,114,73,20,13.7,76.8,78,2025-05-22T16:45:00Z,PT15M
17,80,71,24,13.6,78.8,81,2025-05-22T17:00:00Z,PT15M
17,51,68,27,13.3,80.4,83,2025-05-22T17:15:00Z,PT15M
16,27,65,33,12.9,81.5,85,2025-05-22T17:30:00Z,PT15M
15,13,63,28,12.5,82.7,88,2025-05-22T17:45:00Z,PT15M
15,1,60,27,12.1,83.8,90,2025-05-22T18:00:00Z,PT15M
14,0,57,26,11.8,84.5,92,2025-05-22T18:15:00Z,PT15M
14,0,54,26,11.6,84.8,94,2025-05-22T18:30:00Z,PT15M
14,0,51,25,11.5,85,96,2025-05-22T18:45:00Z,PT15M
14,0,48,29,11.3,85.3,98,2025-05-22T19:00:00Z,PT15M
14,0,45,28,11.2,85.8,100,2025-05-22T19:15:00Z,PT15M
13,0,42,24,11.1,86.5,102,2025-05-22T19:30:00Z,PT15M
13,0,39,24,11,87.2,103,2025-05-22T19:45:00Z,PT15M
13,0,36,24,10.9,87.9,105,2025-05-22T20:00:00Z,PT15M
13,0,33,24,10.9,88.4,106,2025-05-22T20:15:00Z,PT15M
13,0,29,24,10.8,88.7,108,2025-05-22T20:30:00Z,PT15M
12,0,26,24,10.7,88.9,109,2025-05-22T20:45:00Z,PT15M
12,0,22,24,10.6,89.2,110,2025-05-22T21:00:00Z,PT15M
12,0,19,24,10.5,89.4,111,2025-05-22T21:15:00Z,PT15M
12,0,15,24,10.5,89.6,112,2025-05-22T21:30:00Z,PT15M
12,0,11,25,10.4,89.7,112,2025-05-22T21:45:00Z,PT15M
12,0,7,25,10.3,89.9,113,2025-05-22T22:00:00Z,PT15M
12,0,3,25,10.2,90.1,113,2025-05-22T22:15:00Z,PT15M
12,0,0,26,10.2,90.4,113,2025-05-22T22:30:00Z,PT15M
12,0,-4,26,10.1,90.7,113,2025-05-22T22:45:00Z,PT15M
12,0,-8,27,10.1,91,113,2025-05-22T23:00:00Z,PT15M
12,0,-12,27,10.1,91.1,112,2025-05-22T23:15:00Z,PT15M
11,0,-15,27,10,91.1,112,2025-05-22T23:30:00Z,PT15M
11,0,-19,28,9.9,91.1,111,2025-05-22T23:45:00Z,PT15M
11,0,-23,28,9.8,91.1,110,2025-05-23,PT15M
11,0,-26,29,9.8,91.2,109,2025-05-23T00:15:00Z,PT15M
11,0,-30,29,9.7,91.3,108,2025-05-23T00:30:00Z,PT15M
11,0,-33,30,9.7,91.5,106,2025-05-23T00:45:00Z,PT15M
11,0,-36,30,9.6,91.6,105,2025-05-23T01:00:00Z,PT15M
11,0,-40,30,9.6,91.8,103,2025-05-23T01:15:00Z,PT15M
11,0,-43,30,9.5,91.9,101,2025-05-23T01:30:00Z,PT15M
11,0,-46,31,9.5,92.1,100,2025-05-23T01:45:00Z,PT15M
11,0,-49,31,9.4,92.2,98,2025-05-23T02:00:00Z,PT15M
11,0,-52,31,9.4,92.2,96,2025-05-23T02:15:00Z,PT15M
11,0,-55,32,9.4,92.1,94,2025-05-23T02:30:00Z,PT15M
11,0,-58,32,9.3,91.9,92,2025-05-23T02:45:00Z,PT15M
11,2,-60,32,9.3,91.7,89,2025-05-23T03:00:00Z,PT15M
11,13,-63,33,9.5,91.7,87,2025-05-23T03:15:00Z,PT15M
11,28,-66,33,9.9,91.7,85,2025-05-23T03:30:00Z,PT15M
12,46,-68,34,10.2,91.7,82,2025-05-23T03:45:00Z,PT15M
12,66,-71,35,10.6,91.7,80,2025-05-23T04:00:00Z,PT15M
12,89,-73,36,10.9,91.3,78,2025-05-23T04:15:00Z,PT15M
13,113,-76,36,11.1,90.4,75,2025-05-23T04:30:00Z,PT15M
13,139,-79,36,11.4,89.6,73,2025-05-23T04:45:00Z,PT15M
13,167,-81,36,11.6,88.7,70,2025-05-23T05:00:00Z,PT15M
14,193,-84,36,11.8,87.9,68,2025-05-23T05:15:00Z,PT15M
14,218,-86,37,12,87,65,2025-05-23T05:30:00Z,PT15M
14,244,-89,37,12.1,86.2,62,2025-05-23T05:45:00Z,PT15M
15,269,-92,38,12.3,85.4,60,2025-05-23T06:00:00Z,PT15M
15,289,-95,39,12.5,84.7,57,2025-05-23T06:15:00Z,PT15M
15,303,-98,41,12.6,84.2,55,2025-05-23T06:30:00Z,PT15M
16,319,-101,42,12.8,83.7,52,2025-05-23T06:45:00Z,PT15M
16,333,-104,44,12.9,83.2,50,2025-05-23T07:00:00Z,PT15M
16,347,-107,45,13,83,47,2025-05-23T07:15:00Z,PT15M
16,359,-111,46,13.1,83.1,45,2025-05-23T07:30:00Z,PT15M
16,366,-114,47,13.1,83.3,42,2025-05-23T07:45:00Z,PT15M
16,370,-119,49,13.2,83.4,40,2025-05-23T08:00:00Z,PT15M
16,377,-123,50,13.2,84.4,38,2025-05-23T08:15:00Z,PT15M
16,388,-128,50,13.2,86.3,36,2025-05-23T08:30:00Z,PT15M
15,402,-133,50,13.3,88.3,34,2025-05-23T08:45:00Z,PT15M
15,419,-138,49,13.3,90.3,32,2025-05-23T09:00:00Z,PT15M
15,429,-144,49,13.3,91.6,31,2025-05-23T09:15:00Z,PT15M
14,432,-151,50,13.2,92.2,29,2025-05-23T09:30:00Z,PT15M
14,432,-158,50,13.1,92.8,28,2025-05-23T09:45:00Z,PT15M
14,429,-165,51,13,93.4,27,2025-05-23T10:00:00Z,PT15M
14,435,-173,50,13,93.2,27,2025-05-23T10:15:00Z,PT15M
14,450,179,49,13,92.1,27,2025-05-23T10:30:00Z,PT15M
14,461,172,47,12.9,91.1,27,2025-05-23T10:45:00Z,PT15M
14,468,164,46,12.9,90.1,27,2025-05-23T11:00:00Z,PT15M
15,470,157,45,12.9,88.7,28,2025-05-23T11:15:00Z,PT15M
15,468,150,45,13,87,29,2025-05-23T11:30:00Z,PT15M
16,463,143,45,13.1,85.3,31,2025-05-23T11:45:00Z,PT15M
16,456,137,44,13.2,83.7,32,2025-05-23T12:00:00Z,PT15M
16,444,132,44,13.2,82.1,34,2025-05-23T12:15:00Z,PT15M
17,430,127,45,13.2,80.4,36,2025-05-23T12:30:00Z,PT15M
17,417,122,44,13.3,78.8,38,2025-05-23T12:45:00Z,PT15M
17,402,118,44,13.3,77.2,41,2025-05-23T13:00:00Z,PT15M
18,384,114,44,13.3,75.9,43,2025-05-23T13:15:00Z,PT15M
18,363,110,45,13.2,74.9,45,2025-05-23T13:30:00Z,PT15M
18,338,107,46,13.1,74,48,2025-05-23T13:45:00Z,PT15M
18,312,103,47,13,73,50,2025-05-23T14:00:00Z,PT15M
18,282,100,48,13,72.6,53,2025-05-23T14:15:00Z,PT15M
18,251,97,51,13,72.8,55,2025-05-23T14:30:00Z,PT15M
18,222,94,52,13,72.9,58,2025-05-23T14:45:00Z,PT15M
18,195,91,54,13,73,60,2025-05-23T15:00:00Z,PT15M
18,171,89,55,13.1,73.7,63,2025-05-23T15:15:00Z,PT15M
18,152,86,55,13.2,75,65,2025-05-23T15:30:00Z,PT15M
18,137,83,54,13.2,76.3,68,2025-05-23T15:45:00Z,PT15M
17,121,81,52,13.4,77.7,70,2025-05-23T16:00:00Z,PT15M
17,103,78,51,13.4,79.2,73,2025-05-23T16:15:00Z,PT15M
