air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,115,57.4,2.5,79.3,97,2025-12-04T15:30:00Z,PT15M
6,0,112,55.4,2.5,80,100,2025-12-04T15:45:00Z,PT15M
6,0,109,54.8,2.6,80.7,102,2025-12-04T16:00:00Z,PT15M
6,0,107,50.3,2.6,81,105,2025-12-04T16:15:00Z,PT15M
6,0,104,47,2.8,81,107,2025-12-04T16:30:00Z,PT15M
6,0,102,45.1,2.8,81.1,110,2025-12-04T16:45:00Z,PT15M
6,0,99,46.7,3,81.1,112,2025-12-04T17:00:00Z,PT15M
6,0,97,43,3,81,115,2025-12-04T17:15:00Z,PT15M
6,0,94,34.5,3,80.9,117,2025-12-04T17:30:00Z,PT15M
6,0,91,34.7,3.1,80.7,120,2025-12-04T17:45:00Z,PT15M
6,0,89,28.4,3.1,80.6,122,2025-12-04T18:00:00Z,PT15M
6,0,86,23.3,3.1,80.4,125,2025-12-04T18:15:00Z,PT15M
6,0,83,21.2,3,80.1,127,2025-12-04T18:30:00Z,PT15M
6,0,80,20.5,3,79.8,130,2025-12-04T18:45:00Z,PT15M
6,0,77,21,2.9,79.5,133,2025-12-04T19:00:00Z,PT15M
6,0,73,20.8,2.9,79.6,135,2025-12-04T19:15:00Z,PT15M
6,0,70,19.9,2.9,80,137,2025-12-04T19:30:00Z,PT15M
6,0,66,19.1,2.8,80.4,140,2025-12-04T19:45:00Z,PT15M
6,0,62,18.3,2.8,80.8,142,2025-12-04T20:00:00Z,PT15M
6,0,57,17.8,2.8,81.2,144,2025-12-04T20:15:00Z,PT15M
6,0,52,17.8,2.8,81.5,146,2025-12-04T20:30:00Z,PT15M
6,0,47,17.8,2.8,81.8,148,2025-12-04T20:45:00Z,PT15M
6,0,41,17.8,2.8,82,150,2025-12-04T21:00:00Z,PT15M
6,0,35,18,2.8,82.2,152,2025-12-04T21:15:00Z,PT15M
6,0,28,18.5,2.8,82.2,153,2025-12-04T21:30:00Z,PT15M
