air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,195,-76,23,6.5,67.5,71,2025-06-10T04:45:00Z,PT15M
13,231,-79,23,6.6,65.9,69,2025-06-10T05:00:00Z,PT15M
13,276,-81,20,6.7,64.7,66,2025-06-10T05:15:00Z,PT15M
14,322,-84,17,7,63.8,64,2025-06-10T05:30:00Z,PT15M
14,369,-86,15,7.2,62.9,61,2025-06-10T05:45:00Z,PT15M
15,420,-89,12,7.5,62.1,59,2025-06-10T06:00:00Z,PT15M
15,470,-92,10,7.7,61.3,56,2025-06-10T06:15:00Z,PT15M
16,520,-95,8,7.9,60.7,53,2025-06-10T06:30:00Z,PT15M
16,570,-98,6,8.2,60.1,51,2025-06-10T06:45:00Z,PT15M
16,617,-101,4,8.4,59.5,48,2025-06-10T07:00:00Z,PT15M
17,661,-104,3,8.6,58.6,46,2025-06-10T07:15:00Z,PT15M
17,703,-108,2,8.6,57.5,43,2025-06-10T07:30:00Z,PT15M
18,743,-111,1,8.8,56.5,41,2025-06-10T07:45:00Z,PT15M
18,779,-115,0,8.8,55.4,39,2025-06-10T08:00:00Z,PT15M
18,811,-119,0,8.8,54.2,36,2025-06-10T08:15:00Z,PT15M
19,837,-124,0,8.8,52.9,34,2025-06-10T08:30:00Z,PT15M
19,861,-129,0,8.6,51.5,32,2025-06-10T08:45:00Z,PT15M
19,882,-135,0,8.5,50.2,30,2025-06-10T09:00:00Z,PT15M
19,899,-141,0,8.5,49.1,28,2025-06-10T09:15:00Z,PT15M
20,913,-148,0,8.4,48.1,27,2025-06-10T09:30:00Z,PT15M
20,924,-155,0,8.3,47.1,26,2025-06-10T09:45:00Z,PT15M
20,931,-163,0,8.2,46.2,25,2025-06-10T10:00:00Z,PT15M
20,935,-171,0,8.2,45.4,24,2025-06-10T10:15:00Z,PT15M
21,936,-179,0,8.2,45,24,2025-06-10T10:30:00Z,PT15M
21,933,172,0,8.3,44.5,24,2025-06-10T10:45:00Z,PT15M
21,928,164,0,8.3,44,25,2025-06-10T11:00:00Z,PT15M
21,919,156,0,8.4,43.8,26,2025-06-10T11:15:00Z,PT15M
21,908,149,0,8.5,43.7,27,2025-06-10T11:30:00Z,PT15M
22,893,142,0,8.6,43.7,28,2025-06-10T11:45:00Z,PT15M
22,876,136,0,8.7,43.7,30,2025-06-10T12:00:00Z,PT15M
22,853,130,0,8.8,43.6,32,2025-06-10T12:15:00Z,PT15M
22,826,125,1,8.9,43.6,34,2025-06-10T12:30:00Z,PT15M
22,796,120,1,8.9,43.5,36,2025-06-10T12:45:00Z,PT15M
22,764,116,2,9,43.5,38,2025-06-10T13:00:00Z,PT15M
22,732,112,2,9,43.6,41,2025-06-10T13:15:00Z,PT15M
22,699,108,2,9.1,43.9,43,2025-06-10T13:30:00Z,PT15M
22,664,105,2,9.2,44.2,45,2025-06-10T13:45:00Z,PT15M
