air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,71,133,61.4,-2.2,73.8,77,2026-02-03T14:00:00Z,PT15M
2,48,130,67.7,-2.2,74.9,79,2026-02-03T14:15:00Z,PT15M
2,34,127,70.3,-2.2,76.3,81,2026-02-03T14:30:00Z,PT15M
1,19,124,76.7,-2.1,77.7,83,2026-02-03T14:45:00Z,PT15M
1,14,121,71.5,-2.1,79.1,85,2026-02-03T15:00:00Z,PT15M
1,6,118,72.3,-2.1,80.1,88,2026-02-03T15:15:00Z,PT15M
1,1,115,67.9,-2.1,80.9,90,2026-02-03T15:30:00Z,PT15M
1,0,112,62.1,-2.2,81.6,92,2026-02-03T15:45:00Z,PT15M
1,0,110,60.1,-2.2,82.3,95,2026-02-03T16:00:00Z,PT15M
0,0,107,56.2,-2.2,82.7,97,2026-02-03T16:15:00Z,PT15M
0,0,104,54.8,-2.2,82.7,100,2026-02-03T16:30:00Z,PT15M
1,0,102,53.5,-2.1,82.7,102,2026-02-03T16:45:00Z,PT15M
1,0,99,53.8,-2.1,82.7,105,2026-02-03T17:00:00Z,PT15M
1,0,97,53.6,-2.1,82.6,107,2026-02-03T17:15:00Z,PT15M
0,0,94,52,-2.2,82.5,110,2026-02-03T17:30:00Z,PT15M
0,0,91,51.5,-2.3,82.3,112,2026-02-03T17:45:00Z,PT15M
0,0,88,51.8,-2.4,82.2,115,2026-02-03T18:00:00Z,PT15M
0,0,86,52,-2.4,81.9,117,2026-02-03T18:15:00Z,PT15M
0,0,83,52,-2.5,81.6,120,2026-02-03T18:30:00Z,PT15M
0,0,80,52,-2.5,81.3,122,2026-02-03T18:45:00Z,PT15M
0,0,77,52,-2.6,81,125,2026-02-03T19:00:00Z,PT15M
0,0,74,52.2,-2.6,80.9,127,2026-02-03T19:15:00Z,PT15M
0,0,70,52.5,-2.5,80.9,130,2026-02-03T19:30:00Z,PT15M
1,0,67,52.8,-2.4,80.9,132,2026-02-03T19:45:00Z,PT15M
1,0,63,53.1,-2.3,80.9,135,2026-02-03T20:00:00Z,PT15M
1,0,59,53.4,-2.3,81.4,137,2026-02-03T20:15:00Z,PT15M
1,0,54,53.7,-2.2,82.3,139,2026-02-03T20:30:00Z,PT15M
1,0,50,54.1,-2.1,83.2,141,2026-02-03T20:45:00Z,PT15M
0,0,45,54.4,-2,84.1,143,2026-02-03T21:00:00Z,PT15M
0,0,40,54.5,-1.8,85.2,145,2026-02-03T21:15:00Z,PT15M
0,0,34,54.5,-1.7,86.7,146,2026-02-03T21:30:00Z,PT15M
0,0,28,54.5,-1.5,88.1,147,2026-02-03T21:45:00Z,PT15M
0,0,21,54.5,-1.4,89.6,148,2026-02-03T22:00:00Z,PT15M
0,0,15,54.5,-1.2,91,149,2026-02-03T22:15:00Z,PT15M
-0,0,8,54.5,-1.1,92.3,150,2026-02-03T22:30:00Z,PT15M
-0,0,0,54.5,-1,93.7,150,2026-02-03T22:45:00Z,PT15M
-0,0,-7,54.5,-0.9,95,150,2026-02-03T23:00:00Z,PT15M
-0,0,-14,54.7,-0.8,96,149,2026-02-03T23:15:00Z,PT15M
-0,0,-21,55,-0.7,96.5,149,2026-02-03T23:30:00Z,PT15M
-0,0,-27,55.3,-0.6,97,148,2026-02-03T23:45:00Z,PT15M
-0,0,-33,55.6,-0.5,97.6,146,2026-02-04,PT15M
-0,0,-39,55.9,-0.5,97.8,145,2026-02-04T00:15:00Z,PT15M
-0,0,-44,56.2,-0.5,97.8,143,2026-02-04T00:30:00Z,PT15M
-0,0,-49,56.5,-0.4,97.8,141,2026-02-04T00:45:00Z,PT15M
-0,0,-54,56.8,-0.4,97.8,139,2026-02-04T01:00:00Z,PT15M
-0,0,-58,57.1,-0.4,97.8,137,2026-02-04T01:15:00Z,PT15M
-0,0,-62,57.4,-0.4,97.8,135,2026-02-04T01:30:00Z,PT15M
-0,0,-66,57.7,-0.3,97.8,132,2026-02-04T01:45:00Z,PT15M
-0,0,-70,58,-0.3,97.8,130,2026-02-04T02:00:00Z,PT15M
0,0,-73,58.3,-0.3,97.7,128,2026-02-04T02:15:00Z,PT15M
0,0,-76,58.6,-0.3,97.3,125,2026-02-04T02:30:00Z,PT15M
0,0,-79,58.9,-0.3,97,123,2026-02-04T02:45:00Z,PT15M
0,0,-82,59.2,-0.3,96.6,120,2026-02-04T03:00:00Z,PT15M
0,0,-85,59.4,-0.3,96.1,118,2026-02-04T03:15:00Z,PT15M
0,0,-88,59.4,-0.4,95.4,115,2026-02-04T03:30:00Z,PT15M
0,0,-91,59.4,-0.4,94.7,112,2026-02-04T03:45:00Z,PT15M
0,0,-93,59.4,-0.5,94,110,2026-02-04T04:00:00Z,PT15M
0,0,-96,59.4,-0.5,93.4,107,2026-02-04T04:15:00Z,PT15M
1,0,-99,59.4,-0.5,92.9,105,2026-02-04T04:30:00Z,PT15M
1,0,-101,59.4,-0.6,92.4,102,2026-02-04T04:45:00Z,PT15M
1,0,-104,59.4,-0.6,91.9,100,2026-02-04T05:00:00Z,PT15M
1,0,-107,59.4,-0.6,91.3,97,2026-02-04T05:15:00Z,PT15M
1,0,-109,59.4,-0.7,90.7,95,2026-02-04T05:30:00Z,PT15M
1,0,-112,59.4,-0.7,90,92,2026-02-04T05:45:00Z,PT15M
1,1,-115,59.4,-0.8,89.4,90,2026-02-04T06:00:00Z,PT15M
1,7,-117,59.9,-0.8,88.8,88,2026-02-04T06:15:00Z,PT15M
1,16,-120,61.1,-0.8,88.3,86,2026-02-04T06:30:00Z,PT15M
1,27,-123,62.2,-0.8,87.9,83,2026-02-04T06:45:00Z,PT15M
1,40,-126,61.4,-0.8,87.4,81,2026-02-04T07:00:00Z,PT15M
1,54,-129,60.3,-0.8,86.9,79,2026-02-04T07:15:00Z,PT15M
1,68,-132,60.1,-0.8,86.4,77,2026-02-04T07:30:00Z,PT15M
1,82,-135,59.9,-0.8,86,75,2026-02-04T07:45:00Z,PT15M
1,92,-139,61.1,-0.8,85.5,74,2026-02-04T08:00:00Z,PT15M
1,103,-142,61.3,-0.8,85.1,72,2026-02-04T08:15:00Z,PT15M
2,118,-145,60.1,-0.8,84.6,71,2026-02-04T08:30:00Z,PT15M
2,132,-149,58.9,-0.8,84.1,69,2026-02-04T08:45:00Z,PT15M
2,145,-153,57.9,-0.8,83.7,68,2026-02-04T09:00:00Z,PT15M
2,160,-156,56.1,-0.8,83.4,67,2026-02-04T09:15:00Z,PT15M
2,178,-160,53.5,-0.7,83.3,66,2026-02-04T09:30:00Z,PT15M
2,194,-164,51,-0.7,83.1,65,2026-02-04T09:45:00Z,PT15M
2,209,-168,48.8,-0.6,83,64,2026-02-04T10:00:00Z,PT15M
2,214,-172,48.5,-0.5,83.1,64,2026-02-04T10:15:00Z,PT15M
2,210,-176,49.9,-0.4,83.6,64,2026-02-04T10:30:00Z,PT15M
2,204,-180,51.4,-0.4,84.1,64,2026-02-04T10:45:00Z,PT15M
2,197,176,52.9,-0.3,84.5,64,2026-02-04T11:00:00Z,PT15M
2,189,172,54.1,-0.2,85,64,2026-02-04T11:15:00Z,PT15M
2,182,168,54.9,-0.1,85.4,64,2026-02-04T11:30:00Z,PT15M
2,173,164,55.8,-0.1,85.9,65,2026-02-04T11:45:00Z,PT15M
2,162,161,57,-0,86.4,66,2026-02-04T12:00:00Z,PT15M
2,149,157,58.4,0,86.4,67,2026-02-04T12:15:00Z,PT15M
2,136,153,60.1,0,86.1,68,2026-02-04T12:30:00Z,PT15M
2,121,149,61.8,0.1,85.8,69,2026-02-04T12:45:00Z,PT15M
2,107,146,63.6,0.1,85.5,70,2026-02-04T13:00:00Z,PT15M
2,93,142,64.9,0.1,85.7,72,2026-02-04T13:15:00Z,PT15M
2,81,139,65.7,0.2,86.3,73,2026-02-04T13:30:00Z,PT15M
2,69,136,66.7,0.2,86.9,75,2026-02-04T13:45:00Z,PT15M
2,54,133,69.2,0.3,87.6,77,2026-02-04T14:00:00Z,PT15M
2,42,129,70.2,0.3,88,79,2026-02-04T14:15:00Z,PT15M
2,33,126,69.6,0.3,88.1,81,2026-02-04T14:30:00Z,PT15M
2,24,123,68,0.4,88.3,83,2026-02-04T14:45:00Z,PT15M
2,16,121,63.9,0.4,88.4,85,2026-02-04T15:00:00Z,PT15M
