air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,170,119,12.6,1.1,46.9,76,2025-10-16T14:15:00Z,PT15M
12,144,116,7.3,1.2,48.9,79,2025-10-16T14:30:00Z,PT15M
11,93,113,20.2,1.4,50.9,81,2025-10-16T14:45:00Z,PT15M
11,47,110,38.7,1.5,53,83,2025-10-16T15:00:00Z,PT15M
10,38,107,14.2,1.5,54.6,86,2025-10-16T15:15:00Z,PT15M
10,14,104,9.7,1.3,55.8,88,2025-10-16T15:30:00Z,PT15M
9,0,102,13.7,1.1,57,91,2025-10-16T15:45:00Z,PT15M
9,0,99,17.4,0.9,58.2,93,2025-10-16T16:00:00Z,PT15M
8,0,96,20.9,0.8,58.9,96,2025-10-16T16:15:00Z,PT15M
8,0,94,31.2,0.7,59.2,98,2025-10-16T16:30:00Z,PT15M
8,0,91,26.8,0.6,59.5,101,2025-10-16T16:45:00Z,PT15M
8,0,88,22.3,0.5,59.8,103,2025-10-16T17:00:00Z,PT15M
8,0,85,19.3,0.5,60.1,106,2025-10-16T17:15:00Z,PT15M
8,0,83,17.3,0.5,60.5,109,2025-10-16T17:30:00Z,PT15M
8,0,80,15.6,0.4,61,111,2025-10-16T17:45:00Z,PT15M
7,0,77,14.6,0.4,61.4,114,2025-10-16T18:00:00Z,PT15M
7,0,74,14.6,0.4,61.8,116,2025-10-16T18:15:00Z,PT15M
7,0,71,15.1,0.4,62.2,118,2025-10-16T18:30:00Z,PT15M
7,0,67,15.5,0.4,62.6,121,2025-10-16T18:45:00Z,PT15M
7,0,64,15.9,0.4,63.1,123,2025-10-16T19:00:00Z,PT15M
7,0,60,16.1,0.4,63.5,125,2025-10-16T19:15:00Z,PT15M
7,0,57,16.1,0.4,63.9,128,2025-10-16T19:30:00Z,PT15M
7,0,53,16.1,0.4,64.4,130,2025-10-16T19:45:00Z,PT15M
7,0,49,16.1,0.4,64.8,132,2025-10-16T20:00:00Z,PT15M
6,0,44,15.7,0.4,65.3,134,2025-10-16T20:15:00Z,PT15M
6,0,40,14.8,0.4,65.9,135,2025-10-16T20:30:00Z,PT15M
6,0,35,14,0.4,66.5,137,2025-10-16T20:45:00Z,PT15M
6,0,30,13.1,0.4,67,138,2025-10-16T21:00:00Z,PT15M
6,0,24,12.5,0.4,67.5,139,2025-10-16T21:15:00Z,PT15M
6,0,19,12,0.4,67.8,140,2025-10-16T21:30:00Z,PT15M
6,0,13,11.6,0.3,68.2,141,2025-10-16T21:45:00Z,PT15M
6,0,7,11.1,0.3,68.5,141,2025-10-16T22:00:00Z,PT15M
6,0,1,10.5,0.3,68.9,142,2025-10-16T22:15:00Z,PT15M
5,0,-5,9.6,0.3,69.2,142,2025-10-16T22:30:00Z,PT15M
5,0,-11,8.7,0.2,69.6,141,2025-10-16T22:45:00Z,PT15M
5,0,-17,7.8,0.2,70,141,2025-10-16T23:00:00Z,PT15M
5,0,-22,7.3,0.2,70.3,140,2025-10-16T23:15:00Z,PT15M
5,0,-28,7.3,0.2,70.7,139,2025-10-16T23:30:00Z,PT15M
5,0,-33,7.3,0.2,71.1,137,2025-10-16T23:45:00Z,PT15M
5,0,-38,7.3,0.2,71.4,136,2025-10-17,PT15M
5,0,-43,7.1,0.2,71.9,134,2025-10-17T00:15:00Z,PT15M
5,0,-47,6.7,0.2,72.4,132,2025-10-17T00:30:00Z,PT15M
5,0,-51,6.2,0.2,72.9,131,2025-10-17T00:45:00Z,PT15M
5,0,-55,5.8,0.2,73.4,128,2025-10-17T01:00:00Z,PT15M
5,0,-59,5.5,0.2,73.8,126,2025-10-17T01:15:00Z,PT15M
4,0,-63,5.5,0.2,74,124,2025-10-17T01:30:00Z,PT15M
4,0,-66,5.5,0.1,74.3,122,2025-10-17T01:45:00Z,PT15M
4,0,-70,5.5,0.1,74.5,119,2025-10-17T02:00:00Z,PT15M
4,0,-73,5.5,0.1,74.9,117,2025-10-17T02:15:00Z,PT15M
4,0,-76,5.5,0.1,75.3,115,2025-10-17T02:30:00Z,PT15M
4,0,-79,5.5,0.1,75.7,112,2025-10-17T02:45:00Z,PT15M
4,0,-82,5.5,0.1,76.1,110,2025-10-17T03:00:00Z,PT15M
4,0,-84,5.5,0.1,76.5,107,2025-10-17T03:15:00Z,PT15M
