air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,0,50,0,9.9,51.2,97,2025-07-22T19:00:00Z,PT15M
20,0,47,7,9.8,51.4,99,2025-07-22T19:15:00Z,PT15M
20,0,44,10,9.7,51.9,100,2025-07-22T19:30:00Z,PT15M
20,0,41,10,9.7,52.4,102,2025-07-22T19:45:00Z,PT15M
20,0,38,10,9.6,52.9,104,2025-07-22T20:00:00Z,PT15M
19,0,35,10,9.6,53.3,105,2025-07-22T20:15:00Z,PT15M
19,0,31,11,9.6,53.8,107,2025-07-22T20:30:00Z,PT15M
19,0,28,11,9.6,54.3,108,2025-07-22T20:45:00Z,PT15M
19,0,24,11,9.6,54.9,109,2025-07-22T21:00:00Z,PT15M
19,0,21,11,9.6,55.2,110,2025-07-22T21:15:00Z,PT15M
19,0,17,11,9.5,55.5,111,2025-07-22T21:30:00Z,PT15M
18,0,14,11,9.5,55.7,112,2025-07-22T21:45:00Z,PT15M
18,0,10,11,9.4,56,112,2025-07-22T22:00:00Z,PT15M
18,0,6,11,9.3,56.1,112,2025-07-22T22:15:00Z,PT15M
18,0,2,5,9.2,56.1,113,2025-07-22T22:30:00Z,PT15M
18,0,-2,2,9.1,56,113,2025-07-22T22:45:00Z,PT15M
18,0,-5,2,9,56,113,2025-07-22T23:00:00Z,PT15M
18,0,-9,2,8.9,56,112,2025-07-22T23:15:00Z,PT15M
18,0,-13,1,8.8,56.1,112,2025-07-22T23:30:00Z,PT15M
18,0,-17,1,8.8,56.2,111,2025-07-22T23:45:00Z,PT15M
18,0,-20,0,8.7,56.2,110,2025-07-23,PT15M
18,0,-24,0,8.7,56.5,109,2025-07-23T00:15:00Z,PT15M
17,0,-27,0,8.7,56.8,108,2025-07-23T00:30:00Z,PT15M
17,0,-31,0,8.7,57.2,107,2025-07-23T00:45:00Z,PT15M
17,0,-34,0,8.7,57.5,106,2025-07-23T01:00:00Z,PT15M
17,0,-38,0,8.7,58.1,104,2025-07-23T01:15:00Z,PT15M
17,0,-41,0,8.8,58.7,102,2025-07-23T01:30:00Z,PT15M
17,0,-44,0,8.8,59.4,101,2025-07-23T01:45:00Z,PT15M
17,0,-47,0,8.9,60.1,99,2025-07-23T02:00:00Z,PT15M
16,0,-50,0,8.9,60.7,97,2025-07-23T02:15:00Z,PT15M
16,0,-53,0,8.9,61.3,95,2025-07-23T02:30:00Z,PT15M
16,0,-56,0,9,61.9,93,2025-07-23T02:45:00Z,PT15M
16,0,-58,0,9,62.5,91,2025-07-23T03:00:00Z,PT15M
16,12,-61,0,9.2,63,89,2025-07-23T03:15:00Z,PT15M
16,36,-64,0,9.5,63.5,86,2025-07-23T03:30:00Z,PT15M
17,67,-66,0,9.8,64,84,2025-07-23T03:45:00Z,PT15M
