air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,710,-160,0,5.4,46,46,2025-09-18T09:30:00Z,PT15M
17,722,-165,0,5.3,45.2,45,2025-09-18T09:45:00Z,PT15M
18,725,-171,0.6,5.2,44.4,45,2025-09-18T10:00:00Z,PT15M
18,712,-176,2.9,5.2,43.8,45,2025-09-18T10:15:00Z,PT15M
18,689,179,6.3,5.2,43.4,44,2025-09-18T10:30:00Z,PT15M
18,661,173,9.7,5.2,43,45,2025-09-18T10:45:00Z,PT15M
18,650,168,10.5,5.2,42.6,45,2025-09-18T11:00:00Z,PT15M
18,636,163,11.2,5.2,42.2,46,2025-09-18T11:15:00Z,PT15M
18,616,158,12.4,5.2,42,47,2025-09-18T11:30:00Z,PT15M
18,589,153,14.3,5.2,41.7,48,2025-09-18T11:45:00Z,PT15M
19,558,148,16.4,5.2,41.5,49,2025-09-18T12:00:00Z,PT15M
19,532,144,17.6,5.2,41.3,50,2025-09-18T12:15:00Z,PT15M
19,506,139,18.3,5.2,41.3,52,2025-09-18T12:30:00Z,PT15M
19,479,135,18.9,5.1,41.3,54,2025-09-18T12:45:00Z,PT15M
19,451,131,19.4,5.1,41.3,56,2025-09-18T13:00:00Z,PT15M
19,426,127,18.9,5.1,41.4,58,2025-09-18T13:15:00Z,PT15M
18,405,124,17.3,5.1,41.6,60,2025-09-18T13:30:00Z,PT15M
18,380,120,15.8,5.2,41.8,62,2025-09-18T13:45:00Z,PT15M
18,353,117,14.1,5.2,42,64,2025-09-18T14:00:00Z,PT15M
18,321,114,13.1,5.3,42.5,66,2025-09-18T14:15:00Z,PT15M
18,286,111,12.6,5.4,43.4,69,2025-09-18T14:30:00Z,PT15M
18,250,108,11.9,5.5,44.2,71,2025-09-18T14:45:00Z,PT15M
18,212,105,11.2,5.6,45.1,74,2025-09-18T15:00:00Z,PT15M
17,174,102,11,5.8,46.7,76,2025-09-18T15:15:00Z,PT15M
17,135,99,11.4,5.9,49,79,2025-09-18T15:30:00Z,PT15M
16,98,96,11.7,6,51.4,81,2025-09-18T15:45:00Z,PT15M
15,63,93,11.4,6.1,54,84,2025-09-18T16:00:00Z,PT15M
15,33,91,10.9,6.1,55.9,86,2025-09-18T16:15:00Z,PT15M
14,8,88,10.9,5.9,57.1,89,2025-09-18T16:30:00Z,PT15M
14,0,85,10.9,5.8,58.4,91,2025-09-18T16:45:00Z,PT15M
13,0,82,10.9,5.6,59.7,94,2025-09-18T17:00:00Z,PT15M
13,0,80,10.9,5.5,60.8,97,2025-09-18T17:15:00Z,PT15M
13,0,77,10.9,5.5,61.7,99,2025-09-18T17:30:00Z,PT15M
13,0,74,10.9,5.6,62.6,102,2025-09-18T17:45:00Z,PT15M
12,0,71,10.9,5.6,63.6,104,2025-09-18T18:00:00Z,PT15M
12,0,68,11.1,5.6,64.3,106,2025-09-18T18:15:00Z,PT15M
12,0,65,11.6,5.6,64.7,109,2025-09-18T18:30:00Z,PT15M
12,0,62,12,5.6,65.1,111,2025-09-18T18:45:00Z,PT15M
12,0,59,12.5,5.6,65.5,113,2025-09-18T19:00:00Z,PT15M
12,0,55,12.7,5.6,66.1,115,2025-09-18T19:15:00Z,PT15M
12,0,52,12.7,5.6,66.8,117,2025-09-18T19:30:00Z,PT15M
12,0,48,12.7,5.7,67.4,119,2025-09-18T19:45:00Z,PT15M
11,0,44,12.7,5.7,68.1,121,2025-09-18T20:00:00Z,PT15M
11,0,40,13.8,5.7,68.6,123,2025-09-18T20:15:00Z,PT15M
11,0,36,15.9,5.7,68.8,125,2025-09-18T20:30:00Z,PT15M
11,0,32,18,5.7,69,126,2025-09-18T20:45:00Z,PT15M
11,0,28,20.1,5.7,69.2,127,2025-09-18T21:00:00Z,PT15M
11,0,23,21.6,5.7,69.6,128,2025-09-18T21:15:00Z,PT15M
11,0,18,22.4,5.7,70.1,129,2025-09-18T21:30:00Z,PT15M
11,0,14,23.2,5.7,70.5,130,2025-09-18T21:45:00Z,PT15M
11,0,9,24.1,5.7,71,131,2025-09-18T22:00:00Z,PT15M
11,0,4,24.9,5.7,71.3,131,2025-09-18T22:15:00Z,PT15M
11,0,-1,25.7,5.7,71.4,131,2025-09-18T22:30:00Z,PT15M
11,0,-6,26.5,5.6,71.5,131,2025-09-18T22:45:00Z,PT15M
11,0,-11,27.3,5.6,71.6,130,2025-09-18T23:00:00Z,PT15M
11,0,-16,28.5,5.6,71.8,130,2025-09-18T23:15:00Z,PT15M
10,0,-21,30,5.5,72,129,2025-09-18T23:30:00Z,PT15M
10,0,-25,31.6,5.5,72.3,128,2025-09-18T23:45:00Z,PT15M
10,0,-30,33.1,5.4,72.5,127,2025-09-19,PT15M
10,0,-34,34.4,5.4,72.7,125,2025-09-19T00:15:00Z,PT15M
10,0,-38,35.6,5.4,73,124,2025-09-19T00:30:00Z,PT15M
10,0,-42,36.7,5.3,73.2,122,2025-09-19T00:45:00Z,PT15M
10,0,-46,37.8,5.3,73.4,120,2025-09-19T01:00:00Z,PT15M
10,0,-50,38.7,5.3,73.6,119,2025-09-19T01:15:00Z,PT15M
10,0,-53,39.4,5.2,73.7,117,2025-09-19T01:30:00Z,PT15M
10,0,-57,40.1,5.2,73.9,114,2025-09-19T01:45:00Z,PT15M
10,0,-60,40.8,5.1,74,112,2025-09-19T02:00:00Z,PT15M
10,0,-63,41.7,5.1,73.7,110,2025-09-19T02:15:00Z,PT15M
10,0,-67,42.8,5.1,73.1,108,2025-09-19T02:30:00Z,PT15M
10,0,-70,43.8,5.1,72.5,105,2025-09-19T02:45:00Z,PT15M
10,0,-72,44.9,5.1,71.9,103,2025-09-19T03:00:00Z,PT15M
10,0,-75,46.1,5.1,71.6,100,2025-09-19T03:15:00Z,PT15M
10,0,-78,47.4,5.1,71.8,98,2025-09-19T03:30:00Z,PT15M
10,0,-81,48.8,5.1,71.9,95,2025-09-19T03:45:00Z,PT15M
10,0,-84,50.1,5.1,72,93,2025-09-19T04:00:00Z,PT15M
10,1,-87,51.5,5.2,71.3,90,2025-09-19T04:15:00Z,PT15M
11,9,-89,53.1,5.2,69.8,88,2025-09-19T04:30:00Z,PT15M
11,22,-92,54.7,5.4,68.3,85,2025-09-19T04:45:00Z,PT15M
11,37,-95,55.9,5.4,66.9,83,2025-09-19T05:00:00Z,PT15M
12,56,-98,54.9,5.5,65.7,80,2025-09-19T05:15:00Z,PT15M
12,76,-100,53.9,5.5,64.9,78,2025-09-19T05:30:00Z,PT15M
12,98,-103,52.9,5.6,64,75,2025-09-19T05:45:00Z,PT15M
12,116,-106,53.6,5.6,63.2,73,2025-09-19T06:00:00Z,PT15M
13,134,-109,54,5.6,62.4,70,2025-09-19T06:15:00Z,PT15M
13,154,-112,54,5.7,61.6,68,2025-09-19T06:30:00Z,PT15M
13,172,-115,54.1,5.7,60.8,65,2025-09-19T06:45:00Z,PT15M
13,187,-119,54.8,5.8,60,63,2025-09-19T07:00:00Z,PT15M
