air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-0,32,-134,77.2,-0,100,79,2026-01-24T07:30:00Z,PT15M
0,58,-137,65.4,0.1,100,78,2026-01-24T07:45:00Z,PT15M
0,67,-140,66.5,0.2,100,76,2026-01-24T08:00:00Z,PT15M
0,101,-144,56.3,0.3,100,74,2026-01-24T08:15:00Z,PT15M
0,129,-147,49.8,0.4,100,73,2026-01-24T08:30:00Z,PT15M
0,149,-151,47.4,0.5,100,72,2026-01-24T08:45:00Z,PT15M
1,165,-154,46,0.6,100,70,2026-01-24T09:00:00Z,PT15M
1,181,-158,44.3,0.6,100,69,2026-01-24T09:15:00Z,PT15M
1,201,-161,41.3,0.6,100,68,2026-01-24T09:30:00Z,PT15M
1,211,-165,40.8,0.7,99.8,68,2026-01-24T09:45:00Z,PT15M
1,216,-169,41.4,0.7,99.5,67,2026-01-24T10:00:00Z,PT15M
1,220,-173,41.6,0.7,99.3,67,2026-01-24T10:15:00Z,PT15M
1,225,-176,40.8,0.7,99.3,66,2026-01-24T10:30:00Z,PT15M
1,230,180,39.9,0.6,99.3,66,2026-01-24T10:45:00Z,PT15M
1,232,176,39,0.6,99.3,67,2026-01-24T11:00:00Z,PT15M
1,230,172,38.7,0.6,99.5,67,2026-01-24T11:15:00Z,PT15M
1,225,168,38.7,0.7,99.8,67,2026-01-24T11:30:00Z,PT15M
1,217,164,38.8,0.8,100,68,2026-01-24T11:45:00Z,PT15M
1,208,161,38.9,0.9,100,69,2026-01-24T12:00:00Z,PT15M
1,199,157,38.1,0.9,100,70,2026-01-24T12:15:00Z,PT15M
1,192,153,36.3,0.9,100,71,2026-01-24T12:30:00Z,PT15M
1,182,150,34.4,0.8,100,72,2026-01-24T12:45:00Z,PT15M
1,170,147,32.6,0.8,100,73,2026-01-24T13:00:00Z,PT15M
1,154,143,31.1,0.8,99.9,75,2026-01-24T13:15:00Z,PT15M
1,135,140,30.8,0.7,99.7,76,2026-01-24T13:30:00Z,PT15M
1,114,137,30.8,0.7,99.6,78,2026-01-24T13:45:00Z,PT15M
1,93,134,30.6,0.6,99.4,80,2026-01-24T14:00:00Z,PT15M
1,71,131,29.9,0.5,99.1,82,2026-01-24T14:15:00Z,PT15M
1,51,128,27.7,0.4,98.7,84,2026-01-24T14:30:00Z,PT15M
1,32,125,24.5,0.3,98.4,86,2026-01-24T14:45:00Z,PT15M
0,14,122,21.2,0.2,98,88,2026-01-24T15:00:00Z,PT15M
0,1,119,19.5,0.1,97.8,90,2026-01-24T15:15:00Z,PT15M
0,0,117,19.5,0,97.6,92,2026-01-24T15:30:00Z,PT15M
0,0,114,19.5,-0,97.4,95,2026-01-24T15:45:00Z,PT15M
0,0,111,19.5,-0.1,97.2,97,2026-01-24T16:00:00Z,PT15M
0,0,109,19.5,-0.1,97.1,99,2026-01-24T16:15:00Z,PT15M
0,0,106,19.5,-0.2,96.9,102,2026-01-24T16:30:00Z,PT15M
0,0,103,19.5,-0.2,96.7,104,2026-01-24T16:45:00Z,PT15M
0,0,101,19.5,-0.3,96.5,107,2026-01-24T17:00:00Z,PT15M
0,0,98,19.3,-0.3,96.5,109,2026-01-24T17:15:00Z,PT15M
